"ID","y"
"AS_M_2",-0.003835269
"AS_M_2",-0.00441358
"AS_M_2",-0.004421307
"AS_M_2",-0.004517236
"AS_M_2",-0.004013103
"AS_M_2",-0.002928654
"AS_M_2",-0.002437735
"AS_M_2",-0.001863937
"AS_M_2",-0.001808005
"AS_M_2",-0.00151862
"AS_M_2",-0.0009988492
"AS_M_2",-0.0002419395
"AS_M_2",0.0006068337
"AS_M_2",0.0009271674
"AS_M_2",0.0009768673
"AS_M_2",0.0008046703
"AS_M_2",0.0001620899
"AS_M_2",-0.0003028854
"AS_M_2",-0.0001184703
"AS_M_2",-0.0004763918
"AS_M_2",-0.0004807886
"AS_M_2",-0.0007826922
"AS_M_2",-0.0008304982
"AS_M_2",-0.001652657
"AS_M_2",-0.002306516
"AS_M_2",-0.0032774
"AS_M_2",-0.003537182
"AS_M_2",-0.003362266
"AS_M_2",-0.003282787
"AS_M_2",-0.002832802
"AS_M_2",-0.002779725
"AS_M_2",-0.002578617
"AS_M_2",-0.002327915
"AS_M_2",-0.002018655
"AS_M_2",-0.001875452
"AS_M_2",-0.0008274605
"AS_M_2",-0.0005231941
"AS_M_2",4.874833E-06
"AS_M_2",9.498942E-05
"AS_M_2",0.0002726481
"AS_M_2",0.0001287965
"AS_M_2",-0.0001453292
"AS_M_2",0.0001877414
"AS_M_2",0.003012253
"AS_M_2",0.007616851
"AS_M_2",0.01149632
"AS_M_2",0.01059897
"AS_M_2",0.007511814
"AS_M_2",0.001878053
"AS_M_2",-0.003767519
"AS_M_2",-0.003933016
"AS_M_2",-0.002805983
"AS_M_2",-0.001880643
"AS_M_2",-0.003459933
"AS_M_2",-0.004612842
"AS_M_2",-0.005468414
"AS_M_2",-0.004535551
"AS_M_2",-0.002093321
"AS_M_2",-0.001509187
"AS_M_2",-0.001839892
"AS_M_2",-0.002682691
"AS_M_2",-0.002639649
"AS_M_2",-0.002052986
"AS_M_2",-0.001817202
"AS_M_2",-0.002267214
"AS_M_2",-0.001761783
"AS_M_2",-0.001082267
"AS_M_2",-0.0001222984
"AS_M_2",0.0003454747
"AS_M_2",0.0002282022
"AS_M_2",-0.0001634926
"AS_M_2",-0.0009709765
"AS_M_2",0.00130072
"AS_M_2",0.0006061113
"AS_M_2",5.030757E-06
"AS_M_2",-4.850521E-05
"AS_M_2",0.0001946035
"AS_M_2",8.656128E-05
"AS_M_2",0.0004268916
"AS_M_2",0.0004945389
"AS_M_2",0.0003327823
"AS_M_2",0.0005915747
"AS_M_2",0.0003171135
"AS_M_2",7.715733E-05
"AS_M_2",-0.0002143379
"AS_M_2",-0.0002313221
"AS_M_2",-0.0001378365
"AS_M_2",-0.0003789581
"AS_M_2",-0.0008132466
"AS_M_2",-0.001774343
"AS_M_2",-0.00289197
"AS_M_2",-0.003082022
"AS_M_2",-0.003126558
"AS_M_2",-0.003339158
"AS_M_2",-0.003798686
"AS_M_2",-0.004254931
"AS_M_2",-0.004652604
"AS_M_2",-0.004868534
"AS_M_2",-0.004508413
"AS_M_2",-0.004484897
"AS_M_2",-0.004364012
"AS_M_2",-0.004246211
"AS_M_2",-0.003715846
"AS_M_2",-0.003416427
"AS_M_2",-0.003293131
"AS_M_2",-0.003306697
"AS_M_2",-0.002953062
"AS_M_2",-0.002222493
"AS_M_2",-0.001218225
"AS_M_2",0.00155958
"AS_M_2",0.007227254
"AS_M_2",0.00975538
"AS_M_2",0.01122345
"AS_M_2",0.01053479
"AS_M_2",0.005556943
"AS_M_2",0.003398664
"AS_M_2",0.001574987
"AS_M_2",0.001032236
"AS_M_2",0.001148461
"AS_M_2",0.001339611
"AS_M_2",0.001144163
"AS_M_2",0.0005123601
"AS_M_2",-0.000606364
"AS_M_2",-0.000775384
"AS_M_2",-0.001261561
"AS_M_2",-0.002875117
"AS_M_2",-0.006891496
"AS_M_2",-0.007615044
"AS_M_2",-0.006353732
"AS_M_2",-0.00344752
"AS_M_2",-0.001666916
"AS_M_2",-0.002238066
"AS_M_2",-0.003143713
"AS_M_2",-0.003561011
"AS_M_2",-0.001954316
"AS_M_2",-0.0006248259
"AS_M_2",0.0005236955
"AS_M_2",0.001883448
"AS_M_2",0.002686613
"AS_M_2",0.002943666
"AS_M_2",0.003598194
"AS_M_2",0.004840702
"AS_M_2",0.006509584
"AS_M_2",0.006695939
"AS_M_2",-0.002814361
"AS_M_2",-0.00289071
"AS_M_2",-0.002918576
"AS_M_2",-0.002449718
"AS_M_2",-0.002391708
"AS_M_2",-0.002210268
"AS_M_2",-0.002175953
"AS_M_2",-0.002064802
"AS_M_2",-0.001923905
"AS_M_2",-0.00136747
"AS_M_2",-0.000750402
"AS_M_2",-0.0004973056
"AS_M_2",-0.0006013931
"AS_M_2",-0.0002114429
"AS_M_2",-0.0001481073
"AS_M_2",-0.0007065176
"AS_M_2",-0.001087771
"AS_M_2",-0.00128645
"AS_M_2",-0.0007084068
"AS_M_2",0.002296466
"AS_M_2",0.003209797
"AS_M_2",0.003767995
"AS_M_2",0.004143756
"AS_M_2",0.005638029
"AS_M_2",0.007336573
"AS_M_2",0.009255689
"AS_M_2",0.01118767
"AS_M_2",0.01236048
"AS_M_2",0.01223099
"AS_M_2",0.01206135
"AS_M_2",0.01093331
"AS_M_2",0.00937367
"AS_M_2",0.00848856
"AS_M_2",0.007820729
"AS_M_2",0.007100585
"AS_M_2",0.00582242
"AS_M_2",0.005163183
"AS_M_2",0.004725757
"AS_M_2",0.003906865
"AS_M_2",0.00457014
"AS_M_2",0.005561214
"AS_M_2",0.006714825
"AS_M_2",0.007005245
"AS_M_2",0.00546577
"AS_M_2",0.004568616
"AS_M_2",0.003910356
"AS_M_2",0.002923634
"AS_M_2",0.0004635474
"AS_M_2",-0.0008367629
"AS_M_2",-0.001951357
"AS_M_2",-0.003342829
"AS_M_2",-0.004534021
"AS_M_2",-0.004537735
"AS_M_2",-0.004854568
"AS_M_2",-0.005507482
"AS_M_2",-0.005899481
"AS_M_2",-0.00599086
"AS_M_2",-0.005979167
"AS_M_2",-0.005775243
"AS_M_2",-0.005461719
"AS_M_2",-0.005397542
"AS_M_2",-0.005093738
"AS_M_2",-0.005176389
"AS_M_2",-0.004968024
"AS_M_2",-0.004988895
"AS_M_2",-0.005032985
"AS_M_2",-0.00510114
"AS_M_2",-0.004376484
"AS_M_2",-0.004183995
"AS_M_2",-0.004001776
"AS_M_2",-0.003977633
"AS_M_2",-0.00419397
"ME_F_1",0.002602558
"ME_F_1",0.0007598053
"ME_F_1",-0.001103155
"ME_F_1",-0.003233479
"ME_F_1",-0.003869506
"ME_F_1",-0.00379241
"ME_F_1",-0.00249781
"ME_F_1",-0.001708311
"ME_F_1",-0.0006456269
"ME_F_1",0.0005667182
"ME_F_1",0.001222834
"ME_F_1",0.002133157
"ME_F_1",0.002501597
"ME_F_1",0.002680005
"ME_F_1",0.001867581
"ME_F_1",0.001278895
"ME_F_1",0.0003851634
"ME_F_1",0.0001531142
"ME_F_1",0.0003125832
"ME_F_1",0.0002108034
"ME_F_1",0.0001770131
"ME_F_1",-0.0002656541
"ME_F_1",-0.00021993
"ME_F_1",0.0001994127
"ME_F_1",0.0009849702
"ME_F_1",0.001583587
"ME_F_1",0.001966188
"ME_F_1",0.001878179
"ME_F_1",0.00160388
"ME_F_1",0.0003432379
"ME_F_1",0.0001087248
"ME_F_1",0.0006412059
"ME_F_1",0.001762808
"ME_F_1",0.001961561
"ME_F_1",0.001743693
"ME_F_1",0.001339895
"ME_F_1",0.000689009
"ME_F_1",0.0007553715
"ME_F_1",0.0009866224
"ME_F_1",0.0008846129
"ME_F_1",0.001105886
"ME_F_1",0.0009124655
"ME_F_1",0.0005167442
"ME_F_1",-4.779335E-05
"ME_F_1",-0.0003011924
"ME_F_1",0.0007359361
"ME_F_1",0.001595283
"ME_F_1",0.002886513
"ME_F_1",0.00262467
"ME_F_1",0.0004582729
"ME_F_1",-0.001118922
"ME_F_1",-0.002454861
"ME_F_1",-0.002636356
"ME_F_1",-0.002196839
"ME_F_1",-0.001577077
"ME_F_1",-0.001627626
"ME_F_1",-0.002065889
"ME_F_1",-0.002659721
"ME_F_1",-0.002241926
"ME_F_1",-0.002155767
"ME_F_1",-0.00219792
"ME_F_1",-0.001098878
"ME_F_1",0.0005037487
"ME_F_1",0.001493335
"ME_F_1",0.00112111
"ME_F_1",0.0006192358
"ME_F_1",0.0005882185
"ME_F_1",0.0009901659
"ME_F_1",0.0008998126
"ME_F_1",0.0002347334
"ME_F_1",5.989746E-05
"ME_F_1",-0.0001146946
"ME_F_1",-0.0002942649
"ME_F_1",0.001932441
"ME_F_1",0.002298117
"ME_F_1",0.001947941
"ME_F_1",0.001541432
"ME_F_1",0.001252904
"ME_F_1",0.001191865
"ME_F_1",0.0008913571
"ME_F_1",0.0005151938
"ME_F_1",5.392946E-05
"ME_F_1",-0.0004753625
"ME_F_1",-0.0003822686
"ME_F_1",-0.000213656
"ME_F_1",0.0002220173
"ME_F_1",0.000570819
"ME_F_1",0.0007704798
"ME_F_1",0.0008444216
"ME_F_1",0.0009750897
"ME_F_1",0.0009768457
"ME_F_1",0.001409322
"ME_F_1",0.001816444
"ME_F_1",0.002322892
"ME_F_1",0.002454305
"ME_F_1",0.002737046
"ME_F_1",0.003083877
"ME_F_1",0.004028626
"ME_F_1",0.005327632
"ME_F_1",0.008048438
"ME_F_1",0.008936994
"ME_F_1",0.009383702
"ME_F_1",0.009550659
"ME_F_1",0.009672543
"ME_F_1",0.009324823
"ME_F_1",0.008802624
"ME_F_1",0.008080559
"ME_F_1",0.004290155
"ME_F_1",0.003474584
"ME_F_1",0.001986569
"ME_F_1",0.0009678574
"ME_F_1",0.0008339605
"ME_F_1",0.0009475561
"ME_F_1",0.001201901
"ME_F_1",0.00172334
"ME_F_1",0.001787398
"ME_F_1",0.001812963
"ME_F_1",0.001896227
"ME_F_1",0.001873624
"ME_F_1",0.001667507
"ME_F_1",0.00124914
"ME_F_1",0.0008387849
"ME_F_1",-0.0001830637
"ME_F_1",-0.001123775
"ME_F_1",-0.001624322
"ME_F_1",-0.002683138
"ME_F_1",-0.003221002
"ME_F_1",-0.002541791
"ME_F_1",-0.001712187
"ME_F_1",0.0001359417
"ME_F_1",0.002659132
"ME_F_1",0.003044158
"ME_F_1",0.001557659
"ME_F_1",0.0001493975
"ME_F_1",-0.0003430879
"ME_F_1",-0.0002726937
"ME_F_1",-0.0006560268
"ME_F_1",-0.0007538597
"ME_F_1",-0.0009360368
"ME_F_1",-0.001454058
"ME_F_1",-0.001819563
"ME_F_1",-0.001823983
"ME_F_1",-0.001311308
"ME_F_1",-0.000599783
"ME_F_1",-0.0007857941
"ME_F_1",-0.0005860161
"ME_F_1",0.0001144957
"ME_F_1",0.0001483249
"ME_F_1",0.0001668264
"ME_F_1",0.0004714137
"ME_F_1",0.0002507927
"ME_F_1",-5.866494E-05
"ME_F_1",-0.0007400466
"ME_F_1",-0.001669683
"ME_F_1",-0.001983628
"ME_F_1",-0.002023
"ME_F_1",-0.00242576
"ME_F_1",-0.002737667
"ME_F_1",-0.002210764
"ME_F_1",-0.001781037
"ME_F_1",-0.001631261
"ME_F_1",-0.00164649
"ME_F_1",-0.001092741
"ME_F_1",-0.0005481765
"ME_F_1",-0.0003022405
"ME_F_1",-0.0006483631
"ME_F_1",-0.000704391
"ME_F_1",-0.0006327168
"ME_F_1",-0.0004940531
"ME_F_1",0.0008164419
"ME_F_1",0.003221206
"ME_F_1",0.004729215
"ME_F_1",0.00602423
"ME_F_1",0.006886385
"ME_F_1",0.007770865
"ME_F_1",0.007378377
"ME_F_1",0.006415923
"ME_F_1",0.004157897
"ME_F_1",0.003879727
"ME_F_1",0.004510123
"ME_F_1",0.00520776
"ME_F_1",0.005198841
"ME_F_1",0.004203957
"ME_F_1",0.003396573
"ME_F_1",0.002540214
"ME_F_1",0.001231273
"ME_F_1",0.000320845
"ME_F_1",-9.157571E-05
"ME_F_1",-0.0003774511
"ME_F_1",-0.0008052816
"ME_F_1",-0.001575829
"ME_F_1",-0.002009024
"ME_F_1",-0.002610127
"ME_F_1",-0.003681505
"ME_F_1",-0.002884555
"ME_F_1",-0.00238897
"ME_F_1",-0.002307386
"ME_F_1",-0.003182342
"ME_F_1",-0.003318306
"ME_F_1",-0.002829956
"ME_F_1",-0.001889267
"ME_F_1",-0.0002975645
"ME_F_1",-0.001055256
"ME_F_1",-0.002203756
"ME_F_1",-0.003356437
"ME_F_1",-0.004024481
"ME_F_1",-0.003926298
"ME_F_1",-0.003784027
"ME_F_1",-0.003494202
"ME_F_1",-0.002614063
"ME_F_1",-0.001996681
"ME_F_1",-0.001734697
"ME_F_1",-0.001414058
"ME_F_1",-0.0005225468
"ME_F_1",-0.0002587504
"ME_F_1",-0.0004596329
"ME_F_1",-0.0004418246
"ME_F_1",0.0001203499
"ME_F_1",0.0001446793
"ME_F_1",-0.0001283257
"ME_F_1",-0.0005247364
"ME_F_1",-0.0003801124
"ME_F_1",-0.0002210351
"ME_F_1",-0.0004520851
"ME_F_1",-0.001086172
"ME_F_1",-0.00217738
"ME_F_1",-0.002462789
"ME_F_1",-0.001711491
"ME_F_1",-0.0007609713
"ME_F_1",-0.0007110157
"ME_F_1",-0.001316594
"ME_F_1",-0.001804681
"ME_F_1",-0.002946347
"ME_F_1",-0.003390057
"ME_F_1",-0.00330239
"ME_F_1",-0.003047347
"ME_F_1",-0.003016423
"ME_F_1",-0.002989123
"ME_F_1",-0.002985862
"ME_F_1",-0.003512821
"ME_F_1",-0.004018415
"ME_F_1",-0.004066546
"ME_F_1",-0.003512792
"ME_F_1",-0.003349377
"ME_F_1",-0.003010561
"ME_F_1",-0.002643683
"ME_F_1",-0.002128108
"ME_F_1",-0.001630706
"ME_F_1",-0.0005697828
"ME_F_1",-0.0002485394
"ME_F_1",-0.0003414015
"ME_F_1",-0.0002283562
"ME_F_1",-0.0001923666
"ME_F_1",-9.019504E-05
"ME_F_1",-0.0003101147
"ME_F_1",-0.0005758894
"ME_F_1",-0.001577088
"ME_F_1",-0.002364392
"ME_F_1",-0.002366291
"ME_F_1",-0.002733249
"ME_F_1",-0.003041927
"ME_F_1",-0.003389862
"ME_F_1",-0.003739776
"ME_F_1",-0.003696243
"ME_F_1",-0.003732904
"ME_F_1",-0.003555639
"ME_F_1",-0.003434544
"ME_F_1",-0.003491828
"ME_F_1",-0.003517699
"ME_F_1",-0.003654928
"ME_F_1",-0.003206812
"ME_F_1",-0.002646328
"ME_F_1",-0.002023192
"ME_F_1",-0.001123955
"ME_F_1",-0.0002047531
"ME_F_1",-2.929161E-05
"ME_F_1",-0.0004044619
"ME_F_1",-0.0008369411
"ME_F_1",-0.00102091
"ME_F_1",-0.001114812
"ME_F_1",-0.0009678474
"ME_F_1",-0.0004094347
"ME_F_1",0.0005085227
"ME_F_1",0.0007009667
"ME_F_1",0.0008769246
"ME_F_1",0.0005275911
"ME_F_1",0.0006716292
"ME_F_1",0.0007703048
"ME_F_1",0.0006086546
"ME_F_1",0.0002106975
"ME_F_1",-0.000251787
"ME_F_1",-0.000681148
"ME_F_1",-0.003565068
"ME_F_1",-0.003720078
"ME_F_1",-0.003520341
"ME_F_1",-0.002919305
"ME_F_1",-0.00224232
"ME_F_1",-0.00147944
"ME_F_1",-0.001059104
"ME_F_1",-0.0008557214
"ME_F_1",9.494834E-06
"ME_F_1",0.0005368004
"ME_F_1",0.001535039
"ME_F_1",0.002070895
"ME_F_1",0.003193868
"ME_F_1",0.004880619
"ME_F_1",0.006998919
"ME_F_1",0.007798911
"ME_F_1",0.009458339
"ME_F_1",0.01006177
"ME_F_1",0.008962357
"ME_F_1",0.008692528
"ME_F_1",0.006636593
"ME_F_1",0.004456023
"ME_F_1",0.001053184
"ME_F_1",-0.0009655822
"ME_F_1",-0.003819007
"ME_F_1",-0.004473538
"ME_F_1",-0.004660003
"ME_F_1",-0.005110974
"ME_F_1",-0.005968412
"ME_F_1",-0.006451286
"ME_F_1",-0.005707575
"ME_F_1",-0.004545858
"ME_F_1",-0.003151649
"ME_F_1",-0.002926109
"ME_F_1",-0.002596537
"ME_F_1",-0.0009457464
"ME_F_1",0.002570236
"ME_F_1",0.004761218
"ME_F_1",0.005007084
"ME_F_1",0.003881227
"ME_F_1",-0.0004424454
"ME_F_1",-0.001207395
"ME_F_1",-0.001576673
"ME_F_1",-0.001965554
"ME_F_1",-0.002735198
"ME_F_1",-0.002471693
"ME_F_1",-0.001041113
"ME_F_1",-0.0003838566
"ME_F_1",0.001508927
"ME_F_1",0.002159728
"ME_F_1",0.003341707
"ME_F_1",0.004325047
"ME_F_1",0.00351622
"ME_F_1",0.002653579
"ME_F_1",0.00209032
"ME_F_1",0.002067944
"ME_F_1",0.001588482
"ME_F_1",0.001030774
"ME_F_1",0.0005341944
"ME_F_1",0.0003153661
"ME_F_1",-0.001028792
"ME_F_1",-0.001971067
"ME_F_1",-0.002997035
"ME_F_1",-0.003309206
"ME_F_1",-0.002709414
"ME_F_1",-0.002157416
"ME_F_1",-0.00165388
"ME_F_1",-0.001633716
"ME_F_1",-0.001470868
"ME_F_1",-0.001275275
"ME_F_1",-0.001022496
"ME_F_1",-0.001058941
"ME_F_1",-0.002086099
"ME_F_1",0.000838765
"ME_F_1",0.0002861549
"ME_F_1",-0.001570893
"ME_F_1",-0.00168342
"ME_F_1",-0.001888167
"ME_F_1",-0.002246364
"ME_F_1",-0.002652057
"ME_F_1",-0.002895013
"ME_F_1",-0.00271921
"ME_F_1",-0.001410647
"ME_F_1",0.0001841601
"ME_F_1",-0.0001918009
"ME_F_1",-0.0001819712
"ME_F_1",-8.934835E-05
"ME_F_1",0.0004180963
"ME_F_1",0.001465693
"ME_F_1",0.003389696
"ME_F_1",0.004084007
"ME_F_1",0.004361145
"ME_F_1",0.004133436
"ME_F_1",0.003628743
"ME_F_1",0.003213887
"ME_F_1",0.002219189
"ME_F_1",0.001730622
"ME_F_1",0.001338147
"ME_F_1",0.001491979
"ME_F_1",0.002366158
"ME_F_1",0.0009907736
"ME_F_1",-0.0007087988
"ME_F_1",-0.0009655324
"ME_F_1",0.0006219029
"ME_F_1",0.001149564
"ME_F_1",0.001833137
"ME_F_1",0.002342655
"ME_F_1",0.00123508
"ME_F_1",0.001207833
"ME_F_1",0.001695043
"ME_F_1",0.002079911
"ME_F_1",0.0005777514
"ME_F_1",-0.0003573888
"ME_F_1",-0.001980791
"ME_F_1",-0.004206165
"ME_F_1",-0.006447823
"ME_F_1",-0.007702194
"ME_F_1",-0.008086488
"ME_F_1",-0.008216428
"ME_F_1",-0.006635115
"ME_F_1",-0.006280805
"ME_F_1",-0.005942556
"ME_F_1",-0.006262782
"ME_F_1",-0.005997402
"ME_F_1",-0.005701499
"ME_F_1",-0.00536226
"ME_F_1",-0.005074581
"ME_F_1",-0.005498786
"ME_F_1",-0.005022533
"ME_F_1",-0.003719947
"ME_F_1",-0.002493137
"ME_F_1",-0.002316002
"ME_F_1",-0.00204973
"ME_F_1",-0.001393677
"ME_F_1",-0.0005816217
"ME_F_1",-0.0005053949
"ME_F_1",-0.0008221895
"ME_F_1",-0.0009526251
"ME_F_1",4.55323E-05
"ME_F_1",0.001894207
"ME_F_1",0.00244018
"ME_F_1",0.001873978
"ME_F_1",0.0008604468
"ME_F_1",0.0003672625
"ME_F_1",0.0002133422
"ME_F_1",3.249967E-06
"ME_F_1",0.002343097
"ME_F_1",0.001772125
"ME_F_1",0.001271036
"ME_F_1",0.001184144
"ME_F_1",0.001364254
"ME_F_1",0.001309091
"ME_F_1",0.0007088678
"ME_F_1",0.0004601767
"ME_F_1",0.000517088
"ME_F_1",0.0004084702
"ME_F_1",0.000281091
"ME_F_1",-0.0001269909
"ME_F_1",-0.0003183707
"ME_F_1",-0.0005698769
"ME_F_1",-0.001042524
"ME_F_1",-0.001227115
"ME_F_1",-0.000864129
"ME_F_1",-0.0005214373
"ME_F_1",-0.0001781235
"ME_F_1",-0.0003681718
"ME_F_1",-0.0006107448
"ME_F_1",-0.0007100286
"ME_F_1",-3.622453E-05
"ME_F_1",0.0002313094
"ME_F_1",0.000661792
"ME_F_1",0.0004140385
"ME_F_1",-0.001514762
"ME_F_1",-0.00182183
"ME_F_1",-0.001332635
"ME_F_1",-0.0006648139
"ME_F_1",2.988576E-05
"ME_F_1",0.001087483
"ME_F_1",0.002946177
"ME_F_1",0.005838339
"ME_F_1",0.009420304
"ME_F_1",0.01055727
"ME_F_1",0.01165973
"ME_F_1",0.01171579
"ME_F_1",0.01007567
"ME_F_1",0.009216624
"ME_F_1",0.008017259
"ME_F_1",0.00638335
"ME_F_1",0.003667672
"ME_F_1",0.002817032
"ME_F_1",0.002472162
"ME_F_1",0.002322725
"ME_F_1",-0.0004627567
"ME_F_1",-0.002502755
"ME_F_1",-0.003345491
"ME_F_1",-0.003001548
"ME_F_1",0.0008680522
"ME_F_1",0.002781372
"ME_F_1",0.00400696
"ME_F_1",0.003215171
"ME_F_1",0.0005975246
"ME_F_1",-0.0004358759
"ME_F_1",-0.0009650912
"ME_F_1",-0.0009592773
"ME_F_1",-0.0007952423
"ME_F_1",-0.001128432
"ME_F_1",-0.002022623
"ME_F_1",-0.003235875
"ME_F_1",-0.002500151
"ME_F_1",-0.001326128
"ME_F_1",-0.0005869884
"ME_F_1",-0.0003463259
"ME_F_1",0.000536224
"ME_F_1",0.001104319
"ME_F_1",0.001568403
"ME_F_1",0.001776423
"ME_F_1",0.001750532
"ME_F_1",0.001574876
"ME_F_1",0.001232164
"ME_F_1",0.0007758646
"ME_F_1",0.001046528
"ME_F_1",0.0006551887
"ME_F_1",0.0001456689
"ME_F_1",-0.0004313113
"ME_F_1",-0.0006765258
"ME_F_1",-0.0007556353
"ME_F_1",-0.0009219522
"ME_F_1",-0.001335736
"ME_F_1",-0.001683726
"ME_F_1",-0.002432438
"ME_F_1",-0.003032163
"ME_F_1",-0.0031729
"ME_F_1",-0.003074415
"ME_F_1",-0.002832191
"ME_F_1",-0.002922174
"ME_F_1",-0.003165442
"ME_F_1",-0.003360508
"ME_F_1",-0.003534265
"ME_F_1",-0.003467537
"ME_F_1",-0.002844614
"ME_F_1",-0.002002244
"ME_F_1",-0.0005839114
"ME_F_1",-0.0001154598
"ME_F_1",-1.018595E-05
"ME_F_1",-0.0002108783
"ME_F_1",-0.0008844993
"ME_F_1",-0.001015578
"ME_F_1",-0.0009710132
"ME_F_1",-0.001081391
"ME_F_1",-0.001068315
"ME_F_1",-0.00113347
"ME_F_1",-0.0007649336
"ME_F_1",-0.0007504994
"ME_F_1",-0.0004743253
"ME_F_1",-0.0005440885
"ME_F_1",-0.0005341801
"ME_F_1",-0.00081943
"ME_F_1",-0.0009707253
"ME_F_1",-0.001360319
"ME_F_1",-0.001841987
"ME_F_1",-0.002265191
"ME_F_1",-0.002023764
"ME_F_1",-0.001810213
"ME_F_1",-0.001679993
"ME_F_1",-0.001039949
"ME_F_1",0.0001082511
"ME_F_1",0.0006808165
"ME_F_1",0.001012888
"ME_F_1",0.001572205
"ME_F_1",0.002632655
"ME_F_1",0.003785037
"ME_F_1",0.004609852
"ME_F_1",0.004796539
"ME_F_1",0.004104542
"ME_F_1",0.003593366
"ME_F_1",0.003195639
"ME_F_1",0.002867729
"ME_F_1",0.002022984
"ME_F_1",0.001624561
"ME_F_1",0.001728737
"ME_F_1",0.002522991
"ME_F_1",0.003960941
"ME_F_1",0.003826516
"ME_F_1",0.003183113
"ME_F_1",0.002474498
"ME_F_1",0.001369193
"ME_F_1",0.0009601818
"ME_F_1",0.00107948
"ME_F_1",0.001163282
"ME_F_1",0.00147434
"ME_F_1",0.001817265
"ME_F_1",0.0004028727
"ME_F_1",0.0003742424
"ME_F_1",0.0005285582
"ME_F_1",9.274419E-05
"ME_F_1",-0.0003344959
"ME_F_1",-0.0008051445
"ME_F_1",-0.0006894164
"ME_F_1",-2.010271E-05
"ME_F_1",0.0002353702
"ME_F_1",0.0002651299
"ME_F_1",-0.0004041021
"ME_F_1",-0.001456875
"ME_F_1",-0.002488995
"ME_F_1",-0.003150211
"ME_F_1",-0.002782151
"ME_F_1",-0.001043867
"ME_F_1",-0.0004573338
"ME_F_1",-0.0005267815
"ME_F_1",-0.0006323886
"ME_F_1",-0.0004754072
"ME_F_1",-0.0001051974
"ME_F_1",0.0006174953
"ME_F_1",0.001461269
"ME_F_1",0.002402221
"ME_F_1",0.002545018
"ME_F_1",0.002808706
"ME_F_1",0.003163987
"ME_F_1",0.003634041
"ME_F_1",0.003627379
"ME_F_1",0.00310608
"ME_F_1",0.002207463
"ME_F_1",0.001520944
"ME_F_1",0.001787256
"ME_F_1",0.00160325
"ME_F_1",-0.0003256098
"ME_F_1",-0.0015233
"ME_F_1",0.0004006014
"ME_F_1",0.002557254
"ME_F_1",0.003900461
"ME_F_1",0.004118148
"ME_F_1",0.004238852
"ME_F_1",0.004729355
"ME_F_1",0.004554522
"ME_F_1",0.002983579
"ME_F_1",0.001714454
"ME_F_1",0.0006926928
"ME_F_1",-0.001139514
"ME_F_1",-0.003734138
"ME_F_1",-0.003570639
"ME_F_1",-0.002724697
"ME_F_1",-0.001759496
"ME_F_1",-0.001238845
"ME_F_1",-0.001777636
"ME_F_1",-0.002210275
"ME_F_1",-0.002168189
"ME_F_1",-0.001415865
"ME_F_1",-0.001238726
"ME_F_1",-0.001294323
"ME_F_1",-0.001294823
"ME_F_1",-0.001971601
"ME_F_1",-0.001893501
"ME_F_1",-0.001322214
"ME_F_1",-0.0001974453
"ME_F_1",0.0009455009
"ME_F_1",0.001543882
"ME_F_1",0.001840176
"ME_F_1",0.001741104
"ME_F_1",0.001771325
"ME_F_1",0.001420351
"ME_F_1",0.0007679553
"ME_F_1",4.378881E-05
"ME_F_1",-0.001016174
"ME_F_1",-0.001513827
"ME_F_1",-0.000648584
"ME_F_1",-0.001336881
"ME_F_1",-0.002518474
"ME_F_1",-0.002651883
"ME_F_1",-0.002058083
"ME_F_1",-0.001326825
"ME_F_1",-0.0004744779
"ME_F_1",-0.000437317
"ME_F_1",-0.0001017257
"ME_F_1",0.0003267736
"ME_F_1",0.001525211
"ME_F_1",0.001796577
"ME_F_1",0.001313825
"ME_F_1",0.0009774402
"ME_F_1",0.001346403
"ME_F_1",0.001730763
"ME_F_1",0.002754626
"ME_F_1",0.004042697
"ME_F_1",0.005074524
"ME_F_1",0.005289146
"ME_F_1",0.004738427
"ME_F_1",0.003988475
"ME_F_1",0.003301326
"ME_F_1",0.003119577
"ME_F_1",0.002619606
"ME_F_1",0.001753955
"ME_F_1",0.000152561
"ME_F_1",-0.0004591485
"ME_F_1",-0.0004900744
"ME_F_1",-0.0001518178
"ME_F_1",-0.0009591061
"ME_F_1",-0.001160718
"ME_F_1",-0.0007529734
"ME_F_1",-0.000932327
"ME_F_1",-0.00269737
"ME_F_1",-0.004002431
"ME_F_1",-0.002509138
"ME_F_1",0.001299159
"ME_F_1",0.003713736
"ME_F_1",0.003007581
"ME_F_1",0.001798449
"ME_F_1",0.001241889
"ME_F_1",0.001122085
"ME_F_1",0.0006440684
"ME_F_1",-0.0003859113
"ME_F_1",-0.001486052
"ME_F_1",-0.003487733
"ME_F_1",-0.004380669
"ME_F_1",-0.004816597
"ME_F_1",-0.004348582
"ME_F_1",-0.002766601
"ME_F_1",-0.00211043
"ME_F_1",-0.001249582
"ME_F_1",-0.0003360635
"ME_F_1",0.0009460985
"ME_F_1",0.001308253
"ME_F_1",0.0007964
"ME_F_1",-0.0003604626
"ME_F_1",-0.00246503
"ME_F_1",-0.002646141
"ME_F_1",-0.002321307
"ME_F_1",-0.001885888
"ME_F_1",-0.0004007815
"ME_F_1",0.0006932186
"ME_F_1",0.00155168
"ME_F_1",0.002196123
"ME_F_1",0.002709012
"ME_F_1",0.0028608
