"ID","x"
"ME_M_4",0.008826949
"ME_M_4",0.007919168
"ME_M_4",0.006517245
"ME_M_4",0.003694276
"ME_M_4",0.002447122
"ME_M_4",0.000978679
"ME_M_4",-0.0007142974
"ME_M_4",-0.003227217
"ME_M_4",-0.004237259
"ME_M_4",-0.005209407
"ME_M_4",-0.006203356
"ME_M_4",-0.006974215
"ME_M_4",-0.00772835
"ME_M_4",-0.007824612
"ME_M_4",-0.00764427
"ME_M_4",-0.006935617
"ME_M_4",-0.006725003
"ME_M_4",-0.006215664
"ME_M_4",-0.005389731
"ME_M_4",-0.003962161
"ME_M_4",-0.002704224
"ME_M_4",-0.001915333
"ME_M_4",-0.0009019009
"ME_M_4",0.0005610344
"ME_M_4",0.001152145
"ME_M_4",0.00172214
"ME_M_4",0.002476866
"ME_M_4",0.002759135
"ME_M_4",0.002856742
"ME_M_4",0.002711322
"ME_M_4",-0.002763748
"ME_M_4",-0.002665925
"ME_M_4",-0.002650638
"ME_M_4",-0.002437644
"ME_M_4",-0.002154557
"ME_M_4",-0.001880635
"ME_M_4",-0.00175786
"ME_M_4",-0.00139203
"ME_M_4",-0.001275156
"ME_M_4",-0.001313817
"ME_M_4",-0.001332792
"ME_M_4",-0.001309097
"ME_M_4",-0.001313812
"ME_M_4",-0.001191228
"ME_M_4",-0.001275646
"ME_M_4",-0.0009845877
"ME_M_4",-0.0008967873
"ME_M_4",-0.0006830911
"ME_M_4",-0.0004690829
"ME_M_4",0.0001772965
"ME_M_4",0.0002886672
"ME_M_4",0.0002346908
"ME_M_4",6.111036E-05
"ME_M_4",-9.336083E-05
"ME_M_4",-0.000354075
"ME_M_4",-0.0003292334
"ME_M_4",-0.0006214775
"ME_M_4",-0.001237103
"ME_M_4",-0.001517791
"ME_M_4",-0.001629971
"ME_M_4",-0.001848027
"ME_M_4",-0.002334874
"ME_M_4",-0.002533781
"ME_M_4",-0.002457241
"ME_M_4",-0.002825233
"ME_M_4",-0.002869566
"ME_M_4",-0.002480466
"ME_M_4",-0.002256215
"ME_M_4",-0.001858958
"ME_M_4",-0.001007691
"ME_M_4",-0.0009441281
"ME_M_4",-0.0007660828
"ME_M_4",-0.000139934
"ME_M_4",0.0004568501
"ME_M_4",0.0008189186
"ME_M_4",0.001048682
"ME_M_4",0.001510941
"ME_M_4",0.001918804
"ME_M_4",0.00222105
"ME_M_4",0.002504952
"ME_M_4",0.00231389
"ME_M_4",0.001717777
"ME_M_4",0.001150979
"ME_M_4",0.0006745611
"ME_M_4",0.0001694813
"ME_M_4",0.0008006077
"ME_M_4",0.0009428704
"ME_M_4",0.001390242
"ME_M_4",0.001632535
"ME_M_4",0.001236953
"ME_M_4",0.0006991549
"ME_M_4",-0.0002263917
"ME_M_4",-0.001799624
"ME_M_4",-0.00410204
"ME_M_4",-0.005494433
"ME_M_4",-0.006979353
"ME_M_4",-0.008293314
"ME_M_4",-0.009730408
"ME_M_4",-0.01020023
"ME_M_4",-0.01042337
"ME_M_4",-0.01075631
"ME_M_4",-0.01146746
"ME_M_4",-0.01190019
"ME_M_4",0.0004445277
"ME_M_4",0.0004610681
"ME_M_4",0.001001268
"ME_M_4",0.001262734
"ME_M_4",0.001603502
"ME_M_4",0.001684236
"ME_M_4",0.001678314
"ME_M_4",0.001629031
"ME_M_4",0.001713041
"ME_M_4",0.001525199
"ME_M_4",0.001425064
"ME_M_4",0.001260786
"ME_M_4",0.0007345678
"ME_M_4",0.0004681542
"ME_M_4",6.4129E-05
"ME_M_4",-0.0002248868
"ME_M_4",-0.0006694722
"ME_M_4",-0.0007797685
"ME_M_4",-0.000659021
"ME_M_4",-0.0008349866
"ME_M_4",-0.0004302535
"ME_M_4",-0.000176075
"ME_M_4",2.619497E-05
"ME_M_4",0.0002167555
"ME_M_4",0.000492559
"ME_M_4",0.0006085775
"ME_M_4",0.001056195
"ME_M_4",0.001103362
"ME_M_4",0.001355626
"ME_M_4",0.001657962
"ME_M_4",0.002139402
"ME_M_4",0.002303592
"ME_M_4",0.003019297
"ME_M_4",0.003150853
"ME_M_4",0.003403499
"ME_M_4",0.003650509
"ME_M_4",0.003892064
"ME_M_4",0.004039218
"ME_M_4",0.004096451
"ME_M_4",0.003941411
"ME_M_4",0.003398307
"ME_M_4",0.002994404
"ME_M_4",0.002869655
"ME_M_4",0.002715289
"ME_M_4",0.002276625
"ME_M_4",0.001939301
"ME_M_4",0.001560601
"ME_M_4",0.001284196
"ME_M_4",0.001477998
"ME_M_4",0.00136392
"ME_M_4",0.001170278
"ME_M_4",0.0005112689
"ME_M_4",9.396051E-05
"ME_M_4",-0.0002295571
"ME_M_4",0.0001097413
"ME_M_4",0.0004276398
"ME_M_4",0.001722578
"ME_M_4",0.002192043
"ME_M_4",0.002621842
"ME_M_4",0.003207233
"ME_M_4",0.004007447
"ME_M_4",0.004185437
"ME_M_4",0.004100722
"ME_M_4",0.003991675
"ME_M_4",0.003888366
"ME_M_4",0.003856801
"ME_M_4",0.003981032
"ME_M_4",0.003728702
"ME_M_4",0.00329007
"ME_M_4",0.003011401
"ME_M_4",0.002798975
"ME_M_4",0.002432276
"ME_M_4",0.001532996
"ME_M_4",0.001091946
"ME_M_4",0.001049375
"ME_M_4",0.0009546581
"ME_M_4",0.001034285
"ME_M_4",0.001041226
"ME_M_4",0.001171906
"ME_M_4",0.00154021
"ME_M_4",0.001350002
"ME_M_4",0.001659614
"ME_M_4",0.001612478
"ME_M_4",0.001299934
"ME_M_4",0.001494562
"ME_M_4",0.001272004
"ME_M_4",0.001081264
"ME_M_4",0.001387986
"ME_M_4",0.001542842
"ME_M_4",0.001622804
"ME_M_4",0.002172733
"ME_M_4",0.0022677
"ME_M_4",0.002120028
"ME_M_4",0.001816896
"ME_M_4",0.001538314
"ME_M_4",0.001064114
"ME_M_4",0.0007936322
"ME_M_4",0.0003300611
"ME_M_4",-0.0002622504
"ME_M_4",-0.0004773574
"ME_M_4",-0.0004424552
"ME_M_4",-0.0004393219
"ME_M_4",-0.0007839805
"ME_M_4",-0.0004513741
"ME_M_4",-0.0003227566
"ME_M_4",-0.0002309711
"ME_M_4",0.0002469955
"ME_M_4",0.0003595528
"ME_M_4",0.0004922161
"ME_M_4",0.001024381
"ME_M_4",0.00192166
"ME_M_4",0.003740574
"ME_M_4",0.004726805
"ME_M_4",0.005668368
"ME_M_4",0.007056042
"ME_M_4",0.00821242
"ME_M_4",0.008423294
"ME_M_4",0.008166942
"ME_M_4",0.007636548
"ME_M_4",0.006678331
"ME_M_4",0.006304855
"ME_M_4",0.006033076
"ME_M_4",0.005535907
"ME_M_4",0.005154999
"ME_M_4",0.005012848
"ME_M_4",0.004746876
"ME_M_4",0.004361176
"ME_M_4",0.003723224
"ME_M_4",0.003194032
"ME_M_4",0.002714396
"ME_M_4",0.00157671
"ME_M_4",0.0003990345
"ME_M_4",-0.0004388422
"ME_M_4",-0.001185357
"ME_M_4",-0.002073225
"ME_M_4",-0.003303785
"ME_M_4",-0.003688197
"ME_M_4",-0.004058952
"ME_M_4",-0.004467247
"ME_M_4",-0.005127341
"ME_M_4",-0.005223081
"ME_M_4",-0.005445612
"ME_M_4",-0.005579623
"ME_M_4",-0.005776634
"ME_M_4",-0.005856836
"ME_M_4",0.004234132
"ME_M_4",0.004251112
"ME_M_4",0.00428798
"ME_M_4",0.004685219
"ME_M_4",0.005003172
"ME_M_4",0.005266692
"ME_M_4",0.005696468
"ME_M_4",0.005436467
"ME_M_4",0.005376271
"ME_M_4",0.005339783
"ME_M_4",0.004903475
"ME_M_4",0.00507571
"ME_M_4",0.004797724
"ME_M_4",0.004872784
"ME_M_4",0.004702994
"ME_M_4",0.004808086
"ME_M_4",0.004738356
"ME_M_4",0.004832776
"ME_M_4",0.005158433
"ME_M_4",0.005288376
"ME_M_4",0.005600649
"ME_M_4",0.006091854
"ME_M_4",0.007123649
"ME_M_4",0.008202402
"ME_M_4",0.009527063
"ME_M_4",0.01061255
"ME_M_4",0.01213619
"ME_M_4",0.01367254
"ME_M_4",0.01408275
"ME_M_4",0.01397774
"ME_M_4",0.01318602
"ME_M_4",0.01226564
"ME_M_4",0.01115918
"ME_M_4",0.01021033
"ME_M_4",0.009006369
"ME_M_4",0.008000894
"ME_M_4",0.006520202
"ME_M_4",0.005632667
"ME_M_4",0.004675463
"ME_M_4",0.00304349
"ME_M_4",0.00247224
"ME_M_4",0.002066593
"ME_M_4",0.001465566
"ME_M_4",0.001339826
"ME_M_4",0.0005859348
"ME_M_4",0.0001770753
"ME_M_4",-0.0005607309
"ME_M_4",-0.001434426
"ME_M_4",-0.00230975
"ME_M_4",-0.002832627
"ME_M_4",-0.003646549
"ME_M_4",-0.005161647
"ME_M_4",-0.005592678
"ME_M_4",-0.005991243
"ME_M_4",-0.006474266
"ME_M_4",-0.006647728
"ME_M_4",-0.006697347
"ME_M_4",-0.006681681
"ME_M_4",-0.006430402
"ME_M_4",-0.006004298
"ME_M_4",-0.005608642
"ME_M_4",-0.005082016
"ME_M_4",-0.004264168
"ME_M_4",-0.003449136
"ME_M_4",-0.002942657
"ME_M_4",-0.002715127
"ME_M_4",-0.002265015
"ME_M_4",-0.001966618
"ME_M_4",-0.00184268
"ME_M_4",-0.001758888
"ME_M_4",-0.001906606
"ME_M_4",-0.001887831
"ME_M_4",0.0001292197
"ME_M_4",1.117727E-05
"ME_M_4",-0.0002718119
"ME_M_4",-0.0005848258
"ME_M_4",-0.001136699
"ME_M_4",-0.000941556
"ME_M_4",-0.0003451037
"ME_M_4",-7.103453E-05
"ME_M_4",2.9854E-05
"ME_M_4",0.0002485653
"ME_M_4",0.0002711683
"ME_M_4",1.937186E-05
"ME_M_4",-0.0001172632
"ME_M_4",-0.0003609076
"ME_M_4",-0.0002525159
"ME_M_4",-0.0003008683
"ME_M_4",-0.0004554927
"ME_M_4",-7.704101E-05
"ME_M_4",-8.833234E-05
"ME_M_4",-0.0005156277
"ME_M_4",-0.000960768
"ME_M_4",-0.0009168218
"ME_M_4",-0.000938157
"ME_M_4",-0.001115966
"ME_M_4",-0.001522126
"ME_M_4",-0.001875603
"ME_M_4",-0.002184207
"ME_M_4",-0.002416893
"ME_M_4",-0.002952261
"ME_M_4",-0.002984657
"ME_M_4",-0.002869109
"ME_M_4",-0.002587051
"ME_M_4",-0.002504712
"ME_M_4",-0.002655714
"ME_M_4",-0.002515173
"ME_M_4",-0.002308671
"ME_M_4",-0.002062055
"ME_M_4",-0.002050351
"ME_M_4",-0.002232647
"ME_M_4",-0.002184328
"ME_M_4",-0.002066102
"ME_M_4",-0.002004161
"ME_M_4",-0.001853786
"ME_M_4",-0.001876604
"ME_M_4",-0.001986794
"ME_M_4",-0.002095759
"ME_M_4",-0.002432509
"ME_M_4",-0.002530794
"ME_M_4",-0.002721715
"ME_M_4",-0.003052213
"ME_M_4",-0.003289507
"ME_M_4",-0.003820643
"ME_M_4",-0.004046202
"ME_M_4",-0.00401355
"ME_M_4",-0.004515646
"ME_M_4",-0.004715422
"ME_M_4",-0.004881626
"ME_M_4",-0.005331185
"ME_M_4",-0.00558334
"ME_M_4",-0.005915503
"ME_M_4",-0.006073605
"ME_M_4",-0.006575527
"ME_M_4",-0.007068496
"ME_M_4",-0.007427044
"ME_M_4",-0.008032066
"ME_M_4",-0.007929914
"ME_M_4",-0.007232963
"ME_M_4",-0.006711217
"ME_M_4",-0.00628109
"ME_M_4",-0.006044197
"ME_M_4",-0.006658934
"ME_M_4",-0.00702938
"ME_M_4",-0.00716985
"ME_M_4",-0.007079363
"ME_M_4",-0.0001377055
"ME_M_4",-0.0002107361
"ME_M_4",-0.000406949
"ME_M_4",-0.0008855713
"ME_M_4",-0.001042946
"ME_M_4",-0.001130037
"ME_M_4",-0.001360034
"ME_M_4",-0.001656223
"ME_M_4",-0.00195345
"ME_M_4",-0.001860242
"ME_M_4",-0.00195788
"ME_M_4",-0.002571659
"ME_M_4",-0.002757157
"ME_M_4",-0.002993267
"ME_M_4",-0.003421325
"ME_M_4",-0.004182234
"ME_M_4",-0.005482209
"ME_M_4",-0.005562134
"ME_M_4",-0.003333254
"ME_M_4",0.001267391
"ME_M_4",0.00261983
"ME_M_4",0.003409483
"ME_M_4",0.004176664
"ME_M_4",0.004395574
"ME_M_4",0.004793355
"ME_M_4",0.00484377
"ME_M_4",0.004478291
"ME_M_4",0.003392141
"ME_M_4",0.003055514
"ME_M_4",0.002789143
"ME_M_4",0.002454485
"ME_M_4",0.002345883
"ME_M_4",0.002640462
"ME_M_4",0.00273959
"ME_M_4",0.002441572
"ME_M_4",0.00162102
"ME_M_4",0.00115596
"ME_M_4",0.001081782
"ME_M_4",0.0009435635
"ME_M_4",0.0009053534
"ME_M_4",0.0005720229
"ME_M_4",0.0001816213
"ME_M_4",-0.0002692459
"ME_M_4",-0.001220947
"ME_M_4",-0.001882944
"ME_M_4",-0.002506563
"ME_M_4",-0.003124303
"ME_M_4",-0.003690137
"ME_M_4",-0.003645035
"ME_M_4",-0.00325932
"ME_M_4",-0.002803437
"ME_M_4",-0.002651522
"ME_M_4",-0.002588808
"ME_M_4",-0.002591787
"ME_M_4",-0.003081094
"ME_M_4",-0.004532702
"ME_M_4",-0.005454451
"ME_M_4",-0.005831363
"ME_M_4",-0.006124874
"ME_M_4",-0.00684637
"ME_M_4",-0.007196231
"ME_M_4",-0.00745934
"ME_M_4",-0.007376965
"ME_M_4",-0.007295727
"ME_M_4",-0.006943429
"ME_M_4",-0.006621093
"ME_M_4",-0.006182028
"ME_M_4",-0.00539765
"ME_M_4",-0.00551835
"ME_M_4",-0.00564301
"ME_M_4",-0.005430705
"ME_M_4",-0.004897297
"ME_M_4",-0.004388744
"ME_M_4",-0.003802053
"ME_M_4",0.002257127
"ME_M_4",0.002451846
"ME_M_4",0.002464384
"ME_M_4",0.002481041
"ME_M_4",0.003049319
"ME_M_4",0.003453294
"ME_M_4",0.003810349
"ME_M_4",0.00443475
"ME_M_4",0.005840684
"ME_M_4",0.006542206
"ME_M_4",0.007504754
"ME_M_4",0.00785705
"ME_M_4",0.008697191
"ME_M_4",0.009115149
"ME_M_4",0.00920034
"ME_M_4",0.009120669
"ME_M_4",0.008747534
"ME_M_4",0.008504593
"ME_M_4",0.00813099
"ME_M_4",0.007550058
"ME_M_4",0.006688925
"ME_M_4",0.006304898
"ME_M_4",0.005745649
"ME_M_4",0.005169155
"ME_M_4",0.004296377
"ME_M_4",0.003798435
"ME_M_4",0.003347812
"ME_M_4",0.002895811
"ME_M_4",0.002705935
"ME_M_4",0.002676924
"ME_M_4",0.002612392
"ME_M_4",0.002797324
"ME_M_4",0.002803527
"ME_M_4",0.003022437
"ME_M_4",0.00316934
"ME_M_4",0.003319384
"ME_M_4",0.003839284
"ME_M_4",0.004048215
"ME_M_4",0.004241107
"ME_M_4",0.0044145
"ME_M_4",0.004651058
"ME_M_4",0.004600099
"ME_M_4",0.004366031
"ME_M_4",0.004144012
"ME_M_4",0.003929976
"ME_M_4",0.004244144
"ME_M_4",0.00425836
"ME_M_4",0.004378383
"ME_M_4",0.004424884
"ME_M_4",0.004167928
"ME_M_4",0.003338366
"ME_M_4",0.002553615
"ME_M_4",0.001589493
"ME_M_4",0.001356009
"ME_M_4",0.0009952518
"ME_M_4",0.0006060021
"ME_M_4",-0.0004195326
"ME_M_4",-0.0010397
"ME_M_4",-0.002504407
"ME_M_4",-0.00335944
"ME_M_4",-0.004168203
"ME_M_4",-0.005011941
"ME_M_4",-0.005893562
"ME_M_4",-0.006246625
"ME_M_4",-0.00706563
"ME_M_4",-0.007505373
"ME_M_4",-0.00756286
"ME_M_4",-0.007781894
"ME_M_4",-0.007989154
"ME_M_4",-0.007822177
"ME_M_4",-0.008057019
"ME_M_4",-0.008031149
"ME_M_4",-0.008416194
"ME_M_4",0.0006430628
"ME_M_4",0.001019903
"ME_M_4",0.001436621
"ME_M_4",0.001687617
"ME_M_4",0.002255379
"ME_M_4",0.002820484
"ME_M_4",0.002981861
"ME_M_4",0.002829228
"ME_M_4",0.002512765
"ME_M_4",0.001883759
"ME_M_4",0.001654726
"ME_M_4",0.001472484
"ME_M_4",0.001443457
"ME_M_4",0.001327885
"ME_M_4",0.001147918
"ME_M_4",0.000988861
"ME_M_4",0.0006122434
"ME_M_4",0.0003277878
"ME_M_4",0.0002539864
"ME_M_4",-0.0001883326
"ME_M_4",1.547516E-05
"ME_M_4",-0.0004846634
"ME_M_4",-0.000777861
"ME_M_4",-0.001400746
"ME_M_4",-0.001809677
"ME_M_4",-0.002633856
"ME_M_4",-0.003112986
"ME_M_4",-0.003822498
"ME_M_4",-0.004344062
"ME_M_4",-0.004589593
"ME_M_4",-0.004471006
"ME_M_4",-0.004490096
"ME_M_4",-0.004402393
"ME_M_4",-0.003636272
"ME_M_4",-0.00342036
"ME_M_4",-0.003636193
"ME_M_4",-0.004164484
"ME_M_4",-0.00484051
"ME_M_4",-0.00470102
"ME_M_4",-0.004483033
"ME_M_4",-0.00402429
"ME_M_4",-0.003821957
"ME_M_4",-0.004072437
"ME_M_4",-0.004701005
"ME_M_4",-0.005800956
"ME_M_4",-0.006194144
"ME_M_4",-0.005763465
"ME_M_4",-0.005359523
"ME_M_4",-0.004728519
"ME_M_4",-0.003793777
"ME_M_4",-0.003093801
"ME_M_4",-0.002408108
"ME_M_4",-0.001731486
"ME_M_4",-0.001242541
"ME_M_4",-0.001228215
"ME_M_4",-0.001308959
"ME_M_4",-0.001455347
"ME_M_4",-0.001413059
"ME_M_4",-0.001395357
"ME_M_4",-0.001728894
"ME_M_4",-0.001857155
"ME_M_4",-0.002106693
"ME_M_4",-0.00210863
"ME_M_4",-0.002308398
"ME_M_4",-0.002166784
"ME_M_4",-0.002249831
"ME_M_4",-0.002314308
"ME_M_4",-0.002428671
"ME_M_4",-0.002449054
"ME_M_4",-0.002552676
"ME_M_4",-0.002368524
"ME_M_4",-0.002191195
"ME_M_4",-0.002001625
"ME_M_4",-0.0003529388
"ME_M_4",-7.056553E-05
"ME_M_4",0.0003169026
"ME_M_4",0.0006789826
"ME_M_4",0.0007485521
"ME_M_4",0.0004889415
"ME_M_4",0.0005299837
"ME_M_4",0.0005531792
"ME_M_4",0.0006702148
"ME_M_4",0.0007108619
"ME_M_4",0.0006374121
"ME_M_4",0.0007852512
"ME_M_4",0.000734705
"ME_M_4",0.0007224045
"ME_M_4",0.0007857084
"ME_M_4",0.0009405764
"ME_M_4",0.0008983812
"ME_M_4",0.0007495808
"ME_M_4",0.0008232804
"ME_M_4",0.0009823616
"ME_M_4",0.0008620529
"ME_M_4",0.0005673422
"ME_M_4",7.081466E-05
"ME_M_4",2.041035E-05
"ME_M_4",0.0004198407
"ME_M_4",0.0004596575
"ME_M_4",0.0001389472
"ME_M_4",3.572659E-05
"ME_M_4",6.78395E-06
"ME_M_4",0.000139707
"ME_M_4",-0.0001006352
"ME_M_4",-0.0002852891
"ME_M_4",-0.0006653385
"ME_M_4",-0.0005604836
"ME_M_4",-0.0004422725
"ME_M_4",-0.0002890303
"ME_M_4",-0.0002597637
"ME_M_4",0.0001493374
"ME_M_4",0.0006588301
"ME_M_4",0.0009540915
"ME_M_4",0.0008104264
"ME_M_4",0.0006585217
"ME_M_4",0.0003413448
"ME_M_4",4.540405E-05
"ME_M_4",-0.0001270761
"ME_M_4",-0.0003977437
"ME_M_4",-0.001081923
"ME_M_4",-0.001582776
"ME_M_4",-0.001999152
"ME_M_4",-0.00186775
"ME_M_4",-0.001743287
"ME_M_4",-0.001217185
"ME_M_4",-0.001090652
"ME_M_4",-0.0009751275
"ME_M_4",-0.0007015724
"ME_M_4",-0.0002506021
"ME_M_4",5.726526E-05
"ME_M_4",0.000115271
"ME_M_4",7.454245E-05
"ME_M_4",-0.0004510571
"ME_M_4",-0.0008451305
"ME_M_4",-0.001142769
"ME_M_4",-0.00170623
"ME_M_4",-0.002218827
"ME_M_4",-0.00253678
"ME_M_4",-0.003178081
"ME_M_4",-0.0034712
"ME_M_4",-0.003662146
"ME_M_4",-0.003860606
"ME_M_4",-0.004105141
"ME_M_4",-0.004388653
"ME_M_4",-0.004720303
"ME_M_4",-0.002664034
"ME_M_4",-0.002535632
"ME_M_4",-0.002232503
"ME_M_4",-0.001687834
"ME_M_4",-0.001422018
"ME_M_4",-0.001519936
"ME_M_4",-0.001960032
"ME_M_4",-0.002014757
"ME_M_4",-0.002386122
"ME_M_4",-0.002807396
"ME_M_4",-0.002697873
"ME_M_4",-0.002625655
"ME_M_4",-0.00261913
"ME_M_4",-0.002980295
"ME_M_4",-0.003121205
"ME_M_4",-0.002619435
"ME_M_4",-0.002074229
"ME_M_4",-0.001110615
"ME_M_4",-0.0006367589
"ME_M_4",-0.0004903327
"ME_M_4",-0.0003178791
"ME_M_4",-0.0004010081
"ME_M_4",-0.0012575
"ME_M_4",-0.001335327
"ME_M_4",-0.0007851673
"ME_M_4",-0.0002505064
"ME_M_4",-5.89426E-05
"ME_M_4",0.0006876645
"ME_M_4",0.0010375
"ME_M_4",0.0005953998
"ME_M_4",-0.0008074254
"ME_M_4",-0.001334568
"ME_M_4",-0.001800808
"ME_M_4",-0.0007985577
"ME_M_4",-7.516173E-05
"ME_M_4",0.0006601418
"ME_M_4",0.002283792
"ME_M_4",0.003580707
"ME_M_4",0.00535286
"ME_M_4",0.00580196
"ME_M_4",0.006335916
"ME_M_4",0.00760622
"ME_M_4",0.007745115
"ME_M_4",0.007859414
"ME_M_4",0.007728099
"ME_M_4",0.007683295
"ME_M_4",0.007151692
"ME_M_4",0.006954254
"ME_M_4",0.006452044
"ME_M_4",0.005356919
"ME_M_4",0.004442669
"ME_M_4",0.004101637
"ME_M_4",0.003169434
"ME_M_4",0.002076792
"ME_M_4",0.00159222
"ME_M_4",0.0007796218
"ME_M_4",-0.0001060201
"ME_M_4",-0.001057759
"ME_M_4",-0.002454922
"ME_M_4",-0.002773921
"ME_M_4",-0.003185995
"ME_M_4",-0.003632226
"ME_M_4",-0.004015496
"ME_M_4",-0.004310823
"ME_M_4",-0.004604908
"ME_M_4",-0.004551087
"ME_M_4",-0.004571633
"ME_M_4",-0.004865124
"ME_M_4",-0.005160864
"ME_M_4",-0.005014253
"ME_M_4",-0.005142589
"ME_M_4",-0.005238782
"ME_M_4",-0.005034923
"ME_M_5",-0.001860351
"ME_M_5",-0.002027917
"ME_M_5",-0.00198748
"ME_M_5",-0.002067831
"ME_M_5",-0.001776611
"ME_M_5",-0.001613969
"ME_M_5",-0.001328987
"ME_M_5",-0.001356605
"ME_M_5",-0.0008925605
"ME_M_5",-0.0008838704
"ME_M_5",-0.0007113897
"ME_M_5",-0.0008417995
"ME_M_5",-0.0007277968
"ME_M_5",-0.000945409
"ME_M_5",-0.001033759
"ME_M_5",-0.001043447
"ME_M_5",-0.001107906
"ME_M_5",-0.001156515
"ME_M_5",-0.0008250549
"ME_M_5",-0.00055153
"ME_M_5",-2.268038E-05
"ME_M_5",0.000586288
"ME_M_5",0.001299464
"ME_M_5",0.001908855
"ME_M_5",0.00254793
"ME_M_5",0.003106318
"ME_M_5",0.004294626
"ME_M_5",0.004674989
"ME_M_5",0.00453145
"ME_M_5",0.004162277
"ME_M_5",0.004497163
"ME_M_5",0.005073931
"ME_M_5",0.005312726
"ME_M_5",0.005500542
"ME_M_5",0.005780281
"ME_M_5",0.005521271
"ME_M_5",0.005502271
"ME_M_5",0.005249768
"ME_M_5",0.004819754
"ME_M_5",0.00458649
"ME_M_5",0.003966893
"ME_M_5",0.003373479
"ME_M_5",0.003053149
"ME_M_5",0.003002057
"ME_M_5",0.002643563
"ME_M_5",0.002691628
"ME_M_5",0.002771077
"ME_M_5",0.002950498
"ME_M_5",0.00311197
"ME_M_5",0.002683671
"ME_M_5",0.001881726
"ME_M_5",0.001607833
"ME_M_5",0.002277758
"ME_M_5",0.00247012
"ME_M_5",0.002321404
"ME_M_5",0.002247861
"ME_M_5",0.002007259
"ME_M_5",0.002214544
"ME_M_5",0.002191624
"ME_M_5",0.002276046
"ME_M_5",0.002306003
"ME_M_5",0.001706016
"ME_M_5",0.001243557
"ME_M_5",0.0007564718
"ME_M_5",0.0003644411
"ME_M_5",0.0002471876
"ME_M_5",-0.0005456244
"ME_M_5",-0.0007852815
"ME_M_5",-0.001464797
"ME_M_5",-0.001541936
"ME_M_5",-0.001954136
"ME_M_5",-0.001978042
"ME_M_5",-0.002218252
"ME_M_5",-1.018069E-05
"ME_M_5",-0.0004708814
"ME_M_5",-0.0006565517
"ME_M_5",-0.0006052703
"ME_M_5",-0.0002821258
"ME_M_5",-0.0002895543
"ME_M_5",-7.663612E-05
"ME_M_5",0.0001311643
"ME_M_5",0.0002412564
"ME_M_5",0.0005240492
"ME_M_5",0.0007057829
"ME_M_5",0.0004943353
"ME_M_5",0.0004118847
"ME_M_5",0.0003571062
"ME_M_5",0.0002718096
"ME_M_5",-9.007973E-05
"ME_M_5",-0.0002168252
"ME_M_5",-0.0004905675
"ME_M_5",-0.000542843
"ME_M_5",-0.0007056781
"ME_M_5",-0.000600577
"ME_M_5",-0.0005133166
"ME_M_5",-0.00112702
"ME_M_5",-0.001255808
"ME_M_5",-0.001156116
"ME_M_5",-0.0005031354
"ME_M_5",-8.35266E-05
"ME_M_5",-0.0003010107
"ME_M_5",-0.0005958579
"ME_M_5",-0.0007675276
"ME_M_5",-0.0007468147
"ME_M_5",-0.0008812718
"ME_M_5",-0.001059022
"ME_M_5",-0.001116649
"ME_M_5",-0.001460249
"ME_M_5",-0.001503862
"ME_M_5",-0.001803097
"ME_M_5",-0.001813501
"ME_M_5",-0.001752716
"ME_M_5",-0.001616685
"ME_M_5",-0.001428401
"ME_M_5",-0.001262166
"ME_M_5",-0.001196134
"ME_M_5",-0.001025531
"ME_M_5",-0.0007761037
"ME_M_5",-0.0006797261
"ME_M_5",-0.0008286204
"ME_M_5",-0.000739708
"ME_M_5",-0.0005409316
"ME_M_5",-0.00039699
"ME_M_5",-0.0007330395
"ME_M_5",-0.001030428
"ME_M_5",-0.001096002
"ME_M_5",-0.0008021466
"ME_M_5",-0.000987576
"ME_M_5",-0.00093308
"ME_M_5",-0.0007669737
"ME_M_5",-0.0005023535
"ME_M_5",-3.664655E-05
"ME_M_5",0.0004931928
"ME_M_5",0.0006052031
"ME_M_5",0.001435653
"ME_M_5",0.001720053
"ME_M_5",0.001825948
"ME_M_5",0.002199803
"ME_M_5",0.00249677
"ME_M_5",0.002646527
"ME_M_5",0.002606255
"ME_M_5",0.002555405
"ME_M_5",0.002035167
"ME_M_5",0.001732252
"ME_M_5",0.001506924
"ME_M_5",0.001105808
"ME_M_5",0.001338939
"ME_M_5",0.001099368
"ME_M_5",0.000534531
"ME_M_5",-8.325221E-05
"ME_M_5",-0.001076065
"ME_M_5",-0.001463155
"ME_M_5",-0.002128903
"ME_M_5",-0.003186433
"ME_M_5",-0.004007584
"ME_M_5",-0.004197986
"ME_M_5",-0.004491149
"ME_M_5",-0.004453611
"ME_M_5",-0.004584877
"ME_M_5",-0.00466786
"ME_M_5",-0.004851852
"ME_M_5",-0.004870114
"ME_M_5",-0.004554602
"ME_M_5",-0.00409867
"ME_M_5",-0.002939726
"ME_M_5",-0.002376504
"ME_M_5",-0.002066294
"ME_M_5",-0.001966807
"ME_M_5",-0.00220647
"ME_M_5",-0.001917271
"ME_M_5",-0.001465102
"ME_M_5",-0.001315753
"ME_M_5",-0.001089843
"ME_M_5",-0.0007510972
"ME_M_5",-6.745057E-05
"ME_M_5",0.0004515506
"ME_M_5",0.001200975
"ME_M_5",0.00188407
"ME_M_5",0.00246691
"ME_M_5",0.002324442
"ME_M_5",0.002107965
"ME_M_5",0.002420865
"ME_M_5",0.002763588
"ME_M_5",0.002735374
"ME_M_5",0.002840879
"ME_M_5",0.003346446
"ME_M_5",0.003644878
