ID,x
ME_F_1,-0.001680725
ME_F_1,-0.002221956
ME_F_1,-0.003046257
ME_F_1,-0.004304589
ME_F_1,-0.006333741
ME_F_1,-0.00706441
ME_F_1,-0.008003273
ME_F_1,-0.00860968
ME_F_1,-0.009272143
ME_F_1,-0.009594769
ME_F_1,-0.009965993
ME_F_1,-0.01011854
ME_F_1,-0.01027924
ME_F_1,-0.01051597
ME_F_1,-0.01004515
ME_F_1,-0.009104928
ME_F_1,-0.00725814
ME_F_1,-0.006741725
ME_F_1,-0.005927242
ME_F_1,-0.005163
ME_F_1,-0.003464058
ME_F_1,-0.002893584
ME_F_1,-0.00209742
ME_F_1,-0.001664911
ME_F_1,-0.001294975
ME_F_1,-0.001095717
ME_F_1,-0.000386771
ME_F_1,0.0001373766
ME_F_1,-0.0004570951
ME_F_1,-0.0008024563
ME_F_1,-0.001138242
ME_F_1,-0.001139268
ME_F_1,-0.001050658
ME_F_1,-0.001170647
ME_F_1,-0.001168121
ME_F_1,-0.001209447
ME_F_1,-0.0007210245
ME_F_1,-0.0007908323
ME_F_1,-0.0009414092
ME_F_1,-0.001129154
ME_F_1,-0.001331221
ME_F_1,-0.001490877
ME_F_1,-0.001990197
ME_F_1,0.0008798438
ME_F_1,0.001290974
ME_F_1,0.001328891
ME_F_1,0.001480105
ME_F_1,0.001503279
ME_F_1,0.001152534
ME_F_1,0.001128707
ME_F_1,0.0008497745
ME_F_1,0.0006225153
ME_F_1,0.0001998802
ME_F_1,0.0001599167
ME_F_1,5.201087E-05
ME_F_1,-8.134055E-05
ME_F_1,-0.000186075
ME_F_1,-0.0004980473
ME_F_1,-0.0006898418
ME_F_1,-0.0008123452
ME_F_1,-0.000714999
ME_F_1,-0.0004951754
ME_F_1,-0.0002850288
ME_F_1,-0.0001650103
ME_F_1,0.000306627
ME_F_1,0.0002913396
ME_F_1,0.0003077983
ME_F_1,0.0003177929
ME_F_1,0.0009659146
ME_F_1,0.001427546
ME_F_1,0.001907143
ME_F_1,0.002337642
ME_F_1,0.002644254
ME_F_1,0.002704264
ME_F_1,0.00265168
ME_F_1,0.002731865
ME_F_1,0.002985253
ME_F_1,0.00303991
ME_F_1,0.00290576
ME_F_1,0.002787155
ME_F_1,0.002343253
ME_F_1,0.002268212
ME_F_1,0.00184901
ME_F_1,0.00136584
ME_F_1,0.001005725
ME_F_1,0.0008066221
ME_F_1,0.0006574327
ME_F_1,0.0001653553
ME_F_1,-0.0007480041
ME_F_1,-0.001100956
ME_F_1,-0.001226537
ME_F_1,-0.00161407
ME_F_1,-0.002333219
ME_F_1,-0.002408059
ME_F_1,-0.002522421
ME_F_1,-0.002673788
ME_F_1,-0.002374549
ME_F_1,-0.00210295
ME_F_1,-0.002017324
ME_F_1,-0.001516681
ME_F_1,-0.001064609
ME_F_1,-0.0004299716
ME_F_1,-0.0001886808
ME_F_1,0.0003022322
ME_F_1,0.001099679
ME_F_1,0.001369562
ME_F_1,0.00162446
ME_F_1,0.001757521
ME_F_1,0.002100748
ME_F_1,0.002472406
ME_F_1,0.00311402
ME_F_1,0.004308504
ME_F_1,0.006313947
ME_F_1,0.00692863
ME_F_1,0.00734459
ME_F_1,0.007492811
ME_F_1,0.0002006357
ME_F_1,4.573853E-05
ME_F_1,0.0001631803
ME_F_1,1.702429E-05
ME_F_1,4.2564E-05
ME_F_1,8.206224E-05
ME_F_1,0.0003785102
ME_F_1,0.0008426734
ME_F_1,0.001389225
ME_F_1,0.001943406
ME_F_1,0.00225108
ME_F_1,0.002755062
ME_F_1,0.002848922
ME_F_1,0.00270943
ME_F_1,0.002447314
ME_F_1,0.002278487
ME_F_1,0.001546776
ME_F_1,0.0008263742
ME_F_1,0.0004584719
ME_F_1,-0.000102005
ME_F_1,-0.0003730232
ME_F_1,-0.0005753284
ME_F_1,-0.0006745274
ME_F_1,-0.0009215965
ME_F_1,-0.001235302
ME_F_1,-0.00179782
ME_F_1,-0.002299525
ME_F_1,-0.002743708
ME_F_1,-0.002855788
ME_F_1,-0.002861756
ME_F_1,-0.002927456
ME_F_1,-0.00302787
ME_F_1,-0.002813417
ME_F_1,-0.002525704
ME_F_1,-0.002158154
ME_F_1,-0.002065461
ME_F_1,-0.002614492
ME_F_1,-0.002422132
ME_F_1,-0.002179989
ME_F_1,-0.002112691
ME_F_1,-0.002457307
ME_F_1,-0.00291619
ME_F_1,-0.003044247
ME_F_1,-0.003172814
ME_F_1,-0.002997666
ME_F_1,-0.002749182
ME_F_1,-0.002195951
ME_F_1,-0.001498895
ME_F_1,-0.0005463926
ME_F_1,-0.0003584009
ME_F_1,-0.000331407
ME_F_1,-0.0005661341
ME_F_1,-0.0009552226
ME_F_1,-0.001234375
ME_F_1,-0.00142
ME_F_1,-0.001875995
ME_F_1,-0.002091205
ME_F_1,-0.002102643
ME_F_1,-0.001929571
ME_F_1,-0.001331816
ME_F_1,-0.0005476655
ME_F_1,-0.0003091971
ME_F_1,-7.570605E-06
ME_F_1,0.0006827996
ME_F_1,0.001107662
ME_F_1,0.001233426
ME_F_1,0.001531943
ME_F_1,0.002431228
ME_F_1,0.002730554
ME_F_1,0.002993864
ME_F_1,0.002959356
ME_F_1,0.003229489
ME_F_1,0.003457084
ME_F_1,-0.003193968
ME_F_1,-0.003161545
ME_F_1,-0.00296052
ME_F_1,-0.002901279
ME_F_1,-0.003039627
ME_F_1,-0.002745735
ME_F_1,-0.002507443
ME_F_1,-0.002000494
ME_F_1,-0.002048587
ME_F_1,-0.001862403
ME_F_1,-0.001729939
ME_F_1,-0.00168504
ME_F_1,-0.001496381
ME_F_1,-0.001022019
ME_F_1,-0.0006124309
ME_F_1,-0.0006554447
ME_F_1,-0.0005378978
ME_F_1,-0.0006940851
ME_F_1,-0.0006482318
ME_F_1,-0.0005480263
ME_F_1,-0.001017468
ME_F_1,-0.001207011
ME_F_1,-0.001052576
ME_F_1,-0.001014149
ME_F_1,-0.0008885981
ME_F_1,-0.0006836223
ME_F_1,-0.0004955117
ME_F_1,-9.941374E-05
ME_F_1,0.0002454635
ME_F_1,0.0006167465
ME_F_1,0.00131273
ME_F_1,0.00142033
ME_F_1,0.001605134
ME_F_1,0.001450388
ME_F_1,0.001363525
ME_F_1,0.001234167
ME_F_1,0.0009891884
ME_F_1,0.0004021306
ME_F_1,0.0006620342
ME_F_1,0.0005548235
ME_F_1,0.0005673672
ME_F_1,0.001234881
ME_F_1,0.002179954
ME_F_1,0.00254035
ME_F_1,0.002495392
ME_F_1,0.002520303
ME_F_1,0.001691438
ME_F_1,0.001580227
ME_F_1,0.001488122
ME_F_1,0.001699127
ME_F_1,0.001751787
ME_F_1,0.00144355
ME_F_1,0.001132875
ME_F_1,0.0004189063
ME_F_1,-0.0005621013
ME_F_1,-0.0008893308
ME_F_1,-0.001098849
ME_F_1,-0.00152452
ME_F_1,-0.001396524
ME_F_1,-0.001293922
ME_F_1,-0.001116482
ME_F_1,-0.0007544354
ME_F_1,1.997082E-05
ME_F_1,0.0001291052
ME_F_1,0.0002637384
ME_F_1,0.0003119045
ME_F_1,0.0004818019
ME_F_1,0.0009320255
ME_F_1,0.001101732
ME_F_1,0.002238134
ME_F_1,0.003035021
ME_F_1,0.004000548
ME_F_1,0.004956305
ME_F_1,-0.000812799
ME_F_1,-0.0006137486
ME_F_1,-0.0002581029
ME_F_1,-1.781632E-05
ME_F_1,0.0001662376
ME_F_1,0.0003519885
ME_F_1,0.0004472015
ME_F_1,0.0003810028
ME_F_1,0.0005073481
ME_F_1,0.0005934065
ME_F_1,0.0006399273
ME_F_1,0.0007112953
ME_F_1,0.0007656454
ME_F_1,0.0008026884
ME_F_1,0.0008313234
ME_F_1,0.0008129686
ME_F_1,0.0008953665
ME_F_1,0.0008815688
ME_F_1,0.001116036
ME_F_1,0.001175095
ME_F_1,0.001196321
ME_F_1,0.001249433
ME_F_1,0.001195249
ME_F_1,0.001334466
ME_F_1,0.001153526
ME_F_1,0.0006405853
ME_F_1,-0.0002237523
ME_F_1,-0.0005929477
ME_F_1,-0.001548326
ME_F_1,-0.002042153
ME_F_1,-0.002434708
ME_F_1,-0.002801272
ME_F_1,-0.002920152
ME_F_1,-0.003200378
ME_F_1,-0.00319718
ME_F_1,-0.003135509
ME_F_1,-0.003205638
ME_F_1,-0.003223512
ME_F_1,-0.003186314
ME_F_1,-0.003225808
ME_F_1,-0.003293375
ME_F_1,-0.003230322
ME_F_1,-0.00318042
ME_F_1,-0.002792972
ME_F_1,-0.002255532
ME_F_1,-0.002035189
ME_F_1,-0.001297551
ME_F_1,-0.001048641
ME_F_1,-0.0005455188
ME_F_1,-0.0003816249
ME_F_1,2.567726E-05
ME_F_1,0.0002870756
ME_F_1,0.001050924
ME_F_1,0.001584745
ME_F_1,0.002455599
ME_F_1,0.003063381
ME_F_1,0.003716909
ME_F_1,0.003989922
ME_F_1,0.004591901
ME_F_1,0.004952084
ME_F_1,0.005339324
ME_F_1,0.005488579
ME_F_1,0.005579492
ME_F_1,0.005664353
ME_F_1,0.005737211
ME_F_1,0.005719995
ME_F_1,0.005631302
ME_F_1,0.005126347
ME_F_1,0.004453343
ME_F_1,0.003967499
ME_F_1,0.002528827
ME_F_1,0.001914066
ME_F_1,0.0001430263
ME_F_1,-0.0001541265
ME_F_1,-0.0002608194
ME_F_1,-0.0003118119
ME_F_1,-0.0004360621
ME_F_1,-0.0009110539
ME_F_1,-0.001104952
ME_F_1,-0.001444086
ME_F_1,-0.001970433
ME_F_1,-0.002099611
ME_F_1,-0.002342013
ME_F_1,-0.00249573
ME_F_1,-0.002746846
ME_F_1,-0.002600091
ME_F_1,-0.00229738
ME_F_1,-0.00189077
ME_F_1,-0.001349921
ME_F_1,-0.0007303021
ME_F_1,-0.0004334133
ME_F_1,-0.0003623879
ME_F_1,-0.0003878454
ME_F_1,-0.0002964049
ME_F_1,-6.101199E-05
ME_F_1,4.027487E-05
ME_F_1,0.000235602
ME_F_1,0.0005199281
ME_F_1,0.0007153177
ME_F_1,0.00106663
ME_F_1,0.001446492
ME_F_1,0.00154279
ME_F_1,0.001655055
ME_F_1,0.001689772
ME_F_1,0.001397695
ME_F_1,0.001378607
ME_F_1,0.001527053
ME_F_1,0.001805184
ME_F_1,0.002185545
ME_F_1,0.002582646
ME_F_1,0.002471435
ME_F_1,0.002405753
ME_F_1,0.002083004
ME_F_1,0.001606073
ME_F_1,0.001195464
ME_F_1,0.0005359272
ME_F_1,-0.0005497207
ME_F_1,-0.002203039
ME_F_1,-0.002918711
ME_F_1,-0.003744237
ME_F_1,-0.004891865
ME_F_1,-0.005285202
ME_F_1,-0.005478453
ME_F_1,-0.005338387
ME_F_1,-0.004987771
ME_F_1,-0.004556098
ME_F_1,-0.004323744
ME_F_1,-0.00420676
ME_F_1,-0.004087192
ME_F_1,-0.003468993
ME_F_1,-0.003068042
ME_F_1,-0.002195955
ME_F_1,-0.0006637343
ME_F_1,0.0004717386
ME_F_1,0.001052757
ME_F_1,0.001586432
ME_F_1,0.001824964
ME_F_1,0.002015443
ME_F_1,0.001910746
ME_F_1,0.001818993
ME_F_1,0.001391154
ME_F_1,0.0005249309
ME_F_1,0.0003992207
ME_F_1,-2.380816E-05
ME_F_1,-0.0004598625
ME_F_1,-0.001012305
ME_F_1,-0.001198707
ME_F_1,-0.001141687
ME_F_1,-0.001292105
ME_F_1,-0.001221665
ME_F_1,-0.001090309
ME_F_1,-0.001011341
ME_F_1,-0.0008508964
ME_F_1,-0.0003275072
ME_F_1,9.217887E-05
ME_F_1,0.000640279
ME_F_1,0.0008892536
ME_F_1,0.0009620471
ME_F_1,0.001059236
ME_F_1,0.00160423
ME_F_1,0.002170078
ME_F_1,0.003502754
ME_F_1,0.004267721
ME_F_1,0.004796235
ME_F_1,0.004806641
ME_F_1,0.004967545
ME_F_1,0.004896394
ME_F_1,0.004542174
ME_F_1,0.004982211
ME_F_1,0.004954189
ME_F_1,0.004582148
ME_F_1,0.003381016
ME_F_1,0.0027254
ME_F_1,0.002521315
ME_F_1,0.002208393
ME_F_1,0.001810239
ME_F_1,0.001513735
ME_F_1,0.001396028
ME_F_1,0.001087839
ME_F_1,0.0008919611
ME_F_1,0.001281344
ME_F_1,0.001029186
ME_F_1,-1.012959E-05
ME_F_1,-0.001648028
ME_F_1,-0.002071059
ME_F_1,-0.001267206
ME_F_1,-0.000982419
ME_F_1,-0.0008730083
ME_F_1,-0.0004472145
ME_F_1,0.0005209232
ME_F_1,0.001250415
ME_F_1,0.002026555
ME_F_1,0.002307297
ME_F_1,0.002122146
ME_F_1,0.001983444
ME_F_1,0.00176335
ME_F_1,0.00155686
ME_F_1,0.001408264
ME_F_1,0.001129948
ME_F_1,0.0001231299
ME_F_1,-0.0006284551
ME_F_1,-0.001206782
ME_F_1,-0.001191332
ME_F_1,-0.001556881
ME_F_1,-0.002096578
ME_F_1,-0.002514481
ME_F_1,-0.002698772
ME_F_1,-0.003248627
ME_F_1,-0.003271259
ME_F_1,-0.003198019
ME_F_1,-0.002803681
ME_F_1,-0.002062919
ME_F_1,-0.001586211
ME_F_1,-0.001312621
ME_F_1,-0.001009834
ME_F_1,-0.0008062772
ME_F_1,-0.0007064647
ME_F_1,-0.0006679219
ME_F_1,-5.031674E-06
ME_F_1,0.0003742742
ME_F_1,0.0004850878
ME_F_1,0.0005687129
ME_F_1,0.0004980935
ME_F_1,0.0005121023
ME_F_1,0.000378634
ME_F_1,0.0006606905
ME_F_1,0.0007223258
ME_F_1,0.000950735
ME_F_1,0.0013707
ME_F_1,0.001597982
ME_F_1,0.001624907
ME_F_1,0.001895417
ME_F_1,0.001999234
ME_F_1,0.001966415
ME_F_1,0.001833724
ME_F_1,0.001724824
ME_F_1,0.001503499
ME_F_1,0.001079518
ME_F_1,0.0009019611
ME_F_1,0.000644821
ME_F_1,0.0002885449
ME_F_1,6.298337E-05
ME_F_1,-0.0003063086
ME_F_1,-0.0009860354
ME_F_1,-0.00154318
ME_F_1,-0.001435021
ME_F_1,-0.001519841
ME_F_1,-0.001557127
ME_F_1,-0.001628975
ME_F_1,-0.001464707
ME_F_1,-0.001360204
ME_F_1,-0.001173607
ME_F_1,-0.000719709
ME_F_1,-0.0003285984
ME_F_1,1.121755E-05
ME_F_1,0.000320615
ME_F_1,0.000239767
ME_F_1,0.0003681282
ME_F_1,0.0005128291
ME_F_1,0.0007434627
ME_F_1,0.0009829721
ME_F_1,0.0009635231
ME_F_1,0.0009347365
ME_F_1,0.0009917078
ME_F_1,0.001063593
ME_F_1,0.0008427167
ME_F_1,0.0009032693
ME_F_1,0.00118152
ME_F_1,0.002109048
ME_F_1,0.002083841
ME_F_1,0.002206943
ME_F_1,0.002069642
ME_F_1,0.002195726
ME_F_1,0.001852034
ME_F_1,0.001484734
ME_F_1,0.001396659
ME_F_1,0.001441378
ME_F_1,0.001737425
ME_F_1,0.001951142
ME_F_1,0.002075694
ME_F_1,0.001897936
ME_F_1,0.001761328
ME_F_1,0.001445191
ME_F_1,0.0005347241
ME_F_1,-0.0004362632
ME_F_1,-0.001156756
ME_F_1,-0.001788287
ME_F_1,-0.002552939
ME_F_1,-0.003626234
ME_F_1,-0.003974212
ME_F_1,-0.004268663
ME_F_1,0.0004929717
ME_F_1,0.0002504821
ME_F_1,0.0001890875
ME_F_1,-0.0001634163
ME_F_1,-0.0005159641
ME_F_1,-0.0006499207
ME_F_1,-0.0008362928
ME_F_1,-0.0007905032
ME_F_1,-0.001025792
ME_F_1,-0.001003989
ME_F_1,-0.001044441
ME_F_1,-0.0008983281
ME_F_1,-0.001389441
ME_F_1,-0.001707526
ME_F_1,-0.00223711
ME_F_1,-0.002561171
ME_F_1,-0.002455229
ME_F_1,-0.002576946
ME_F_1,-0.002225704
ME_F_1,-0.002071485
ME_F_1,-0.001898813
ME_F_1,-0.001959384
ME_F_1,-0.001639348
ME_F_1,-0.001564309
ME_F_1,-0.001415713
ME_F_1,-0.001237479
ME_F_1,-0.001156514
ME_F_1,-0.001029827
ME_F_1,-0.001446099
ME_F_1,-0.001644592
ME_F_1,-0.00214756
ME_F_1,-0.002360185
ME_F_1,-0.00281438
ME_F_1,-0.00284383
ME_F_1,-0.002873952
ME_F_1,-0.002780546
ME_F_1,-0.002349052
ME_F_1,-0.001978074
ME_F_1,-0.001555164
ME_F_1,-0.0008477088
ME_F_1,-0.000167381
ME_F_1,9.864102E-05
ME_F_1,0.0004653342
ME_F_1,0.000566598
ME_F_1,0.000751386
ME_F_1,0.0006166842
ME_F_1,0.0008621607
ME_F_1,0.0009399562
ME_F_1,0.001204128
ME_F_1,0.001214901
ME_F_1,0.001400804
ME_F_1,0.001366957
ME_F_1,0.001686769
ME_F_1,0.001656257
ME_F_1,0.001449154
ME_F_1,0.001545987
ME_F_1,0.001202539
ME_F_1,0.001230304
ME_F_1,0.001276852
ME_F_1,0.001442531
ME_F_1,0.00180892
ME_F_1,0.001807391
ME_F_1,0.001919249
ME_F_1,0.001770478
ME_F_1,0.001190636
ME_F_1,0.0006947796
ME_F_1,-0.0001047119
ME_F_1,-0.0005973965
ME_F_1,-0.001980078
ME_F_1,-0.002286616
ME_F_1,-0.00269512
ME_F_1,-0.002816901
ME_F_1,-0.002977071
ME_M_1,-0.001327197
ME_M_1,-0.0005865703
ME_M_1,0.0005797138
ME_M_1,0.001047069
ME_M_1,0.0007409272
ME_M_1,0.0001236214
ME_M_1,-0.0004366457
ME_M_1,-0.0004476397
ME_M_1,-0.0003494918
ME_M_1,-0.000392131
ME_M_1,-0.0001480177
ME_M_1,1.789242E-05
ME_M_1,9.39191E-05
ME_M_1,-8.696583E-05
ME_M_1,-0.0001883501
ME_M_1,1.416978E-05
ME_M_1,0.0001240579
ME_M_1,0.0002957964
ME_M_1,0.0004178959
ME_M_1,0.0003536475
ME_M_1,0.0002923355
ME_M_1,0.0003914642
ME_M_1,0.0005726911
ME_M_1,0.0004401686
ME_M_1,0.0002178238
ME_M_1,5.198139E-05
ME_M_1,-0.0004615695
ME_M_1,-0.0006630671
ME_M_1,-0.0007142057
ME_M_1,-0.0005722751
ME_M_1,-0.000959939
ME_M_1,-0.0008655272
ME_M_1,-0.0009791545
ME_M_1,-0.0007198906
ME_M_1,-0.0005365693
ME_M_1,-0.0003305725
ME_M_1,-0.0001937187
ME_M_1,0.0001418882
ME_M_1,-0.0001987967
ME_M_1,-0.000372742
ME_M_1,-0.001008504
ME_M_1,-0.001791873
ME_M_1,-0.003006336
ME_M_1,-0.003463379
ME_M_1,-0.004229559
ME_M_1,-0.005082206
ME_M_1,-0.005886139
ME_M_1,-0.006075953
ME_M_1,-0.006344267
ME_M_1,-0.006419185
ME_M_1,-0.006774762
ME_M_1,-0.006971926
ME_M_1,-0.006862301
ME_M_1,-0.006741437
ME_M_1,-0.006313507
ME_M_1,-0.00660978
ME_M_1,-0.006478111
ME_M_1,-0.005940703
ME_M_1,-0.0048035
ME_M_1,-0.004495677
ME_M_1,-0.003932879
ME_M_1,-0.003252582
ME_M_1,-0.001544815
ME_M_1,-0.0007265568
ME_M_1,-4.606103E-06
ME_M_1,0.0006566494
ME_M_1,0.001392164
ME_M_1,0.001681491
ME_M_1,0.002174619
ME_M_1,0.002322004
ME_M_1,0.001940973
ME_M_1,0.001770566
ME_M_1,0.001196641
ME_M_1,-0.0006142265
ME_M_1,-0.000609642
ME_M_1,-0.0006672235
ME_M_1,-0.0008874546
ME_M_1,-0.001118417
ME_M_1,-0.001352934
ME_M_1,-0.001344995
ME_M_1,-0.001438242
ME_M_1,-0.001169747
ME_M_1,-0.0009490063
ME_M_1,-0.0009399969
ME_M_1,-0.001042357
ME_M_1,-0.00106114
ME_M_1,-0.001042279
ME_M_1,-0.001094618
ME_M_1,-0.001103194
ME_M_1,-0.001275348
ME_M_1,-0.001661908
ME_M_1,-0.001987775
ME_M_1,-0.002247641
ME_M_1,-0.001930465
ME_M_1,-0.002514874
ME_M_1,-0.002860396
ME_M_1,-0.003063903
ME_M_1,-0.003745093
ME_M_1,-0.004107597
ME_M_1,-0.004443501
ME_M_1,-0.003924801
ME_M_1,-0.003637215
ME_M_1,-0.002677626
ME_M_1,-0.002034187
ME_M_1,-0.001711338
ME_M_1,-0.001172633
ME_M_1,-0.0004168242
ME_M_1,-0.0001020538
ME_M_1,0.0002632667
ME_M_1,0.0007462031
ME_M_1,0.001503433
ME_M_1,0.001666316
ME_M_1,0.001909691
ME_M_1,0.002166461
ME_M_1,0.002252671
ME_M_1,0.002260268
ME_M_1,0.002021774
ME_M_1,0.002178807
ME_M_1,0.002517491
ME_M_1,0.002291485
ME_M_1,0.001912844
ME_M_1,0.001958049
ME_M_1,0.002058482
ME_M_1,0.00229375
ME_M_1,0.002408435
ME_M_1,0.002233466
ME_M_1,0.001966461
ME_M_1,0.001711141
ME_M_1,0.001368935
ME_M_1,0.0009898714
ME_M_1,0.0006191836
ME_M_1,0.000233257
ME_M_1,4.516559E-05
ME_M_1,6.634917E-05
ME_M_1,2.245011E-05
ME_M_1,0.0003003834
ME_M_1,0.0003286346
ME_M_1,0.0003816865
ME_M_1,0.0004002463
ME_M_1,0.0001944581
ME_M_1,0.0003050881
ME_M_1,0.0002952764
ME_M_1,0.0002653793
ME_M_1,0.0002232002
ME_M_1,0.0003174735
ME_M_1,-0.0009613631
ME_M_1,-0.001296472
ME_M_1,-0.001351302
ME_M_1,-0.001492326
ME_M_1,-0.001672739
ME_M_1,-0.002319544
ME_M_1,-0.00234014
ME_M_1,-0.002565502
ME_M_1,-0.002804012
ME_M_1,-0.00293143
ME_M_1,-0.003266053
ME_M_1,-0.003381019
ME_M_1,-0.003293029
ME_M_1,-0.003287827
ME_M_1,-0.003085166
ME_M_1,-0.003070293
ME_M_1,-0.002761175
ME_M_1,-0.001770853
ME_M_1,-0.001154145
ME_M_1,-0.0005780266
ME_M_1,-0.0008293018
ME_M_1,-0.003913411
ME_M_1,-0.004781995
ME_M_1,-0.005198599
ME_M_1,-0.005749864
ME_M_1,-0.004729441
ME_M_1,-0.004092812
ME_M_1,-0.003071085
ME_M_1,-0.001867144
ME_M_1,-0.0001801375
ME_M_1,0.000556723
ME_M_1,0.0007865373
ME_M_1,0.0009603716
ME_M_1,0.00172405
ME_M_1,0.002037998
ME_M_1,0.002304221
ME_M_1,0.00262013
ME_M_1,0.002345283
ME_M_1,0.001938993
ME_M_1,0.001709725
ME_M_1,0.001212664
ME_M_1,0.000376752
ME_M_1,0.0001365199
ME_M_1,-1.803625E-05
ME_M_1,-0.0006102952
ME_M_1,-0.001235048
ME_M_1,-0.001266585
ME_M_1,-0.001059691
ME_M_1,-0.0006725474
ME_M_1,-9.529713E-05
ME_M_1,0.0001231313
ME_M_1,8.629146E-05
ME_M_1,0.0002527165
ME_M_1,0.0004264591
ME_M_1,-0.0003586696
ME_M_1,-0.0005915331
ME_M_1,-0.00136876
ME_M_1,-0.0008880127
ME_M_1,-0.0007449435
ME_M_1,-0.0006439805
ME_M_1,-0.0001840105
ME_M_1,0.0006971236
ME_M_1,0.0006007766
ME_M_1,0.0005892747
ME_M_1,0.0007721222
ME_M_1,0.0008965561
ME_M_1,0.0007643471
ME_M_1,0.0003500597
ME_M_1,-0.0001101628
ME_M_1,-0.001481172
ME_M_1,-0.00164172
ME_M_1,-0.001639653
ME_M_1,-0.001595031
ME_M_1,0.000649509
ME_M_1,0.0008097275
ME_M_1,0.001031304
ME_M_1,0.001375857
ME_M_1,0.001652891
ME_M_1,0.001670938
ME_M_1,0.001792536
ME_M_1,0.001777691
ME_M_1,0.001960114
ME_M_1,0.002330163
ME_M_1,0.002647147
ME_M_1,0.002998106
ME_M_1,0.002870715
ME_M_1,0.002675227
ME_M_1,0.002595848
ME_M_1,0.003076981
ME_M_1,0.003040471
ME_M_1,0.002640166
ME_M_1,0.002249944
ME_M_1,0.002229017
ME_M_1,0.002458554
ME_M_1,0.002615146
ME_M_1,0.002613788
ME_M_1,0.002649267
ME_M_1,0.002752793
ME_M_1,0.002979121
ME_M_1,0.002990946
ME_M_1,0.00280236
ME_M_1,0.002519403
ME_M_1,0.001981448
ME_M_1,0.001671161
ME_M_1,0.0013659
ME_M_1,0.0006944594
ME_M_1,0.0002504789
ME_M_1,0.000295113
ME_M_1,0.0003300212
ME_M_1,0.0001522893
ME_M_1,-0.0001404213
ME_M_1,-0.0001608024
ME_M_1,-1.542774E-05
ME_M_1,0.0001876402
ME_M_1,0.0003140866
ME_M_1,0.0005874628
ME_M_1,0.0005369382
ME_M_1,0.0002791588
ME_M_1,-7.536003E-05
ME_M_1,-0.0001178074
ME_M_1,-1.314102E-05
ME_M_1,0.0001444593
ME_M_1,0.000157746
ME_M_1,-8.924897E-05
ME_M_1,9.431638E-05
ME_M_1,7.535709E-05
ME_M_1,0.0001889862
ME_M_1,0.0004162117
ME_M_1,0.0006150128
ME_M_1,0.0008437933
ME_M_1,0.0009802475
ME_M_1,0.001079684
ME_M_1,0.001065565
ME_M_1,0.001005976
ME_M_1,0.0005831092
ME_M_1,0.0004643595
ME_M_1,0.0005740401
ME_M_1,0.0003490394
ME_M_1,0.0004831722
ME_M_1,0.0005015967
ME_M_1,0.0004442947
ME_M_1,0.0004492003
ME_M_1,0.0007113377
ME_M_1,0.0007196367
ME_M_1,0.0007667518
ME_M_1,0.0007861197
ME_M_1,0.0002364636
ME_M_1,0.0006244592
ME_M_1,0.0009668964
ME_M_1,0.001080829
ME_M_1,0.001219853
ME_M_1,0.001614661
ME_M_1,0.001616962
ME_M_1,0.001682605
ME_M_1,0.001699107
ME_M_1,0.001299878
ME_M_1,0.001392185
ME_M_1,0.001806155
ME_M_1,0.002274395
ME_M_1,0.002804121
ME_M_1,0.003794297
ME_M_1,0.005032327
ME_M_1,0.005565715
ME_M_1,0.00538095
ME_M_1,0.004333947
ME_M_1,0.003681351
ME_M_1,0.002897824
ME_M_1,0.002500612
ME_M_1,0.002291037
ME_M_1,0.002294061
ME_M_1,0.002562267
ME_M_1,0.002544228
ME_M_1,0.00172145
ME_M_1,0.001008694
ME_M_1,0.0003128203
ME_M_1,-0.0006462465
ME_M_1,-0.001125021
ME_M_1,-0.001062677
ME_M_1,-0.0009364182
ME_M_1,-0.001044485
ME_M_1,-0.001189094
ME_M_1,-0.000951509
ME_M_1,-0.0009305538
ME_M_1,-0.0009009959
ME_M_1,-0.001032453
ME_M_1,-0.001153653
ME_M_1,-0.001225605
ME_M_1,-0.001482742
ME_M_1,-0.001495992
ME_M_1,-0.001723524
ME_M_1,-0.001651006
ME_M_1,-0.001613493
ME_M_1,-0.0009896447
ME_M_1,-0.0003525171
ME_M_1,0.0003143129
ME_M_1,0.0002617656
ME_M_1,2.279173E-05
ME_M_1,-0.0004536011
ME_M_1,-0.0002014556
ME_M_1,-9.737405E-05
ME_M_1,-0.0004487775
ME_M_1,-0.0006543872
ME_M_1,-0.0004115814
ME_M_1,-0.0001717676
ME_M_1,-0.0001232085
ME_M_1,-0.0004373819
ME_M_1,-0.0007890621
ME_M_1,-0.0009099017
ME_M_1,-0.0008481183
ME_M_1,-0.00080476
ME_M_1,-0.0006933604
ME_M_1,-0.0002358129
ME_M_1,-6.75628E-06
ME_M_1,0.0005879188
ME_M_1,0.001858353
ME_M_1,0.002591743
ME_M_1,0.003604893
ME_M_1,0.004583821
ME_M_1,0.00499075
ME_M_1,0.005333435
ME_M_1,-0.0002486208
ME_M_1,-0.0001509187
ME_M_1,-0.0002599489
ME_M_1,-0.0002646819
ME_M_1,-0.0009005514
ME_M_1,-0.001208275
ME_M_1,-0.001257434
ME_M_1,-0.001718076
ME_M_1,-0.002341087
ME_M_1,-0.00270029
ME_M_1,-0.002812833
ME_M_1,-0.00306757
ME_M_1,-0.003090057
ME_M_1,-0.003060734
ME_M_1,-0.003056268
ME_M_1,-0.002974117
ME_M_1,-0.002624696
