ID,x
ME_M_1,0.0003996419
ME_M_1,5.587089E-05
ME_M_1,-0.0001590298
ME_M_1,-0.0002275578
ME_M_1,-0.0002104313
ME_M_1,-0.0003537631
ME_M_1,-0.0004891643
ME_M_1,-0.0004275182
ME_M_1,-0.0004407591
ME_M_1,-0.0005721106
ME_M_1,-0.0003326569
ME_M_1,-0.0003643044
ME_M_1,-0.0003182321
ME_M_1,-0.00044489
ME_M_1,-0.0002123464
ME_M_1,-0.0005045572
ME_M_1,-0.0002431612
ME_M_1,0.0001281093
ME_M_1,0.0003274046
ME_M_1,-0.0007289778
ME_M_1,-0.0008845044
ME_M_1,-0.0007009499
ME_M_1,-0.0004218692
ME_M_1,-3.492994E-05
ME_M_1,9.014347E-05
ME_M_1,9.855919E-05
ME_M_1,0.0001649372
ME_M_1,7.204787E-05
ME_M_1,1.11218E-05
ME_M_1,0.0002048626
ME_M_1,0.001458363
ME_M_1,0.002118635
ME_M_1,0.002471395
ME_M_1,0.002676736
ME_M_1,0.002723044
ME_M_1,0.002501378
ME_M_1,0.002067311
ME_M_1,0.001514959
ME_M_1,0.000800574
ME_M_1,0.0007670958
ME_M_1,0.0004720058
ME_M_1,0.000684326
ME_M_1,0.0005099548
ME_M_1,0.0003869448
ME_M_1,7.723499E-05
ME_M_1,-0.0001819221
ME_M_1,0.0002720486
ME_M_1,0.0005302047
ME_M_1,0.0004822176
ME_M_1,0.0006337008
ME_M_1,0.0004473713
ME_M_1,0.0004224802
ME_M_1,0.0006372288
ME_M_1,0.001070788
ME_M_1,0.001573658
ME_M_1,0.00144158
ME_M_1,0.00118601
ME_M_1,0.0007753173
ME_M_1,0.0006616592
ME_M_1,0.0008936009
ME_M_1,0.0009789882
ME_M_1,0.001023614
ME_M_1,0.001065696
ME_M_1,0.0009977538
ME_M_1,0.0008313421
ME_M_1,0.0006345753
ME_M_1,0.0006830313
ME_M_1,0.0006777107
ME_M_1,0.0005982544
ME_M_1,0.0006669284
ME_M_1,0.0005573743
ME_M_1,0.000271402
ME_M_1,6.522618E-05
ME_M_1,6.692142E-05
ME_M_1,0.0002079526
ME_M_1,0.000484746
ME_M_1,0.0005739173
ME_M_1,0.0008004532
ME_M_1,-6.210938E-05
ME_M_1,-0.0003515856
ME_M_1,-0.0004724776
ME_M_1,-0.0005879207
ME_M_1,-0.00127008
ME_M_1,-0.001701377
ME_M_1,-0.002027266
ME_M_1,-0.002511885
ME_M_1,-0.004011367
ME_M_1,-0.0044356
ME_M_1,-0.005079498
ME_M_1,-0.005643899
ME_M_1,-0.005777733
ME_M_1,-0.005924987
ME_M_1,0.001076454
ME_M_1,0.0008800807
ME_M_1,0.0006886293
ME_M_1,0.0008238477
ME_M_1,0.0005865176
ME_M_1,0.0005530436
ME_M_1,0.0003469912
ME_M_1,0.0001057154
ME_M_1,-7.284965E-06
ME_M_1,4.111617E-05
ME_M_1,-3.113391E-05
ME_M_1,-0.0001914863
ME_M_1,-0.0002767933
ME_M_1,-0.0001979427
ME_M_1,-0.000548783
ME_M_1,-0.0007205556
ME_M_1,-0.0007833237
ME_M_1,-0.0007355312
ME_M_1,-0.0007038754
ME_M_1,-0.0004202137
ME_M_1,-0.0002270256
ME_M_1,-0.0001911829
ME_M_1,4.538888E-05
ME_M_1,0.0003254707
ME_M_1,0.0005038875
ME_M_1,0.0006430636
ME_M_1,0.0007033423
ME_M_1,0.001206954
ME_M_1,0.001466301
ME_M_1,0.001787228
ME_M_1,0.002017562
ME_M_1,0.00196338
ME_M_1,0.001798509
ME_M_1,0.001623073
ME_M_1,0.001695749
ME_M_1,0.001800386
ME_M_1,0.001530691
ME_M_1,0.001429671
ME_M_1,0.001524896
ME_M_1,0.00124668
ME_M_1,0.0009945716
ME_M_1,0.0008270315
ME_M_1,0.0005030609
ME_M_1,7.861672E-06
ME_M_1,-0.0002443538
ME_M_1,-0.000569028
ME_M_1,-0.0006150804
ME_M_1,-0.00105818
ME_M_1,-0.00130983
ME_M_1,-0.001826918
ME_M_1,-0.002371418
ME_M_1,-0.003801214
ME_M_1,-0.004188873
ME_M_1,-0.004837902
ME_M_1,-0.005589221
ME_M_1,-0.00475302
ME_M_1,-0.003729338
ME_M_1,-0.002532813
ME_M_1,-0.001239212
ME_M_1,7.728813E-05
ME_M_1,0.0008286703
ME_M_1,0.001695404
ME_M_1,0.002100125
ME_M_1,0.002440666
ME_M_1,0.002388817
ME_M_1,0.002048635
ME_M_1,0.001304411
ME_M_1,-9.418395E-05
ME_M_1,-0.0003127234
ME_M_1,5.573664E-05
ME_M_1,0.0004406295
ME_M_1,-0.000572147
ME_M_1,-0.001327197
ME_M_1,-0.0005865703
ME_M_1,0.0005797138
ME_M_1,0.001047069
ME_M_1,0.0007409272
ME_M_1,0.0001236214
ME_M_1,-0.0004366457
ME_M_1,-0.0004476397
ME_M_1,-0.0003494918
ME_M_1,-0.000392131
ME_M_1,-0.0001480177
ME_M_1,1.789242E-05
ME_M_1,9.39191E-05
ME_M_1,-8.696583E-05
ME_M_1,-0.0001883501
ME_M_1,1.416978E-05
ME_M_1,0.0001240579
ME_M_1,0.0002957964
ME_M_1,0.0004178959
ME_M_1,0.0003536475
ME_M_1,0.0002923355
ME_M_1,0.0003914642
ME_M_1,0.0005726911
ME_M_1,0.0004401686
ME_M_1,0.0002178238
ME_M_1,5.198139E-05
ME_M_1,-0.0004615695
ME_M_1,-0.0006630671
ME_M_1,-0.0007142057
ME_M_1,-0.0005722751
ME_M_1,-0.000959939
ME_M_1,-0.0008655272
ME_M_1,-0.0009791545
ME_M_1,-0.0007198906
ME_M_1,-0.0005365693
ME_M_1,-0.0003305725
ME_M_1,-0.0001937187
ME_M_1,0.0001418882
ME_M_1,-0.0001987967
ME_M_1,-0.000372742
ME_M_1,-0.001008504
ME_M_1,-0.001791873
ME_M_1,-0.003006336
ME_M_1,-0.003463379
ME_M_1,-0.004229559
ME_M_1,-0.005082206
ME_M_1,-0.005886139
ME_M_1,-0.006075953
ME_M_1,-0.006344267
ME_M_1,-0.006419185
ME_M_1,-0.006774762
ME_M_1,-0.006971926
ME_M_1,-0.006862301
ME_M_1,-0.006741437
ME_M_1,-0.006313507
ME_M_1,-0.00660978
ME_M_1,-0.006478111
ME_M_1,-0.005940703
ME_M_1,-0.0048035
ME_M_1,-0.004495677
ME_M_1,-0.003932879
ME_M_1,-0.003252582
ME_M_1,-0.001544815
ME_M_1,-0.0007265568
ME_M_1,-4.606103E-06
ME_M_1,0.0006566494
ME_M_1,0.001392164
ME_M_1,0.001681491
ME_M_1,0.002174619
ME_M_1,0.002322004
ME_M_1,0.001940973
ME_M_1,0.001770566
ME_M_1,0.001196641
ME_M_1,-0.0006142265
ME_M_1,-0.000609642
ME_M_1,-0.0006672235
ME_M_1,-0.0008874546
ME_M_1,-0.001118417
ME_M_1,-0.001352934
ME_M_1,-0.001344995
ME_M_1,-0.001438242
ME_M_1,-0.001169747
ME_M_1,-0.0009490063
ME_M_1,-0.0009399969
ME_M_1,-0.001042357
ME_M_1,-0.00106114
ME_M_1,-0.001042279
ME_M_1,-0.001094618
ME_M_1,-0.001103194
ME_M_1,-0.001275348
ME_M_1,-0.001661908
ME_M_1,-0.001987775
ME_M_1,-0.002247641
ME_M_1,-0.001930465
ME_M_1,-0.002514874
ME_M_1,-0.002860396
ME_M_1,-0.003063903
ME_M_1,-0.003745093
ME_M_1,-0.004107597
ME_M_1,-0.004443501
ME_M_1,-0.003924801
ME_M_1,-0.003637215
ME_M_1,-0.002677626
ME_M_1,-0.002034187
ME_M_1,-0.001711338
ME_M_1,-0.001172633
ME_M_1,-0.0004168242
ME_M_1,-0.0001020538
ME_M_1,0.0002632667
ME_M_1,0.0007462031
ME_M_1,0.001503433
ME_M_1,0.001666316
ME_M_1,0.001909691
ME_M_1,0.002166461
ME_M_1,0.002252671
ME_M_1,0.002260268
ME_M_1,0.002021774
ME_M_1,0.002178807
ME_M_1,0.002517491
ME_M_1,0.002291485
ME_M_1,0.001912844
ME_M_1,0.001958049
ME_M_1,0.002058482
ME_M_1,0.00229375
ME_M_1,0.002408435
ME_M_1,0.002233466
ME_M_1,0.001966461
ME_M_1,0.001711141
ME_M_1,0.001368935
ME_M_1,0.0009898714
ME_M_1,0.0006191836
ME_M_1,0.000233257
ME_M_1,4.516559E-05
ME_M_1,6.634917E-05
ME_M_1,2.245011E-05
ME_M_1,0.0003003834
ME_M_1,0.0003286346
ME_M_1,0.0003816865
ME_M_1,0.0004002463
ME_M_1,0.0001944581
ME_M_1,0.0003050881
ME_M_1,0.0002952764
ME_M_1,0.0002653793
ME_M_1,0.0002232002
ME_M_1,0.0003174735
ME_M_1,-0.0009613631
ME_M_1,-0.001296472
ME_M_1,-0.001351302
ME_M_1,-0.001492326
ME_M_1,-0.001672739
ME_M_1,-0.002319544
ME_M_1,-0.00234014
ME_M_1,-0.002565502
ME_M_1,-0.002804012
ME_M_1,-0.00293143
ME_M_1,-0.003266053
ME_M_1,-0.003381019
ME_M_1,-0.003293029
ME_M_1,-0.003287827
ME_M_1,-0.003085166
ME_M_1,-0.003070293
ME_M_1,-0.002761175
ME_M_1,-0.001770853
ME_M_1,-0.001154145
ME_M_1,-0.0005780266
ME_M_1,-0.0008293018
ME_M_1,-0.003913411
ME_M_1,-0.004781995
ME_M_1,-0.005198599
ME_M_1,-0.005749864
ME_M_1,-0.004729441
ME_M_1,-0.004092812
ME_M_1,-0.003071085
ME_M_1,-0.001867144
ME_M_1,-0.0001801375
ME_M_1,0.000556723
ME_M_1,0.0007865373
ME_M_1,0.0009603716
ME_M_1,0.00172405
ME_M_1,0.002037998
ME_M_1,0.002304221
ME_M_1,0.00262013
ME_M_1,0.002345283
ME_M_1,0.001938993
ME_M_1,0.001709725
ME_M_1,0.001212664
ME_M_1,0.000376752
ME_M_1,0.0001365199
ME_M_1,-1.803625E-05
ME_M_1,-0.0006102952
ME_M_1,-0.001235048
ME_M_1,-0.001266585
ME_M_1,-0.001059691
ME_M_1,-0.0006725474
ME_M_1,-9.529713E-05
ME_M_1,0.0001231313
ME_M_1,8.629146E-05
ME_M_1,0.0002527165
ME_M_1,0.0004264591
ME_M_1,-0.0003586696
ME_M_1,-0.0005915331
ME_M_1,-0.00136876
ME_M_1,-0.0008880127
ME_M_1,-0.0007449435
ME_M_1,-0.0006439805
ME_M_1,-0.0001840105
ME_M_1,0.0006971236
ME_M_1,0.0006007766
ME_M_1,0.0005892747
ME_M_1,0.0007721222
ME_M_1,0.0008965561
ME_M_1,0.0007643471
ME_M_1,0.0003500597
ME_M_1,-0.0001101628
ME_M_1,-0.001481172
ME_M_1,-0.00164172
ME_M_1,-0.001639653
ME_M_1,-0.001595031
ME_M_2,-0.001836871
ME_M_2,-0.001870157
ME_M_2,-0.001983723
ME_M_2,-0.002109941
ME_M_2,-0.003013571
ME_M_2,-0.00362679
ME_M_2,-0.004381226
ME_M_2,-0.004580656
ME_M_2,-0.00442527
ME_M_2,-0.00331892
ME_M_2,-0.002566664
ME_M_2,-0.001911141
ME_M_2,-0.0006605354
ME_M_2,-8.905878E-05
ME_M_2,0.0007115288
ME_M_2,0.0008572001
ME_M_2,0.0009912841
ME_M_2,0.00158109
ME_M_2,0.002031582
ME_M_2,0.002392154
ME_M_2,0.002385064
ME_M_2,0.002321226
ME_M_2,0.001959555
ME_M_2,0.001885289
ME_M_2,0.002115366
ME_M_2,0.001580633
ME_M_2,0.0009587272
ME_M_2,0.0001114943
ME_M_2,-0.001162946
ME_M_2,-0.001768394
ME_M_2,-0.00249915
ME_M_2,-0.003269325
ME_M_2,-0.004060188
ME_M_2,-0.004629523
ME_M_2,-0.004837903
ME_M_2,-0.004919177
ME_M_2,-0.005363692
ME_M_2,-0.005649871
ME_M_2,-0.005901451
ME_M_2,-0.005787464
ME_M_2,-0.006168709
ME_M_2,-0.006606053
ME_M_2,-0.006838374
ME_M_2,-0.006864124
ME_M_2,-0.006638268
ME_M_2,-0.006572403
ME_M_2,-0.006571946
ME_M_2,-0.00700564
ME_M_2,-0.007463421
ME_M_2,-0.007445215
ME_M_2,-0.007172103
ME_M_2,-0.007392097
ME_M_2,-0.007913955
ME_M_2,-0.008402093
ME_M_2,-0.008452247
ME_M_2,-0.008299746
ME_M_2,-0.008337294
ME_M_2,-0.008476101
ME_M_2,-0.008873854
ME_M_2,-0.008247225
ME_M_2,-0.006927507
ME_M_2,-0.006164128
ME_M_2,-0.004845703
ME_M_2,-0.003591927
ME_M_2,-0.001414672
ME_M_2,-0.0001564786
ME_M_2,0.001473203
ME_M_2,0.002506139
ME_M_2,0.002837578
ME_M_2,0.002607328
ME_M_2,0.00234749
ME_M_2,0.002362861
ME_M_2,0.002689647
ME_M_2,-0.003165663
ME_M_2,-0.00280134
ME_M_2,-0.002791757
ME_M_2,-0.002823146
ME_M_2,-0.003381742
ME_M_2,-0.003341064
ME_M_2,-0.003194733
ME_M_2,-0.003231838
ME_M_2,-0.003251086
ME_M_2,-0.003318673
ME_M_2,-0.00331031
ME_M_2,-0.003443376
ME_M_2,-0.004413345
ME_M_2,-0.005432519
ME_M_2,-0.006157536
ME_M_2,-0.005775641
ME_M_2,-0.005503054
ME_M_2,-0.005555965
ME_M_2,-0.005680319
ME_M_2,-0.005393798
ME_M_2,-0.004929665
ME_M_2,-0.004550579
ME_M_2,-0.004402086
ME_M_2,-0.004156209
ME_M_2,-0.004020113
ME_M_2,-0.003789882
ME_M_2,-0.004059505
ME_M_2,-0.003856749
ME_M_2,-0.003572568
ME_M_2,-0.003458572
ME_M_2,-0.003536805
ME_M_2,-0.003463768
ME_M_2,-0.003657534
ME_M_2,-0.003735597
ME_M_2,-0.003846842
ME_M_2,-0.003848658
ME_M_2,-0.003572843
ME_M_2,-0.003397895
ME_M_2,-0.003362091
ME_M_2,-0.002929637
ME_M_2,-0.002471446
ME_M_2,-0.002594464
ME_M_2,-0.002554861
ME_M_2,-0.002176395
ME_M_2,-0.002437627
ME_M_2,-0.002435355
ME_M_2,-0.002690229
ME_M_2,-0.002841516
ME_M_2,-0.003544633
ME_M_2,-0.003743602
ME_M_2,-0.00448924
ME_M_2,-0.005113644
ME_M_2,-0.006061914
ME_M_2,-0.006420279
ME_M_2,-0.006509
ME_M_2,-0.006695736
ME_M_2,-0.006583302
ME_M_2,-0.006515658
ME_M_2,-0.006492424
ME_M_2,-0.006448724
ME_M_2,-0.005668742
ME_M_2,-0.005270247
ME_M_2,-0.005054489
ME_M_2,-0.004057695
ME_M_2,-0.003360564
ME_M_2,-0.003011476
ME_M_2,-0.002684309
ME_M_2,-0.002152134
ME_M_2,-0.0007335052
ME_M_2,-4.301432E-05
ME_M_2,0.0005355668
ME_M_2,0.001392319
ME_M_2,0.002275352
ME_M_2,-0.004540188
ME_M_2,-0.003862918
ME_M_2,-0.003874579
ME_M_2,-0.004491948
ME_M_2,-0.005750445
ME_M_2,-0.006769828
ME_M_2,-0.006709321
ME_M_2,-0.006624799
ME_M_2,-0.006731299
ME_M_2,-0.006371917
ME_M_2,-0.005317552
ME_M_2,-0.004863326
ME_M_2,-0.003353216
ME_M_2,-0.002990376
ME_M_2,-0.002745452
ME_M_2,-0.002782973
ME_M_2,-0.002282031
ME_M_2,-0.000888375
ME_M_2,-0.0008110747
ME_M_2,-0.001310269
ME_M_2,-0.003148064
ME_M_2,-0.003855206
ME_M_2,-0.003944384
ME_M_2,-0.00333938
ME_M_2,-0.003417952
ME_M_2,-0.003400016
ME_M_2,-0.003424603
ME_M_2,-0.003476505
ME_M_2,-0.003115541
ME_M_2,-0.003336178
ME_M_2,-0.003272326
ME_M_2,-0.003298129
ME_M_2,-0.003170533
ME_M_2,-0.002088549
ME_M_2,-0.00166116
ME_M_2,-0.00168386
ME_M_2,-0.002068102
ME_M_2,-0.002244974
ME_M_2,-0.002147758
ME_M_2,-0.002053958
ME_M_2,-0.001803998
ME_M_2,-0.001236953
ME_M_2,-0.0008917216
ME_M_2,-0.0005037581
ME_M_2,-9.335824E-05
ME_M_2,-0.0006173113
ME_M_2,-0.0007191759
ME_M_2,-0.0007532144
ME_M_2,0.0001093639
ME_M_2,0.001468755
ME_M_2,0.001948718
ME_M_2,0.002179754
ME_M_2,0.001965588
ME_M_2,0.002087226
ME_M_2,0.001989835
ME_M_2,0.00199974
ME_M_2,0.00129185
ME_M_2,0.0005312507
ME_M_2,0.0001456693
ME_M_2,5.858383E-05
ME_M_2,-4.158204E-05
ME_M_2,-0.000568016
ME_M_2,-0.001355224
ME_M_2,-0.002135779
ME_M_2,-0.002896585
ME_M_2,-0.003223942
ME_M_2,-0.003663432
ME_M_2,-0.00401652
ME_M_2,-0.004479404
ME_M_2,-0.00372844
ME_M_2,-0.003343663
ME_M_2,-0.003138829
ME_M_2,-0.003122994
ME_M_2,-0.002514208
ME_M_2,-0.009474778
ME_M_2,-0.00904275
ME_M_2,-0.008058077
ME_M_2,-0.007315173
ME_M_2,-0.006662658
ME_M_2,-0.00628322
ME_M_2,-0.006041284
ME_M_2,-0.005686062
ME_M_2,-0.005060647
ME_M_2,-0.004337647
ME_M_2,-0.002661106
ME_M_2,-0.002024791
ME_M_2,-0.002108012
ME_M_2,-0.002113351
ME_M_2,-0.004839303
ME_M_2,-0.005690229
ME_M_2,-0.006173903
ME_M_2,-0.005322486
ME_M_2,-0.004740767
ME_M_2,-0.004920708
ME_M_2,-0.004666875
ME_M_2,-0.004525687
ME_M_2,-0.003519219
ME_M_2,-0.002845165
ME_M_2,-0.001753265
ME_M_2,-0.0007085719
ME_M_2,0.000142578
ME_M_2,-3.685383E-05
ME_M_2,-0.0005379608
ME_M_2,-0.0009563516
ME_M_2,-0.001191189
ME_M_2,-0.0007267536
ME_M_2,-0.0005332264
ME_M_2,-0.0006752829
ME_M_2,-0.001345261
ME_M_2,-0.0005079741
ME_M_2,0.0006903824
ME_M_2,0.001851768
ME_M_2,0.002784917
ME_M_2,0.003151538
ME_M_2,0.003209532
ME_M_2,0.003565266
ME_M_2,0.003794053
ME_M_2,0.003834589
ME_M_2,0.003837564
ME_M_2,0.004314552
ME_M_2,0.005026828
ME_M_2,0.005324272
ME_M_2,0.005851419
ME_M_2,0.006235634
ME_M_2,0.006686131
ME_M_2,0.007123299
ME_M_2,0.007881199
ME_M_2,0.008696071
ME_M_2,0.008204751
ME_M_2,0.007373879
ME_M_2,0.006848004
ME_M_2,0.006872674
ME_M_2,0.007274525
ME_M_2,0.007348163
ME_M_2,0.007531409
ME_M_2,0.007480168
ME_M_2,0.007961318
ME_M_2,0.008141031
ME_M_2,0.007971726
ME_M_2,0.006726602
ME_M_2,0.005109034
ME_M_2,0.003632106
ME_M_2,0.00240933
ME_M_2,0.001234432
ME_M_2,8.187792E-05
ME_M_2,-0.0009550257
ME_M_2,-0.001922533
ME_M_2,-0.001946277
ME_M_2,-0.00201809
ME_M_2,-0.002030805
ME_M_2,-0.00229284
ME_M_2,-0.002467438
ME_M_2,-0.002613463
ME_M_2,-0.002723702
ME_M_2,-0.002835518
ME_M_2,-0.003142455
ME_M_2,-0.003230783
ME_M_2,-0.003722382
ME_M_2,-0.004227926
ME_M_2,-0.004816989
ME_M_2,-0.004874963
ME_M_2,-0.004965412
ME_M_2,-0.004845671
ME_M_2,-0.004431118
ME_M_2,-0.004296035
ME_M_2,-0.004003729
ME_M_2,-0.003740743
ME_M_2,-0.003339016
ME_M_2,-0.003152251
ME_M_2,-0.002836827
ME_M_2,-0.002415777
ME_M_2,-0.001816793
ME_M_2,-0.00164563
ME_M_2,-0.001357013
ME_M_2,-0.001537328
ME_M_2,-0.001476258
ME_M_2,-0.001410879
ME_M_2,-0.00121165
ME_M_2,-0.0003717857
ME_M_2,-0.0004606816
ME_M_2,-0.001060846
ME_M_2,-0.001514828
ME_M_2,-0.002418607
ME_M_2,-0.002036829
ME_M_2,-0.001526974
ME_M_2,-0.001206521
ME_M_2,-0.001310617
ME_M_2,-0.002393681
ME_M_2,-0.002426182
ME_M_2,-0.002406675
ME_M_2,-0.002164611
ME_M_2,-0.001610022
ME_M_2,-0.001330609
ME_M_2,-0.001439823
ME_M_2,-0.002219084
ME_M_2,-0.003884309
ME_M_2,-0.004516906
ME_M_2,-0.003846147
ME_M_2,-0.002890892
ME_M_2,-0.003619344
ME_M_2,-0.004828503
ME_M_2,-0.004973132
ME_M_2,-0.00467928
ME_M_2,-0.004426821
ME_M_2,-0.004581222
ME_M_2,-0.004604297
ME_M_2,-0.004397655
ME_M_2,-0.00402838
ME_M_2,-0.004199695
ME_M_2,-0.004143098
ME_M_2,-0.004516098
ME_M_2,-0.005044537
ME_M_2,-0.005085665
ME_M_2,-0.005534206
ME_M_2,-0.00561587
ME_M_2,-0.005406675
ME_M_2,-0.005286954
ME_M_2,-0.004691683
ME_M_2,-0.004723387
ME_M_2,-0.003912737
ME_M_2,-0.00628847
ME_M_2,-0.005605901
ME_M_2,-0.005466887
ME_M_2,-0.005299839
ME_M_2,-0.006051511
ME_M_2,-0.006327179
ME_M_2,-0.006447562
ME_M_2,-0.006193277
ME_M_2,-0.006063663
ME_M_2,-0.005250856
ME_M_2,-0.00496615
ME_M_2,-0.004850865
ME_M_2,-0.006230291
ME_M_2,-0.006765151
ME_M_2,-0.006927432
ME_M_2,-0.006496161
ME_M_2,-0.006068851
ME_M_2,-0.006389594
ME_M_2,-0.007389549
ME_M_2,-0.008311943
ME_M_2,-0.008808063
ME_M_2,-0.009282619
ME_M_2,-0.00896015
ME_M_2,-0.008121287
ME_M_2,-0.006134015
ME_M_2,-0.004666901
ME_M_2,-0.003971588
ME_M_2,-0.003008936
ME_M_2,-0.00310999
ME_M_2,-0.004456858
ME_M_2,-0.005048765
ME_M_2,-0.005280283
ME_M_2,-0.004844366
ME_M_2,-0.004007419
ME_M_2,-0.003516094
ME_M_2,-0.002971493
ME_M_2,-0.002473143
ME_M_2,-0.0006588073
ME_M_2,4.365784E-05
ME_M_2,0.0009512741
ME_M_2,0.002354345
ME_M_2,0.002916517
ME_M_2,0.002728515
ME_M_2,0.002663739
ME_M_2,0.002800222
ME_M_2,0.002735072
ME_M_2,0.003419097
ME_M_2,0.004092519
ME_M_2,0.005397664
ME_M_2,0.005249884
ME_M_2,0.005102852
ME_M_2,0.005173142
ME_M_2,0.005291799
ME_M_2,0.004798654
ME_M_2,0.004288998
ME_M_2,0.003326067
ME_M_2,0.002852164
ME_M_2,0.002359011
ME_M_2,0.001338392
ME_M_2,0.0008335263
ME_M_2,0.0005190608
ME_M_2,0.0007455992
ME_M_2,0.000318645
ME_M_2,-0.000411496
ME_M_2,-0.001638487
ME_M_2,-0.001067534
ME_M_2,-0.0003626191
ME_M_2,0.00111449
ME_M_2,0.002381723
ME_M_2,0.002249689
ME_M_2,0.001679311
ME_M_2,0.001524281
ME_M_2,0.001235013
ME_M_4,-0.0004961229
ME_M_4,-0.0007112176
ME_M_4,-0.0006346371
ME_M_4,-0.0004221793
ME_M_4,-0.0001427108
ME_M_4,7.919806E-05
ME_M_4,0.0001676544
ME_M_4,0.0002418834
ME_M_4,0.000572711
ME_M_4,0.0006662309
ME_M_4,0.0005671938
ME_M_4,0.0004314495
ME_M_4,0.0001672425
ME_M_4,-0.0003011696
ME_M_4,-0.001064474
ME_M_4,-0.001757969
ME_M_4,-0.002087084
ME_M_4,-0.001655315
ME_M_4,-0.0006603189
ME_M_4,-0.0005758285
ME_M_4,-0.0009457541
ME_M_4,-0.001504881
ME_M_4,-0.001864799
ME_M_4,-0.001916588
ME_M_4,-0.001964985
ME_M_4,-0.001901214
ME_M_4,-0.001672065
ME_M_4,-0.001346487
ME_M_4,-0.0007711379
ME_M_4,0.0001484588
ME_M_4,0.000591006
ME_M_4,0.0003272261
ME_M_4,-0.0001658071
ME_M_4,-0.0001356285
ME_M_4,-5.100736E-05
ME_M_4,0.0001278389
ME_M_4,0.0001892582
ME_M_4,-0.0001906808
ME_M_4,-0.0007406838
ME_M_4,-0.001176078
ME_M_4,-0.001555791
ME_M_4,-0.001891957
ME_M_4,-0.00278738
ME_M_4,-0.00289658
ME_M_4,-0.003348918
ME_M_4,-0.003570356
ME_M_4,-0.00395213
ME_M_4,-0.003983853
ME_M_4,-0.004312355
ME_M_4,-0.004331002
ME_M_4,-0.003676301
ME_M_4,-0.003381385
ME_M_4,-0.00332759
ME_M_4,-0.00316297
ME_M_4,-0.003248642
ME_M_4,-0.003055374
ME_M_4,-0.002892332
ME_M_4,-0.002965374
ME_M_4,-0.002764176
ME_M_4,-0.002528964
ME_M_4,-0.002480979
ME_M_4,-0.002432416
ME_M_4,-0.002819295
ME_M_4,-0.00311618
ME_M_4,-0.003322392
ME_M_4,-0.003399941
ME_M_4,-0.003810773
ME_M_4,-0.004008846
ME_M_4,-0.004000805
ME_M_4,-0.004089211
ME_M_4,-0.004147951
ME_M_4,-0.004102456
ME_M_4,-0.003976162
ME_M_4,-0.0007733603
ME_M_4,-0.0009413472
ME_M_4,-0.0007253987
ME_M_4,-0.0004967303
ME_M_4,-0.0003648512
ME_M_4,-0.0001663874
ME_M_4,-0.0003179518
ME_M_4,8.454721E-05
ME_M_4,3.96653E-05
ME_M_4,0.0001819487
ME_M_4,0.0002710822
ME_M_4,0.0007749773
ME_M_4,0.0008871775
ME_M_4,0.0009182677
ME_M_4,0.0005666408
ME_M_4,0.0001772853
ME_M_4,0.0001860003
ME_M_4,0.0001381579
ME_M_4,-0.0001306748
ME_M_4,-0.0008632757
ME_M_4,-0.001455147
ME_M_4,-0.001764378
ME_M_4,-0.002288135
ME_M_4,-0.00295906
ME_M_4,-0.003592293
ME_M_4,-0.004169161
ME_M_4,-0.004421186
ME_M_4,-0.0047761
ME_M_4,-0.004402339
ME_M_4,-0.004464039
ME_M_4,-0.004546643
ME_M_4,-0.003802736
ME_M_4,-0.002801353
ME_M_4,-0.001100225
ME_M_4,0.001148125
ME_M_4,0.003389392
ME_M_4,0.003552703
ME_M_4,0.003119027
ME_M_4,0.002740441
ME_M_4,0.001792326
ME_M_4,0.001623931
ME_M_4,0.001385772
ME_M_4,0.0009201898
ME_M_4,0.0007690624
ME_M_4,0.0008590492
ME_M_4,0.0007391932
ME_M_4,0.0005520411
ME_M_4,0.000226368
ME_M_4,0.0002819823
ME_M_4,-6.660763E-05
ME_M_4,-0.0004641531
ME_M_4,-0.00107083
ME_M_4,-0.001414598
ME_M_4,-0.001614564
ME_M_4,-0.001812939
ME_M_4,-0.002138625
ME_M_4,-0.002284092
ME_M_4,-0.002121723
ME_M_4,-0.001739909
ME_M_4,-0.001687774
ME_M_4,-0.001863517
ME_M_4,-0.002176862
ME_M_4,-0.002563351
ME_M_4,-0.003006686
ME_M_4,-0.003460755
ME_M_4,-0.003718188
ME_M_4,-0.003619221
ME_M_4,-0.003616128
ME_M_4,-0.003652372
ME_M_4,-0.003725944
ME_M_4,-0.003799435
ME_M_4,-0.003607155
ME_M_4,-0.003186219
ME_M_4,-0.0007110486
ME_M_4,-0.0005089837
ME_M_4,5.709095E-06
ME_M_4,0.001238727
ME_M_4,0.00161475
ME_M_4,0.001413394
ME_M_4,0.00179239
ME_M_4,0.002879161
ME_M_4,0.003641411
ME_M_4,0.004369322
ME_M_4,0.005593488
ME_M_4,0.00709416
ME_M_4,0.008623687
ME_M_4,0.009213532
ME_M_4,0.009515299
ME_M_4,0.009530386
ME_M_4,0.00920678
ME_M_4,0.00908861
ME_M_4,0.008907101
ME_M_4,0.009135741
ME_M_4,0.009676499
ME_M_4,0.009954656
ME_M_4,0.01022304
ME_M_4,0.01140105
ME_M_4,0.01202587
ME_M_4,0.0127594
ME_M_4,0.01388549
ME_M_4,0.01500222
ME_M_4,0.01528887
ME_M_4,0.01512081
ME_M_4,0.0150119
ME_M_4,0.01409902
ME_M_4,0.01303007
ME_M_4,0.01232876
