ID,x
AS_M_2,-0.00129077
AS_M_2,-0.001602949
AS_M_2,-0.001961102
AS_M_2,-0.002159126
AS_M_2,-0.002606548
AS_M_2,-0.002693567
AS_M_2,-0.003116149
AS_M_2,-0.0005953797
AS_M_2,-0.000198167
AS_M_2,-0.0001015973
AS_M_2,-0.0002409943
AS_M_2,-0.0004015761
AS_M_2,-0.0002415328
AS_M_2,-0.0002285097
AS_M_2,-0.0001456955
AS_M_2,-0.0002129763
AS_M_2,-0.0004238159
AS_M_2,-0.0005258701
AS_M_2,-0.0006509256
AS_M_2,-0.0007257831
AS_M_2,-0.0009180459
AS_M_2,-0.0009426752
AS_M_2,-0.0009019746
AS_M_2,-0.001123647
AS_M_2,-0.0009698711
AS_M_2,-0.0008205598
AS_M_2,-0.0006482916
AS_M_2,-0.0007100396
AS_M_2,-0.0008517384
AS_M_2,-0.0007185429
AS_M_2,-0.0006054603
AS_M_2,-0.0006874985
AS_M_2,-0.0006978568
AS_M_2,-0.0004949973
AS_M_2,-0.0001557673
AS_M_2,2.524109E-05
AS_M_2,0.0002512325
AS_M_2,0.0001650726
AS_M_2,0.0002794882
AS_M_2,0.0006876665
AS_M_2,0.002277969
AS_M_2,0.00257488
AS_M_2,0.002902112
AS_M_2,0.002668642
AS_M_2,0.0009830612
AS_M_2,0.0002035794
AS_M_2,-0.001118434
AS_M_2,-0.002093768
AS_M_2,-0.001904172
AS_M_2,-0.001865289
AS_M_2,-0.002348721
AS_M_2,-0.003133255
AS_M_2,-0.00458726
AS_M_2,-0.00475201
AS_M_2,-0.004551109
AS_M_2,-0.004284041
AS_M_2,-0.003490757
AS_M_2,-0.00291261
AS_M_2,-0.001790632
AS_M_2,-0.0007509103
AS_M_2,-0.0002191951
AS_M_2,-0.0003806014
AS_M_2,-0.0005469859
AS_M_2,-0.001010711
AS_M_2,-0.001412711
AS_M_2,-0.002017442
AS_M_2,-0.002417448
AS_M_2,-0.002430136
AS_M_2,-0.00275938
AS_M_2,-0.003015824
AS_M_2,-0.003288913
AS_M_2,-0.003379545
AS_M_2,-0.003608945
AS_M_2,-0.003606938
AS_M_2,-0.003570401
AS_M_2,-0.003392835
AS_M_2,-0.002824453
AS_M_2,-0.002622791
AS_M_2,-0.002534198
AS_M_2,-0.00262608
AS_M_2,-0.000232397
AS_M_2,-2.472079E-05
AS_M_2,0.0001152341
AS_M_2,0.0005294082
AS_M_2,0.0009262522
AS_M_2,0.001638665
AS_M_2,0.0019536
AS_M_2,0.00197097
AS_M_2,0.001843943
AS_M_2,0.001664837
AS_M_2,0.001731759
AS_M_2,0.001628032
AS_M_2,0.001583933
AS_M_2,0.001524955
AS_M_2,0.00163714
AS_M_2,0.001492314
AS_M_2,0.001352766
AS_M_2,0.001187087
AS_M_2,0.0009705578
AS_M_2,0.001011678
AS_M_2,0.001149106
AS_M_2,0.001427319
AS_M_2,0.002790195
AS_M_2,0.005595581
AS_M_2,0.007346407
AS_M_2,0.009818982
AS_M_2,0.01089989
AS_M_2,0.01292541
AS_M_2,0.01430386
AS_M_2,0.01461486
AS_M_2,0.01510063
AS_M_2,0.01541905
AS_M_2,0.01531062
AS_M_2,0.01453274
AS_M_2,0.01396599
AS_M_2,0.01218541
AS_M_2,0.01012302
AS_M_2,0.007705174
AS_M_2,0.007063289
AS_M_2,0.007509769
AS_M_2,0.007986654
AS_M_2,0.007404587
AS_M_2,0.005892746
AS_M_2,0.004511995
AS_M_2,0.003522557
AS_M_2,0.002782652
AS_M_2,0.002846759
AS_M_2,0.002993769
AS_M_2,0.003257311
AS_M_2,0.002743831
AS_M_2,0.002431502
AS_M_2,0.002281257
AS_M_2,0.002418156
AS_M_2,0.002483123
AS_M_2,0.002307549
AS_M_2,0.001468154
AS_M_2,0.0009820393
AS_M_2,0.0002948693
AS_M_2,-2.219528E-05
AS_M_2,-0.001111672
AS_M_2,-0.001644962
AS_M_2,-0.002177968
AS_M_2,-0.002614369
AS_M_2,-0.003355989
AS_M_2,-0.003625186
AS_M_2,-0.003966208
AS_M_2,-0.004350849
AS_M_2,-0.004790247
AS_M_2,-0.004925482
AS_M_2,-0.004754203
AS_M_2,-0.004588475
AS_M_2,-0.00462196
AS_M_2,-0.004940343
AS_M_2,-0.004736613
AS_M_2,-0.00469593
ME_F_1,-0.0008894002
ME_F_1,-0.0009958046
ME_F_1,-0.001256171
ME_F_1,-0.00135975
ME_F_1,-0.00162636
ME_F_1,-0.001815275
ME_F_1,-0.001770511
ME_F_1,-0.001908815
ME_F_1,-0.002074186
ME_F_1,-0.001952301
ME_F_1,-0.00177356
ME_F_1,-0.001651774
ME_F_1,-0.001477914
ME_F_1,-0.001311943
ME_F_1,-0.001018596
ME_F_1,-0.001035067
ME_F_1,-0.0007411173
ME_F_1,-0.0005534158
ME_F_1,0.0009571508
ME_F_1,0.001112009
ME_F_1,0.000669995
ME_F_1,-7.954071E-05
ME_F_1,-0.0004815963
ME_F_1,-0.0007674688
ME_F_1,-0.00079896
ME_F_1,-0.0009066396
ME_F_1,-0.001506779
ME_F_1,-0.001513487
ME_F_1,-0.001866962
ME_F_1,-0.001905568
ME_F_1,-0.001272853
ME_F_1,-0.001388859
ME_F_1,-0.001592484
ME_F_1,-0.001269424
ME_F_1,-0.0002030442
ME_F_1,0.0002578282
ME_F_1,0.0008999649
ME_F_1,0.0009394714
ME_F_1,0.001135033
ME_F_1,0.001383145
ME_F_1,0.001706697
ME_F_1,0.001566932
ME_F_1,0.001193155
ME_F_1,0.001333795
ME_F_1,0.001345757
ME_F_1,0.001398555
ME_F_1,0.001307591
ME_F_1,0.001205453
ME_F_1,0.000713363
ME_F_1,0.0006562759
ME_F_1,0.001064981
ME_F_1,0.001065117
ME_F_1,0.000852065
ME_F_1,0.0009501769
ME_F_1,0.001340959
ME_F_1,0.001753168
ME_F_1,0.002153979
ME_F_1,0.002408732
ME_F_1,0.00344874
ME_F_1,0.003772816
ME_F_1,0.004031872
ME_F_1,0.004421961
ME_F_1,0.004563875
ME_F_1,0.004609192
ME_F_1,0.004722749
ME_F_1,0.004574499
ME_F_1,0.003791673
ME_F_1,0.003672265
ME_F_1,0.003587255
ME_F_1,0.003147976
ME_F_1,0.002803087
ME_F_1,0.002523105
ME_F_1,0.002461432
ME_F_1,0.002283909
ME_F_1,0.002670464
ME_F_1,0.002901115
ME_F_1,0.003172358
ME_F_1,0.00305385
ME_F_1,0.00275223
ME_F_1,0.002369232
ME_F_1,0.00175883
ME_F_1,0.001460011
ME_F_1,0.001108562
ME_F_1,0.0002960457
ME_F_1,-0.0007857366
ME_F_1,-0.0009121959
ME_F_1,-0.001435681
ME_F_1,-0.001991024
ME_F_1,-0.002720024
ME_F_1,-0.003517855
ME_F_1,-0.00423113
ME_F_1,-0.004451907
ME_F_1,-0.004507527
ME_F_1,-0.004002769
ME_F_1,-0.003621868
ME_F_1,-0.003099588
ME_F_1,-0.002643999
ME_F_1,-0.002216709
ME_F_1,-0.002287965
ME_F_1,-0.002365849
ME_F_1,-0.00252741
ME_F_1,-0.002488749
ME_F_1,-0.003101874
ME_F_1,-0.003069022
ME_F_1,-0.003128742
ME_F_1,-0.00300255
ME_F_1,-0.003055354
ME_F_1,-0.00258079
ME_F_1,-0.002625067
ME_F_1,-0.002443461
ME_F_1,-0.002543536
ME_F_1,-0.002656752
ME_F_1,-0.002500224
ME_F_1,-0.002283835
ME_F_1,-0.002387676
ME_F_1,-0.002725975
ME_F_1,-0.003076529
ME_F_1,-0.003165535
ME_F_1,-0.003078386
ME_F_1,-0.003027008
ME_F_1,-0.002914076
ME_F_1,-0.002715586
ME_F_1,-0.00263973
ME_F_1,-0.002533101
ME_F_1,-0.001841986
ME_F_1,-0.001406225
ME_F_1,-0.0007519383
ME_F_1,-8.63017E-05
ME_F_1,0.000729785
ME_F_1,0.001077183
ME_F_1,0.001337635
ME_F_1,0.001282106
ME_F_1,0.001238199
ME_F_1,0.001065885
ME_F_1,0.0006741855
ME_F_1,-0.0001294074
ME_F_1,-0.0007141599
ME_F_1,-0.001331541
ME_F_1,-0.002363888
ME_F_1,-0.002717272
ME_F_1,-0.003457072
ME_F_1,-0.003785206
ME_F_1,-0.003951974
ME_F_1,-0.004000301
ME_F_1,-0.004370885
ME_F_1,-0.004291862
ME_F_1,-0.004327231
ME_F_1,-0.003708045
ME_F_1,-0.00460322
ME_F_1,-0.005042178
ME_F_1,-0.00500674
ME_F_1,-0.004920768
ME_F_1,-0.004711644
ME_F_1,-0.004719962
ME_F_1,-0.00450058
ME_F_1,-0.004463985
ME_F_1,-0.004350406
ME_F_1,-0.003917959
ME_F_1,-0.003724992
ME_F_1,-0.003607217
ME_F_1,-0.003488956
ME_F_1,-0.003783404
ME_F_1,-0.004568154
ME_F_1,-0.004464642
ME_F_1,-0.004185349
ME_F_1,-0.004073397
ME_F_1,-0.003337834
ME_F_1,-0.002645933
ME_F_1,-0.002122008
ME_F_1,-0.002030038
ME_F_1,-0.001069431
ME_F_1,-0.0005466895
ME_F_1,-0.0003814251
ME_F_1,7.925881E-05
ME_F_1,0.0003245292
ME_F_1,0.0006130554
ME_F_1,0.0006070604
ME_F_1,0.000709318
ME_F_1,0.0009351946
ME_F_1,0.0009815085
ME_F_1,0.001087792
ME_F_1,0.001375228
ME_F_1,0.001460128
ME_F_1,0.001410367
ME_F_1,0.00136501
ME_F_1,0.001446342
ME_F_1,0.002223203
ME_F_1,0.002204187
ME_F_1,0.002178412
ME_F_1,0.002357241
ME_F_1,0.002643575
ME_F_1,0.002735515
ME_F_1,0.00274856
ME_F_1,0.002803196
ME_F_1,0.002497485
ME_F_1,0.002490863
ME_F_1,0.002667071
ME_F_1,0.002838644
ME_F_1,0.002793924
ME_F_1,0.002796971
ME_F_1,0.002909936
ME_F_1,0.00291855
ME_F_1,0.002339157
ME_F_1,0.001901799
ME_F_1,0.001781577
ME_F_1,0.0007542575
ME_F_1,-0.0007418677
ME_F_1,-0.001323807
ME_F_1,-0.002030786
ME_F_1,-0.002760877
ME_F_1,-0.004014474
ME_F_1,-0.004502169
ME_F_1,-0.005002618
ME_F_1,-0.00515347
ME_F_1,-0.005273528
ME_F_1,-0.005356755
ME_F_1,-0.005206281
ME_F_1,-0.00520848
ME_F_1,-0.00459338
ME_F_1,-0.004256422
ME_F_1,0.001344778
ME_F_1,0.002241936
ME_F_1,0.002485708
ME_F_1,0.002675446
ME_F_1,0.002840079
ME_F_1,0.002770203
ME_F_1,0.002678128
ME_F_1,0.002462698
ME_F_1,0.002087021
ME_F_1,0.001814076
ME_F_1,0.001582448
ME_F_1,0.001477938
ME_F_1,0.001216679
ME_F_1,0.0007283263
ME_F_1,0.0003007178
ME_F_1,0.0001489495
ME_F_1,0.0001247225
ME_F_1,0.0004372217
ME_F_1,0.0007413267
ME_F_1,0.001170049
ME_F_1,0.001188948
ME_F_1,0.001023012
ME_F_1,0.0005201498
ME_F_1,-3.014348E-05
ME_F_1,-0.0005220944
ME_F_1,-0.001196143
ME_F_1,-0.001312064
ME_F_1,-0.001411639
ME_F_1,-0.001627748
ME_F_1,-0.001995484
ME_F_1,-0.002232742
ME_F_1,-0.002442771
ME_F_1,-0.003389666
ME_F_1,-0.003439313
ME_F_1,-0.00323492
ME_F_1,-0.003158389
ME_F_1,-0.003027111
ME_F_1,-0.00327956
ME_F_1,-0.003257403
ME_F_1,-0.003380346
ME_F_1,-0.003390555
ME_F_1,-0.003314698
ME_F_1,-0.00328932
ME_F_1,-0.003522557
ME_F_1,-0.003390106
ME_F_1,-0.002943273
ME_F_1,-0.002536591
ME_F_1,-0.00170948
ME_F_1,-0.001256061
ME_F_1,-0.0006881939
ME_F_1,-0.0004485857
ME_F_1,-5.642555E-05
ME_F_1,0.000474187
ME_F_1,0.0008739674
ME_F_1,0.001294041
ME_F_1,0.001940768
ME_F_1,0.002337367
ME_F_1,0.002692582
ME_F_1,0.00310547
ME_F_1,0.003878951
ME_F_1,0.00479415
ME_F_1,0.005841701
ME_F_1,0.005435604
ME_F_1,0.003909581
ME_F_1,0.002364655
ME_F_1,0.0009520575
ME_F_1,0.0003960214
ME_F_1,-0.0001829372
ME_F_1,-0.0008275616
ME_F_1,-0.0009620065
ME_F_1,-0.0002741446
ME_F_1,0.000750921
ME_F_1,0.001712553
ME_F_1,0.0002385244
ME_F_1,-0.0001202279
ME_F_1,-0.0001005524
ME_F_1,-0.0003832571
ME_F_1,-0.0007519262
ME_F_1,-0.001589236
ME_F_1,-0.001825086
ME_F_1,-0.002228526
ME_F_1,-0.002834188
ME_F_1,-0.003926454
ME_F_1,-0.004204191
ME_F_1,-0.004692896
ME_F_1,-0.005096812
ME_F_1,-0.00573515
ME_F_1,-0.005869744
ME_F_1,-0.005946997
ME_F_1,-0.005726884
ME_F_1,-0.005034767
ME_F_1,-0.004425245
ME_F_1,-0.004192139
ME_F_1,-0.003845871
ME_F_1,-0.003282996
ME_F_1,-0.00286385
ME_F_1,-0.002435468
ME_F_1,-0.001793741
ME_F_1,-0.001058356
ME_F_1,-0.0006459999
ME_F_1,-0.0009057265
ME_F_1,-0.001436405
ME_F_1,-0.001642367
ME_F_1,-0.001571782
ME_F_1,-0.001466577
ME_F_1,-0.001317078
ME_F_1,-0.001063634
ME_F_1,-0.0008145536
ME_F_1,-0.0006792872
ME_F_1,-0.0006912532
ME_F_1,-0.000708129
ME_F_1,-0.0009336307
ME_F_1,-0.001188733
ME_F_1,-0.001356791
ME_F_1,-0.001267625
ME_F_1,-0.001265381
ME_F_1,-0.0008266453
ME_F_1,-0.0006089309
ME_F_1,-0.000474626
ME_F_1,-9.884144E-05
ME_F_1,-4.933075E-05
ME_F_1,0.0003087013
ME_F_1,0.0009405785
ME_F_1,0.001451151
ME_F_1,0.001817549
ME_F_1,0.002447275
ME_F_1,0.002776746
ME_F_1,0.00289652
ME_F_1,0.003061085
ME_F_1,0.003272773
ME_F_1,0.002820566
ME_F_1,0.002596017
ME_F_1,0.001957781
ME_F_1,0.001388805
ME_F_1,0.0005996537
ME_F_1,0.0001444421
ME_F_1,-7.833712E-05
ME_F_1,-0.0005620487
ME_F_1,-0.001005538
ME_F_1,-0.001488389
ME_F_1,-0.001916095
ME_F_1,-0.003019225
ME_F_1,-0.003575505
ME_F_1,-0.003786672
ME_F_1,-0.003988706
ME_F_1,-0.004563345
ME_F_1,-0.004579937
ME_F_1,-0.001415331
ME_F_1,-0.002024418
ME_F_1,-0.002685056
ME_F_1,-0.003250277
ME_F_1,-0.003206264
ME_F_1,-0.003257568
ME_F_1,-0.003483059
ME_F_1,-0.003925212
ME_F_1,-0.003987921
ME_F_1,-0.003744993
ME_F_1,-0.003438458
ME_F_1,-0.002756558
ME_F_1,-0.00228556
ME_F_1,-0.002038724
ME_F_1,-0.002013425
ME_F_1,-0.002007515
ME_F_1,-0.002439726
ME_F_1,-0.00327426
ME_F_1,-0.003245014
ME_F_1,-0.002611733
ME_F_1,-0.001648194
ME_F_1,-0.001518173
ME_F_1,-0.001179573
ME_F_1,-0.0007877923
ME_F_1,-0.0005672703
ME_F_1,-0.0003370239
ME_F_1,-0.0001260766
ME_F_1,-1.386646E-05
ME_F_1,-3.721449E-05
ME_F_1,0.0003576854
ME_F_1,0.0008249943
ME_F_1,0.001591003
ME_F_1,0.002350055
ME_F_1,0.002780767
ME_F_1,0.002853319
ME_F_1,0.003856649
ME_F_1,0.004916156
ME_F_1,0.00486819
ME_F_1,0.004828265
ME_F_1,0.004407301
ME_F_1,0.004450379
ME_F_1,0.004542045
ME_F_1,0.004649164
ME_F_1,0.005154175
ME_F_1,0.005877105
ME_F_1,0.005515638
ME_F_1,0.00550018
ME_F_1,0.004920958
ME_F_1,0.00422459
ME_F_1,0.003213773
ME_F_1,0.002963837
ME_F_1,0.00231447
ME_F_1,0.0006163834
ME_F_1,6.684841E-05
ME_F_1,-0.0004337222
ME_F_1,-0.0007424999
ME_F_1,-0.001448893
ME_F_1,-0.001528025
ME_F_1,-0.001634093
ME_F_1,-0.001650309
ME_F_1,-0.001649434
ME_F_1,-0.001846303
ME_F_1,-0.001894389
ME_F_1,-0.001910489
ME_F_1,-0.002613238
ME_F_1,-0.00291843
ME_F_1,-0.003171296
ME_F_1,-0.003538711
ME_F_1,-0.003616335
ME_F_1,-0.003541616
ME_F_1,-0.003453777
ME_F_1,-0.003142867
ME_F_1,-0.002756
ME_F_1,0.0004099663
ME_F_1,0.001265862
ME_F_1,0.001601462
ME_F_1,0.00237188
ME_F_1,0.00330837
ME_F_1,0.003921739
ME_F_1,0.004484443
ME_F_1,0.004688588
ME_F_1,0.004740173
ME_F_1,0.004678479
ME_F_1,0.004708562
ME_F_1,0.004506543
ME_F_1,0.004508219
ME_F_1,0.004924154
ME_F_1,0.005077032
ME_F_1,0.005764733
ME_F_1,0.00612869
ME_F_1,0.006195885
ME_F_1,0.006455177
ME_F_1,0.006716271
ME_F_1,0.006928559
ME_F_1,0.007006637
ME_F_1,0.007123119
ME_F_1,0.00692241
ME_F_1,0.00672871
ME_F_1,0.006414862
ME_F_1,0.005991486
ME_F_1,0.005356362
ME_F_1,0.004985072
ME_F_1,0.004285887
ME_F_1,0.004026155
ME_F_1,0.003584931
ME_F_1,0.003347644
ME_F_1,0.003062436
ME_F_1,0.002909446
ME_F_1,0.002605665
ME_F_1,0.002473028
ME_F_1,0.002408975
ME_F_1,0.002388168
ME_F_1,0.002560648
ME_F_1,0.00268254
ME_F_1,0.002719959
ME_F_1,0.002835695
ME_F_1,0.002904849
ME_F_1,0.002943569
ME_F_1,0.002902925
ME_F_1,0.002863072
ME_F_1,0.00245493
ME_F_1,0.002369536
ME_F_1,0.002177916
ME_F_1,0.001891821
ME_F_1,0.001671378
ME_F_1,0.001651505
ME_F_1,0.001653867
ME_F_1,0.001461608
ME_F_1,0.0008199053
ME_F_1,0.0006906068
ME_F_1,0.000625189
ME_F_1,0.0007489668
ME_F_1,0.0005246102
ME_F_1,0.0005961815
ME_F_1,0.0006962583
ME_F_1,0.0007192597
ME_F_1,0.0005037466
ME_F_1,0.00028685
ME_F_1,0.000299699
ME_F_1,0.0005231866
ME_F_1,0.0009877796
ME_F_1,0.001210277
ME_F_1,0.001682498
ME_F_1,0.00196674
ME_F_1,0.002252681
ME_F_1,0.002133583
ME_F_1,-0.0007172354
ME_F_1,-0.0009189746
ME_F_1,-0.001280419
ME_F_1,-0.001469663
ME_F_1,-0.001786825
ME_F_1,-0.002009623
ME_F_1,-0.001946407
ME_F_1,-0.002043529
ME_F_1,-0.002315568
ME_F_1,-0.002242327
ME_F_1,-0.002327309
ME_F_1,-0.002025883
ME_F_1,-0.001878362
ME_F_1,-0.001690783
ME_F_1,-0.001471655
ME_F_1,-0.001391676
ME_F_1,-0.000941324
ME_F_1,-0.0006340031
ME_F_1,0.0003898834
ME_F_1,0.0003730583
ME_F_1,0.0009780125
ME_F_1,0.001241013
ME_F_1,0.001230597
ME_F_1,0.00125677
ME_F_1,0.001477751
ME_F_1,0.001610283
ME_F_1,0.001705243
ME_F_1,0.001965755
ME_F_1,0.001999875
ME_F_1,0.002370308
ME_F_1,0.002926734
ME_F_1,0.003257471
ME_F_1,0.003433308
ME_F_1,0.003368214
ME_F_1,0.003074984
ME_F_1,0.002994339
ME_F_1,0.003579282
ME_F_1,0.003606474
ME_F_1,0.003357442
ME_F_1,0.003163849
ME_F_1,0.001812631
ME_F_1,0.001248274
ME_F_1,0.0006505413
ME_F_1,-0.0004516341
ME_F_1,-0.001587783
ME_F_1,-0.002419874
ME_F_1,-0.003251061
ME_F_1,-0.003329244
ME_F_1,-0.003763587
ME_F_1,-0.003967887
ME_F_1,-0.004350555
ME_F_1,-0.005152453
ME_F_1,-0.005955273
ME_F_1,-0.006127078
ME_F_1,-0.006477145
ME_F_1,-0.006371387
ME_F_1,-0.005468537
ME_F_1,-0.00496536
ME_F_1,-0.004386207
ME_F_1,-0.003535459
ME_F_1,-0.002262617
ME_F_1,-0.001820394
ME_F_1,-0.001357408
ME_F_1,-0.0007897968
ME_F_1,6.639073E-05
ME_F_1,0.0001140142
ME_F_1,6.989602E-05
ME_F_1,-5.562033E-07
ME_F_1,-0.000273831
ME_F_1,-0.0003941531
ME_F_1,-0.0002317537
ME_F_1,-0.0002002321
ME_F_1,-0.0002538054
ME_F_1,-0.0015076
ME_F_1,-0.001676901
ME_F_1,-0.002315962
ME_F_1,-0.002321301
ME_F_1,-0.002441472
ME_F_1,-0.002582368
ME_F_1,-0.00239201
ME_F_1,-0.00218747
ME_F_1,-0.001905747
ME_F_1,-0.001520506
ME_F_1,-0.0005350064
ME_F_1,-0.0003154275
ME_F_1,4.337216E-05
ME_F_1,0.0006240305
ME_F_1,0.001582098
ME_F_1,0.00178381
ME_F_1,0.002486174
ME_F_1,0.002962302
ME_F_1,0.003743142
ME_F_1,0.004028525
ME_F_1,0.004331328
ME_F_1,0.004798117
ME_F_1,0.005704044
ME_F_1,0.006226209
ME_F_1,0.006401675
ME_F_1,0.006775851
ME_F_1,0.007303705
ME_F_1,0.007824392
ME_F_1,0.008124965
ME_F_1,0.007996894
ME_F_1,0.007434389
ME_F_1,0.006947482
ME_F_1,0.006384513
ME_F_1,0.005324142
ME_F_1,0.003751604
ME_F_1,0.002702237
ME_F_1,0.001874217
ME_F_1,0.0005820638
ME_F_1,-0.0005002837
ME_F_1,-0.001227408
ME_F_1,-0.001569753
ME_F_1,-0.001957895
ME_F_1,-0.002781238
ME_F_1,-0.0031254
ME_F_1,-0.003218756
ME_F_1,-0.003270263
ME_F_1,-0.003433208
ME_F_1,-0.003023756
ME_F_1,-0.002817097
ME_F_1,-0.002467434
ME_F_1,-0.002388619
ME_F_1,-0.00212533
ME_F_1,-0.001731768
ME_F_1,-0.000932958
ME_F_1,0.0006514562
ME_F_1,0.001031486
ME_F_1,0.001287444
ME_F_1,0.001392113
ME_F_1,0.001072461
ME_F_1,0.0006057753
ME_F_1,0.0002206314
ME_F_1,-9.801704E-06
ME_F_1,-0.0002711561
ME_F_1,-0.0001105627
ME_F_1,3.297091E-05
ME_F_1,0.0002025943
ME_F_1,-0.0001325457
ME_F_1,-0.0006098103
ME_F_1,-0.000929845
ME_F_1,-0.001249271
ME_F_1,-0.001600743
ME_F_1,-0.001763104
ME_F_1,-0.001674173
ME_F_1,-0.00262959
ME_F_1,-0.002138065
ME_F_1,-0.001451266
ME_F_1,-0.001040426
ME_F_1,-0.0006856722
ME_F_1,-0.0002689732
ME_F_1,0.0002845747
ME_F_1,0.0005959478
ME_F_1,0.0008022815
ME_F_1,0.0009972136
ME_F_1,0.0008013488
ME_F_1,0.0006826103
ME_F_1,0.0004997784
ME_F_1,7.531606E-06
ME_F_1,-0.0006321777
ME_F_1,-0.0008297076
ME_F_1,-0.001098009
ME_F_1,-0.001226451
ME_F_1,-0.00131721
ME_F_1,-0.001379333
ME_F_1,-0.001239931
ME_F_1,-0.001068458
ME_F_1,-0.001111224
ME_F_1,-0.000921958
ME_F_1,-0.000786841
ME_F_1,-0.0005541636
ME_F_1,-3.389281E-05
ME_F_1,0.0002114367
ME_F_1,0.000501003
ME_F_1,0.0001420717
ME_F_1,-9.492226E-05
ME_F_1,2.386316E-05
ME_F_1,0.0002896466
ME_F_1,0.0005182775
ME_F_1,0.0003638583
ME_F_1,0.0005523358
ME_F_1,0.0009368242
ME_F_1,0.001747795
ME_F_1,0.002243393
ME_F_1,0.002155215
ME_F_1,0.001820485
ME_F_1,0.001513407
ME_F_1,0.0009046647
ME_F_1,0.000405235
ME_F_1,-0.0003143626
ME_F_1,-0.0005971612
ME_F_1,-0.001104279
ME_F_1,-0.001834086
ME_F_1,-0.002299832
ME_F_1,-0.002720519
ME_F_1,-0.003495025
ME_F_1,-0.003918949
ME_F_1,-0.004539418
ME_F_1,-0.005048593
ME_F_1,-0.005590809
ME_F_1,-0.005874502
ME_F_1,-0.006146403
ME_F_1,-0.006470019
ME_F_1,-0.006570423
ME_F_1,-0.006767298
ME_F_1,-0.007190474
ME_F_1,-0.007067403
ME_F_1,-0.007124785
ME_F_1,-0.007185718
ME_F_1,-0.006986962
ME_F_1,-0.006669403
ME_F_1,-0.00590359
ME_F_1,-0.005505952
ME_F_1,-0.005512774
ME_F_1,-0.005292104
ME_F_1,-0.00488301
ME_F_1,-0.004764328
ME_F_1,-0.004395791
ME_F_1,-0.003644806
ME_F_1,-0.0001338844
ME_F_1,-0.0004914275
ME_F_1,-0.0008460775
ME_F_1,-0.0009572045
ME_F_1,-0.000910682
ME_F_1,-0.0009432214
ME_F_1,-0.0008456545
ME_F_1,-0.0007541189
ME_F_1,-0.0007375409
ME_F_1,-0.0007376128
ME_F_1,-0.001022666
ME_F_1,-0.001175261
ME_F_1,-0.001364426
ME_F_1,-0.001345896
ME_F_1,-0.001497439
ME_F_1,-0.00165765
ME_F_1,-0.00200143
ME_F_1,-0.002162412
ME_F_1,-0.002849645
ME_F_1,-0.003098795
ME_F_1,-0.002969528
ME_F_1,-0.0029756
ME_F_1,-0.002740877
ME_F_1,-0.002475644
ME_F_1,-0.001820281
ME_F_1,-0.001457686
ME_F_1,-0.0005685408
ME_F_1,-0.0002460491
ME_F_1,4.415796E-05
ME_F_1,0.0004648642
ME_F_1,0.000681521
ME_F_1,0.001163613
ME_F_1,0.001229946
ME_F_1,0.001764759
ME_F_1,0.001979454
ME_F_1,0.001991916
ME_F_1,0.001773131
ME_F_1,0.001494689
ME_F_1,0.001223039
ME_F_1,0.0011853
ME_F_1,0.0009088252
ME_F_1,0.0003609505
ME_F_1,-0.0001528582
ME_F_1,-0.0004577872
ME_F_1,-0.0005349588
ME_F_1,-0.000571939
ME_F_1,-0.0008365572
ME_F_1,-0.0009003157
ME_F_1,-0.001029534
ME_F_1,-0.001149889
ME_F_1,-0.001148719
ME_F_1,-0.001383406
ME_F_1,-0.001504724
ME_F_1,-0.001408363
ME_F_1,-0.0008938843
ME_F_1,-0.0002476042
ME_F_1,1.865195E-05
ME_F_1,-0.0001105268
ME_F_1,-0.0007240258
ME_F_1,-0.001047469
ME_F_1,-0.001142557
ME_F_1,-0.00151478
ME_F_1,-0.001965408
ME_F_1,-0.00203504
ME_F_1,-0.001893442
ME_F_1,-0.001841147
ME_F_1,-0.001374759
ME_F_1,-0.001044434
ME_F_1,-0.0008358338
ME_F_1,-0.0005127534
ME_F_1,0.0001781232
ME_F_1,0.0002779909
ME_F_1,0.000758927
ME_F_1,0.003652112
ME_F_1,0.003754445
ME_F_1,0.003821328
ME_F_1,0.003933028
ME_F_1,0.003790788
ME_F_1,0.003775626
ME_F_1,0.003943018
ME_F_1,0.004106197
ME_F_1,0.004086924
ME_F_1,0.003691195
ME_F_1,0.00332377
ME_F_1,0.003128198
ME_F_1,0.002929523
ME_F_1,0.002498862
ME_F_1,0.002040472
ME_F_1,0.001649056
ME_F_1,0.001228762
ME_F_1,0.0002497463
ME_F_1,-0.0001482639
ME_F_1,-0.0007656709
ME_F_1,-0.001602342
ME_F_1,-0.002733619
ME_F_1,-0.00373109
ME_F_1,-0.004378976
ME_F_1,-0.005286875
ME_F_1,-0.006932363
ME_F_1,-0.007605749
ME_F_1,-0.008368511
ME_F_1,-0.00979176
ME_F_1,-0.01144273
ME_F_1,-0.01285969
ME_F_1,-0.01388642
ME_F_1,-0.01478147
ME_F_1,-0.0159792
ME_F_1,-0.0161103
ME_F_1,-0.01613071
ME_F_1,-0.01566086
ME_F_1,-0.01457372
ME_F_1,-0.0129036
ME_F_1,-0.01150342
ME_F_1,-0.00973564
ME_F_1,-0.006680084
ME_F_1,-0.005407134
ME_F_1,-0.004065411
ME_F_1,-0.002711774
ME_F_1,-0.001222009
ME_F_1,0.0003613537
ME_F_1,0.001269272
ME_F_1,0.002037961
ME_F_1,0.003278122
ME_F_1,0.003694572
