"ID","z"
"ME_F_1",1.186813E-05
"ME_F_1",0.0002650328
"ME_F_1",0.0004457333
"ME_F_1",0.00093739
"ME_F_1",0.0009649101
"ME_F_1",0.0009442375
"ME_F_1",0.0009926008
"ME_F_1",0.001107694
"ME_F_1",0.0008404567
"ME_F_1",0.000628237
"ME_F_1",0.0004204938
"ME_F_1",0.00132026
"ME_F_1",0.001312841
"ME_F_1",0.001597045
"ME_F_1",0.002146423
"ME_F_1",0.002612386
"ME_F_1",0.00263594
"ME_F_1",0.002646283
"ME_F_1",0.002815913
"ME_F_1",0.003123427
"ME_F_1",0.003290968
"ME_F_1",0.003471474
"ME_F_1",0.00360201
"ME_F_1",0.003679608
"ME_F_1",0.003633307
"ME_F_1",0.003215436
"ME_F_1",0.002177208
"ME_F_1",0.001663357
"ME_F_1",0.001285218
"ME_F_1",0.0004588973
"ME_F_1",-0.001098559
"ME_F_1",-0.003687201
"ME_F_1",-0.00459482
"ME_F_1",-0.005663231
"ME_F_1",-0.007275562
"ME_F_1",-0.007608677
"ME_F_1",-0.007157842
"ME_F_1",-0.007186644
"ME_F_1",-0.007196796
"ME_F_1",-0.00710051
"ME_F_1",-0.007484611
"ME_F_1",-0.007971118
"ME_F_1",-0.008518856
"ME_F_1",-0.008032117
"ME_F_1",-0.007411323
"ME_F_1",-0.006714439
"ME_F_1",-0.005782355
"ME_F_1",-0.004981455
"ME_F_1",-0.005041153
"ME_F_1",-0.005091046
"ME_F_1",-0.004677498
"ME_F_1",-0.004393607
"ME_F_1",-0.004159852
"ME_F_1",-0.003668616
"ME_F_1",-0.003108523
"ME_F_1",-0.002074607
"ME_F_1",-0.001631338
"ME_F_1",-0.001514533
"ME_F_1",-0.0006290482
"ME_F_1",0.0005204368
"ME_F_1",0.001398475
"ME_F_1",0.001855486
"ME_F_1",0.002608513
"ME_F_1",0.003317594
"ME_F_1",0.003739703
"ME_F_1",0.004491251
"ME_F_1",0.005202279
"ME_F_1",0.004871265
"ME_F_1",0.004228897
"ME_F_1",0.003562904
"ME_F_1",0.003157413
"ME_F_1",0.002696863
"ME_F_1",0.002352419
"ME_F_1",0.001991219
"ME_F_1",0.001706473
"ME_F_1",0.001017584
"ME_F_1",0.0003623082
"ME_F_1",0.0002540704
"ME_F_1",-4.550957E-05
"ME_F_1",-0.0004507159
"ME_F_1",-0.0006108212
"ME_F_1",-0.0006074134
"ME_F_1",-0.0006657832
"ME_F_1",-0.0009159181
"ME_F_1",0.0005890655
"ME_F_1",0.0003795458
"ME_F_1",0.0001824602
"ME_F_1",-0.0002102357
"ME_F_1",-0.0008018172
"ME_F_1",-0.001728526
"ME_F_1",-0.002508693
"ME_F_1",-0.00330659
"ME_F_1",-0.003739208
"ME_F_1",-0.004121944
"ME_F_1",-0.004598901
"ME_F_1",-0.005159728
"ME_F_1",-0.005640067
"ME_F_1",-0.006092025
"ME_F_1",-0.00608231
"ME_F_1",-0.006320859
"ME_F_1",-0.006045275
"ME_F_1",-0.005938905
"ME_F_1",-0.005640734
"ME_F_1",-0.005446965
"ME_F_1",-0.00533333
"ME_F_1",-0.005349999
"ME_F_1",-0.005460385
"ME_F_1",-0.005787228
"ME_F_1",-0.006133621
"ME_F_1",-0.006729692
"ME_F_1",-0.006903275
"ME_F_1",-0.006783781
"ME_F_1",-0.006473468
"ME_F_1",-0.006116987
"ME_F_1",-0.006051346
"ME_F_1",-0.005477844
"ME_F_1",-0.004872503
"ME_F_1",-0.003862006
"ME_F_1",-0.003414749
"ME_F_1",-0.002227673
"ME_F_1",-0.001767368
"ME_F_1",-0.001042561
"ME_F_1",-0.0004831116
"ME_F_1",0.0007365922
"ME_F_1",0.001179055
"ME_F_1",0.001636089
"ME_F_1",0.001825204
"ME_F_1",0.001953674
"ME_F_1",0.001910325
"ME_F_1",0.001939735
"ME_F_1",0.001961668
"ME_F_1",0.002122481
"ME_F_1",0.002032059
"ME_F_1",0.002038605
"ME_F_1",0.001886315
"ME_F_1",0.00141047
"ME_F_1",0.001188807
"ME_F_1",0.0009300456
"ME_F_1",0.000826577
"ME_F_1",0.0008076546
"ME_F_1",0.0006643963
"ME_F_1",0.0002225866
"ME_F_1",-0.0006518175
"ME_F_1",-0.001219316
"ME_F_1",-0.001122754
"ME_F_1",-0.001157085
"ME_F_1",-0.001224773
"ME_F_1",-0.001096472
"ME_F_1",-0.0006728488
"ME_F_1",-0.0004955495
"ME_F_1",-6.38456E-05
"ME_F_1",0.0007863243
"ME_F_1",0.001084347
"ME_F_1",0.001730414
"ME_F_1",0.002173446
"ME_F_1",0.002385062
"ME_F_1",0.002311369
"ME_F_1",0.004029703
"ME_F_1",0.004191176
"ME_F_1",0.004249872
"ME_F_1",0.00418782
"ME_F_1",0.004219285
"ME_F_1",0.003841256
"ME_F_1",0.003327841
"ME_F_1",0.002927665
"ME_F_1",0.001882971
"ME_F_1",0.001442343
"ME_F_1",0.0007522445
"ME_F_1",0.0001083862
"ME_F_1",-0.0006101352
"ME_F_1",-0.001336851
"ME_F_1",-0.002318813
"ME_F_1",-0.002874135
"ME_F_1",-0.004192745
"ME_F_1",-0.00430172
"ME_F_1",-0.00424742
"ME_F_1",-0.005537688
"ME_F_1",-0.004958942
"ME_F_1",-0.005313282
"ME_F_1",-0.005531285
"ME_F_1",-0.005396196
"ME_F_1",-0.00513341
"ME_F_1",-0.004506802
"ME_F_1",-0.003799149
"ME_F_1",-0.003061893
"ME_F_1",-0.002279424
"ME_F_1",-0.001786809
"ME_F_1",-0.001395035
"ME_F_1",-0.001363599
"ME_F_1",-0.001014189
"ME_F_1",-0.001049203
"ME_F_1",-0.001062707
"ME_F_1",-0.001009429
"ME_F_1",-0.0009072153
"ME_F_1",-0.0006176581
"ME_F_1",-0.0007049814
"ME_F_1",-0.001415353
"ME_F_1",-0.003073071
"ME_F_1",-0.003432699
"ME_F_1",-0.003604215
"ME_F_1",-0.003862904
"ME_F_1",-0.004098468
"ME_F_1",-0.003718571
"ME_F_1",-0.002628325
"ME_F_1",-0.002325559
"ME_F_1",-0.001404451
"ME_F_1",-0.0009570178
"ME_F_1",-0.0005477528
"ME_F_1",-0.0001513364
"ME_F_1",-0.0007961842
"ME_F_1",-0.001253302
"ME_F_1",-0.001385008
"ME_F_1",-0.001090268
"ME_F_1",-0.0006707627
"ME_F_1",-0.0007965649
"ME_F_1",-0.0008843049
"ME_F_1",-0.0009965126
"ME_F_1",-0.001778728
"ME_F_1",-0.002081502
"ME_F_1",-0.002278251
"ME_F_1",-0.002338292
"ME_F_1",-0.001584945
"ME_F_1",-0.001261751
"ME_F_1",-0.0009523466
"ME_F_1",-0.0008195826
"ME_F_1",-0.0005498484
"ME_F_1",4.188958E-05
"ME_F_1",0.0005824284
"ME_F_1",0.001094499
"ME_F_1",0.001385142
"ME_F_1",0.00153318
"ME_F_1",0.001376003
"ME_F_1",0.0006969652
"ME_F_1",0.0004650729
"ME_F_1",0.0002074427
"ME_F_1",-0.0002246381
"ME_F_1",-0.001102697
"ME_F_1",-0.001674007
"ME_F_1",-0.002004371
"ME_F_1",-0.002303154
"ME_F_1",-0.003424285
"ME_F_1",-0.003783626
"ME_F_1",-0.00446731
"ME_F_1",-0.005205397
"ME_F_1",-0.006698409
"ME_F_1",-0.007217679
"ME_F_1",-0.007424158
"ME_F_1",-0.007582059
"ME_F_1",-0.008085454
"ME_F_1",-0.008231818
"ME_F_1",-0.008078453
"ME_F_1",-0.008107775
"ME_F_1",-0.007351439
"ME_F_1",-0.006906781
"ME_F_1",-0.006281069
"ME_F_1",-0.005182368
"ME_F_1",-0.004117957
"ME_F_1",-0.004184404
"ME_F_1",-0.004512151
"ME_F_1",-0.004834758
"ME_F_1",-0.004580617
"ME_F_1",-0.004462793
"ME_F_1",-0.004714602
"ME_F_1",-0.005054696
"ME_F_1",-0.006039952
"ME_F_1",-0.006037063
"ME_F_1",-0.005903539
"ME_F_1",-0.005344318
"ME_F_1",-0.004877992
"ME_F_1",-0.004309013
"ME_F_1",-0.004137928
"ME_F_1",-0.003713628
"ME_F_1",-0.002990223
"ME_F_1",-0.002340882
"ME_F_1",-0.001706206
"ME_F_1",-0.0004230338
"ME_F_1",0.002059721
"ME_F_1",0.00285822
"ME_F_1",0.003362678
"ME_F_1",0.003955662
"ME_F_1",0.004840991
"ME_F_1",0.005194342
"ME_F_1",0.005578856
"ME_F_1",0.005830611
"ME_F_1",0.005371829
"ME_F_1",0.005374713
"ME_F_1",0.005506385
"ME_F_1",0.005425432
"ME_F_1",0.005053776
"ME_F_1",0.004474199
"ME_F_1",0.004088422
"ME_F_1",0.003525663
"ME_F_1",0.002904399
"ME_F_1",0.002390496
"ME_F_1",0.002252045
"ME_F_1",0.002178311
"ME_F_1",0.002359465
"ME_F_1",0.001774724
"ME_F_1",0.00111871
"ME_F_1",0.0005233285
"ME_F_1",0.0003091264
"ME_F_1",0.0003828683
"ME_F_1",-5.44003E-06
"ME_F_1",-0.0004763151
"ME_F_1",-0.0007124045
"ME_F_1",-0.0006090809
"ME_F_1",-0.0004982476
"ME_F_1",-0.0004560626
"ME_F_1",-0.0002733377
"ME_F_1",-7.496247E-05
"ME_F_1",0.0001614355
"ME_F_1",0.0005022936
"ME_F_1",0.0007520567
"ME_F_1",0.001186741
"ME_F_1",0.00150082
"ME_F_1",0.001698805
"ME_F_1",0.001781765
"ME_F_1",0.002062886
"ME_F_1",0.002457083
"ME_F_1",0.002856671
"ME_F_1",0.00316004
"ME_F_1",0.00315642
"ME_F_1",0.002796776
"ME_F_1",0.002234114
"ME_F_1",0.001864909
"ME_F_1",0.001483925
"ME_F_1",0.001499849
"ME_F_1",0.001407079
"ME_F_1",0.001221932
"ME_F_1",0.0008818324
"ME_F_1",0.001132202
"ME_F_1",0.001849003
"ME_F_1",0.001907462
"ME_F_1",0.001284672
"ME_F_1",0.001500266
"ME_F_1",0.001607778
"ME_F_1",0.002320184
"ME_F_1",0.002283347
"ME_F_1",0.001867329
"ME_F_1",0.001060869
"ME_F_1",-0.000323655
"ME_F_1",-0.002852753
"ME_F_1",-0.004081111
"ME_F_1",-0.00505281
"ME_F_1",-0.005845517
"ME_F_1",-0.007128359
"ME_F_1",-0.007113369
"ME_F_1",-0.006954208
"ME_F_1",-0.00604475
"ME_F_1",-0.006209218
"ME_F_1",-0.005888674
"ME_F_1",-0.005129811
"ME_F_1",-0.003344137
"ME_F_1",0.0001800203
"ME_F_1",0.001696779
"ME_F_1",0.002513671
"ME_F_1",0.002540519
"ME_F_1",0.001604181
"ME_F_1",0.001109239
"ME_F_1",0.0006314226
"ME_F_1",1.234072E-05
"ME_F_1",-0.0008322272
"ME_F_1",-0.001187877
"ME_F_1",-0.001961341
"ME_F_1",-0.002284038
"ME_F_1",-0.001988339
"ME_F_1",-0.001798788
"ME_F_1",-0.001470002
"ME_F_1",-0.001875389
"ME_F_1",-0.001844097
"ME_F_1",-0.001694983
"ME_F_1",-0.001558562
"ME_F_1",-0.001306202
"ME_F_1",-0.0009452789
"ME_F_1",-0.0004951644
"ME_F_1",0.0002215076
"ME_F_1",-0.003214017
"ME_F_1",-0.00275687
"ME_F_1",-0.002018001
"ME_F_1",-0.001568058
"ME_F_1",-0.001264488
"ME_F_1",-0.0007032215
"ME_F_1",0.0003367632
"ME_F_1",0.0007903524
"ME_F_1",0.001443935
"ME_F_1",0.001837409
"ME_F_1",0.002441586
"ME_F_1",0.002861059
"ME_F_1",0.003086246
"ME_F_1",0.003550117
"ME_F_1",0.00423999
"ME_F_1",0.004498758
"ME_F_1",0.004807974
"ME_F_1",0.004589553
"ME_F_1",0.003902013
"ME_F_1",0.00376444
"ME_F_1",0.003685849
"ME_F_1",0.003603656
"ME_F_1",0.00338911
"ME_F_1",0.002893736
"ME_F_1",0.002150777
"ME_F_1",0.0012084
"ME_F_1",0.0001102628
"ME_F_1",-0.0003416528
"ME_F_1",-0.0006018912
"ME_F_1",-0.0007638637
"ME_F_1",-0.001070146
"ME_F_1",-0.001169798
"ME_F_1",-0.001311933
"ME_F_1",-0.001489038
"ME_F_1",-0.001682468
"ME_F_1",-0.00162657
"ME_F_1",-0.001602862
"ME_F_1",-0.001368482
"ME_F_1",-0.0005238621
"ME_F_1",-0.0003316779
"ME_F_1",0.0003557521
"ME_F_1",0.001253483
"ME_F_1",0.002174019
"ME_F_1",0.002380205
"ME_F_1",0.002455674
"ME_F_1",0.002345797
"ME_F_1",0.001350929
"ME_F_1",0.0009585017
"ME_F_1",0.0002645557
"ME_F_1",-0.0003845624
"ME_F_1",-0.0009452156
"ME_F_1",-0.001411684
"ME_F_1",-0.001856094
"ME_F_1",-0.002048429
"ME_F_1",-0.002381748
"ME_F_1",-0.002338013
"ME_F_1",-0.00216007
"ME_F_1",-0.001841384
"ME_F_1",-0.00143608
"ME_F_1",-0.001051468
"ME_F_1",-0.0006015856
"ME_F_1",0.0004110642
"ME_F_1",0.001342709
"ME_F_1",0.001359791
"ME_F_1",0.001491529
"ME_F_1",0.001406075
"ME_F_1",0.001420496
"ME_F_1",0.001352291
"ME_F_1",0.001243314
"ME_F_1",0.001260924
"ME_F_1",0.0009083174
"ME_F_1",0.0007484151
"ME_F_1",0.0008213009
"ME_F_1",0.001069987
"ME_F_1",0.001330936
"ME_F_1",0.001821273
"ME_F_1",0.002109912
"ME_F_1",0.002214849
"ME_F_1",0.002550362
"ME_F_1",0.003606196
"ME_F_1",0.003925057
"ME_F_1",0.004113219
"ME_F_1",0.003817788
"ME_F_1",0.003610608
"ME_F_1",0.003135952
"ME_F_1",0.002776484
"ME_F_1",0.00259462
"ME_F_1",0.002504393
"ME_F_1",0.002461439
"ME_F_1",0.001900371
"ME_F_1",0.001064324
"ME_F_1",0.0002218495
"ME_F_1",-0.0005922415
"ME_F_1",-0.00120472
"ME_F_1",-0.002160856
"ME_F_1",-0.003670841
"ME_F_1",-0.004522887
"ME_F_1",-0.005334341
"ME_F_1",-0.006180152
"ME_F_1",-0.006429515
"ME_F_1",-0.006523481
"ME_F_1",-0.006246013
"ME_F_1",-0.006395807
"ME_F_1",-0.005286123
"ME_F_1",-0.005219411
"ME_F_1",-0.005686529
"ME_F_1",-0.006797082
"ME_F_1",-0.007761899
"ME_F_1",-0.007381619
"ME_F_1",-0.006896588
"ME_F_1",-0.006709576
"ME_F_1",-0.007201312
"ME_F_1",-0.006898834
"ME_F_1",-0.006405294
"ME_F_1",-0.006102968
"ME_F_1",-0.0059789
"ME_F_1",-0.005805018
"ME_F_1",-0.005647318
"ME_F_1",-0.005392125
"ME_F_1",-0.004322377
"ME_F_1",-0.003111629
"ME_F_1",-0.001867094
"ME_F_1",-0.0006510369
"ME_F_1",0.0004253229
"ME_F_1",0.0007119634
"ME_F_1",0.001042031
"ME_F_1",0.001925442
"ME_F_1",0.003027388
"ME_F_1",0.003209792
"ME_F_1",0.003218829
"ME_F_1",0.002999628
"ME_F_1",0.002151967
"ME_F_1",0.001351376
"ME_F_1",0.00115236
"ME_F_1",0.0005170752
"ME_F_1",-0.0004779293
"ME_F_1",-0.0008900139
"ME_F_1",-0.00132338
"ME_F_1",-0.001611545
"ME_F_1",-0.001584276
"ME_F_1",-0.001365691
"ME_F_1",-0.001180921
"ME_F_1",-0.001024072
"ME_F_1",-0.0004022504
"ME_F_1",-0.000183675
"ME_F_1",0.0021135
"ME_F_1",0.001920788
"ME_F_1",0.001762841
"ME_F_1",0.002062867
"ME_F_1",0.002617117
"ME_F_1",0.003159042
"ME_F_1",0.003765045
"ME_F_1",0.004123206
"ME_F_1",0.004939822
"ME_F_1",0.005461908
"ME_F_1",0.006432584
"ME_F_1",0.0066162
"ME_F_1",0.006456248
"ME_F_1",0.005976237
"ME_F_1",0.005187295
"ME_F_1",0.004742895
"ME_F_1",0.004418322
"ME_F_1",0.004162962
"ME_F_1",0.003559153
"ME_F_1",0.003130326
"ME_F_1",0.002415048
"ME_F_1",0.001749612
"ME_F_1",0.0006614668
"ME_F_1",-0.0001261833
"ME_F_1",-0.0007451613
"ME_F_1",-0.001718382
"ME_F_1",-0.00286232
"ME_F_1",-0.003065539
"ME_F_1",-0.003106945
"ME_F_1",-0.002595227
"ME_F_1",-0.002849913
"ME_F_1",-0.002665717
"ME_F_1",-0.001817954
"ME_F_1",-0.001645547
"ME_F_1",-0.001184505
"ME_F_1",-0.001144335
"ME_F_1",-0.0005362805
"ME_F_1",0.0009063258
"ME_F_1",0.001568472
"ME_F_1",0.001018852
"ME_F_1",0.0002887372
"ME_F_1",-0.0003837768
"ME_F_1",-0.001176856
"ME_F_1",-0.001444868
"ME_F_1",-0.002181337
"ME_F_1",-0.002755524
"ME_F_1",-0.003190619
"ME_F_1",-0.003154518
"ME_F_1",-0.003059457
"ME_F_1",-0.002602971
"ME_F_1",-0.002007462
"ME_F_1",-0.001848775
"ME_F_1",-0.001778763
"ME_F_1",-0.001427489
"ME_F_1",-0.001027592
"ME_F_1",-0.0009714758
"ME_F_1",-0.0008874035
"ME_F_1",-0.0009896127
"ME_F_1",-0.001323938
"ME_F_1",-0.001128758
"ME_F_1",-0.0003741304
"ME_F_1",-0.0003049253
"ME_F_1",0.001249947
"ME_F_1",0.001944626
"ME_F_1",0.002609426
"ME_F_1",0.003483566
"ME_F_1",0.00408429
"ME_F_1",0.004219616
"ME_F_1",0.004527031
"ME_F_1",0.004646587
"ME_F_1",0.005180944
"ME_F_1",0.005272244
"ME_F_1",0.005016921
"ME_F_1",0.004444373
"ME_F_1",-0.0006556734
"ME_F_1",-0.0005130764
"ME_F_1",-0.0007200605
"ME_F_1",-0.0005367803
"ME_F_1",-0.0004680652
"ME_F_1",-0.0001686325
"ME_F_1",2.197013E-05
"ME_F_1",0.0001761257
"ME_F_1",0.000365994
"ME_F_1",0.0003811139
"ME_F_1",0.0004188939
"ME_F_1",0.0005262005
"ME_F_1",0.0004714608
"ME_F_1",0.0005070689
"ME_F_1",0.0003822686
"ME_F_1",0.0001448172
"ME_F_1",9.760656E-05
"ME_F_1",-0.000139574
"ME_F_1",-0.0002956551
"ME_F_1",-0.0002754576
"ME_F_1",-0.0002891433
"ME_F_1",-0.0002746005
"ME_F_1",6.353622E-05
"ME_F_1",0.0002567428
"ME_F_1",0.0001377555
"ME_F_1",0.0006343094
"ME_F_1",0.001605487
"ME_F_1",0.002053133
"ME_F_1",0.002425551
"ME_F_1",0.002979569
"ME_F_1",0.003674721
"ME_F_1",0.003661609
"ME_F_1",0.00300689
"ME_F_1",0.004191402
"ME_F_1",0.003579298
"ME_F_1",0.002846731
"ME_F_1",0.002405941
"ME_F_1",0.002099491
"ME_F_1",0.002013521
"ME_F_1",0.001890796
"ME_F_1",0.002018763
"ME_F_1",0.001628995
"ME_F_1",0.0008056298
"ME_F_1",0.0003702071
"ME_F_1",0.000295569
"ME_F_1",0.0003755423
"ME_F_1",0.0002068909
"ME_F_1",-1.578411E-05
"ME_F_1",-9.869353E-05
"ME_F_1",0.000317048
"ME_F_1",0.0007678496
"ME_F_1",0.001146298
"ME_F_1",0.0008447862
"ME_F_1",0.0004253199
"ME_F_1",0.0004870052
"ME_F_1",0.001045229
"ME_F_1",0.001287538
"ME_F_1",0.0007573074
"ME_F_1",-0.001073896
"ME_F_1",-0.001787118
"ME_F_1",-0.002307625
"ME_F_1",-0.00274581
"ME_F_1",-0.003238123
"ME_F_1",-0.003394996
"ME_F_1",-0.003392644
"ME_F_1",-0.003459773
"ME_F_1",-0.003692365
"ME_F_1",-0.003732333
"ME_F_1",-0.003731736
"ME_F_1",-0.003612151
"ME_F_1",-0.00312934
"ME_F_1",-0.002824673
"ME_F_1",-0.003016635
"ME_F_1",-0.0016626
"ME_F_1",-0.001124762
"ME_F_1",-0.0008672182
"ME_F_1",-0.001463532
"ME_F_1",-0.00208697
"ME_F_1",-0.002665876
"ME_F_1",-0.002273275
"ME_F_1",-0.002020058
"ME_F_1",-0.001588708
"ME_F_1",-0.001996255
"ME_F_1",-0.002010448
"ME_F_1",-0.001860883
"ME_F_1",-0.001480709
"ME_F_1",-0.001064613
"ME_F_1",-0.0010418
"ME_F_1",-0.0008043972
"ME_F_1",-0.0008928368
"ME_F_1",-0.000870315
"ME_F_1",-0.0008745471
"ME_F_1",-0.0009228926
"ME_F_1",-0.0009512514
"ME_F_1",-0.00100207
"ME_F_1",-0.0009148594
"ME_F_1",-0.0008924649
"ME_F_1",-0.0005587973
"ME_F_1",-0.0005965813
"ME_F_1",-0.000712964
"ME_F_1",-0.0004094248
"ME_F_1",0.0001381701
"ME_F_1",0.0009449976
"ME_F_1",0.001685626
"ME_F_1",0.002638004
"ME_F_1",0.003707907
"ME_F_1",0.005564599
"ME_F_1",0.006215799
"ME_F_1",0.00691913
"ME_F_1",0.007336273
"ME_F_1",0.007389377
"ME_F_1",0.006831283
"ME_F_1",0.006162557
"ME_F_1",0.005377546
"ME_F_1",0.004094477
"ME_F_1",0.003641703
"ME_F_1",0.002931336
"ME_F_1",0.00204312
"ME_F_1",0.001202292
"ME_F_1",0.00064715
"ME_F_1",0.0005520397
"ME_F_1",0.0008423132
"ME_F_1",0.001097149
"ME_F_1",0.001097567
"ME_F_1",0.00128411
"ME_F_1",0.001524675
"ME_F_1",0.001722466
"ME_F_1",0.001621888
"ME_F_1",0.001499433
"ME_F_1",0.001209551
"ME_F_1",0.001221152
"ME_F_1",0.001201653
"ME_F_1",0.001061467
"ME_F_1",0.0005634255
"ME_F_1",0.0001366276
"ME_F_1",-0.0002901824
"ME_F_1",-0.0005097329
"ME_F_1",-0.001392975
"ME_F_1",-0.002328038
"ME_F_1",-0.002697896
"ME_F_1",-0.003139385
"ME_F_1",-0.00344622
"ME_F_1",-0.003986002
"ME_F_1",-0.004163244
"ME_F_1",-0.004177461
"ME_M_1",0.001708169
"ME_M_1",0.001707827
"ME_M_1",0.002057494
"ME_M_1",0.00215502
"ME_M_1",0.002958695
"ME_M_1",0.003593981
"ME_M_1",0.003962469
"ME_M_1",0.00426096
"ME_M_1",0.004709759
"ME_M_1",0.005010154
"ME_M_1",0.004894617
"ME_M_1",0.004479562
"ME_M_1",0.003812381
"ME_M_1",0.003193499
"ME_M_1",0.003276434
"ME_M_1",0.002463978
"ME_M_1",0.001309275
"ME_M_1",0.000129588
"ME_M_1",0.0001637152
"ME_M_1",-0.0001183165
"ME_M_1",-6.626482E-05
"ME_M_1",-0.0002258542
"ME_M_1",-0.0003221484
"ME_M_1",-0.0002478886
"ME_M_1",-0.0005641261
"ME_M_1",-0.001120304
"ME_M_1",-0.001622848
"ME_M_1",-0.001691033
"ME_M_1",-0.001549357
"ME_M_1",-0.001619514
"ME_M_1",-0.002115712
"ME_M_1",-0.003151563
"ME_M_1",-0.004336866
"ME_M_1",-0.005684699
"ME_M_1",-0.005920407
"ME_M_1",-0.006205929
"ME_M_1",-0.006292617
"ME_M_1",-0.006232015
"ME_M_1",-0.006302214
"ME_M_1",-0.006139026
"ME_M_1",-0.006026723
"ME_M_1",-0.005379871
"ME_M_1",-0.004956995
"ME_M_1",-0.004177106
"ME_M_1",-0.00356075
"ME_M_1",-0.003127826
"ME_M_1",-0.002880482
"ME_M_1",-0.002787305
"ME_M_1",-0.002644935
"ME_M_1",-0.003574236
"ME_M_1",-0.004059187
"ME_M_1",-0.004732348
"ME_M_1",-0.005595041
"ME_M_1",-0.006469271
"ME_M_1",-0.006868718
"ME_M_1",-0.00722573
"ME_M_1",-0.007711765
"ME_M_1",-0.007771687
"ME_M_1",-0.007596646
"ME_M_1",-0.007040982
"ME_M_1",-0.00632223
"ME_M_1",-0.004319278
"ME_M_1",-0.00330172
"ME_M_1",-0.00226756
"ME_M_1",-0.0006189751
"ME_M_1",0.0008140986
"ME_M_1",0.001213663
"ME_M_1",0.001727519
"ME_M_1",0.002163121
"ME_M_1",0.001896076
"ME_M_1",0.0016132
"ME_M_1",0.001566647
"ME_M_1",0.001501402
"ME_M_1",0.001509856
"ME_M_1",0.001485903
"ME_M_1",0.001278706
"ME_M_1",0.001086658
"ME_M_1",0.0008325847
"ME_M_1",0.0005185526
"ME_M_1",0.0002401961
"ME_M_1",0.0001076419
"ME_M_1",-0.0001973493
"ME_M_1",-0.0002388084
"ME_M_1",0.0003486178
"ME_M_1",0.000616269
"ME_M_1",0.0007604918
"ME_M_1",0.0009067366
"ME_M_1",0.0006546825
"ME_M_1",0.0004378504
"ME_M_1",0.0002519943
"ME_M_1",-0.000178033
"ME_M_1",-0.0004193033
"ME_M_1",-0.0006014387
"ME_M_1",-0.0008465369
"ME_M_1",-0.001366163
"ME_M_1",-0.001944512
"ME_M_1",-0.001805138
"ME_M_1",-0.002004599
"ME_M_1",-0.002175994
"ME_M_1",-0.002633313
"ME_M_1",-0.002812385
"ME_M_1",-0.002817368
"ME_M_1",-0.002999059
"ME_M_1",-0.003284464
"ME_M_1",-0.002177284
"ME_M_1",-0.001020563
"ME_M_1",-0.0004690517
"ME_M_1",-0.001164503
"ME_M_1",-0.001512685
"ME_M_1",-0.001727086
"ME_M_1",-0.001809484
"ME_M_1",-0.002026426
"ME_M_1",-0.00214081
"ME_M_1",-0.002197105
"ME_M_1",-0.002503091
"ME_M_1",-0.002563585
"ME_M_1",-0.002648402
"ME_M_1",-0.002395128
"ME_M_1",-0.001995664
"ME_M_1",-0.001382372
"ME_M_1",-0.0009850137
"ME_M_1",-0.0008036008
"ME_M_1",-0.0003857565
"ME_M_1",-3.481103E-05
"ME_M_1",0.0001421382
"ME_M_1",7.151125E-05
"ME_M_1",-1.373177E-06
"ME_M_1",-0.0002889757
"ME_M_1",-0.0002569947
"ME_M_1",-0.0002950169
"ME_M_1",-0.0002566643
"ME_M_1",-0.0009454984
"ME_M_1",-0.001046912
"ME_M_1",-0.001545404
"ME_M_1",-0.002285779
"ME_M_1",-0.00296815
"ME_M_1",-0.003412884
"ME_M_1",-0.003686675
"ME_M_1",-0.00380149
"ME_M_1",-0.003103582
"ME_M_1",-0.002762127
"ME_M_1",-0.002262731
"ME_M_1",-0.00102923
"ME_M_1",-0.0007023631
"ME_M_1",-0.0006790398
"ME_M_1",-0.0005593841
"ME_M_1",0.0003427978
"ME_M_1",0.0004162747
"ME_M_1",0.0009353965
"ME_M_1",0.00145404
"ME_M_1",0.001939961
"ME_M_1",0.002269902
"ME_M_1",0.002653302
"ME_M_1",0.003272061
"ME_M_1",0.00353379
"ME_M_1",0.00375204
"ME_M_1",0.003856689
"ME_M_1",0.003983152
"ME_M_1",0.004056933
"ME_M_1",0.004048536
"ME_M_1",0.004162336
"ME_M_1",0.004042764
"ME_M_1",0.004057445
"ME_M_1",0.004175792
"ME_M_1",0.004070169
"ME_M_1",0.003633271
"ME_M_1",0.003536633
"ME_M_1",0.003264021
"ME_M_1",0.003006454
"ME_M_1",0.002797612
"ME_M_1",0.002687254
"ME_M_1",0.00272694
"ME_M_1",0.00280757
"ME_M_1",0.003211537
"ME_M_1",0.003202097
"ME_M_1",0.003054612
"ME_M_1",0.002769833
"ME_M_1",0.001977215
"ME_M_1",0.001716953
"ME_M_1",0.001423909
"ME_M_1",0.001002403
"ME_M_1",0.000199888
"ME_M_1",-0.0001945771
"ME_M_1",-0.0005860759
"ME_M_1",-0.0007694499
"ME_M_1",-0.0009847526
"ME_M_1",-0.001119023
"ME_M_1",-0.001252575
"ME_M_1",-0.0009974509
"ME_M_1",-0.000523846
"ME_M_1",-0.0003882608
"ME_M_1",-0.0003656349
"ME_M_1",-0.000197096
"ME_M_1",0.0003349999
"ME_M_1",0.0002827618
"ME_M_1",8.406513E-05
"ME_M_1",-0.0001936549
"ME_M_1",-0.000528027
"ME_M_1",-0.0006994869
"ME_M_1",-0.0007426695
"ME_M_1",-0.0009994066
"ME_M_1",-0.001071186
"ME_M_1",-0.001293904
"ME_M_1",-0.00129773
"ME_M_1",-0.001018381
