"ID","y"
"AS_F_1",0.002475762
"AS_F_1",0.003316663
"AS_F_1",0.004242768
"AS_F_1",0.004596588
"AS_F_1",0.004910339
"AS_F_1",0.004795449
"AS_F_1",0.004481948
"AS_F_1",0.00416596
"AS_F_1",0.00342213
"AS_F_1",0.002488061
"AS_F_1",0.001444451
"AS_F_1",9.062642E-05
"AS_F_1",-0.0009444877
"AS_F_1",-0.0008744216
"AS_F_1",-0.0002726041
"AS_F_1",0.0003504447
"AS_F_1",0.0005201898
"AS_F_1",0.0004969654
"AS_F_1",0.0004842783
"AS_F_1",0.0003547391
"AS_F_1",-7.072684E-05
"AS_F_1",-0.0005076802
"AS_F_1",-0.000533752
"AS_F_1",0.0007075917
"AS_F_1",0.001950911
"AS_F_1",0.001864501
"AS_F_1",0.0004397541
"AS_F_1",-0.0002256465
"AS_F_1",-0.000599892
"AS_F_1",-0.0005724024
"AS_F_1",-0.0002553895
"AS_F_1",-0.0003432182
"AS_F_1",-0.001846419
"AS_F_1",-0.003550936
"AS_F_1",-0.004231524
"AS_F_1",-0.004382524
"AS_F_1",-0.006867174
"AS_F_1",-0.009362646
"AS_F_1",-0.01033426
"AS_F_1",-0.01011727
"AS_F_1",-0.008996295
"AS_F_1",-0.007642902
"AS_F_1",-0.005665421
"AS_F_1",-0.004199976
"AS_F_1",-0.002237099
"AS_F_1",-0.00055517
"AS_F_1",0.0006763382
"AS_F_1",0.001091605
"AS_F_1",0.001404181
"AS_F_1",0.001414367
"AS_F_1",0.001293878
"AS_F_1",0.0008784757
"AS_F_1",0.0001846482
"AS_F_1",-0.000633479
"AS_F_1",-0.001628009
"AS_F_1",-0.002138321
"AS_F_1",-0.003521146
"AS_F_1",-0.004827913
"AS_F_1",-0.0004407918
"AS_F_1",-0.0004821105
"AS_F_1",-0.00061012
"AS_F_1",-0.0006732353
"AS_F_1",-0.0009454063
"AS_F_1",-0.0009916398
"AS_F_1",-0.001188007
"AS_F_1",-0.001207993
"AS_F_1",-0.00115023
"AS_F_1",-0.0009583209
"AS_F_1",-0.0007063146
"AS_F_1",-0.0003485755
"AS_F_1",0.001036061
"AS_F_1",0.001996391
"AS_F_1",0.002941673
"AS_F_1",0.003320207
"AS_F_1",0.002894011
"AS_F_1",0.002537744
"AS_F_1",0.002347488
"AS_F_1",0.002196132
"AS_F_1",0.002649683
"AS_F_1",0.003071815
"AS_F_1",0.003961394
"AS_F_1",0.003996956
"AS_F_1",0.003642059
"AS_F_1",0.003251379
"AS_F_1",0.002854245
"AS_F_1",0.0022441
"AS_F_1",0.0006277788
"AS_F_1",-0.0002048414
"AS_F_1",-0.001466379
"AS_F_1",-0.002747997
"AS_F_1",-0.00468726
"AS_F_1",-0.005012925
"AS_F_1",-0.005035738
"AS_F_1",-0.005042942
"AS_F_1",-0.004731179
"AS_F_1",-0.004000035
"AS_F_1",-0.003294515
"AS_F_1",-0.00308796
"AS_F_1",-0.002583173
"AS_F_1",-0.002066336
"AS_F_1",-0.00107352
"AS_F_1",0.0005669301
"AS_F_1",0.004369995
"AS_F_1",0.005036726
"AS_F_1",0.004972401
"AS_F_1",0.004234473
"AS_F_1",0.001744933
"AS_F_1",0.0008215904
"AS_F_1",0.0002748759
"AS_F_1",-0.0001080523
"AS_F_1",-0.0004343459
"AS_F_1",-0.0009747001
"AS_F_1",-0.00165936
"AS_F_1",-0.002529225
"AS_F_1",-0.003295244
"AS_F_1",-0.003539584
"AS_F_1",-0.003447555
"AS_F_1",-0.003490186
"AS_F_1",-0.00339795
"AS_F_1",-0.003346732
"AS_F_1",-0.002645644
"AS_F_1",-0.001879838
"AS_F_1",-0.0003404864
"AS_F_1",-0.0001305131
"AS_F_1",0.0002040491
"AS_F_1",0.0002173203
"AS_F_1",3.120757E-05
"AS_F_1",1.378113E-05
"AS_F_1",-0.000164766
"AS_F_1",-0.0003652349
"AS_F_1",-0.001279612
"AS_F_1",0.002708951
"AS_F_1",0.004830057
"AS_F_1",0.005576896
"AS_F_1",0.006028666
"AS_F_1",0.006373085
"AS_F_1",0.006375146
"AS_F_1",0.005969157
"AS_F_1",0.005451791
"AS_F_1",0.004350518
"AS_F_1",0.003100443
"AS_F_1",0.002103929
"AS_F_1",0.001311893
"AS_F_1",0.000638945
"AS_F_1",-0.0004685559
"AS_F_1",-0.0006817366
"AS_F_1",-0.0009796962
"AS_F_1",-0.001117267
"AS_F_1",0.0009591363
"AS_F_1",0.002734976
"AS_F_1",0.004570362
"AS_F_1",0.005454967
"AS_F_1",0.003310788
"AS_F_1",0.0019903
"AS_F_1",0.0007950661
"AS_F_1",-0.0002706061
"AS_F_1",-0.0009854953
"AS_F_1",-0.0013646
"AS_F_1",-0.001527584
"AS_F_1",-0.002100433
"AS_F_1",-0.004043681
"AS_F_1",-0.004394663
"AS_F_1",-0.004414647
"AS_F_1",-0.003943832
"AS_F_1",-0.004020709
"AS_F_1",-0.003814891
"AS_F_1",-0.003838459
"AS_F_1",-0.003746868
"AS_F_1",-0.004066226
"AS_F_1",-0.004305095
"AS_F_1",-0.004822271
"AS_F_1",-0.00533346
"AS_F_1",-0.00545829
"AS_F_1",-0.005651553
"AS_F_1",-0.006105141
"AS_F_1",-0.006219841
"AS_F_1",-0.00588909
"AS_F_1",-0.005340583
"AS_F_1",-0.004919709
"AS_F_1",-0.004036281
"AS_F_1",-0.003338535
"AS_F_1",-0.00307288
"AS_F_1",-0.002620732
"AS_F_1",-0.00217075
"AS_F_1",-0.001551678
"AS_F_1",-0.001411099
"AS_F_1",-0.0008655024
"AS_F_1",-0.0002033812
"AS_F_1",-0.0002701228
"AS_F_1",-0.0002253009
"AS_F_1",-0.0003908372
"AS_F_1",-0.0004965151
"AS_F_1",-0.001400587
"AS_F_1",-0.001472664
"AS_F_1",-0.001626171
"AS_F_1",-0.001781758
"AS_F_1",-0.002196346
"AS_F_1",-0.002382914
"AS_F_1",-0.002098699
"AS_F_1",-0.00189015
"AS_F_1",-0.001337693
"AS_F_1",-0.0009002602
"AS_F_1",-0.0004947229
"AS_F_1",0.0004696865
"AS_F_1",-0.001105765
"AS_F_1",-0.001077072
"AS_F_1",-0.0006354334
"AS_F_1",-0.0002412923
"AS_F_1",0.0004672009
"AS_F_1",0.0008638194
"AS_F_1",0.0008599185
"AS_F_1",0.0006933084
"AS_F_1",0.0004483054
"AS_F_1",0.0002856661
"AS_F_1",0.0003911615
"AS_F_1",0.0004190258
"AS_F_1",0.0005607425
"AS_F_1",0.001053886
"AS_F_1",0.001372548
"AS_F_1",0.001772836
"AS_F_1",0.002069311
"AS_F_1",0.002964387
"AS_F_1",0.003524977
"AS_F_1",0.004268035
"AS_F_1",0.004954048
"AS_F_1",0.00586483
"AS_F_1",0.006300339
"AS_F_1",0.006581466
"AS_F_1",0.006831593
"AS_F_1",0.006374878
"AS_F_1",0.00590556
"AS_F_1",0.005187791
"AS_F_1",0.00403716
"AS_F_1",0.001957604
"AS_F_1",0.001247931
"AS_F_1",0.0009234494
"AS_F_1",0.001025067
"AS_F_1",0.0005686334
"AS_F_1",0.0003613747
"AS_F_1",0.0009525454
"AS_F_1",0.001952671
"AS_F_1",0.001926333
"AS_F_1",0.001521867
"AS_F_1",0.0009938591
"AS_F_1",0.0005444841
"AS_F_1",0.0001094425
"AS_F_1",0.0001718248
"AS_F_1",0.0005531248
"AS_F_1",7.726275E-05
"AS_F_1",-0.001996292
"AS_F_1",-0.003000865
"AS_F_1",-0.002695895
"AS_F_1",-0.00262009
"AS_F_1",-0.003905527
"AS_F_1",-0.005425318
"AS_F_1",-0.006033515
"AS_F_1",-0.00584955
"AS_F_1",-0.004725367
"AS_F_1",-0.004480472
"AS_F_1",-0.003676297
"AS_F_1",-0.002422473
"AS_F_1",-0.0009960325
"AS_F_1",-0.0006613724
"AS_F_1",-0.0003234201
"AS_F_1",-0.000314424
"AS_F_1",-0.0002119485
"AS_F_1",-0.0004046504
"AS_F_1",-0.00109722
"AS_F_1",-0.001591728
"AS_F_1",-0.003074963
"AS_F_1",-0.003669349
"AS_F_1",-0.004353201
"AS_F_1",-0.004681386
"AS_F_1",-0.005047832
"AS_F_1",-0.004871662
"AS_F_1",-0.004502789
"AS_F_1",-0.003874518
"AS_F_1",-0.001436269
"AS_F_1",-0.001899178
"AS_F_1",-0.002206743
"AS_F_1",-0.002488515
"AS_F_1",-0.002150425
"AS_F_1",-0.001827596
"AS_F_1",-0.001197288
"AS_F_1",-0.0004474527
"AS_F_1",-0.0001587893
"AS_F_1",-4.038233E-05
"AS_F_1",-0.0002804705
"AS_F_1",-0.000552893
"AS_F_1",-0.0004350946
"AS_F_1",-0.0001905187
"AS_F_1",6.313811E-05
"AS_F_1",0.0008923929
"AS_F_1",0.002784166
"AS_F_1",0.003983573
"AS_F_1",0.003460565
"AS_F_1",0.002868926
"AS_F_1",0.001020093
"AS_F_1",0.0002991896
"AS_F_1",-0.0008748014
"AS_F_1",-0.00230382
"AS_F_1",-0.003250636
"AS_F_1",-0.003951039
"AS_F_1",-0.004685406
"AS_F_1",-0.004794727
"AS_F_1",-0.004362262
"AS_F_1",-0.004106853
"AS_F_1",-0.003897964
"AS_F_1",-0.003509531
"AS_F_1",-0.00266279
"AS_F_1",-0.002209102
"AS_F_1",-0.001636327
"AS_F_1",-0.0006897788
"AS_F_1",-4.519051E-05
"AS_F_1",0.0002352445
"AS_F_1",0.0003789211
"AS_F_1",0.000209156
"AS_F_1",-0.0002424014
"AS_F_1",-0.0007371849
"AS_F_1",-0.0008528657
"AS_F_1",-0.00104067
"AS_F_1",-0.001523943
"AS_F_1",-0.001756216
"AS_F_1",-0.001978142
"AS_F_1",-0.002331119
"AS_F_1",-0.001901464
"AS_F_1",-0.001630621
"AS_F_1",-0.001435222
"AS_F_1",-0.001225692
"AS_F_1",-0.001496398
"AS_F_1",-0.001570249
"AS_F_1",-0.001303018
"AS_F_1",-0.001140769
"AS_F_1",-0.0007472416
"AS_F_1",-0.0006114205
"AS_F_1",-0.0005681084
"AS_F_1",-0.0005686709
"AS_F_1",-0.0005177174
"AS_F_1",-0.0006212629
"AS_F_1",-0.0005066388
"AS_F_1",-0.0004853444
"AS_F_1",-0.0009925405
"AS_F_1",-0.001257237
"AS_F_1",-0.001261257
"AS_F_1",-0.00143737
"AS_F_1",-0.001437986
"AS_F_1",-0.001175057
"AS_F_1",-0.0009456923
"AS_F_1",-0.0006934063
"AS_F_1",-0.0003523019
"AS_F_1",-0.0006796228
"AS_F_1",-0.001927261
"AS_F_1",-0.002192353
"AS_F_1",-0.002460508
"AS_F_1",-0.002465452
"AS_F_1",-0.001481216
"AS_F_1",-0.001343949
"AS_F_1",-0.0008368661
"AS_F_1",-0.0001824151
"AS_F_1",0.0003193335
"AS_F_1",0.0006307811
"AS_F_1",0.0009162581
"AS_F_1",0.0009069559
"AS_F_1",-0.0011231
"AS_F_1",-0.002586246
"AS_F_1",-0.004379699
"AS_F_1",-0.00659759
"AS_F_1",-0.007602545
"AS_F_1",-0.007440053
"AS_F_1",-0.006972553
"AS_F_1",-0.006387302
"AS_F_1",-0.005489164
"AS_F_1",-0.004848205
"AS_F_1",-0.003507306
"AS_F_1",-0.001668596
"AS_F_1",0.0003896545
"AS_F_1",0.0009673461
"AS_F_1",0.001540261
"AS_F_1",0.002260379
"AS_F_1",0.003305059
"AS_F_1",0.003485847
"AS_F_1",0.003648315
"AS_F_1",0.002976933
"AS_F_1",0.001087997
"AS_F_1",0.0002145266
"AS_F_1",-0.0003971111
"AS_F_1",-0.001278131
"AS_F_1",-0.002793308
"AS_F_1",-0.003262466
"AS_F_1",-0.003261771
"AS_F_1",-0.002898764
"AS_F_1",-0.002252145
"AS_F_1",-0.001815734
"AS_F_1",-0.001303684
"AS_F_1",-0.0002953366
"AS_F_1",0.001105399
"AS_F_1",0.00170111
"AS_F_1",0.002033338
"AS_F_1",0.002297278
"AS_F_1",0.002090527
"AS_F_1",0.001792206
"AS_F_1",0.001304777
"AS_F_1",0.0005274873
"AS_F_1",-0.0006474922
"AS_F_1",-0.0009564313
"AS_F_1",-0.001448373
"AS_F_1",-0.001774161
"AS_F_1",-0.002104699
"AS_F_1",-0.002061347
"AS_F_1",-0.002032292
"AS_F_1",-0.001921645
"AS_F_1",-0.001349345
"AS_F_1",-0.001110123
"AS_F_1",-0.0008366845
"AS_F_1",-0.0005695771
"AS_F_1",-0.0003810246
"AS_F_1",-0.0002866653
"AS_F_1",0.0001504124
"AS_F_1",0.0004368161
"AS_F_1",0.0005611104
"AS_F_1",0.0004658465
"AS_F_1",0.0003135583
"AS_F_1",0.0002223764
"AS_F_2",0.002040232
"AS_F_2",0.002034767
"AS_F_2",0.001744992
"AS_F_2",0.001713291
"AS_F_2",0.001735556
"AS_F_2",0.00160578
"AS_F_2",0.001556948
"AS_F_2",0.001247782
"AS_F_2",0.0009438861
"AS_F_2",-0.0003107425
"AS_F_2",-0.0007453051
"AS_F_2",-0.0009036589
"AS_F_2",-0.0006487521
"AS_F_2",-0.0003426841
"AS_F_2",-0.0001229745
"AS_F_2",0.0004979969
"AS_F_2",0.001177795
"AS_F_2",0.001019895
"AS_F_2",0.0003653194
"AS_F_2",-0.0005462432
"AS_F_2",-0.0004650462
"AS_F_2",0.000398833
"AS_F_2",0.000928926
"AS_F_2",0.00125843
"AS_F_2",0.001381453
"AS_F_2",0.002523681
"AS_F_2",0.003449056
"AS_F_2",0.004781901
"AS_F_2",0.005381038
"AS_F_2",0.006001035
"AS_F_2",0.00647799
"AS_F_2",0.008059593
"AS_F_2",0.008736886
"AS_F_2",0.008034206
"AS_F_2",0.006253898
"AS_F_2",0.004635219
"AS_F_2",0.003712642
"AS_F_2",0.004221588
"AS_F_2",0.004376756
"AS_F_2",0.002614048
"AS_F_2",0.001310107
"AS_F_2",0.0005566026
"AS_F_2",0.001543188
"AS_F_2",0.003066548
"AS_F_2",0.003415261
"AS_F_2",0.003726683
"AS_F_2",0.003347971
"AS_F_2",0.002328308
"AS_F_2",0.002164876
"AS_F_2",0.002808128
"AS_F_2",0.003718516
"AS_F_2",0.004398362
"AS_F_2",0.004370118
"AS_F_2",0.003827013
"AS_F_2",0.003190949
"AS_F_2",0.002625645
"AS_F_2",0.002346898
"AS_F_2",0.001938817
"AS_F_2",0.002007114
"AS_F_2",0.002099841
"AS_F_2",0.002135636
"AS_F_2",0.001944718
"AS_F_2",0.001318172
"AS_F_2",0.0005773256
"AS_F_2",0.0004202866
"AS_F_2",0.0002008866
"AS_F_2",0.0002928799
"AS_F_2",0.0004003783
"AS_F_2",0.0007148405
"AS_F_2",0.001191279
"AS_F_2",0.0009627671
"AS_F_2",0.0004933922
"AS_F_2",-0.0001224287
"AS_F_2",-0.003011444
"AS_F_2",-0.003567077
"AS_F_2",-0.003910464
"AS_F_2",-0.003767417
"AS_F_2",-0.003226829
"AS_F_2",-0.003078293
"AS_F_2",-0.003353592
"AS_F_2",-0.003535921
"AS_F_2",-0.003734831
"AS_F_2",-0.0043128
"AS_F_2",-0.00532663
"AS_F_2",-0.005319665
"AS_F_2",-0.005218846
"AS_F_2",-0.004827862
"AS_F_2",-0.004395952
"AS_F_2",-0.004640986
"AS_F_2",-0.005036446
"AS_F_2",-0.005083356
"AS_F_2",-0.004849237
"AS_F_2",-0.004223715
"AS_F_2",-0.005328016
"AS_F_2",-0.002865829
"AS_F_2",-0.0001838601
"AS_F_2",0.002262113
"AS_F_2",0.003032155
"AS_F_2",0.002774698
"AS_F_2",0.001654111
"AS_F_2",0.001587958
"AS_F_2",0.001874892
"AS_F_2",0.002663223
"AS_F_2",0.003275854
"AS_F_2",0.00358656
"AS_F_2",0.003399746
"AS_F_2",0.003074418
"AS_F_2",0.001482148
"AS_F_2",0.0006625863
"AS_F_2",0.0003327251
"AS_F_2",7.994729E-05
"AS_F_2",-0.001177354
"AS_F_2",-0.001616986
"AS_F_2",-0.001533395
"AS_F_2",-0.001348744
"AS_F_2",-0.0009334002
"AS_F_2",-0.0005543912
"AS_F_2",-0.0001485501
"AS_F_2",0.0001612911
"AS_F_2",0.0001924048
"AS_F_2",0.0001538564
"AS_F_2",0.0004766624
"AS_F_2",0.0005519743
"AS_F_2",0.0007360993
"AS_F_2",0.0006198017
"AS_F_2",0.0005459036
"AS_F_2",0.0008020009
"AS_F_2",0.001476189
"AS_F_2",0.001654519
"AS_F_2",0.001617059
"AS_F_2",0.001378186
"AS_F_2",0.0006846788
"AS_F_2",0.0003903031
"AS_F_2",0.0003551743
"AS_F_2",5.096325E-05
"AS_F_2",-0.001131881
"AS_F_2",-0.001762307
"AS_F_2",-0.002134872
"AS_F_2",-0.002324394
"AS_F_2",-0.001560207
"AS_F_2",-0.001145766
"AS_F_2",-0.001051077
"AS_F_2",-0.001125824
"AS_F_2",-0.0007898789
"AS_F_2",-0.0008254775
"AS_F_2",-0.0008307582
"AS_F_2",-0.0008025147
"AS_F_2",-0.001518563
"AS_F_2",-0.001660019
"AS_F_2",-0.001584757
"AS_F_2",-0.001197456
"AS_F_2",-0.0009418228
"AS_F_2",-0.0006545619
"AS_F_2",-0.0006873912
"AS_F_2",-0.0008077245
"AS_F_2",-0.001077103
"AS_F_2",-0.001213031
"AS_F_2",-0.001045916
"AS_F_2",-0.0006434604
"AS_F_2",0.0004602732
"AS_F_2",0.0007050191
"AS_F_2",0.0005786691
"AS_F_2",0.0002699436
"AS_F_2",0.0002849921
"AS_F_2",0.0009117915
"AS_F_2",0.0009676777
"AS_F_2",0.0005799657
"AS_F_2",-0.00122212
"AS_F_2",-0.002267357
"AS_F_2",-0.003548619
"AS_F_2",-0.005129719
"AS_F_2",-0.006273751
"AS_F_2",-0.006104539
"AS_F_2",-0.006116199
"AS_F_2",-0.006462993
"AS_F_2",-0.005380865
"AS_F_2",-0.004233996
"AS_F_2",-0.002998023
"AS_F_2",-0.0009932148
"AS_F_2",0.0009190743
"AS_F_2",0.001170498
"AS_F_2",0.0005696739
"AS_F_2",0.0005723347
"AS_F_2",0.001538537
"AS_F_2",0.001975487
"AS_F_2",0.002568295
"AS_F_2",0.002486596
"AS_F_2",0.001989001
"AS_F_2",0.001567329
"AS_F_2",0.0008736136
"AS_F_2",0.0004544687
"AS_F_2",0.001241473
"AS_F_2",0.002146349
"AS_F_2",0.002834112
"AS_F_2",0.003047907
"AS_F_2",0.002460101
"AS_F_2",0.001695056
"AS_F_2",0.0008183585
"AS_F_2",0.0002364882
"AS_F_2",0.0004020365
"AS_F_2",0.001030484
"AS_F_2",0.001537511
"AS_F_2",0.002458031
"AS_F_2",0.002612974
"AS_F_2",0.002428839
"AS_F_2",0.00244896
"AS_F_2",0.002228969
"AS_F_2",0.0009829036
"AS_F_2",0.000404461
"AS_F_2",-0.0002949746
"AS_F_2",-0.0005814717
"AS_F_2",-0.0008388084
"AS_F_2",-0.001704234
"AS_F_2",-0.002743043
"AS_F_2",-0.003383134
"AS_F_2",-0.003482578
"AS_F_2",-0.003353886
"AS_F_2",-0.003527001
"AS_F_2",-0.003438307
"AS_F_2",0.001191538
"AS_F_2",0.001027021
"AS_F_2",0.0006742099
"AS_F_2",0.0006495321
"AS_F_2",5.878916E-05
"AS_F_2",-5.945959E-05
"AS_F_2",-0.0002599182
"AS_F_2",-0.0005141153
"AS_F_2",-0.0002895416
"AS_F_2",-0.0003023777
"AS_F_2",-0.0002702274
"AS_F_2",-0.0001262574
"AS_F_2",0.0001437837
"AS_F_2",0.0003860219
"AS_F_2",0.0005565616
"AS_F_2",0.0009496741
"AS_F_2",0.0003086138
"AS_F_2",-2.026773E-05
"AS_F_2",-0.0003098063
"AS_F_2",-0.0004450084
"AS_F_2",0.000461574
"AS_F_2",0.001238182
"AS_F_2",0.001070749
"AS_F_2",-0.0003613395
"AS_F_2",-0.002249708
"AS_F_2",-0.002121785
"AS_F_2",-0.0008071894
"AS_F_2",0.001197267
"AS_F_2",0.00272607
"AS_F_2",0.003142472
"AS_F_2",0.004126927
"AS_F_2",0.004655326
"AS_F_2",0.003374177
"AS_F_2",0.001886652
"AS_F_2",0.001245416
"AS_F_2",0.0009628165
"AS_F_2",0.0004623183
"AS_F_2",0.0001267851
"AS_F_2",-0.0003424705
"AS_F_2",-0.0007707532
"AS_F_2",-0.001805834
"AS_F_2",-0.001847258
"AS_F_2",-0.001334909
"AS_F_2",-0.0009105686
"AS_F_2",-0.001378215
"AS_F_2",-0.001603922
"AS_F_2",-0.002318894
"AS_F_2",-0.002653095
"AS_F_2",-0.001867385
"AS_F_2",-0.001166385
"AS_F_2",-0.0004033583
"AS_F_2",0.0001031511
"AS_F_2",-0.0001101204
"AS_F_2",-0.0003659924
"AS_F_2",-0.0008310302
"AS_F_2",-0.00098704
"AS_F_2",-0.0007827943
"AS_F_2",-0.0005484112
"AS_F_2",-0.0004989803
"AS_F_2",-0.000116761
"AS_F_2",-1.975684E-06
"AS_F_2",-0.0002602068
"AS_F_2",-0.0007464498
"AS_F_2",-0.001674264
"AS_F_2",-0.003082696
"AS_F_2",-0.003436942
"AS_F_2",-0.003409991
"AS_F_2",-0.003265921
"AS_F_2",-0.003078953
"AS_F_2",-0.002992044
"AS_F_2",-0.002833019
"AS_F_2",-0.002644497
"AS_F_2",-0.002758089
"AS_F_2",0.00206846
"AS_F_2",0.001985693
"AS_F_2",0.001834258
"AS_F_2",0.001742785
"AS_F_2",0.001599285
"AS_F_2",0.001395697
"AS_F_2",0.001017556
"AS_F_2",0.0007593833
"AS_F_2",0.0006159083
"AS_F_2",-0.0001436851
"AS_F_2",-0.000414462
"AS_F_2",-0.0007656331
"AS_F_2",-0.001020067
"AS_F_2",-0.001204139
"AS_F_2",-0.0009211653
"AS_F_2",-0.0007298195
"AS_F_2",-0.0001972694
"AS_F_2",0.0001571444
"AS_F_2",0.0001242196
"AS_F_2",0.0003213412
"AS_F_2",0.0006003562
"AS_F_2",0.001076162
"AS_F_2",0.001579131
"AS_F_2",0.002043559
"AS_F_2",0.002920408
"AS_F_2",0.003755154
"AS_F_2",0.00367918
"AS_F_2",0.003238223
"AS_F_2",0.002850391
"AS_F_2",0.002087079
"AS_F_2",0.00121793
"AS_F_2",0.001028045
"AS_F_2",0.001266737
"AS_F_2",0.0001365792
"AS_F_2",0.0001317898
"AS_F_2",0.0009808829
"AS_F_2",0.002062581
"AS_F_2",0.002227872
"AS_F_2",0.00193395
"AS_F_2",0.001739967
"AS_F_2",0.00180232
"AS_F_2",0.001016327
"AS_F_2",0.0002174359
"AS_F_2",-0.0007497494
"AS_F_2",-0.0002452016
"AS_F_2",0.001690329
"AS_F_2",0.00369133
"AS_F_2",0.00548742
"AS_F_2",0.007056652
"AS_F_2",0.006844895
"AS_F_2",0.006068276
"AS_F_2",0.004408492
"AS_F_2",0.004449285
"AS_F_2",0.00519176
"AS_F_2",0.006163928
"AS_F_2",0.006248427
"AS_F_2",0.005411478
"AS_F_2",0.004486459
"AS_F_2",0.003834899
"AS_F_2",0.002174405
"AS_F_2",0.001293048
"AS_F_2",-0.000476363
"AS_F_2",-0.001424407
"AS_F_2",-0.002322156
"AS_F_2",-0.003323391
"AS_F_2",-0.004733853
"AS_F_2",-0.005066128
"AS_F_2",-0.005059412
"AS_F_2",-0.005184353
"AS_F_2",-0.005058706
"AS_F_2",-0.004969238
"AS_F_2",-0.004905678
"AS_F_2",-0.004511823
"AS_F_2",-0.003639549
"AS_F_2",-0.003173644
"AS_F_2",-0.002297453
"AS_F_2",-0.001952932
"AS_F_2",0.001327793
"AS_F_2",0.001055707
"AS_F_2",0.001356415
"AS_F_2",0.001380382
"AS_F_2",0.001023112
"AS_F_2",0.0002492287
"AS_F_2",-0.0009302591
"AS_F_2",-0.002337028
"AS_F_2",-0.002613292
"AS_F_2",-0.002325269
"AS_F_2",-0.001513851
"AS_F_2",-0.0006973919
"AS_F_2",-0.0008550732
"AS_F_2",-0.0009570202
"AS_F_2",-0.00140541
"AS_F_2",-0.001786116
"AS_F_2",-0.001978572
"AS_F_2",-0.002232985
"AS_F_2",-0.002392252
"AS_F_2",-0.002889707
"AS_F_2",-0.002995028
"AS_F_2",-0.003007989
"AS_F_2",-0.002724442
"AS_F_2",-0.002223794
"AS_F_2",-0.002292987
"AS_F_2",-0.002450686
"AS_F_2",-0.002730352
"AS_F_2",-0.003281272
"AS_F_2",-0.003683431
"AS_F_2",-0.004045889
"AS_F_2",-0.003812475
"AS_F_2",-0.001868751
"AS_F_2",-0.0002102163
"AS_F_2",0.003697785
"AS_F_2",0.006041245
"AS_F_2",0.007651519
"AS_F_2",0.007858881
"AS_F_2",0.006679966
"AS_F_2",0.004158607
"AS_F_2",0.0002194807
"AS_F_2",-0.001419634
"AS_F_2",-0.002238976
"AS_F_2",-0.00241521
"AS_F_2",-0.003135257
"AS_F_2",-0.003458225
"AS_F_2",-0.003868691
"AS_F_2",-0.004114397
"AS_F_2",-0.004149067
"AS_F_2",-0.004431886
"AS_F_2",-0.005310162
"AS_F_2",-0.006216402
"AS_F_2",-0.006962423
"AS_F_2",-0.007357295
"AS_F_2",-0.007012962
"AS_F_2",-0.007110206
"AS_F_2",-0.007108694
"AS_F_2",-0.006974795
"AS_F_2",-0.004117209
"AS_F_2",-0.002743761
"AS_F_2",-0.0008476388
"AS_F_2",-0.0002894911
"AS_F_2",-0.0001685937
"AS_F_2",0.0001689648
"AS_F_2",0.0007529715
"AS_F_2",0.0007284428
"AS_F_2",0.0005898839
"AS_F_2",0.0006539681
"AS_F_2",0.0003366356
"AS_F_2",0.0003825418
"AS_F_2",0.00106363
"AS_F_2",0.001290663
"AS_F_2",0.001538437
"AS_F_2",0.001416176
"AS_F_2",-0.001045355
"AS_F_2",-0.0007767816
"AS_F_2",-0.0007641881
"AS_F_2",-0.000593512
"AS_F_2",-0.0004521522
"AS_F_2",0.0005303959
"AS_F_2",0.001727474
"AS_F_2",0.002969214
"AS_F_2",0.003520542
"AS_F_2",0.004139401
"AS_F_2",0.004240511
"AS_F_2",0.003832855
"AS_F_2",0.003275419
"AS_F_2",0.001567074
"AS_F_2",0.0005660779
"AS_F_2",-0.0001569808
"AS_F_2",-0.0005326976
"AS_F_2",-0.0006340349
"AS_F_2",-0.0005812966
"AS_F_2",-0.0008548654
"AS_F_2",-0.001033845
"AS_F_2",-0.001635052
"AS_F_2",-0.002079988
"AS_F_2",-0.00238482
"AS_F_2",-0.002459009
"AS_F_2",-0.001724263
"AS_F_2",-0.0008253226
"AS_F_2",0.0004333511
"AS_F_2",0.001057463
"AS_F_2",0.001808368
"AS_F_2",0.001664566
"AS_F_2",0.00136024
"AS_F_2",0.0008416527
"AS_F_2",-0.001266371
"AS_F_2",-0.003550252
"AS_F_2",-0.004939509
"AS_F_2",-0.004479425
"AS_F_2",-0.002203567
"AS_F_2",-0.001125396
"AS_F_2",-0.0008502026
"AS_F_2",-0.0007152564
"AS_F_2",-0.0003214128
"AS_F_2",7.655926E-05
"AS_F_2",0.0009162668
"AS_F_2",0.001199517
"AS_F_2",0.001035741
"AS_F_2",0.0003619537
"AS_F_2",-9.10089E-05
"AS_F_2",-6.611942E-05
"AS_F_2",8.657761E-05
"AS_F_2",4.216726E-05
"AS_F_2",-0.000525974
"AS_F_2",-0.001100046
"AS_F_2",-0.00202488
"AS_F_2",-0.002568746
"AS_F_2",-0.002965762
"AS_F_2",-0.003291893
"AS_F_2",-0.002825283
"AS_F_2",-0.002652285
"AS_F_2",-0.003272252
"AS_F_2",-0.003960993
"AS_F_2",-0.003434762
"AS_F_2",-0.002450993
"AS_F_2",-0.001494724
"AS_F_2",-0.001210033
"AS_F_2",-0.001484456
"AS_F_2",-0.001349169
"AS_F_2",-0.00136472
"AS_F_2",-0.001585615
"AS_F_2",-0.00152435
"AS_F_2",-0.001251924
"AS_F_2",-0.0007942872
"AS_F_2",-0.0003897594
