"ID","x"
"ME_F_1",0.007006637
"ME_F_1",0.007123119
"ME_F_1",0.00692241
"ME_F_1",0.00672871
"ME_F_1",0.006414862
"ME_F_1",0.005991486
"ME_F_1",0.005356362
"ME_F_1",0.004985072
"ME_F_1",0.004285887
"ME_F_1",0.004026155
"ME_F_1",0.003584931
"ME_F_1",0.003347644
"ME_F_1",0.003062436
"ME_F_1",0.002909446
"ME_F_1",0.002605665
"ME_F_1",0.002473028
"ME_F_1",0.002408975
"ME_F_1",0.002388168
"ME_F_1",0.002560648
"ME_F_1",0.00268254
"ME_F_1",0.002719959
"ME_F_1",0.002835695
"ME_F_1",0.002904849
"ME_F_1",0.002943569
"ME_F_1",0.002902925
"ME_F_1",0.002863072
"ME_F_1",0.00245493
"ME_F_1",0.002369536
"ME_F_1",0.002177916
"ME_F_1",0.001891821
"ME_F_1",0.001671378
"ME_F_1",0.001651505
"ME_F_1",0.001653867
"ME_F_1",0.001461608
"ME_F_1",0.0008199053
"ME_F_1",0.0006906068
"ME_F_1",0.000625189
"ME_F_1",0.0007489668
"ME_F_1",0.0005246102
"ME_F_1",0.0005961815
"ME_F_1",0.0006962583
"ME_F_1",0.0007192597
"ME_F_1",0.0005037466
"ME_F_1",0.00028685
"ME_F_1",0.000299699
"ME_F_1",0.0005231866
"ME_F_1",0.0009877796
"ME_F_1",0.001210277
"ME_F_1",0.001682498
"ME_F_1",0.00196674
"ME_F_1",0.002252681
"ME_F_1",0.002133583
"ME_F_1",-0.0007172354
"ME_F_1",-0.0009189746
"ME_F_1",-0.001280419
"ME_F_1",-0.001469663
"ME_F_1",-0.001786825
"ME_F_1",-0.002009623
"ME_F_1",-0.001946407
"ME_F_1",-0.002043529
"ME_F_1",-0.002315568
"ME_F_1",-0.002242327
"ME_F_1",-0.002327309
"ME_F_1",-0.002025883
"ME_F_1",-0.001878362
"ME_F_1",-0.001690783
"ME_F_1",-0.001471655
"ME_F_1",-0.001391676
"ME_F_1",-0.000941324
"ME_F_1",-0.0006340031
"ME_F_1",0.0003898834
"ME_F_1",0.0003730583
"ME_F_1",0.0009780125
"ME_F_1",0.001241013
"ME_F_1",0.001230597
"ME_F_1",0.00125677
"ME_F_1",0.001477751
"ME_F_1",0.001610283
"ME_F_1",0.001705243
"ME_F_1",0.001965755
"ME_F_1",0.001999875
"ME_F_1",0.002370308
"ME_F_1",0.002926734
"ME_F_1",0.003257471
"ME_F_1",0.003433308
"ME_F_1",0.003368214
"ME_F_1",0.003074984
"ME_F_1",0.002994339
"ME_F_1",0.003579282
"ME_F_1",0.003606474
"ME_F_1",0.003357442
"ME_F_1",0.003163849
"ME_F_1",0.001812631
"ME_F_1",0.001248274
"ME_F_1",0.0006505413
"ME_F_1",-0.0004516341
"ME_F_1",-0.001587783
"ME_F_1",-0.002419874
"ME_F_1",-0.003251061
"ME_F_1",-0.003329244
"ME_F_1",-0.003763587
"ME_F_1",-0.003967887
"ME_F_1",-0.004350555
"ME_F_1",-0.005152453
"ME_F_1",-0.005955273
"ME_F_1",-0.006127078
"ME_F_1",-0.006477145
"ME_F_1",-0.006371387
"ME_F_1",-0.005468537
"ME_F_1",-0.00496536
"ME_F_1",-0.004386207
"ME_F_1",-0.003535459
"ME_F_1",-0.002262617
"ME_F_1",-0.001820394
"ME_F_1",-0.001357408
"ME_F_1",-0.0007897968
"ME_F_1",6.639073E-05
"ME_F_1",0.0001140142
"ME_F_1",6.989602E-05
"ME_F_1",-5.562033E-07
"ME_F_1",-0.000273831
"ME_F_1",-0.0003941531
"ME_F_1",-0.0002317537
"ME_F_1",-0.0002002321
"ME_F_1",-0.0002538054
"ME_F_1",-0.0015076
"ME_F_1",-0.001676901
"ME_F_1",-0.002315962
"ME_F_1",-0.002321301
"ME_F_1",-0.002441472
"ME_F_1",-0.002582368
"ME_F_1",-0.00239201
"ME_F_1",-0.00218747
"ME_F_1",-0.001905747
"ME_F_1",-0.001520506
"ME_F_1",-0.0005350064
"ME_F_1",-0.0003154275
"ME_F_1",4.337216E-05
"ME_F_1",0.0006240305
"ME_F_1",0.001582098
"ME_F_1",0.00178381
"ME_F_1",0.002486174
"ME_F_1",0.002962302
"ME_F_1",0.003743142
"ME_F_1",0.004028525
"ME_F_1",0.004331328
"ME_F_1",0.004798117
"ME_F_1",0.005704044
"ME_F_1",0.006226209
"ME_F_1",0.006401675
"ME_F_1",0.006775851
"ME_F_1",0.007303705
"ME_F_1",0.007824392
"ME_F_1",0.008124965
"ME_F_1",0.007996894
"ME_F_1",0.007434389
"ME_F_1",0.006947482
"ME_F_1",0.006384513
"ME_F_1",0.005324142
"ME_F_1",0.003751604
"ME_F_1",0.002702237
"ME_F_1",0.001874217
"ME_F_1",0.0005820638
"ME_F_1",-0.0005002837
"ME_F_1",-0.001227408
"ME_F_1",-0.001569753
"ME_F_1",-0.001957895
"ME_F_1",-0.002781238
"ME_F_1",-0.0031254
"ME_F_1",-0.003218756
"ME_F_1",-0.003270263
"ME_F_1",-0.003433208
"ME_F_1",-0.003023756
"ME_F_1",-0.002817097
"ME_F_1",-0.002467434
"ME_F_1",-0.002388619
"ME_F_1",-0.00212533
"ME_F_1",-0.001731768
"ME_F_1",-0.000932958
"ME_F_1",0.0006514562
"ME_F_1",0.001031486
"ME_F_1",0.001287444
"ME_F_1",0.001392113
"ME_F_1",0.001072461
"ME_F_1",0.0006057753
"ME_F_1",0.0002206314
"ME_F_1",-9.801704E-06
"ME_F_1",-0.0002711561
"ME_F_1",-0.0001105627
"ME_F_1",3.297091E-05
"ME_F_1",0.0002025943
"ME_F_1",-0.0001325457
"ME_F_1",-0.0006098103
"ME_F_1",-0.000929845
"ME_F_1",-0.001249271
"ME_F_1",-0.001600743
"ME_F_1",-0.001763104
"ME_F_1",-0.001674173
"ME_F_1",-0.001650309
"ME_F_1",-0.001312755
"ME_F_1",-0.001026963
"ME_F_1",-0.001014375
"ME_F_1",-0.001146993
"ME_F_1",-0.001145328
"ME_F_1",-0.001190813
"ME_F_1",-0.001238879
"ME_F_1",-0.001371306
"ME_F_1",-0.001377065
"ME_F_1",-0.001458722
"ME_F_1",-0.001525481
"ME_F_1",-0.001693865
"ME_F_1",-0.001722657
"ME_F_1",-0.001603028
"ME_F_1",-0.00169193
"ME_F_1",-0.001711188
"ME_F_1",-0.001490256
"ME_F_1",-0.001386477
"ME_F_1",-0.001276426
"ME_F_1",-0.001263044
"ME_F_1",-0.001347034
"ME_F_1",-0.001580559
"ME_F_1",-0.001660791
"ME_F_1",-0.001771488
"ME_F_1",-0.002056741
"ME_F_1",-0.001947208
"ME_F_1",-0.00160333
"ME_F_1",-0.0006102349
"ME_F_1",0.0004141284
"ME_F_1",0.001368151
"ME_F_1",0.001284075
"ME_F_1",0.001741258
"ME_F_1",0.002554001
"ME_F_1",0.003662963
"ME_F_1",0.003979988
"ME_F_1",0.004363957
"ME_F_1",0.004410822
"ME_F_1",0.004521835
"ME_F_1",0.004644247
"ME_F_1",0.004482572
"ME_F_1",0.004191486
"ME_F_1",0.003512356
"ME_F_1",0.003291807
"ME_F_1",0.003153667
"ME_F_1",0.002997442
"ME_F_1",0.002783242
"ME_F_1",0.002279669
"ME_F_1",0.00191095
"ME_F_1",0.002001448
"ME_F_1",0.002090598
"ME_F_1",0.002369243
"ME_F_1",0.002568284
"ME_F_1",0.0024186
"ME_F_1",0.002464782
"ME_F_1",0.00246011
"ME_F_1",0.0023046
"ME_F_1",0.002309496
"ME_F_1",0.002123854
"ME_F_1",0.0016027
"ME_F_1",0.0007705098
"ME_F_1",-0.0002537067
"ME_F_1",-0.001793304
"ME_F_1",-0.002473148
"ME_F_1",-0.003615474
"ME_F_1",-0.004208625
"ME_F_1",-0.004902338
"ME_F_1",-0.005282929
"ME_F_1",-0.005297992
"ME_F_1",-0.005372913
"ME_F_1",-0.004394091
"ME_F_1",-0.003955666
"ME_F_1",-0.003667944
"ME_F_1",-0.003196059
"ME_F_1",-0.003870668
"ME_F_1",-0.004363846
"ME_F_1",-0.004253888
"ME_F_1",-0.003935641
"ME_F_1",-0.003742608
"ME_F_1",-0.002796377
"ME_F_1",-0.002447584
"ME_F_1",-0.00204391
"ME_F_1",-0.001687539
"ME_F_1",-0.001338318
"ME_F_1",-0.001007513
"ME_F_1",-0.0005837111
"ME_F_1",-0.0002714513
"ME_F_1",0.0002444978
"ME_F_1",0.0004663415
"ME_F_1",0.0008111162
"ME_F_1",0.001480009
"ME_F_1",0.001582574
"ME_F_1",0.001641546
"ME_F_1",0.001800711
"ME_F_1",0.002584624
"ME_F_1",0.004105045
"ME_F_1",0.004583673
"ME_F_1",0.004924722
"ME_F_1",0.004866097
"ME_F_1",0.00465074
"ME_F_1",0.004430825
"ME_F_1",0.003918426
"ME_F_1",0.003156667
"ME_F_1",0.001572392
"ME_F_1",0.001063015
"ME_F_1",0.0003058972
"ME_F_1",-0.0002382023
"ME_F_1",-0.0008498798
"ME_F_1",-0.001154939
"ME_F_1",-0.001403295
"ME_F_1",-0.00155555
"ME_F_1",-0.001664428
"ME_F_1",-0.001212621
"ME_F_1",-0.0007054935
"ME_F_1",0.0001164271
"ME_F_1",0.001621525
"ME_F_1",0.002512221
"ME_F_1",0.003291253
"ME_F_1",0.003820508
"ME_F_1",0.004771267
"ME_F_1",0.004920397
"ME_F_1",0.005102851
"ME_F_1",0.005032967
"ME_F_1",0.004925054
"ME_F_1",0.004549054
"ME_F_1",0.004114003
"ME_F_1",0.003854724
"ME_F_1",0.003085181
"ME_F_1",0.002604161
"ME_F_1",0.002102633
"ME_F_1",0.001652116
"ME_F_1",0.0007622719
"ME_F_1",0.0001418595
"ME_F_1",-0.0002343113
"ME_F_1",-0.0007170425
"ME_F_1",-0.001478747
"ME_F_1",-0.001796293
"ME_F_1",-0.002292583
"ME_F_1",-0.002723372
"ME_F_1",-0.003194968
"ME_F_1",-0.003244685
"ME_F_1",-0.003136551
"ME_F_1",-0.002737599
"ME_F_1",-0.002621985
"ME_F_1",-0.002532584
"ME_F_1",-0.0001772727
"ME_F_1",-0.000125045
"ME_F_1",-1.748413E-05
"ME_F_1",0.0002165174
"ME_F_1",0.000401867
"ME_F_1",0.0007681163
"ME_F_1",0.001083273
"ME_F_1",0.001687799
"ME_F_1",0.001816759
"ME_F_1",0.001804976
"ME_F_1",0.001954385
"ME_F_1",0.001728571
"ME_F_1",0.001309205
"ME_F_1",0.0009154388
"ME_F_1",0.0006728075
"ME_F_1",0.0002770111
"ME_F_1",-0.0002117151
"ME_F_1",-0.0005164985
"ME_F_1",-0.0007741064
"ME_F_1",-0.00112964
"ME_F_1",-0.001329812
"ME_F_1",-0.001623221
"ME_F_1",-0.001568385
"ME_F_1",-0.001977746
"ME_F_1",-0.002048871
"ME_F_1",-0.002232205
"ME_F_1",-0.002321672
"ME_F_1",-0.002948657
"ME_F_1",-0.003065056
"ME_F_1",-0.003187652
"ME_F_1",-0.002994031
"ME_F_1",-0.002981259
"ME_F_1",-0.002710401
"ME_F_1",-0.002098059
"ME_F_1",-0.001026851
"ME_F_1",-0.0002491139
"ME_F_1",0.0002547596
"ME_F_1",0.0007411996
"ME_F_1",0.0007261583
"ME_F_1",0.0008118476
"ME_F_1",0.0009312399
"ME_F_1",0.0008484686
"ME_F_1",0.0008137953
"ME_F_1",0.0009499849
"ME_F_1",0.0009569328
"ME_F_1",0.001081815
"ME_F_1",0.001058529
"ME_F_1",0.001423324
"ME_F_1",0.001376844
"ME_F_1",0.001887142
"ME_F_1",0.002384121
"ME_F_1",0.002681486
"ME_F_1",0.002985304
"ME_F_1",0.003140115
"ME_F_1",0.003265825
"ME_F_1",0.003605948
"ME_F_1",0.003457711
"ME_F_1",0.003250618
"ME_F_1",0.002980696
"ME_F_1",0.002655319
"ME_F_1",0.00244026
"ME_F_1",0.002096668
"ME_F_1",0.001912416
"ME_F_1",0.001510553
"ME_F_1",0.001348083
"ME_F_1",0.0009114456
"ME_F_1",0.0004172876
"ME_F_1",-0.0001685345
"ME_F_1",-0.0008310808
"ME_F_1",-0.001519202
"ME_F_1",-0.002336129
"ME_F_1",-0.003669178
"ME_F_1",-0.004187429
"ME_F_1",-0.00262959
"ME_F_1",-0.002138065
"ME_F_1",-0.001451266
"ME_F_1",-0.001040426
"ME_F_1",-0.0006856722
"ME_F_1",-0.0002689732
"ME_F_1",0.0002845747
"ME_F_1",0.0005959478
"ME_F_1",0.0008022815
"ME_F_1",0.0009972136
"ME_F_1",0.0008013488
"ME_F_1",0.0006826103
"ME_F_1",0.0004997784
"ME_F_1",7.531606E-06
"ME_F_1",-0.0006321777
"ME_F_1",-0.0008297076
"ME_F_1",-0.001098009
"ME_F_1",-0.001226451
"ME_F_1",-0.00131721
"ME_F_1",-0.001379333
"ME_F_1",-0.001239931
"ME_F_1",-0.001068458
"ME_F_1",-0.001111224
"ME_F_1",-0.000921958
"ME_F_1",-0.000786841
"ME_F_1",-0.0005541636
"ME_F_1",-3.389281E-05
"ME_F_1",0.0002114367
"ME_F_1",0.000501003
"ME_F_1",0.0001420717
"ME_F_1",-9.492226E-05
"ME_F_1",2.386316E-05
"ME_F_1",0.0002896466
"ME_F_1",0.0005182775
"ME_F_1",0.0003638583
"ME_F_1",0.0005523358
"ME_F_1",0.0009368242
"ME_F_1",0.001747795
"ME_F_1",0.002243393
"ME_F_1",0.002155215
"ME_F_1",0.001820485
"ME_F_1",0.001513407
"ME_F_1",0.0009046647
"ME_F_1",0.000405235
"ME_F_1",-0.0003143626
"ME_F_1",-0.0005971612
"ME_F_1",-0.001104279
"ME_F_1",-0.001834086
"ME_F_1",-0.002299832
"ME_F_1",-0.002720519
"ME_F_1",-0.003495025
"ME_F_1",-0.003918949
"ME_F_1",-0.004539418
"ME_F_1",-0.005048593
"ME_F_1",-0.005590809
"ME_F_1",-0.005874502
"ME_F_1",-0.006146403
"ME_F_1",-0.006470019
"ME_F_1",-0.006570423
"ME_F_1",-0.006767298
"ME_F_1",-0.007190474
"ME_F_1",-0.007067403
"ME_F_1",-0.007124785
"ME_F_1",-0.007185718
"ME_F_1",-0.006986962
"ME_F_1",-0.006669403
"ME_F_1",-0.00590359
"ME_F_1",-0.005505952
"ME_F_1",-0.005512774
"ME_F_1",-0.005292104
"ME_F_1",-0.00488301
"ME_F_1",-0.004764328
"ME_F_1",-0.004395791
"ME_F_1",-0.003644806
"ME_F_1",-0.0001338844
"ME_F_1",-0.0004914275
"ME_F_1",-0.0008460775
"ME_F_1",-0.0009572045
"ME_F_1",-0.000910682
"ME_F_1",-0.0009432214
"ME_F_1",-0.0008456545
"ME_F_1",-0.0007541189
"ME_F_1",-0.0007375409
"ME_F_1",-0.0007376128
"ME_F_1",-0.001022666
"ME_F_1",-0.001175261
"ME_F_1",-0.001364426
"ME_F_1",-0.001345896
"ME_F_1",-0.001497439
"ME_F_1",-0.00165765
"ME_F_1",-0.00200143
"ME_F_1",-0.002162412
"ME_F_1",-0.002849645
"ME_F_1",-0.003098795
"ME_F_1",-0.002969528
"ME_F_1",-0.0029756
"ME_F_1",-0.002740877
"ME_F_1",-0.002475644
"ME_F_1",-0.001820281
"ME_F_1",-0.001457686
"ME_F_1",-0.0005685408
"ME_F_1",-0.0002460491
"ME_F_1",4.415796E-05
"ME_F_1",0.0004648642
"ME_F_1",0.000681521
"ME_F_1",0.001163613
"ME_F_1",0.001229946
"ME_F_1",0.001764759
"ME_F_1",0.001979454
"ME_F_1",0.001991916
"ME_F_1",0.001773131
"ME_F_1",0.001494689
"ME_F_1",0.001223039
"ME_F_1",0.0011853
"ME_F_1",0.0009088252
"ME_F_1",0.0003609505
"ME_F_1",-0.0001528582
"ME_F_1",-0.0004577872
"ME_F_1",-0.0005349588
"ME_F_1",-0.000571939
"ME_F_1",-0.0008365572
"ME_F_1",-0.0009003157
"ME_F_1",-0.001029534
"ME_F_1",-0.001149889
"ME_F_1",-0.001148719
"ME_F_1",-0.001383406
"ME_F_1",-0.001504724
"ME_F_1",-0.001408363
"ME_F_1",-0.0008938843
"ME_F_1",-0.0002476042
"ME_F_1",1.865195E-05
"ME_F_1",-0.0001105268
"ME_F_1",-0.0007240258
"ME_F_1",-0.001047469
"ME_F_1",-0.001142557
"ME_F_1",-0.00151478
"ME_F_1",-0.001965408
"ME_F_1",-0.00203504
"ME_F_1",-0.001893442
"ME_F_1",-0.001841147
"ME_F_1",-0.001374759
"ME_F_1",-0.001044434
"ME_F_1",-0.0008358338
"ME_F_1",-0.0005127534
"ME_F_1",0.0001781232
"ME_F_1",0.0002779909
"ME_F_1",0.000758927
"ME_F_1",0.003652112
"ME_F_1",0.003754445
"ME_F_1",0.003821328
"ME_F_1",0.003933028
"ME_F_1",0.003790788
"ME_F_1",0.003775626
"ME_F_1",0.003943018
"ME_F_1",0.004106197
"ME_F_1",0.004086924
"ME_F_1",0.003691195
"ME_F_1",0.00332377
"ME_F_1",0.003128198
"ME_F_1",0.002929523
"ME_F_1",0.002498862
"ME_F_1",0.002040472
"ME_F_1",0.001649056
"ME_F_1",0.001228762
"ME_F_1",0.0002497463
"ME_F_1",-0.0001482639
"ME_F_1",-0.0007656709
"ME_F_1",-0.001602342
"ME_F_1",-0.002733619
"ME_F_1",-0.00373109
"ME_F_1",-0.004378976
"ME_F_1",-0.005286875
"ME_F_1",-0.006932363
"ME_F_1",-0.007605749
"ME_F_1",-0.008368511
"ME_F_1",-0.00979176
"ME_F_1",-0.01144273
"ME_F_1",-0.01285969
"ME_F_1",-0.01388642
"ME_F_1",-0.01478147
"ME_F_1",-0.0159792
"ME_F_1",-0.0161103
"ME_F_1",-0.01613071
"ME_F_1",-0.01566086
"ME_F_1",-0.01457372
"ME_F_1",-0.0129036
"ME_F_1",-0.01150342
"ME_F_1",-0.00973564
"ME_F_1",-0.006680084
"ME_F_1",-0.005407134
"ME_F_1",-0.004065411
"ME_F_1",-0.002711774
"ME_F_1",-0.001222009
"ME_F_1",0.0003613537
"ME_F_1",0.001269272
"ME_F_1",0.002037961
"ME_F_1",0.003278122
"ME_F_1",0.003694572
"ME_F_1",0.004043754
"ME_F_1",0.004310108
"ME_F_1",0.004783958
"ME_F_1",0.005201839
"ME_F_1",0.005731416
"ME_F_1",0.006219876
"ME_F_1",0.006840453
"ME_F_1",0.007036252
"ME_F_1",0.007327338
"ME_F_1",0.007825845
"ME_F_1",0.008118223
"ME_F_1",0.008316793
"ME_F_1",0.008146357
"ME_F_1",0.007962099
"ME_F_1",0.006957689
"ME_F_1",0.006471468
"ME_F_1",0.005886405
"ME_F_1",0.005145047
"ME_F_1",0.004355479
"ME_F_1",0.003581791
"ME_F_1",0.002995495
"ME_M_1",0.000270162
"ME_M_1",0.0004629652
"ME_M_1",0.0003441632
"ME_M_1",0.0003448696
"ME_M_1",0.0004032916
"ME_M_1",0.0008770193
"ME_M_1",0.001020088
"ME_M_1",0.00136926
"ME_M_1",0.00130744
"ME_M_1",0.001321014
"ME_M_1",0.001146961
"ME_M_1",0.001141025
"ME_M_1",0.0009986989
"ME_M_1",0.000913093
"ME_M_1",0.0009871764
"ME_M_1",0.0008426791
"ME_M_1",0.001162143
"ME_M_1",0.001008667
"ME_M_1",0.0007865243
"ME_M_1",0.0007169789
"ME_M_1",0.0008547942
"ME_M_1",0.000699287
"ME_M_1",0.0007103735
"ME_M_1",0.0004111399
"ME_M_1",0.000573427
"ME_M_1",0.0007033345
"ME_M_1",0.0009160698
"ME_M_1",0.0009514308
"ME_M_1",0.001092363
"ME_M_1",0.001093429
"ME_M_1",0.001193338
"ME_M_1",0.001171947
"ME_M_1",0.0007930232
"ME_M_1",0.0004682342
"ME_M_1",0.0006811216
"ME_M_1",0.000872524
"ME_M_1",0.0008917163
"ME_M_1",0.0008647232
"ME_M_1",0.0008608315
"ME_M_1",0.0008932672
"ME_M_1",0.001283126
"ME_M_1",0.001418196
"ME_M_1",0.001522647
"ME_M_1",0.00164261
"ME_M_1",0.001713081
"ME_M_1",0.001994648
"ME_M_1",0.0022658
"ME_M_1",0.002559784
"ME_M_1",0.002932208
"ME_M_1",0.003049656
"ME_M_1",0.003098713
"ME_M_1",0.002778662
"ME_M_1",0.002200904
"ME_M_1",0.001958474
"ME_M_1",0.001627745
"ME_M_1",0.0009787313
"ME_M_1",0.0003421307
"ME_M_1",-0.0004084338
"ME_M_1",-0.001247424
"ME_M_1",-0.002039346
"ME_M_1",-0.002333613
"ME_M_1",-0.00205772
"ME_M_1",-0.002040461
"ME_M_1",-0.002246652
"ME_M_1",-0.002729484
"ME_M_1",-0.002817501
"ME_M_1",-0.002916284
"ME_M_1",-0.003131909
"ME_M_1",-0.003446537
"ME_M_1",-0.003923544
"ME_M_1",-0.003970156
"ME_M_1",-0.004381808
"ME_M_1",-0.004627265
"ME_M_1",-4.755659E-05
"ME_M_1",-0.0003497965
"ME_M_1",-0.0004624955
"ME_M_1",-0.0005785383
"ME_M_1",-0.000669711
"ME_M_1",-0.0005298899
"ME_M_1",-0.0006122666
"ME_M_1",-0.0005347133
"ME_M_1",-0.0003217567
"ME_M_1",-0.0001105707
"ME_M_1",0.0001458831
"ME_M_1",0.0004445366
"ME_M_1",0.0006529136
"ME_M_1",0.0006912501
"ME_M_1",0.0006539534
"ME_M_1",0.0005092339
"ME_M_1",0.0002946003
"ME_M_1",6.737735E-05
"ME_M_1",-0.0004090431
"ME_M_1",-0.0006986553
"ME_M_1",-0.0007860789
"ME_M_1",-0.001353241
"ME_M_1",-0.001684622
"ME_M_1",-0.001726608
"ME_M_1",-0.001862083
"ME_M_1",-0.002032921
"ME_M_1",-0.002430228
"ME_M_1",-0.002626698
"ME_M_1",-0.002586836
"ME_M_1",-0.002210769
"ME_M_1",-0.001217178
"ME_M_1",-0.001496831
"ME_M_1",-0.00170088
"ME_M_1",-0.001699644
"ME_M_1",-0.001553366
"ME_M_1",-0.001806731
"ME_M_1",-0.002167264
"ME_M_1",-0.00304695
"ME_M_1",-0.003636369
"ME_M_1",-0.003467772
"ME_M_1",-0.003305159
"ME_M_1",-0.003016014
"ME_M_1",-0.00273196
"ME_M_1",-0.002390787
"ME_M_1",-0.002258762
"ME_M_1",-0.002349427
"ME_M_1",-0.002665875
"ME_M_1",-0.002746054
"ME_M_1",-0.002775801
"ME_M_1",-0.002589503
"ME_M_1",-0.00226821
"ME_M_1",-0.00233161
"ME_M_1",-0.002341307
"ME_M_1",-0.002157596
"ME_M_1",-0.001814352
"ME_M_1",-0.001599507
"ME_M_1",-0.001189385
"ME_M_1",-6.991839E-05
"ME_M_1",0.001242259
"ME_M_1",0.001192599
"ME_M_1",0.001296702
"ME_M_1",0.001257103
"ME_M_1",0.001049511
"ME_M_1",0.001153422
"ME_M_1",0.001383239
"ME_M_1",0.001744741
"ME_M_1",0.002882542
"ME_M_1",0.003260802
"ME_M_1",0.003747768
"ME_M_1",0.004020375
"ME_M_1",0.004058825
"ME_M_1",0.003820148
"ME_M_1",0.003165437
"ME_M_1",0.00235815
"ME_M_1",0.002629976
"ME_M_1",0.00284603
"ME_M_1",0.003210508
"ME_M_1",0.003173019
"ME_M_1",0.003162237
"ME_M_1",0.003300823
"ME_M_1",0.003330868
"ME_M_1",0.003203243
"ME_M_1",0.003126665
"ME_M_1",0.0032087
"ME_M_1",0.003392805
"ME_M_1",0.003090134
"ME_M_1",0.002909071
"ME_M_1",0.002811721
"ME_M_1",0.002754736
"ME_M_1",0.002570868
"ME_M_1",0.002272181
"ME_M_1",0.002160403
"ME_M_1",0.00193654
"ME_M_1",0.001686947
"ME_M_1",0.001818782
"ME_M_1",0.001364372
"ME_M_1",0.0008396631
"ME_M_1",0.0009461341
"ME_M_1",0.0007996688
"ME_M_1",0.0006601191
"ME_M_1",0.00072559
"ME_M_1",0.0006285692
"ME_M_1",0.0007150442
"ME_M_1",0.0003149257
"ME_M_1",7.46341E-05
"ME_M_1",9.321771E-05
"ME_M_1",-2.418339E-05
"ME_M_1",-0.000245953
"ME_M_1",-0.001344193
"ME_M_1",-0.002042798
"ME_M_1",-0.002337369
"ME_M_1",-0.003304783
"ME_M_1",-0.004072802
"ME_M_1",-0.004487889
"ME_M_1",-0.004668402
"ME_M_1",-0.004813012
"ME_M_1",-0.004700245
"ME_M_1",-0.004362104
"ME_M_1",-0.004125635
"ME_M_1",-0.003646352
"ME_M_1",-0.003163079
"ME_M_1",-0.002991375
"ME_M_1",-0.002742712
"ME_M_1",-0.002340185
"ME_M_1",-0.001862681
"ME_M_1",-0.001776689
"ME_M_1",-0.001420356
"ME_M_1",-0.001196779
"ME_M_1",-0.0005676957
"ME_M_1",-0.0001092016
"ME_M_1",0.0002279747
"ME_M_1",0.000810074
"ME_M_1",0.001430516
"ME_M_1",0.001769639
"ME_M_1",0.001996102
"ME_M_1",0.00229008
"ME_M_1",0.002577506
"ME_M_1",0.00239035
"ME_M_1",0.002106402
"ME_M_1",0.001651289
"ME_M_1",0.001095969
"ME_M_1",0.0007728139
"ME_M_1",0.0005591235
"ME_M_1",-7.849623E-05
"ME_M_1",-0.001544769
"ME_M_1",-0.002483048
"ME_M_1",0.001509302
"ME_M_1",0.001510755
"ME_M_1",0.001574469
"ME_M_1",0.001695694
"ME_M_1",0.001701681
"ME_M_1",0.001946331
"ME_M_1",0.002308561
"ME_M_1",0.002537494
"ME_M_1",0.002454478
"ME_M_1",0.002293685
"ME_M_1",0.001543913
"ME_M_1",0.001370723
"ME_M_1",0.0005661581
"ME_M_1",0.0003566884
"ME_M_1",0.000151299
"ME_M_1",8.331548E-05
"ME_M_1",0.0002330883
"ME_M_1",0.0001639015
"ME_M_1",-0.0001730481
"ME_M_1",-0.000572179
"ME_M_1",-0.001027873
"ME_M_1",-0.001198243
"ME_M_1",-0.001334219
"ME_M_1",-0.001724335
"ME_M_1",-0.002149781
"ME_M_1",-0.002739119
"ME_M_1",-0.002874417
"ME_M_1",-0.002723332
"ME_M_1",-0.002453499
"ME_M_1",-0.002284258
"ME_M_1",-0.001523285
"ME_M_1",-0.001158709
"ME_M_1",-0.000834523
"ME_M_1",1.232256E-05
"ME_M_1",0.001083473
"ME_M_1",0.001216089
"ME_M_1",0.001692196
"ME_M_1",0.001960702
"ME_M_1",0.002515084
"ME_M_1",0.002946144
"ME_M_1",0.003291567
"ME_M_1",0.0033896
"ME_M_1",0.003629861
"ME_M_1",0.003471827
"ME_M_1",0.003291827
"ME_M_1",0.003087872
"ME_M_1",0.002769001
"ME_M_1",0.002353872
"ME_M_1",0.001920589
"ME_M_1",0.001797024
"ME_M_1",0.002062852
"ME_M_1",0.002322847
"ME_M_1",0.002695741
"ME_M_1",0.002823028
"ME_M_1",0.003113301
"ME_M_1",0.003303022
"ME_M_1",0.003656302
"ME_M_1",0.003724498
"ME_M_1",0.003815059
"ME_M_1",0.003570732
"ME_M_1",0.003319377
"ME_M_1",0.003082243
"ME_M_1",0.00238683
"ME_M_1",0.002038179
"ME_M_1",0.001385454
"ME_M_1",0.001017463
"ME_M_1",0.0003045322
"ME_M_1",-0.000187115
"ME_M_1",-0.0004417674
"ME_M_1",-0.0004725634
"ME_M_1",-0.0005482625
"ME_M_1",-0.0003575661
"ME_M_1",-0.0004045983
"ME_M_1",-0.002294805
"ME_M_1",-0.002273906
"ME_M_1",-0.002109598
"ME_M_1",-0.002133744
"ME_M_1",-0.001854447
"ME_M_1",-0.001868604
"ME_M_1",-0.002410272
"ME_M_1",-0.002758975
"ME_M_1",-0.003454211
"ME_M_1",-0.003615972
"ME_M_1",-0.003887938
"ME_M_1",-0.003768852
"ME_M_1",-0.003400653
"ME_M_1",-0.003402528
"ME_M_1",-0.003194064
"ME_M_1",-0.0029889
"ME_M_1",-0.00286534
"ME_M_1",-0.002719648
"ME_M_1",-0.002373986
"ME_M_1",-0.002368806
"ME_M_1",-0.002131889
"ME_M_1",-0.001959213
