"ID","file","Time_s_","Acc_x","Acc_y","Acc_z","Velo_x","Velo_y","Velo_z","Pos_x","Pos_y","Pos_z"
"ME_M_2","2-6",12.50968,0.06445568,-0.031057,0.05674316,0.004837027,0.002448249,-0.006290601,0.2019956,1.742014,0.1336329
"ME_M_2","2-6",12.51844,0.01481423,-0.08302234,-0.008872062,0.005311983,0.002056826,-0.005979808,0.2020768,1.742048,0.1335407
"ME_M_2","2-6",12.52943,0.02053763,-0.1120172,0.0006473577,0.00554575,0.001441103,-0.0059771,0.2021734,1.742067,0.1334765
"ME_M_2","2-6",12.54906,0.02240747,-0.09712645,0.02729495,0.005788709,-0.0003624017,-0.005694412,0.2022471,1.742004,0.1334346
"ME_M_2","2-6",12.56094,0.0211222,-0.1165094,0.08446935,0.005824638,-0.001556308,-0.004776417,0.2023197,1.741923,0.1334098
"ME_M_2","2-6",12.57386,0.003489431,-0.1382929,0.07818744,0.006039899,-0.002308067,-0.004068193,0.2024067,1.741855,0.1333635
"ME_M_2","2-6",12.5905,0.03431751,-0.002023835,0.1005307,0.006493844,-0.00274677,-0.002867658,0.2025342,1.741804,0.1333713
"ME_M_2","2-6",12.5997,0.0705535,0.05802789,0.118957,0.006642851,-0.002583939,-0.002064505,0.2026303,1.741792,0.1333771
"ME_M_2","2-6",12.62129,-0.001006272,0.06976904,0.09776078,0.006798416,-0.0009471975,0.0001048988,0.2027231,1.741886,0.1334684
"ME_M_2","2-6",12.6302,-0.03673871,-0.01435826,0.06979334,0.006583396,-0.0005803417,0.0007183824,0.2028138,1.741902,0.1334954
"ME_M_2","2-6",12.64063,-0.002501003,-0.02298007,0.02526752,0.006582586,-0.000506177,0.001271873,0.2029185,1.741912,0.13352
"ME_M_2","2-6",12.66088,0.0774693,0.02322659,0.06189972,0.007521569,-0.001199929,0.002299228,0.2030872,1.741865,0.1335869
"ME_M_2","2-6",12.67124,0.05849302,0.132548,0.06712044,0.007827224,-0.0006554472,0.002884767,0.2032036,1.741911,0.1336575
"ME_M_2","2-6",12.68517,-0.04134392,0.1150828,0.05268719,0.007703681,0.001098837,0.003767544,0.2032673,1.741969,0.1337554
"ME_M_2","2-6",12.70205,-0.09536088,0.01754633,-0.04548986,0.006980591,0.003485524,0.004016252,0.203354,1.742191,0.1338144
"ME_M_2","2-6",12.71101,-0.08235571,-0.1088075,-0.01869157,0.006399369,0.003397347,0.003874683,0.2034421,1.742262,0.1338668
"ME_M_2","2-6",12.73258,-0.03410167,-0.1429113,0.02169554,0.005421368,0.002013895,0.003808132,0.2034844,1.742282,0.1339015
"ME_M_2","2-6",12.74131,-0.04015284,-0.1655678,0.06373784,0.005131721,0.001316974,0.004110722,0.2035374,1.742279,0.1339762
"ME_M_2","2-6",12.75195,-0.09837344,-0.1334315,0.04199911,0.004653988,0.0005632711,0.004712323,0.2035542,1.742273,0.1340517
"ME_M_2","2-6",12.77219,-0.1082225,-0.05086482,0.03545085,0.003322868,-0.0005538241,0.005703095,0.2035308,1.742254,0.1341789
"ME_M_2","2-6",12.78275,-0.1223684,-0.1819082,-0.01093156,0.002367347,-0.001098706,0.00585558,0.203507,1.742229,0.1342635
"ME_M_2","2-6",12.79692,-0.144821,-0.2638823,-0.1102793,0.001293975,-0.003400344,0.005308792,0.2034944,1.742151,0.1343127
"ME_M_2","2-6",12.81308,-0.02417603,-0.1278835,-0.1043772,0.0005015864,-0.006540692,0.00401993,0.2034885,1.741902,0.1343432
"ME_M_2","2-6",12.82261,-0.09146526,0.04813285,-0.07608578,-0.0001162259,-0.007157437,0.003355509,0.2034558,1.741753,0.1343646
"ME_M_2","2-6",12.84436,-0.09259891,0.2566969,-0.008882646,-0.002468995,-0.00382104,0.002515385,0.2032481,1.741822,0.1343317
"ME_M_2","2-6",12.85327,-0.1114826,0.3365968,0.02120284,-0.00398156,-0.0008236357,0.002348588,0.2031001,1.741957,0.1343402
"ME_M_2","2-6",12.86343,-0.1152727,0.2486552,-0.03426242,-0.005416758,0.002504956,0.00208762,0.2029388,1.742175,0.1343398
"ME_M_2","2-6",12.88393,-0.05650023,-0.08106694,-0.05564488,-0.006981357,0.00567818,0.001463175,0.202767,1.742489,0.134305
"ME_M_2","2-6",12.8944,0.03088609,-0.3942095,-0.05820975,-0.006639022,0.004151101,0.0006195342,0.202715,1.742568,0.1342552
"ME_M_2","2-6",12.90785,0.1244826,-0.3608401,-0.09753819,-0.005329453,0.000208305,-0.0005237041,0.2027415,1.742476,0.134178
"ME_M_2","2-6",12.92474,0.1416007,0.06222415,-0.0354174,-0.002732384,-0.003209535,-0.001437527,0.2028329,1.742201,0.134128
"ME_M_2","2-6",12.93386,0.1237705,0.2558565,-0.006408572,-0.002212195,-0.002577187,-0.001520581,0.2028032,1.742142,0.134128
"ME_M_2","2-6",12.9561,-0.02805299,0.258108,-0.0004105493,-0.002263301,0.003637707,-0.001855991,0.2027133,1.742435,0.1341178
"ME_M_2","2-6",12.96469,-0.0006656302,0.0324593,-0.01766206,-0.002249887,0.005368354,-0.001844347,0.2026811,1.742605,0.1340902
"ME_M_2","2-6",12.97465,0.023529,-0.1563835,-0.03820292,-0.001809022,0.00572758,-0.002222908,0.2026985,1.742784,0.1340343
"ME_M_2","2-6",12.99473,0.1038572,-0.2223691,-0.05115448,-0.0007128076,0.003434572,-0.002949463,0.2027675,1.742803,0.1339548
"ME_M_2","2-6",13.00556,0.1339452,-0.0689957,-0.09256627,0.0009124029,9.706037E-05,-0.00401851,0.2028206,1.742603,0.1338512
"ME_M_2","2-6",13.01939,0.1025438,0.1350824,-0.08620454,0.00208362,1.918139E-05,-0.005160267,0.2029034,1.742606,0.1337386
"ME_M_2","2-6",13.03612,0.0517498,0.2211365,-0.04777205,0.002877732,0.003423475,-0.006440755,0.2029654,1.74276,0.1335842
"ME_M_2","2-6",13.04527,0.06204215,0.1276461,-0.04598048,0.00311613,0.005296378,-0.006994937,0.2030235,1.742944,0.1334472
"ME_M_2","2-6",13.06681,0.115789,-0.2909852,0.03797704,0.005100538,0.004807713,-0.007553614,0.203205,1.743134,0.1332659
"ME_M_2","2-6",13.07542,0.1252812,-0.2648331,0.06690729,0.006060519,0.002827426,-0.007483449,0.2033432,1.74313,0.1331527
"ME_M_2","2-6",13.08617,0.07609001,-0.08951776,0.04309113,0.006954096,0.0009999197,-0.007115045,0.2034663,1.743051,0.1330494
"ME_M_2","2-6",13.10567,0.00361329,0.1583066,-0.02753081,0.007491558,0.00176594,-0.007013261,0.2035979,1.743071,0.1329749
"ME_M_2","2-6",13.11778,-0.004539378,0.1815115,-0.009317142,0.007513781,0.004114028,-0.007273533,0.2037001,1.743213,0.1328723
"ME_M_2","2-6",13.13069,0.0289818,0.1337959,0.07426689,0.007496224,0.00727432,-0.007181246,0.203814,1.743465,0.1327995
"ME_M_2","2-6",13.14756,-0.01828551,-0.323349,-0.010639,0.007806364,0.007912237,-0.006827745,0.2039757,1.74344,0.1327104
"ME_M_2","2-6",13.15613,0.01408739,-0.400804,-0.05939617,0.0082868,0.005851382,-0.007233111,0.2041082,1.743778,0.1325831
"ME_M_2","2-6",13.17817,0.08533603,-0.3341493,-0.04930297,0.009831743,-0.002704935,-0.008718197,0.2043476,1.743393,0.1323613
"ME_M_2","2-6",13.18719,0.06035557,-0.09683758,-0.02898819,0.01028843,-0.004905581,-0.009016278,0.2045046,1.743194,0.1322106
"ME_M_2","2-6",13.19838,-0.0234472,0.06672214,0.005666172,0.01004508,-0.005539941,-0.009054859,0.204605,1.743027,0.1320877
"ME_M_2","2-6",13.21721,-0.122719,0.1148907,-0.03164795,0.008541583,-0.002803884,-0.009167338,0.2046155,1.74311,0.1319534
"ME_M_2","2-6",13.23406,-0.06257879,-0.06889963,-0.01270084,0.007062506,-0.001171966,-0.00994895,0.2046591,1.743245,0.1317602
"ME_M_2","2-6",13.24266,-0.01674395,-0.048209,0.02317065,0.007096455,-0.001200513,-0.009823551,0.2047673,1.743263,0.1316137
"ME_M_2","2-6",13.25334,0.0344672,0.01095893,0.07199736,0.006809593,-0.001644817,-0.009583386,0.2048623,1.743245,0.1314849
"ME_M_2","2-6",13.26865,-0.005176336,0.02240207,0.06810115,0.006690785,-0.001356996,-0.00864378,0.2049116,1.743211,0.1314165
"ME_M_2","2-6",13.28957,0.01312778,0.2293098,0.07670698,0.006664219,0.001790334,-0.006579464,0.2049665,1.74338,0.1314467
"ME_M_2","2-6",13.29803,-0.005798116,0.3228229,0.04645808,0.006499954,0.003872543,-0.006017067,0.205042,1.743534,0.1313756
"ME_M_2","2-6",13.30896,-0.04374538,0.2900798,0.001399478,0.006297273,0.007287099,-0.005611723,0.2051041,1.743791,0.1313011
"ME_M_2","2-6",13.32895,-0.004811611,0.07609129,-0.004206073,0.005482584,0.01231089,-0.006131966,0.2051726,1.744485,0.1311337
"ME_M_2","2-6",13.33978,0.01194065,-0.06162203,-0.006954088,0.005434816,0.01303951,-0.006615077,0.2052472,1.744485,0.131028
"ME_M_2","2-6",13.35855,0.02299857,-0.2050123,0.03732482,0.00565523,0.01175299,-0.006735581,0.2053294,1.744331,0.1310035
"ME_M_2","2-6",13.36456,0.02714375,-0.1492178,0.01525692,0.006079462,0.01005953,-0.006571343,0.2054379,1.744391,0.1309139
"ME_M_2","2-6",13.37959,0.03073022,-0.03213266,0.04401085,0.006221974,0.008873332,-0.006308354,0.2055486,1.744826,0.1307888
"ME_M_2","2-6",13.40131,-0.08434352,-0.002733821,-0.0317983,0.005238623,0.009150816,-0.00629742,0.2055636,1.74497,0.1306936
"ME_M_2","2-6",13.4103,-0.1430102,-0.07684492,-0.1380161,0.004357957,0.009197699,-0.007050577,0.2055821,1.7451,0.1305657
"ME_M_2","2-6",13.42034,-0.1074026,-0.132557,-0.1051916,0.003504124,0.008724521,-0.007945858,0.2056288,1.745227,0.1304469
"ME_M_2","2-6",13.44019,-0.07371558,-0.2173318,-0.0351718,0.002027776,0.005762159,-0.009587439,0.2055827,1.745202,0.1302033
"ME_M_2","2-6",13.45122,-0.07642581,-0.2083145,-0.05231434,0.001426148,0.003900099,-0.01007604,0.2055581,1.745178,0.130009
"ME_M_2","2-6",13.47015,-0.03056116,-0.08339302,0.01467126,0.0003549005,0.002256666,-0.01048812,0.2055119,1.745132,0.1298523
"ME_M_2","2-6",13.47663,-0.0690905,-0.01394702,0.006158937,-0.0006551938,0.001453117,-0.01042956,0.2054155,1.745103,0.1296953
"ME_M_2","2-6",13.49103,-0.04868771,0.03712031,0.05041935,-0.001524176,0.001800081,-0.00978391,0.2053291,1.745134,0.1295961
"ME_M_2","2-6",13.51234,-0.007403273,-0.03656457,0.07229818,-0.002168616,0.002937412,-0.008372866,0.2052566,1.745285,0.1294942
"ME_M_2","2-10",2.502545,-0.0382635,0.04688987,0.00992175,0.003547294,0.01162885,0.0006001312,0.1661245,1.750025,-0.1636019
"ME_M_2","2-10",2.511504,-0.005278787,0.05922411,0.03126436,0.003338648,0.01217104,0.0008474775,0.1661547,1.750241,-0.1635796
"ME_M_2","2-10",2.527678,-0.02486657,-0.03936252,0.01091878,0.002923792,0.0124062,0.001204336,0.1662121,1.75033,-0.1635425
"ME_M_2","2-10",2.541395,-0.03699203,-0.07465594,-0.004407601,0.002428563,0.01209665,0.001181223,0.1662158,1.750433,-0.1635385
"ME_M_2","2-10",2.552806,-0.02206313,-0.1296202,0.03065279,0.002394997,0.01136132,0.001192839,0.1662655,1.750453,-0.1634761
"ME_M_2","2-10",2.567296,-0.05695128,-0.2219275,0.005043315,0.002476073,0.009412274,0.001381348,0.1663307,1.7507,-0.1635243
"ME_M_2","2-10",2.583549,-0.02148849,-0.176628,0.01018303,0.002410104,0.007039168,0.001487677,0.1663841,1.750696,-0.1634996
"ME_M_2","2-10",2.602054,0.03103152,-0.04994707,0.03508151,0.001883462,0.005279239,0.001505156,0.1664051,1.750713,-0.1634744
"ME_M_2","2-10",2.608884,-0.02938884,0.02603412,0.007503986,0.001471684,0.004778861,0.001745764,0.1663907,1.750763,-0.1634516
"ME_M_2","2-10",2.623698,-0.04738335,-0.04415641,0.009063957,0.001131681,0.004668601,0.002022462,0.1663871,1.750814,-0.1634263
"ME_M_2","2-10",2.638916,-0.004449728,0.04346045,0.03751204,0.0009044104,0.004551506,0.002501749,0.1664118,1.750874,-0.1633781
"ME_M_2","2-10",2.652619,-0.04289831,-0.04764231,0.1089487,0.0005051382,0.004887563,0.003138713,0.1664025,1.750926,-0.1633018
"ME_M_2","2-10",2.669258,-0.04352695,0.01525784,0.003600595,-0.0003733071,0.00523605,0.003863194,0.1663494,1.751057,-0.163249
"ME_M_2","2-10",2.678636,-0.04590383,0.04849965,-0.02223132,-0.0006458302,0.005728684,0.003828718,0.1663502,1.751188,-0.1632013
"ME_M_2","2-10",2.694533,-0.07920411,0.06258704,-0.0173274,-0.001449668,0.00624286,0.003250688,0.1663132,1.751284,-0.1631786
"ME_M_2","2-10",2.708178,-0.04763819,0.07656448,-0.04509043,-0.001513036,0.007306533,0.002650957,0.1662974,1.751433,-0.1631782
"ME_M_2","2-10",2.720139,-0.05857795,0.004646968,-0.05682333,-0.002153054,0.00830689,0.001615211,0.1662647,1.751615,-0.1632
"ME_M_2","2-10",2.734427,0.00206403,-0.07148457,-0.05759948,-0.002118714,0.008531215,0.0004898233,0.1662643,1.751773,-0.1632475
"ME_M_2","2-10",2.751011,-0.08425386,-0.06255894,-0.07691118,-0.001812556,0.00804085,-0.0002900694,0.1662382,1.751876,-0.1633138
"ME_M_2","2-10",2.768888,-0.04728419,0.002152005,-0.03881431,-0.002725959,0.007592798,-0.0006918203,0.166182,1.751965,-0.163328
"ME_M_2","2-10",2.775736,-0.02885363,0.01522075,0.007967596,-0.003112897,0.008140111,-0.0009180361,0.1661274,1.752086,-0.1633402
"ME_M_2","2-10",2.790138,-0.007846428,0.04603222,0.02633312,-0.004118696,0.008553423,-0.0004788023,0.1660132,1.752265,-0.1633371
"ME_M_2","2-10",2.806423,-0.09303886,-0.1159075,-0.03482295,-0.004804475,0.007619522,-0.0003434671,0.1659004,1.752361,-0.1633483
"ME_M_2","2-10",2.819827,-0.03292405,-0.1876104,-0.02155257,-0.004866422,0.00611926,-0.0004743343,0.1658413,1.752398,-0.1633624
"ME_M_2","2-10",2.836185,-0.03414822,-0.1549532,0.003527728,-0.005129379,0.00330433,-0.0003357865,0.1657681,1.752349,-0.1633727
"ME_M_2","2-10",2.845989,-0.06379993,-0.1343711,-0.004932155,-0.005362684,0.001831157,-0.0001523931,0.1656864,1.752331,-0.1633748
"ME_M_2","2-10",2.861747,-0.09902591,-0.187201,-0.05764453,-0.006935721,-0.001272339,-0.00105431,0.1655319,1.752188,-0.163422
"ME_M_2","2-10",2.875241,-0.110625,-0.2703817,-0.007486368,-0.008313278,-0.005064488,-0.00139606,0.1653491,1.751927,-0.1634479
"ME_M_2","2-10",2.886723,-0.09569213,-0.2601503,0.03620889,-0.009334895,-0.007819978,-0.001305377,0.1651613,1.751669,-0.1634687
"ME_M_2","2-10",2.901909,-0.07748043,-0.08894452,0.01484812,-0.01045748,-0.01053141,-0.001089499,0.1647751,1.751114,-0.1634628
"ME_M_2","2-10",2.921952,-0.09997444,0.01677364,0.1006234,-0.01231145,-0.01190435,0.0004217693,0.164586,1.751121,-0.1633276
"ME_M_2","2-10",2.930973,-0.02567413,0.09881487,0.163006,-0.01296482,-0.01155707,0.001522923,0.1644361,1.751056,-0.1631859
"ME_M_2","2-10",2.942491,-0.04478871,0.06912256,0.1178873,-0.01364853,-0.01058618,0.003085142,0.1642821,1.751,-0.1630974
"ME_M_2","2-10",2.957738,-0.09051328,0.0723135,0.04173626,-0.01486664,-0.009293893,0.00437306,0.1639561,1.750891,-0.163055
"ME_M_2","2-10",2.978001,-0.06303086,-0.100128,0.004308621,-0.01590486,-0.008950055,0.00481633,0.1636738,1.750575,-0.1630541
"ME_M_2","2-10",2.987035,-0.01755832,-0.07221123,0.04784771,-0.01593271,-0.009560809,0.005290948,0.1634814,1.750407,-0.1629151
"ME_M_2","2-10",3.00327,-0.06457418,0.07938555,-0.01452513,-0.01667866,-0.0100382,0.005800214,0.163207,1.750424,-0.1628709
"ME_M_2","2-10",3.012536,-0.04376668,-0.04773682,0.02154997,-0.01714066,-0.01005845,0.005858629,0.1629685,1.750218,-0.1627798
"ME_M_2","2-10",3.029017,0.01344445,-0.1004142,0.005079294,-0.01718617,-0.01113351,0.006144563,0.1627608,1.749874,-0.1626894
"ME_M_2","2-10",3.042336,0.04928615,0.06078766,-0.01118101,-0.0166733,-0.01166283,0.006617309,0.1625977,1.749888,-0.1625958
"ME_M_2","2-10",3.054388,0.02249738,0.01215699,0.006146536,-0.01669404,-0.01121367,0.006711646,0.1623425,1.749849,-0.1625276
"ME_M_2","2-10",3.069102,0.02425962,0.02013343,0.05428619,-0.01618951,-0.01045865,0.006864569,0.162109,1.74967,-0.1623502
"ME_M_2","2-10",3.088859,-0.03385192,0.1456826,0.06444988,-0.01617862,-0.009544269,0.007958291,0.1618774,1.749768,-0.1621715
"ME_M_2","2-10",3.097955,-0.04974423,0.1717932,0.08460888,-0.0164092,-0.008524993,0.008892991,0.1616522,1.749828,-0.1619707
"ME_M_2","2-10",3.109955,0.01137224,-0.02196394,0.05348611,-0.01630109,-0.007101132,0.009690165,0.1614958,1.749578,-0.161832
"ME_M_2","2-10",3.124213,0.06686255,-0.09105324,0.07087378,-0.01575048,-0.007585868,0.01070656,0.161304,1.749197,-0.1615982
"ME_M_2","2-10",3.145228,0.02211678,0.004720543,-0.01706497,-0.01457738,-0.009525809,0.01202984,0.1610985,1.749133,-0.1615028
"ME_M_2","2-10",3.154594,-0.07220591,-0.07793355,-0.02419914,-0.01446417,-0.009581275,0.01181949,0.1607792,1.748952,-0.1613874
"ME_M_2","2-10",3.17065,0.00429232,0.01136129,-0.06280145,-0.01436818,-0.009221324,0.01094068,0.1606256,1.748971,-0.1613547
"ME_M_2","2-10",3.179985,0.02411453,0.0002478836,-0.01106844,-0.01434148,-0.00901641,0.01052977,0.160448,1.748878,-0.1611903
"ME_M_2","2-10",3.196019,0.03909209,-0.04982447,0.006840763,-0.01380962,-0.008947035,0.01013073,0.1603539,1.748723,-0.1610233
"ME_M_2","2-10",3.209788,0.07106299,0.008329491,0.06542768,-0.01304021,-0.008644849,0.01017849,0.160216,1.748661,-0.1608305
"ME_M_2","2-10",3.221254,0.0796486,0.05078238,-0.01457741,-0.01246693,-0.008695113,0.01050336,0.1601297,1.748622,-0.1607451
"ME_M_2","2-10",3.235714,0.01149725,0.01877086,0.03282573,-0.01193184,-0.008215494,0.0106607,0.1598862,1.748559,-0.1605729
"ME_M_2","2-10",3.256763,0.01811527,0.0224195,-0.04404255,-0.01201916,-0.006758478,0.009917802,0.1597232,1.748453,-0.1604775
"ME_M_2","2-10",3.266032,-0.0196773,-0.1092672,-0.02528651,-0.01179173,-0.006825281,0.009423366,0.159574,1.748362,-0.160376
"ME_M_2","2-10",3.27692,0.05350386,-0.08040453,-0.008133473,-0.01140612,-0.007517952,0.008955861,0.1594579,1.74825,-0.1602796
"ME_M_2","2-10",3.291367,-0.01010235,0.1009922,-0.00902953,-0.01099569,-0.007485359,0.008742784,0.1592978,1.748174,-0.1601784
"ME_M_2","2-10",3.311587,0.0003039255,0.08584033,0.04024511,-0.01082305,-0.005035468,0.009033781,0.159135,1.748192,-0.1600125
"ME_M_2","2-10",3.320785,0.05444464,0.1054964,0.0105233,-0.01026987,-0.003745023,0.009023601,0.1590236,1.748213,-0.1598932
"ME_M_2","2-10",3.338124,0.07525127,0.1358102,-0.1106636,-0.009263754,-0.001291257,0.008045394,0.1589684,1.748344,-0.1598306
"ME_M_2","2-10",3.346886,-0.01401386,0.07442171,-0.1243784,-0.008991314,-0.0001235858,0.007111734,0.1588585,1.748379,-0.1597696
"ME_M_2","2-10",3.362798,0.05205096,-0.1592971,-0.150111,-0.007905745,0.000715626,0.004874548,0.1588365,1.748469,-0.1598018
"ME_M_2","2-10",3.376493,0.1642651,-0.1926705,-0.1478092,-0.006002936,-0.0009181641,0.002508584,0.1588213,1.748423,-0.1599198
"ME_M_2","2-10",3.388081,0.176581,-0.1756277,-0.128535,-0.004331594,-0.002865999,0.0009280329,0.158895,1.748337,-0.1599842
"ME_M_2","2-10",3.402598,0.04268306,-0.005035155,-0.1689417,-0.002994936,-0.004465108,-0.001015905,0.1588725,1.748181,-0.16015
"ME_M_2","2-10",3.423284,0.03075423,0.04166862,-0.1595185,-0.00194738,-0.004079145,-0.00428098,0.1588985,1.748107,-0.160366
"ME_M_2","2-10",3.432374,0.01930735,-0.03179181,-0.04542495,-0.001687245,-0.004015531,-0.00497195,0.1588815,1.748044,-0.1604704
"ME_M_2","2-10",3.443786,0.05023303,0.01019461,-0.04101581,-0.0009684855,-0.003520329,-0.005524706,0.1588974,1.748025,-0.160585
"ME_M_2","2-10",3.458822,0.03035314,0.03742217,-0.0368841,-0.0006010137,-0.002725618,-0.006053425,0.1589286,1.748055,-0.1606838
"ME_M_2","2-10",3.478893,0.00626196,-0.07824032,-0.05026981,-2.676772E-05,-0.002489134,-0.006981817,0.1589706,1.748079,-0.1608211
"ME_M_2","2-10",3.488693,0.02812846,-0.0168517,-0.04752997,0.0001118179,-0.002611869,-0.007583373,0.1589942,1.748073,-0.1609512
"ME_M_2","2-10",3.50503,0.02314984,-0.01206221,-0.0285376,0.0001598139,-0.002381727,-0.008344959,0.1590042,1.748051,-0.1610915
"ME_M_2","2-10",6.501174,-0.0049252,-0.05977436,0.03560863,-0.0006551619,0.004255446,-0.0001851027,0.1604207,1.747509,-0.1629438
"ME_M_2","2-10",6.510466,-0.001549764,-0.04027408,0.003322154,-0.000675402,0.003933333,0.0001269252,0.1604252,1.747576,-0.1629314
"ME_M_2","2-10",6.520471,-0.0198223,-0.05992918,-0.0254217,-0.0005333825,0.00338613,0.0002557691,0.1604263,1.747605,-0.162921
"ME_M_2","2-10",6.53599,-0.06231477,-0.06189892,-0.04610797,-0.0005307032,0.002470228,0.0002785812,0.1604298,1.747593,-0.1629064
"ME_M_2","2-10",6.556695,-0.06026435,-0.3275726,-0.0237015,-0.0005914671,0.0001323721,-0.0001399569,0.1604361,1.747483,-0.162904
"ME_M_2","2-10",6.566002,0.03093545,-0.2147466,-0.01168789,-0.0002258063,-0.001735747,-0.0004532634,0.160448,1.74737,-0.1629202
"ME_M_2","2-10",6.576945,-0.005458952,-0.0759546,-0.03019345,-2.372924E-05,-0.0032267,-0.0004531988,0.1604769,1.747322,-0.1629381
"ME_M_2","2-10",6.596307,-0.03768406,0.1082524,0.05387199,-0.001309007,-0.00325939,-9.714349E-06,0.1603857,1.747207,-0.1628873
"ME_M_2","2-10",6.606792,-0.1388122,0.1200384,0.07726718,-0.002238348,-0.002137322,0.0006656164,0.1602974,1.74726,-0.1628597
"ME_M_2","2-10",6.620792,-0.06619714,0.01192359,0.08047145,-0.003218961,-0.0008977444,0.001327395,0.1601927,1.747316,-0.162811
"ME_M_2","2-10",6.637325,-0.06865441,-0.08959559,0.009385841,-0.0042379,-0.0005383706,0.001896721,0.1600697,1.747331,-0.1627598
"ME_M_2","2-10",6.647189,0.02039876,-0.05602758,-0.004287798,-0.004742064,-0.001017361,0.001996043,0.1599783,1.747299,-0.1627278
"ME_M_2","2-10",6.668018,-0.01291712,-0.01697511,0.004431062,-0.004912301,-0.001201897,0.002177868,0.1599267,1.747293,-0.1626866
"ME_M_2","2-10",6.677835,0.006577907,-0.03798962,-0.03621124,-0.005147615,-0.001340236,0.001908967,0.1598525,1.747272,-0.1626718
"ME_M_2","2-10",6.687535,-0.04755875,-0.0514403,-0.04097928,-0.005173836,-0.001534994,0.001891496,0.1597664,1.747247,-0.1626446
"ME_M_2","2-10",6.702765,-0.01189017,-0.08621529,-0.01985746,-0.005492705,-0.002484225,0.001603815,0.1596551,1.747171,-0.1626348
"ME_M_2","2-10",6.722964,-0.01818603,-0.2269223,-0.08484036,-0.005482247,-0.004919025,0.0008651977,0.1596015,1.747045,-0.1626652
"ME_M_2","2-10",6.732342,-0.05090332,-0.2859036,-0.06981314,-0.005497508,-0.006863085,-1.771463E-05,0.1595668,1.746881,-0.1626953
"ME_M_2","2-10",6.743244,-0.02304498,-0.2080668,-0.1035751,-0.005490398,-0.008985433,-0.001154406,0.1595287,1.746677,-0.162764
"ME_M_2","2-10",6.764452,0.03013914,0.1208095,0.1016997,-0.006015121,-0.00933836,-0.001450929,0.1593429,1.746407,-0.1627985
"ME_M_2","2-10",6.774058,-0.004320226,0.07646796,0.1036493,-0.006457875,-0.008112917,-0.0007950326,0.1591905,1.746346,-0.162798
"ME_M_2","2-10",6.788026,-0.03029812,0.08287726,0.03332519,-0.006816708,-0.00641788,0.00031505,0.1590798,1.746392,-0.162758
"ME_M_2","2-10",6.804667,-0.07095757,-0.04653466,0.03787967,-0.007107706,-0.005501402,0.0008998467,0.1589776,1.746336,-0.1627094
"ME_M_2","2-10",6.814421,0.004640571,-0.1460101,0.05855349,-0.006988614,-0.005365948,0.001077356,0.1589092,1.746284,-0.1626834
"ME_M_2","2-10",6.835509,0.02378398,-0.1632658,-0.01242413,-0.006360394,-0.007712299,0.0009051959,0.1589031,1.746112,-0.1626843
"ME_M_2","2-10",6.844806,0.01598293,-0.1107523,-0.003078753,-0.00597806,-0.008692764,0.0009161467,0.1588573,1.745948,-0.1626683
"ME_M_2","2-10",6.85484,-0.04484737,-0.09225145,0.0173941,-0.006100349,-0.009346102,0.001069993,0.1587706,1.745786,-0.1626441
"ME_M_2","2-10",6.869997,-0.05025736,0.001956865,-0.04488504,-0.006485255,-0.0100333,0.0009611414,0.1586798,1.745637,-0.1626349
"ME_M_2","2-10",6.890003,0.007916473,-0.01641529,0.02999549,-0.007303726,-0.01061904,0.0006823737,0.158529,1.745414,-0.1626166
"ME_M_2","2-10",6.899159,0.0341538,0.1109617,0.005027256,-0.007296863,-0.01010405,0.0008073515,0.1584681,1.745473,-0.1626309
"ME_M_2","2-10",6.910847,-0.06018696,0.109858,0.02726847,-0.00719727,-0.008585428,0.001077814,0.1582811,1.745205,-0.162613
"ME_M_2","2-10",6.930348,0.0230001,0.11116,0.05079823,-0.007001478,-0.005342396,0.001756016,0.1582052,1.74532,-0.1625602
"ME_M_2","2-10",6.940927,0.04935991,0.1624546,0.01588803,-0.0068715,-0.003986641,0.002041015,0.1581196,1.74538,-0.1625364
"ME_M_2","2-10",6.955039,0.07349326,0.02415477,0.03007965,-0.005964803,-0.003067722,0.002357993,0.1580799,1.745365,-0.1624795
"ME_M_2","2-10",6.971336,0.08251919,-0.02150494,-0.01887241,-0.00455429,-0.00260365,0.002379814,0.1580855,1.745353,-0.1624404
"ME_M_2","2-10",6.981229,0.08652244,0.04117649,-0.01409128,-0.003700306,-0.002490348,0.002247874,0.1580852,1.745343,-0.1624211
"ME_M_2","2-10",7.002288,0.08032233,0.09777941,-0.05294784,-0.001972726,-0.001270108,0.001582525,0.1581649,1.745382,-0.1624426
"ME_M_2","2-10",7.011468,0.08155791,0.036319,-0.01647005,-0.001331499,-0.0005619939,0.001267452,0.1581912,1.745396,-0.1624361
"ME_M_2","2-10",7.022191,0.03403892,-0.001397893,-0.05448277,-0.000785496,6.724801E-05,0.000804298,0.1581923,1.745426,-0.1624481
"ME_M_2","2-10",7.037035,0.05189327,-0.02337329,-0.04702183,0.0002362112,0.0004060262,0.0001098528,0.1582629,1.745477,-0.162465
"ME_M_2","2-10",7.057086,-5.628169E-05,-0.05646693,-0.08396668,0.001180752,0.0001094692,-0.001246017,0.158315,1.745476,-0.162566
"ME_M_2","2-10",7.066438,0.0791647,-0.02056315,-0.01390117,0.001635234,-3.752625E-05,-0.001853144,0.1583621,1.745476,-0.1626312
