"ID","file","Time_s_","Acc_x","Acc_y","Acc_z","Velo_x","Velo_y","Velo_z","Pos_x","Pos_y","Pos_z"
"ME_M_1","1-17",3.840994,-0.04002626,0.04514083,-0.02971196,-0.001275348,-0.0005265526,0.002246838,-0.1842205,1.735713,-0.2262797
"ME_M_1","1-17",3.857389,-0.04139395,0.03546593,-0.07077462,-0.001661908,0.0001638256,0.001316115,-0.1842567,1.735756,-0.2263211
"ME_M_1","1-17",3.865199,-0.02966191,0.03486093,-0.06144344,-0.001987775,0.000452218,0.0009363837,-0.1842971,1.735779,-0.2263333
"ME_M_1","1-17",3.876757,0.0159582,-0.164187,-0.08101352,-0.002247641,3.730122E-05,0.0001471841,-0.1843377,1.735766,-0.2263755
"ME_M_1","1-17",3.89173,0.05504447,-0.003841147,-0.1728379,-0.001930465,-0.002308516,-0.001082799,-0.1843206,1.735683,-0.2264947
"ME_M_1","1-17",3.907643,-0.04502496,0.06001712,0.06812675,-0.002514874,-0.0006911847,-0.001747803,-0.1843947,1.735702,-0.2265174
"ME_M_1","1-17",3.927007,-0.02979134,0.04056399,-0.01591893,-0.002860396,0.0006085259,-0.001025449,-0.1844479,1.735781,-0.2264943
"ME_M_1","1-17",3.93296,-0.05196747,0.00131347,-0.05702752,-0.003063903,0.001462224,-0.001552513,-0.1845004,1.735835,-0.2265353
"ME_M_1","1-17",3.947594,-0.06768346,-0.005533649,-0.08611729,-0.003745093,0.001300747,-0.001995165,-0.1845812,1.735883,-0.2266047
"ME_M_1","1-17",3.963016,0.001673605,0.008677194,-0.03948034,-0.004107597,0.001474131,-0.002593958,-0.1846386,1.735914,-0.2266829
"ME_M_1","1-17",3.976794,0.01000441,0.03141126,0.01549688,-0.004443501,0.001503747,-0.002055898,-0.1847232,1.735949,-0.2266859
"ME_M_1","1-17",3.994206,0.03468972,0.005471553,0.07386363,-0.003924801,0.00140328,-0.001063643,-0.1847494,1.735982,-0.22666
"ME_M_1","1-17",4.002917,0.06359254,-0.1276127,0.07738428,-0.003637215,0.00110448,-0.0007116152,-0.1847885,1.735981,-0.2266491
"ME_M_1","1-17",4.018744,0.05722733,-0.03222579,0.04548458,-0.002677626,-5.255395E-05,-0.0001296514,-0.1847797,1.735957,-0.22664
"ME_M_1","1-17",4.032411,0.018494,-0.02451129,0.02159078,-0.002034187,-0.0005632405,0.0003787256,-0.1847651,1.735893,-0.2266037
"ME_M_1","1-17",4.044004,0.02865823,-0.02241458,0.02095114,-0.001711338,-0.0009684093,0.0007675961,-0.1847724,1.735864,-0.2265811
"ME_M_1","1-17",4.064259,0.02649886,-0.03357042,0.02051944,-0.001172633,-0.001423542,0.001108713,-0.1847599,1.73583,-0.2265624
"ME_M_1","1-17",4.074794,0.006183458,0.002961162,0.02838899,-0.0004168242,-0.001361781,0.001283443,-0.1847246,1.735822,-0.2265481
"ME_M_1","1-17",4.088266,0.02112128,0.02970343,0.007297603,-0.0001020538,-0.0009816984,0.001411039,-0.1847049,1.735833,-0.22653
"ME_M_1","1-17",4.099324,0.03896694,0.02484223,0.03717999,0.0002632667,-0.001004415,0.001637851,-0.1846795,1.73582,-0.2265013
"ME_M_1","1-17",4.114388,0.04194099,-0.01963913,-0.02061359,0.0007462031,-0.0008316563,0.001600065,-0.1846279,1.735826,-0.2265005
"ME_M_1","1-17",4.135005,0.03084355,-0.005899204,0.01538261,0.001503433,-0.001067132,0.001423168,-0.1845458,1.73581,-0.226519
"ME_M_1","1-17",4.143699,-0.01622828,0.02638588,0.01315829,0.001666316,-0.000769491,0.001299729,-0.1845149,1.735818,-0.2265152
"ME_M_1","1-17",4.155275,0.02507649,0.008187053,-0.0364681,0.001909691,-0.0006702182,0.001252246,-0.1844774,1.735816,-0.2265078
"ME_M_1","1-17",4.175689,0.03916257,-0.01282466,0.004112858,0.002166461,-0.0005978895,0.001004455,-0.1844379,1.735826,-0.2265151
"ME_M_1","1-17",4.185827,-0.0104159,0.03970051,-0.0591552,0.002252671,-0.0007991494,0.0009107772,-0.1844049,1.73582,-0.226508
"ME_M_1","1-17",4.199189,-0.04243752,0.04160481,-0.001437714,0.002260268,-0.0005183889,0.0007812221,-0.1843766,1.735845,-0.2265049
"ME_M_1","1-17",4.210774,0.02421129,0.004404533,-0.04616536,0.002021774,-0.0003929454,0.0008532085,-0.1843661,1.735853,-0.2264958
"ME_M_1","1-17",4.231,0.06752363,0.01460155,0.04809923,0.002178807,-0.0001433077,0.001067259,-0.1843382,1.735868,-0.226486
"ME_M_1","1-17",4.241119,-0.02442345,0.02768369,-0.01680928,0.002517491,-6.1554E-05,0.001098725,-0.1842965,1.73588,-0.2264721
"ME_M_1","1-17",4.255277,-0.005451873,-0.02982741,0.0219365,0.002291485,0.0003617208,0.001446307,-0.1842925,1.735926,-0.2264344
"ME_M_1","1-17",4.2728,-0.006528728,0.05934053,-0.01225042,0.001912844,0.0008641924,0.001744921,-0.1843018,1.735981,-0.2263983
"ME_M_1","1-17",4.281653,0.01768545,-0.0059646,-0.04535978,0.001958049,0.0009566312,0.001731299,-0.1842663,1.735996,-0.2263835
"ME_M_1","1-17",4.297252,0.008303074,0.02169363,-0.02500533,0.002058482,0.001466613,0.001564361,-0.184254,1.736044,-0.2263695
"ME_M_1","1-17",4.311065,0.02633927,-0.0293555,0.01804387,0.00229375,0.001477441,0.001361942,-0.1842126,1.736086,-0.2263713
"ME_M_1","1-17",4.322606,0.04116905,-0.01374232,-0.05700023,0.002408435,0.001753587,0.000892017,-0.1841669,1.736133,-0.2263841
"ME_M_1","1-17",4.34295,-0.01809599,0.01269343,-0.02379394,0.002233466,0.00192883,0.0005372999,-0.184151,1.736193,-0.2263958
"ME_M_1","1-17",4.353888,0.01345539,-0.01953286,-0.04160421,0.001966461,0.001924076,0.0002780869,-0.1841373,1.736228,-0.2264099
"ME_M_1","1-17",4.36755,-0.02108967,0.03358629,-0.03482801,0.001711141,0.001933214,0.0002107968,-0.1841455,1.73627,-0.2264109
"ME_M_1","1-17",4.379134,0.008580158,-0.07845739,-0.01124572,0.001368935,0.001897084,0.0001357138,-0.1841339,1.736278,-0.2264095
"ME_M_1","1-17",4.400118,-0.05276341,0.002023262,0.02363985,0.0009898714,0.001742272,-7.7365E-05,-0.184146,1.736325,-0.2264346
"ME_M_1","1-17",4.409615,-0.04690117,-0.04708234,0.04398575,0.0006191836,0.001727331,-0.0002993066,-0.1841562,1.736359,-0.2264619
"ME_M_1","1-17",4.423478,-0.007693999,-0.03193942,-0.05512915,0.000233257,0.001455384,-0.0004912779,-0.1841799,1.736364,-0.2264817
"ME_M_1","1-17",4.434555,-0.04278159,-0.08626536,0.05102711,4.516559E-05,0.0009595463,-0.000632767,-0.1841952,1.736348,-0.2265011
"ME_M_1","1-17",4.455655,0.02536998,-0.01023164,-0.07457554,6.634917E-05,0.0001615837,-0.001142186,-0.1842167,1.736342,-0.2265464
"ME_M_1","1-17",4.465371,-0.01472299,-0.05345213,0.02103622,2.245011E-05,-0.0001007704,-0.001356743,-0.1842307,1.736345,-0.2265765
"ME_M_1","1-17",4.479167,0.01447807,-0.08296587,-0.05919775,0.0003003834,-0.000740411,-0.001781964,-0.1842297,1.73631,-0.2266195
"ME_M_1","1-17",4.490059,0.01376946,-0.01441659,-0.0116427,0.0003286346,-0.001194058,-0.00196782,-0.1842384,1.736269,-0.2266527
"ME_M_1","1-17",4.511261,0.005385123,0.007947629,-0.01964331,0.0003816865,-0.0009531751,-0.002005853,-0.1842507,1.736282,-0.226683
"ME_M_1","1-17",4.52789,-0.001181856,0.01225211,0.01026084,0.0004002463,-0.000942508,-0.001429884,-0.1842543,1.7363,-0.226685
"ME_M_1","1-17",4.536926,0.002026085,-0.02317807,0.06654853,0.0001944581,-0.0006685259,-0.001105311,-0.1842659,1.736318,-0.2266896
"ME_M_1","1-17",4.545832,0.02787511,-0.01145597,0.005287,0.0003050881,-0.0005370238,-0.0009272883,-0.1842609,1.736319,-0.2266933
"ME_M_1","1-17",4.561141,0.01758333,-0.07581104,0.01191121,0.0002952764,-0.0008171963,-0.0003743398,-0.1842661,1.736296,-0.2266656
"ME_M_1","1-17",4.583649,0.008332205,0.01377136,0.01312403,0.0002653793,-0.001399554,-7.609642E-05,-0.1842689,1.736275,-0.2266651
"ME_M_1","1-17",4.592822,0.0257713,0.0813138,-0.02058223,0.0002232002,-0.001174587,-4.978024E-05,-0.1842681,1.736284,-0.2266746
"ME_M_1","1-17",4.601367,-0.009600555,-0.02819839,0.05094388,0.0003174735,-0.001062384,0.0001465332,-0.1842588,1.736289,-0.2266737
"ME_M_1","1-17",7.011266,-0.01885318,0.07524584,-0.00230394,-0.0009613631,0.0001802107,0.0004521324,-0.1841294,1.735772,-0.22605
"ME_M_1","1-17",7.034336,0.001091867,0.001720243,-0.02183139,-0.001296472,0.0002808396,0.0005127494,-0.1841766,1.735799,-0.2260654
"ME_M_1","1-17",7.043477,-0.04923067,-0.03984976,0.02158143,-0.001351302,0.0001239058,0.00052329,-0.1842034,1.735802,-0.2260626
"ME_M_1","1-17",7.052122,0.005551391,-0.07024427,0.04017879,-0.001492326,0.000209965,0.0005329689,-0.1842365,1.735817,-0.2260571
"ME_M_1","1-17",7.067367,-0.03254109,0.0047381,-0.001073355,-0.001672739,-2.716246E-05,0.0004987962,-0.184277,1.735813,-0.2260562
"ME_M_1","1-17",7.090144,-0.05029121,-0.01129942,0.008711009,-0.002319544,-1.557084E-06,0.0005208451,-0.1843402,1.735828,-0.2260549
"ME_M_1","1-17",7.099149,-0.01740495,-0.01765086,-0.001026627,-0.00234014,-4.991537E-05,0.0003501909,-0.1843737,1.735829,-0.2260606
"ME_M_1","1-17",7.107787,-0.0432321,-0.01757348,0.001580506,-0.002565502,-0.0001459476,0.0003475533,-0.1844168,1.735825,-0.2260602
"ME_M_1","1-17",7.122673,-0.02319459,-0.0577306,-0.02634066,-0.002804012,-0.0002250084,-4.032918E-05,-0.1844568,1.735824,-0.2260913
"ME_M_1","1-17",7.145588,-0.001760209,-0.01511456,0.004295527,-0.00293143,-0.0006699076,-0.000717746,-0.1844968,1.735803,-0.2261434
"ME_M_1","1-17",7.155221,-0.01664552,0.02347585,-0.01698435,-0.003266053,-0.0004747341,-0.0008005581,-0.1845586,1.735811,-0.2261578
"ME_M_1","1-17",7.163549,-0.005528321,0.04540006,-0.02841747,-0.003381019,-0.0002616064,-0.001028562,-0.1846125,1.735823,-0.2261835
"ME_M_1","1-17",7.178957,0.02057632,-0.00739478,-0.02019763,-0.003293029,6.071715E-05,-0.001263903,-0.1846529,1.735845,-0.2262139
"ME_M_1","1-17",7.201504,-0.0183469,0.1020525,-0.02551589,-0.003287827,0.0002893414,-0.001618,-0.1846922,1.735867,-0.2262598
"ME_M_1","1-17",7.210538,0.03178541,0.09775338,-0.01858,-0.003085166,0.0008981645,-0.001809828,-0.1847257,1.735908,-0.226297
"ME_M_1","1-17",7.219104,0.01912039,-0.0006638318,0.04446316,-0.003070293,0.001170758,-0.00161007,-0.1847678,1.735937,-0.226312
"ME_M_1","1-17",7.234102,0.01194414,0.02300792,0.006984248,-0.002761175,0.001759738,-0.001483496,-0.1847949,1.735989,-0.2263283
"ME_M_1","1-17",7.257197,0.006499606,-0.0455882,-0.02721529,-0.001770853,0.001433923,-0.001804707,-0.1847736,1.736035,-0.2263566
"ME_M_1","1-17",7.266415,0.04623594,-0.0464575,-0.004411724,-0.001154145,0.0009632782,-0.0020734,-0.1847403,1.736015,-0.2263915
"ME_M_1","1-17",7.27515,0.1427575,0.0614088,-0.02860532,-0.0005780266,0.001048021,-0.002076764,-0.184717,1.73604,-0.2264203
"ME_M_1","1-17",7.289729,-0.1060772,-0.01508591,0.2022342,-0.0008293018,0.002829901,-0.0006067019,-0.1847516,1.73613,-0.2263215
"ME_M_1","1-17",7.313095,-0.1115191,-0.1660547,0.07672606,-0.003913411,0.001800702,0.001312825,-0.1848893,1.736209,-0.2262804
"ME_M_1","1-17",7.322401,-0.003591716,-0.1559074,-0.03323631,-0.004781995,0.0005620133,0.001491338,-0.1849864,1.736169,-0.2262554
"ME_M_1","1-17",7.330452,-0.07402466,-0.1030055,-0.04099524,-0.005198599,-0.0005525025,0.001315725,-0.1851009,1.736132,-0.2262424
"ME_M_1","1-17",7.345625,-0.02172289,-0.06145385,-0.02257074,-0.005749864,-0.002548861,0.001114555,-0.1851833,1.735981,-0.226246
"ME_M_1","1-17",7.368733,0.1135584,0.0528626,-0.01220245,-0.004729441,-0.00345875,0.001072804,-0.1852412,1.735858,-0.2262038
"ME_M_1","1-17",7.377962,0.07332248,0.09547765,0.001954429,-0.004092812,-0.003209504,0.001398675,-0.1852814,1.735833,-0.2261594
"ME_M_1","1-17",7.386572,0.09713505,0.04396552,0.05376125,-0.003071085,-0.002690673,0.001560554,-0.1852364,1.735834,-0.2261468
"ME_M_1","1-17",7.40122,0.1128784,-0.01872736,0.01629419,-0.001867144,-0.001793838,0.001773637,-0.1851913,1.735871,-0.2261082
"ME_M_1","1-17",7.424309,0.07904862,-0.0004363246,0.000949394,-0.0001801375,-0.001198089,0.001463049,-0.1851161,1.735905,-0.2261134
"ME_M_1","1-17",7.433455,0.06839538,-0.02465235,0.03359038,0.000556723,-0.001273327,0.001245791,-0.1850781,1.735891,-0.2261115
"ME_M_1","1-17",7.442104,0.04099432,0.03284334,-0.05204143,0.0007865373,-0.001100489,0.001172915,-0.185054,1.73589,-0.2261007
"ME_M_1","1-17",7.457049,0.002999306,-0.03601521,0.05981855,0.0009603716,-0.001256591,0.001325588,-0.1850229,1.735873,-0.2260779
"ME_M_1","1-17",7.479644,0.05156568,0.01108773,0.03669522,0.00172405,-0.001075441,0.001253099,-0.1849529,1.735879,-0.2260734
"ME_M_1","1-17",7.489158,0.04982449,0.05784215,-0.005102919,0.002037998,-0.0007691224,0.001389155,-0.1849083,1.735888,-0.2260527
"ME_M_1","1-17",7.497665,0.02452494,0.02999373,0.0009299554,0.002304221,-0.0003170335,0.001430904,-0.1848721,1.735909,-0.2260283
"ME_M_1","1-17",7.512663,0.003971563,-0.02451312,0.008464386,0.00262013,-0.000180987,0.00134081,-0.1848035,1.735915,-0.2260181
"ME_M_1","1-17",7.535689,0.0006635613,-0.0257937,-0.01550215,0.002345283,-0.0005510962,0.0007362131,-0.1847697,1.735902,-0.2260402
"ME_M_1","1-17",7.544821,-0.03428188,0.009961466,0.02290518,0.001938993,-0.0005699301,0.0005697754,-0.1847607,1.735902,-0.2260464
"ME_M_1","1-17",7.553252,-0.04785822,-0.007276017,0.04251401,0.001709725,-0.0007748191,0.000460341,-0.1847486,1.735891,-0.2260533
"ME_M_1","1-17",7.568463,-0.01425821,-0.007371552,-0.03882052,0.001212664,-0.0007758198,0.0003984814,-0.1847585,1.735894,-0.226065
"ME_M_1","1-17",7.591542,-0.02619664,-0.02140009,0.004052322,0.000376752,-0.000775845,0.0005800276,-0.1847794,1.735898,-0.2260386
"ME_M_1","1-17",7.600828,-0.02531344,-0.09356771,0.04533058,0.0001365199,-0.00117908,0.000691291,-0.1847823,1.735868,-0.2260196
"ME_M_1","1-17",7.608843,-0.02011072,-0.03046171,0.02234349,-1.803625E-05,-0.001274797,0.0005902145,-0.1847891,1.73585,-0.2260149
"ME_M_1","1-17",7.62401,-0.03654825,0.02238657,0.03119075,-0.0006102952,-0.001342089,0.0006774131,-0.1848269,1.73584,-0.2259976
"ME_M_1","1-17",7.646867,-0.02478312,-0.05209102,-0.01335178,-0.001235048,-0.001012473,0.000802975,-0.184868,1.735855,-0.2259641
"ME_M_1","1-17",7.656179,-0.01106989,0.03374433,0.002364135,-0.001266585,-0.0008024393,0.000751254,-0.1848878,1.735873,-0.2259502
"ME_M_1","1-17",7.664735,0.05487293,0.016351,-0.0675454,-0.001059691,-0.0007145299,0.000593974,-0.1848847,1.735878,-0.2259442
"ME_M_1","1-17",7.679745,0.05126614,0.01097542,-0.04056116,-0.0006725474,-9.000063E-05,-3.475667E-05,-0.184874,1.735918,-0.2259792
"ME_M_1","1-17",7.702915,0.01783417,-0.02095469,-0.006885828,-9.529713E-05,-9.726157E-05,-0.0006112925,-0.1848567,1.73593,-0.22603
"ME_M_1","1-17",7.712031,0.03334202,-0.02681102,-0.03091847,0.0001231313,-0.0002577371,-0.0006142172,-0.1848411,1.735926,-0.2260376
"ME_M_1","1-17",7.720412,-0.05856616,-0.02935791,0.03843665,8.629146E-05,-0.0003087942,-0.0006442662,-0.1848362,1.735924,-0.2260459
"ME_M_1","1-17",7.735244,0.02865726,0.1124191,-0.002671813,0.0002527165,0.0006373129,-0.0006522672,-0.1848131,1.735988,-0.2260531
"ME_M_1","1-17",7.758422,-0.06462984,-0.01757251,0.05429207,0.0004264591,0.002080509,0.000387234,-0.1847975,1.736073,-0.2259971
"ME_M_1","1-17",7.768235,-0.09493903,0.03182394,0.02777287,-0.0003586696,0.002560835,0.0006483162,-0.1848249,1.736145,-0.2259966
"ME_M_1","1-17",7.776132,-0.07401965,0.02748373,-0.04571397,-0.0005915331,0.002660687,0.0004047148,-0.1848302,1.736201,-0.2260148
"ME_M_1","1-17",7.791012,0.02239159,-0.2531506,0.07058281,-0.00136876,0.0007979774,0.0009482247,-0.1848721,1.736136,-0.2259874
"ME_M_1","1-17",7.8141,-0.00525365,-0.006129235,-0.007986405,-0.0008880127,-0.001283894,3.447389E-05,-0.184908,1.736056,-0.2260328
"ME_M_1","1-17",7.823903,0.006911417,-0.02283859,0.01747525,-0.0007449435,-0.001548164,8.537847E-05,-0.1848998,1.73599,-0.2260365
"ME_M_1","1-17",7.831417,0.03995229,0.01940376,0.006980286,-0.0006439805,-0.001552882,0.0001715695,-0.184911,1.735966,-0.2260391
"ME_M_1","1-17",7.84692,0.02290142,0.0167927,0.02671398,-0.0001840105,-0.001322193,0.0004477406,-0.1848954,1.735967,-0.2260228
"ME_M_1","1-17",7.86985,0.02042186,-0.04722663,0.007053637,0.0006971236,-0.001247988,0.0002691088,-0.1848465,1.735977,-0.2260248
"ME_M_1","1-17",7.879015,-0.005191416,-0.01814798,-0.03322284,0.0006007766,-0.001370205,0.000178563,-0.1848381,1.735956,-0.2260277
"ME_M_1","1-17",7.887509,0.006568806,0.01234998,-0.05751193,0.0005892747,-0.001268129,-0.000223108,-0.1848285,1.735959,-0.2260586
"ME_M_1","1-17",7.902143,0.02870816,0.04367404,-0.05111237,0.0007721222,-0.000821862,-0.0008301134,-0.1847999,1.735959,-0.2261003
"ME_M_1","1-17",7.925063,-0.000356718,-0.05193492,-0.04409081,0.0008965561,-0.0004469248,-0.001641202,-0.1847726,1.735999,-0.2261773
"ME_M_1","1-17",7.933879,-0.05108739,-0.06946629,-0.02574077,0.0007643471,-0.0005397021,-0.002036994,-0.1847641,1.735999,-0.2262315
"ME_M_1","1-17",7.943123,-0.0297293,-0.07517788,-0.04083214,0.0003500597,-0.0008704334,-0.002297515,-0.1847804,1.735979,-0.226279
"ME_M_1","1-17",7.958389,-0.05974108,-0.05993346,-0.01535217,-0.0001101628,-0.001224129,-0.002979369,-0.1848104,1.735954,-0.2263562
"ME_M_1","1-17",7.980896,-0.02842135,-0.06146574,0.01462071,-0.001481172,-0.002074942,-0.003131739,-0.1848826,1.73591,-0.2264064
"ME_M_1","1-17",7.990015,-0.00922637,0.01278871,-0.008773246,-0.00164172,-0.002432205,-0.003023455,-0.1849183,1.735878,-0.226435
"ME_M_1","1-17",7.998987,-0.008360749,0.07332191,0.02226136,-0.001639653,-0.002190239,-0.00292547,-0.1849561,1.735872,-0.2264513
"ME_M_1","1-17",8.014393,-0.01888806,0.02272046,0.05701368,-0.001595031,-0.001806622,-0.002110852,-0.1849642,1.735857,-0.2264357
"ME_M_1","1-20",1.005066,-0.02828037,-0.03787236,0.03213122,-0.002240606,-0.001670851,0.00264543,-0.05584075,1.742948,0.0190261
"ME_M_1","1-20",1.024299,-0.007235255,-0.01560729,0.01766204,-0.002876168,-0.002033749,0.003106014,-0.055912,1.742913,0.0190815
"ME_M_1","1-20",1.034741,0.001179713,0.02290917,-0.009077717,-0.003165222,-0.002042837,0.003227097,-0.05597003,1.742888,0.01912817
"ME_M_1","1-20",1.046636,0.005401063,0.02767509,-0.0301933,-0.00345801,-0.001786377,0.003220667,-0.0560263,1.742882,0.01916459
"ME_M_1","1-20",1.060574,0.01412453,0.04498493,-0.01683004,-0.003618142,-0.001625664,0.003257521,-0.05607169,1.742877,0.01919913
"ME_M_1","1-20",1.080975,0.004323809,0.02090006,-0.0008507152,-0.003488021,-0.0009822614,0.002946849,-0.0561014,1.742907,0.01920256
"ME_M_1","1-20",1.089832,-0.03583648,-0.01236816,0.008857899,-0.003496896,-0.0007380974,0.002796141,-0.05614915,1.742913,0.01922286
"ME_M_1","1-20",1.102419,0.03031734,-0.01564993,-0.05670953,-0.003562723,-0.0004994097,0.00255714,-0.05620043,1.742924,0.01923037
"ME_M_1","1-20",1.116141,-0.01886657,-0.01348222,0.01577676,-0.003598859,-0.000237741,0.002213356,-0.05625292,1.742932,0.01923186
"ME_M_1","1-20",1.135743,-0.02616837,0.04810857,-0.01707867,-0.003992409,0.0005402489,0.001833515,-0.05633066,1.742968,0.01921803
"ME_M_1","1-20",1.146132,-0.02065733,-0.0224981,0.01205044,-0.00411012,0.0008527079,0.001571219,-0.05640462,1.742984,0.01922005
"ME_M_1","1-20",1.157955,0.04849292,-0.0231551,-0.07934365,-0.004131034,0.0008163173,0.00084759,-0.05647342,1.743019,0.01916853
"ME_M_1","1-20",1.171842,0.0406339,-0.02854402,-0.06178634,-0.003933456,0.0005600527,-3.679027E-05,-0.0565315,1.743021,0.01910275
"ME_M_1","1-20",1.19157,-0.01053901,0.02162759,0.01242957,-0.003614868,0.001012924,-0.000633758,-0.05654231,1.743065,0.01906332
"ME_M_1","1-20",1.201488,-0.01418869,0.0305516,0.01567783,-0.003576586,0.001700959,-0.0007252923,-0.0565789,1.743125,0.01904815
"ME_M_1","1-20",1.214007,-0.02418908,0.02727984,-0.007988689,-0.003149139,0.002397734,-0.001075297,-0.05660206,1.743201,0.01901025
"ME_M_1","1-20",1.227479,0.02651273,-0.03491285,-0.01267593,-0.0030865,0.002514312,-0.001563955,-0.05666012,1.743243,0.01895878
"ME_M_1","1-20",1.247398,0.008585753,-0.06867122,-0.04032032,-0.002983989,0.002179132,-0.002440441,-0.05669837,1.743298,0.01885715
"ME_M_1","1-20",1.257517,-0.03815874,0.02342359,-0.008700275,-0.002994932,0.002086957,-0.002775166,-0.05674101,1.743332,0.018801
"ME_M_1","1-20",1.269354,0.007086681,0.05728721,-0.08667059,-0.003077176,0.002458793,-0.003371757,-0.05678765,1.7434,0.01871967
"ME_M_1","1-20",1.283225,-0.00586953,-0.09786323,-0.01598869,-0.00311497,0.002030243,-0.003592232,-0.05684715,1.743406,0.01866525
"ME_M_1","1-20",1.302901,0.008754985,-0.008313569,-0.02155111,-0.002783613,0.001055438,-0.003975607,-0.05689193,1.743382,0.01859456
"ME_M_1","1-20",1.313542,0.02795168,-0.02352227,0.02439406,-0.002271235,0.0007756868,-0.004134026,-0.05690713,1.743377,0.01853165
"ME_M_1","1-20",1.325372,0.09001078,-0.02765488,0.01072507,-0.001796489,0.0005461809,-0.003632993,-0.0569078,1.743375,0.01850006
"ME_M_1","1-20",1.339088,-0.005754229,0.0329904,0.08978428,-0.00126228,0.0006106542,-0.002776536,-0.05689916,1.743386,0.01850086
"ME_M_1","1-20",1.358137,0.04387522,0.02860206,0.06625587,-0.0005653994,0.001781435,-0.001394597,-0.05688798,1.743451,0.01854223
"ME_M_1","1-20",1.36814,-0.007031188,0.01972585,0.05156076,-0.0003255363,0.002105857,-0.0009399681,-0.05688765,1.743514,0.01853406
"ME_M_1","1-20",1.380636,-0.004522969,-0.09688721,-0.009103675,-0.0001601969,0.001835355,-0.001008689,-0.05687179,1.743525,0.01850641
"ME_M_1","1-20",1.394575,0.03676267,-0.109352,-0.01807414,-0.0001501117,0.0002741259,-0.000821526,-0.05687127,1.743448,0.01849779
"ME_M_1","1-20",1.414257,0.02799326,0.001430457,-0.02232189,-0.0001201571,-0.0004717942,-0.0008378675,-0.05688467,1.743406,0.0184781
"ME_M_1","1-20",1.424409,-0.02226219,-0.04251262,0.04641479,6.881238E-05,-0.0003936182,-0.0007507041,-0.05689254,1.743407,0.01847291
"ME_M_1","1-20",1.436344,0.01692474,-0.03697447,0.01243953,-0.0001846293,-0.0001559813,-0.0004397393,-0.05693068,1.743418,0.01848459
"ME_M_1","1-20",1.450305,-0.01278834,-0.03855996,0.03453948,5.311071E-06,-0.0003380061,-0.0002932765,-0.05691244,1.743401,0.01848611
"ME_M_1","1-20",1.469965,0.001570549,-0.03704745,-0.03032252,0.0001318906,-0.001079959,-0.0004379799,-0.05688342,1.743344,0.01846901
"ME_M_1","1-20",1.480038,0.02438152,0.02452705,-0.04511897,5.589821E-05,-0.001383484,-0.0006936351,-0.05688924,1.743312,0.01843554
"ME_M_1","1-20",1.492117,-0.001462911,-0.05244638,-0.02855097,-8.267642E-05,-0.001453641,-0.001090441,-0.05690673,1.743292,0.01838547
"ME_M_1","1-20",1.505973,-0.02226543,-0.005560433,0.02823198,-0.0002791939,-0.001648866,-0.001291046,-0.05693003,1.74326,0.01834357
"ME_M_1","1-20",1.525597,-0.008294177,0.1344704,-0.01935361,-0.0006844078,-0.0008698208,-0.00139347,-0.05694732,1.743284,0.01831025
"ME_M_1","1-20",1.535863,-0.03146643,0.1104747,0.03114928,-0.0008016322,7.532985E-05,-0.001294816,-0.0569583,1.74333,0.01829311
"ME_M_1","1-20",1.548131,0.02006004,0.06892776,-0.001122632,-0.0008056028,0.001566178,-0.001063456,-0.05695798,1.743394,0.018296
"ME_M_1","1-20",1.561729,0.002474741,0.02743562,0.0208436,-0.0005839301,0.002415339,-0.0006966123,-0.05696383,1.743515,0.01828688
"ME_M_1","1-20",1.581212,-0.003410643,-0.06549986,0.02452316,-0.0006948248,0.002181995,-0.000227432,-0.05697834,1.74357,0.01829594
"ME_M_1","1-20",1.591388,-0.02218302,-0.0318983,0.01563255,-0.0007447115,0.001931252,-7.980865E-05,-0.05699661,1.743593,0.01830989
"ME_M_1","1-20",1.603595,0.02137172,0.002407955,0.007321555,-0.0006567889,0.001681932,0.000158152,-0.05698615,1.743583,0.01833189
"ME_M_1","1-20",1.617308,0.009834342,-0.04219438,0.050544,-0.0003900602,0.001677011,0.0005610248,-0.05698385,1.743618,0.01836982
"ME_M_1","1-20",1.637182,-0.003073821,-0.003464484,0.001795031,-0.0003374113,0.001636458,0.001090725,-0.05699596,1.743655,0.01842523
"ME_M_1","1-20",1.647225,-0.03188867,-0.05108234,0.03527381,-0.0002278929,0.001337951,0.00117724,-0.05698957,1.74366,0.0184423
"ME_M_1","1-20",1.659568,0.02617781,-0.0325515,-0.0259497,-0.000247826,0.0008629053,0.001255733,-0.05698693,1.743648,0.01845676
"ME_M_1","1-20",1.673466,0.004278013,-0.04858097,-0.03157879,-0.000287037,0.0003097367,0.001222247,-0.05698294,1.743623,0.01846147
"ME_M_1","1-20",1.692893,0.01551136,-0.1386084,0.002491752,-0.0001192176,-0.001352283,0.0007223954,-0.05696305,1.743544,0.01842311
"ME_M_1","1-20",1.702796,0.04216806,-0.04927293,-0.01629755,0.0003277967,-0.002133468,0.0005143744,-0.05693141,1.743484,0.0184083
"ME_M_1","1-20",1.715022,0.009116773,0.02669029,0.01250214,0.0005594959,-0.002408413,0.0004104648,-0.0569035,1.743437,0.01840025
"ME_M_1","1-20",1.72907,-0.0394449,0.02078724,0.0373559,0.0004428455,-0.001965329,0.0008218385,-0.05689322,1.743434,0.01842332
"ME_M_1","1-20",1.748759,0.0005113557,0.01440301,-0.007250053,0.0004133628,-0.001039245,0.0007840251,-0.05688208,1.743481,0.01840973
