"ID","y"
"ME_M_6",-0.003091773
"ME_M_6",-0.003175021
"ME_M_6",-0.003335044
"ME_M_6",-0.00355218
"ME_M_6",-0.003549036
"ME_M_6",-0.002485368
"ME_M_6",-0.002006434
"ME_M_6",-0.001575482
"ME_M_6",-0.0004442697
"ME_M_6",0.0001222634
"ME_M_6",-0.0002126389
"ME_M_6",0.0002094303
"ME_M_6",-0.0003504488
"ME_M_6",-0.001251866
"ME_M_6",-0.001673578
"ME_M_6",-0.001622602
"ME_M_6",-0.001648619
"ME_M_6",-0.001829691
"ME_M_6",-0.001939769
"ME_M_6",-0.001486541
"ME_M_6",-0.001530822
"ME_M_6",-0.001163141
"ME_M_6",-0.0008996192
"ME_M_6",-0.001112044
"ME_M_6",-0.001457602
"ME_M_6",-0.001559089
"ME_M_6",-0.001438933
"ME_M_6",-0.0003638838
"ME_M_6",0.0002249676
"ME_M_6",-3.159475E-05
"ME_M_6",-0.0004591084
"ME_M_6",-0.0007747823
"ME_M_6",-0.0006963146
"ME_M_6",5.989824E-05
"ME_M_6",0.0003803198
"ME_M_6",-0.002359257
"ME_M_6",-0.003272608
"ME_M_6",-0.003023591
"ME_M_6",-0.002695339
"ME_M_6",-0.003257229
"ME_M_6",-0.004583468
"ME_M_6",-0.005885758
"ME_M_6",-0.006108915
"ME_M_6",-0.004234734
"ME_M_6",-0.004080461
"ME_M_6",-0.005740614
"ME_M_6",-0.007663581
"ME_M_6",-0.007312733
"ME_M_6",-0.006094848
"ME_M_6",-0.00419539
"ME_M_6",-0.001939931
"ME_M_6",-0.002125671
"ME_M_6",-0.003386192
"ME_M_6",-0.003384783
"ME_M_6",-0.001402454
"ME_M_6",0.003879434
"ME_M_6",0.003442766
"ME_M_6",0.002291754
"ME_M_6",0.00213785
"ME_M_6",0.003842844
"ME_M_6",0.004775252
"ME_M_6",0.004719994
"ME_M_6",0.00410797
"ME_M_6",0.003509794
"ME_M_6",0.002631069
"ME_M_6",0.001551405
"ME_M_6",0.0003898062
"ME_M_6",-0.00024941
"ME_M_6",-2.820277E-06
"ME_M_6",0.0004582939
"ME_M_6",0.0009026041
"ME_M_6",0.0007201683
"ME_M_6",0.0005695479
"ME_M_6",0.0005118285
"ME_M_6",0.0006139438
"ME_M_6",0.0003965328
"ME_M_6",1.171784E-05
"ME_M_6",0.0001163203
"ME_M_6",0.0006969891
"ME_M_6",0.001808449
"ME_M_6",0.002225907
"ME_M_6",0.001969849
"ME_M_6",0.001616022
"ME_M_6",0.0006121583
"ME_M_6",-0.001748504
"ME_M_6",-0.00223335
"ME_M_6",-0.002766327
"ME_M_6",-0.003744652
"ME_M_6",-0.004366133
"ME_M_6",-0.003708353
"ME_M_6",-0.003138926
"ME_M_6",-0.002660483
"ME_M_6",-0.002346127
"ME_M_6",-0.002118974
"ME_M_6",-0.001972842
"ME_M_6",-0.001375493
"ME_M_6",-0.0008492084
"ME_M_6",4.437973E-05
"ME_M_6",9.511813E-05
"ME_M_6",-0.0003089702
"ME_M_6",-0.001808501
"ME_M_6",-0.004661624
"ME_M_6",-0.006000274
"ME_M_6",-0.004832034
"ME_M_6",-0.004251356
"ME_M_6",-0.003197026
"ME_M_6",-0.003636742
"ME_M_6",-0.004201172
"ME_M_6",-0.003479262
"ME_M_6",0.0008876707
"ME_M_6",0.001649303
"ME_M_6",0.001938193
"ME_M_6",0.00120762
"ME_M_6",0.002613125
"ME_M_6",0.003681137
"ME_M_6",0.003351247
"ME_M_6",0.002470736
"ME_M_6",0.001397453
"ME_M_6",0.001719378
"ME_M_6",0.001564987
"ME_M_6",0.000886791
"ME_M_6",0.001753467
"ME_M_6",0.001701136
"ME_M_6",0.001071682
"ME_M_6",-0.0001996839
"ME_M_6",-0.001600027
"ME_M_6",-0.001814775
"ME_M_6",-0.001644763
"ME_M_6",-0.001540778
"ME_M_6",-0.0006622382
"ME_M_6",0.0003143151
"ME_M_6",0.0009332701
"ME_M_6",0.0009127152
"ME_M_6",0.0007470037
"ME_M_6",0.0009118259
"ME_M_6",0.001119273
"ME_M_6",0.0008061255
"ME_M_6",0.0001740061
"ME_M_6",0.0001524515
"ME_M_6",0.0002984355
"ME_M_6",0.0008172038
"ME_M_6",0.001755794
"ME_M_6",0.001565343
"ME_M_6",0.0006713732
"ME_M_6",-0.000365822
"ME_M_6",-0.001516466
"ME_M_6",-0.00180843
"ME_M_6",-0.001793995
"ME_M_6",-0.001163234
"ME_M_6",2.811485E-05
"ME_M_6",0.000443509
"ME_M_6",0.0006678689
"ME_M_6",0.0007278497
"ME_M_6",0.0006644343
"ME_M_6",0.000597549
"ME_M_6",0.000389047
"ME_M_6",0.0003730624
"ME_M_6",-0.003007509
"ME_M_6",-0.003690362
"ME_M_6",-0.004343295
"ME_M_6",-0.003620776
"ME_M_6",-0.000723229
"ME_M_6",-0.000395807
"ME_M_6",-0.00115142
"ME_M_6",-0.002046255
"ME_M_6",-0.002190372
"ME_M_6",-0.00167427
"ME_M_6",-0.0008917793
"ME_M_6",-0.0003791604
"ME_M_6",-0.0007220105
"ME_M_6",-0.001028484
"ME_M_6",-0.00162759
"ME_M_6",-0.00426909
"ME_M_6",-0.005541372
"ME_M_6",-0.004446745
"ME_M_6",-0.001902974
"ME_M_6",0.001656737
"ME_M_6",0.002971665
"ME_M_6",0.002676311
"ME_M_6",0.002438754
"ME_M_6",0.00251415
"ME_M_6",0.004489549
"ME_M_6",0.006421004
"ME_M_6",0.006363655
"ME_M_6",0.005218228
"ME_M_6",0.00269264
"ME_M_6",0.002712958
"ME_M_6",0.003525153
"ME_M_6",0.004828017
"ME_M_6",0.003656551
"ME_M_6",0.002215984
"ME_M_6",0.0008973615
"ME_M_6",0.0003864518
"ME_M_6",0.0007486049
"ME_M_6",0.0009030261
"ME_M_6",0.0009002129
"ME_M_6",0.001034553
"ME_M_6",0.001127764
"ME_M_6",0.00169177
"ME_M_6",0.00248342
"ME_M_6",0.003247063
"ME_M_6",0.002587325
"ME_M_6",0.001703213
"ME_M_6",0.0003654561
"ME_M_6",-0.001047066
"ME_M_6",-0.001507906
"ME_M_6",-0.001490364
"ME_M_6",-0.001165402
"ME_M_6",-0.001310018
"ME_M_6",-0.001520698
"ME_M_6",-0.001875285
"ME_M_6",-0.001900258
"ME_M_6",-0.00217842
"ME_M_6",-0.001903245
"ME_M_6",-0.001179135
"ME_M_6",-0.0006740731
"ME_M_6",-0.0002832937
"ME_M_6",-0.0006099094
"ME_M_6",-0.000767528
"ME_M_6",-0.001308628
"ME_M_6",-0.002064436
"ME_M_6",-0.002776622
"ME_M_6",-0.00325743
"ME_M_6",-0.00316701
"ME_M_6",-0.002513855
"ME_M_6",-0.001204533
"ME_M_6",-0.0007242289
"ME_M_6",-0.0008950606
"ME_M_6",-0.001151278
"ME_M_6",-0.0005494352
"ME_M_6",-0.0001567083
"ME_M_6",-0.003153038
"ME_M_6",-0.002898632
"ME_M_6",-0.001746221
"ME_M_6",0.0002002287
"ME_M_6",0.0007532618
"ME_M_6",0.001136938
"ME_M_6",0.001612431
"ME_M_6",0.001572277
"ME_M_6",0.0006912392
"ME_M_6",0.001159292
"ME_M_6",0.001037738
"ME_M_6",0.0004577095
"ME_M_6",-0.003383751
"ME_M_6",-0.006995082
"ME_M_6",-0.01046717
"ME_M_6",-0.01048516
"ME_M_6",-0.007293594
"ME_M_6",-0.004542651
"ME_M_6",-0.004577375
"ME_M_6",-0.005805874
"ME_M_6",-0.004570805
"ME_M_6",-0.0005636332
"ME_M_6",0.00240748
"ME_M_6",0.003202712
"ME_M_6",0.004662283
"ME_M_6",0.006406144
"ME_M_6",0.007404686
"ME_M_6",0.006847234
"ME_M_6",0.004651818
"ME_M_6",0.001842773
"ME_M_6",-0.0006749113
"ME_M_6",-0.001545553
"ME_M_6",-0.002444492
"ME_M_6",-0.003095364
"ME_M_6",-0.003063584
"ME_M_6",-0.003132489
"ME_M_6",-0.003367268
"ME_M_6",-0.003671237
"ME_M_6",-0.003299092
"ME_M_6",-0.002633262
"ME_M_6",-0.0009187734
"ME_M_6",-0.0001589375
"ME_M_6",0.0003605041
"ME_M_6",0.001047491
"ME_M_6",0.001583581
"ME_M_6",0.001872434
"ME_M_6",0.001735064
"ME_M_6",0.001618804
"ME_M_6",0.001026053
"ME_M_6",0.0001279466
"ME_M_6",-0.0008948037
"ME_M_6",-0.001063023
"ME_M_6",-0.001232606
"ME_M_6",-0.00108396
"ME_M_6",-0.0009539309
"ME_M_6",-0.0006030499
"ME_M_6",-4.328176E-06
"ME_M_6",-2.516963E-05
"ME_M_6",-0.0004579969
"ME_M_6",-0.001190084
"ME_M_6",-0.002524324
"ME_M_6",-0.002711372
"ME_M_6",-0.002010353
"ME_M_6",-0.00106104
"ME_M_6",-0.0005305843
"ME_M_6",-0.0002436525
"ME_M_6",-0.0003654488
"ME_M_6",-0.0001267493
"ME_M_6",-0.0003969196
"ME_M_6",-0.0008039474
"ME_M_6",-0.001321006
"ME_M_6",-0.001541474
"ME_M_6",-0.001110804
"ME_M_6",0.0004159473
"ME_M_6",0.0006778749
"ME_M_6",0.0002987567
"ME_M_6",-0.0006573476
"ME_M_6",-0.0009152474
"ME_M_6",-0.0005895314
"ME_M_6",0.0004360729
"ME_M_6",0.002132486
"ME_M_6",0.002559273
"ME_M_6",0.00266293
"ME_M_6",0.002129836
"ME_M_6",-0.0006604851
"ME_M_6",-0.002672047
"ME_M_6",-0.006079172
"ME_M_6",-0.00832409
"ME_M_6",-0.005447478
"ME_M_6",-0.002630265
"ME_M_6",-0.001752289
"ME_M_6",-0.004453704
"ME_M_6",-0.005485525
"ME_M_6",-0.002722746
"ME_M_6",0.002963133
"ME_M_6",0.003641566
"ME_M_6",0.001541918
"ME_M_6",0.0002999571
"ME_M_6",0.001745716
"ME_M_6",0.002740725
"ME_M_6",0.001501046
"ME_M_6",0.0008627408
"ME_M_6",0.0005292147
"ME_M_6",0.0004943901
"ME_M_6",-2.978184E-06
"ME_M_6",-0.000161075
"ME_M_6",0.0003984077
"ME_M_6",0.0001278404
"ME_M_6",-0.0007288611
"ME_M_6",-0.0009997466
"ME_M_6",-0.001052666
"ME_M_6",-0.001097032
"ME_M_6",-0.001293656
"ME_M_6",-0.0008698095
"ME_M_6",-0.0002093981
"ME_M_6",0.0004616687
"ME_M_6",0.00118311
"ME_M_6",0.001341776
"ME_M_6",0.001553847
"ME_M_6",0.001712042
"ME_M_6",0.001455989
"ME_M_6",0.001316782
"ME_M_6",0.001128955
"ME_M_6",0.001015847
"ME_M_6",0.0008676224
"ME_M_6",0.000571818
"ME_M_6",0.0001373308
"ME_M_6",-0.0004319661
"ME_M_6",-0.0006754491
"ME_M_6",-0.0007366687
"ME_M_6",-0.001026592
"ME_M_6",-0.001893828
"ME_M_6",-0.002940866
"ME_M_6",-0.003089985
"ME_M_6",-0.002442471
"ME_M_6",-0.001347704
"ME_M_6",-0.0003577741
"ME_M_6",-0.0003305387
"ME_M_6",-0.0003829752
"ME_M_6",-0.0005815277
"ME_M_6",0.0001550313
"ME_M_6",0.0004715272
"ME_M_6",0.0009003243
"ME_M_6",0.0009998317
"ME_M_6",0.0003353512
"ME_M_6",0.0001441048
"ME_M_6",0.001111371
"ME_M_6",-1.968351E-05
"ME_M_6",9.416179E-05
"ME_M_6",0.0004808282
"ME_M_6",0.0009032286
"ME_M_6",0.0006131872
"ME_M_6",0.0001308467
"ME_M_6",-0.0005874305
"ME_M_6",-0.001262707
"ME_M_6",-0.001399184
"ME_M_6",-0.001111902
"ME_M_6",-0.0006873228
"ME_M_6",0.0001172566
"ME_M_6",0.0004239649
"ME_M_6",0.0004809329
"ME_M_6",8.823085E-05
"ME_M_6",-0.0005545589
"ME_M_6",-0.001038169
"ME_M_6",-0.0009747186
"ME_M_6",-0.0007318094
"ME_M_6",-0.0008638174
"ME_M_6",-0.001832237
"ME_M_6",-0.002604211
"ME_M_6",-0.002970356
"ME_M_6",-0.003435299
"ME_M_6",-0.004378287
"ME_M_6",-0.004823236
"ME_M_6",-0.005750787
"ME_M_6",-0.006646309
"ME_M_6",-0.00652605
"ME_M_6",-0.006115761
"ME_M_6",-0.005076448
"ME_M_6",-0.003216455
"ME_M_6",-0.002134889
"ME_M_6",-0.002081703
"ME_M_6",-0.00230147
"ME_M_6",-0.001601356
"ME_M_6",-0.0004570419
"ME_M_6",-0.0007754544
"ME_M_6",-0.001123239
"ME_M_6",-0.002533235
"ME_M_6",-0.004881363
"ME_M_6",-0.005115164
"ME_M_6",-0.004957122
"ME_M_6",-0.003527911
"ME_M_6",-0.002350859
"ME_M_6",-0.002272761
"ME_M_6",-0.003282566
"ME_M_6",-0.00384992
"ME_M_6",-0.001108429
"ME_M_6",0.00200125
"ME_M_6",0.004710065
"ME_M_6",0.005459327
"ME_M_6",0.004947896
"ME_M_6",0.005152376
"ME_M_6",0.006170662
"ME_M_6",0.006707712
"ME_M_6",0.005565263
"ME_M_6",0.004289979
"ME_M_6",0.002779696
"ME_M_6",0.001821409
"ME_M_6",0.002219077
"ME_M_6",0.002524699
"ME_M_6",0.002161225
"ME_M_6",0.0006332023
"ME_M_6",-0.001206091
"ME_M_6",-0.001611969
"ME_M_6",-0.001205494
"ME_M_6",0.0002402911
"ME_M_6",0.001926823
"ME_M_6",0.002208776
"ME_M_6",0.002007025
"ME_M_6",0.00161162
"ME_M_6",-0.00098031
"ME_M_6",-0.001110706
"ME_M_6",-0.001723141
"ME_M_6",-0.002308104
"ME_M_6",-0.002821204
"ME_M_6",-0.002161403
"ME_M_6",-0.001337124
"ME_M_6",-0.0002533636
"ME_M_6",-0.0002566623
"ME_M_6",-0.001163104
"ME_M_6",-0.001379871
"ME_M_6",-0.001175351
"ME_M_6",-0.001188769
"ME_M_6",-0.0008871328
"ME_M_6",-0.001090451
"ME_M_6",-0.001819454
"ME_M_6",-0.002248642
"ME_M_6",-0.0009113315
"ME_M_6",-0.001852341
"ME_M_6",-0.003657831
"ME_M_6",-0.006337942
"ME_M_6",-0.007764916
"ME_M_6",-0.007697274
"ME_M_6",-0.006911128
"ME_M_6",-0.006051488
"ME_M_6",-0.008970408
"ME_M_6",-0.01193547
"ME_M_6",-0.0152188
"ME_M_6",-0.0176263
"ME_M_6",-0.01544814
"ME_M_6",-0.01377822
"ME_M_6",-0.01151479
"ME_M_6",-0.008782572
"ME_M_6",-0.006971559
"ME_M_6",-0.005927213
"ME_M_6",-0.004051508
"ME_M_6",-0.001617717
"ME_M_6",0.003498173
"ME_M_6",0.005297219
"ME_M_6",0.00538577
"ME_M_6",0.002711141
"ME_M_6",-0.001227083
"ME_M_6",-0.001589074
"ME_M_6",-0.001292421
"ME_M_6",-0.0008338449
"ME_M_6",7.617494E-05
"ME_M_6",0.0004797575
"ME_M_6",0.001118509
"ME_M_6",0.0009990785
"ME_M_6",-0.0003062377
"ME_M_6",-0.0008884176
"ME_M_6",-0.0009493458
"ME_M_6",-0.0001633406
"ME_M_6",0.001557766
"ME_M_6",0.001951874
"ME_M_6",0.002369959
"ME_M_6",0.003061864
"ME_M_6",0.003702543
"ME_M_6",0.004134727
"ME_M_6",0.004150802
"ME_M_6",0.004024788
"ME_M_6",0.002597164
"ME_M_6",0.002104745
"ME_M_6",0.001447432
"ME_M_6",0.0009824276
"ME_M_6",-4.629226E-05
"ME_M_6",-0.0006851552
"ME_M_6",-0.0008403491
"ME_M_6",-0.0007629498
"ME_M_6",-0.0002863473
"ME_M_6",-0.0003295343
"ME_M_6",-0.0006266487
"ME_M_6",-0.00116288
"ME_M_6",-0.003201438
"ME_M_6",-0.003744874
"ME_M_6",-0.004429699
"ME_M_6",-0.004866407
"ME_M_6",-0.004172863
"ME_M_6",-0.004023468
"ME_M_6",-0.0036612
"ME_M_6",-0.00343584
"ME_M_6",-0.004359721
"ME_M_6",-0.005258727
"ME_M_6",-0.005121772
"ME_M_6",-0.004441405
"ME_M_6",-0.003746855
"ME_M_6",-0.003966322
"ME_M_6",-0.003252482
"ME_M_6",-0.001730779
"ME_M_6",-0.0005677411
"ME_M_6",-0.001104926
"ME_M_6",-0.001827484
"ME_M_6",-0.003438153
"ME_M_6",-0.005502164
"ME_M_6",-0.004929504
"ME_M_6",-0.002590186
"ME_M_6",-0.0003411116
"ME_M_6",-0.0002749747
"ME_M_6",-0.0006605618
"ME_M_6",-0.001071908
"ME_M_6",-0.0006290544
"ME_M_6",-0.0001850374
"ME_M_6",0.0001392062
"ME_M_6",0.0007653418
"ME_M_6",0.001750667
"ME_M_6",0.002994351
"ME_M_6",0.00257912
"ME_M_6",0.00112914
"ME_M_6",-0.0008357562
"ME_M_6",-0.0007016786
"ME_M_6",0.0001232808
"ME_M_6",0.0006797491
"ME_M_6",0.0005974079
"ME_M_6",0.0008139475
"ME_M_6",0.001470873
"ME_M_6",0.002296783
"ME_M_6",0.002533106
"ME_M_6",0.001522669
"ME_M_6",0.0008254426
"ME_M_6",0.0001074183
"ME_M_6",-0.0004749352
"ME_M_6",-0.0003246365
"ME_M_6",0.0003361131
"ME_M_6",0.0010202
"ME_M_6",0.001042966
"ME_M_6",0.0007229475
"ME_M_6",0.0007613568
"ME_M_6",0.0005524196
"ME_M_6",0.0008373375
"ME_M_6",0.001406064
"ME_M_6",0.001241938
"ME_M_6",0.0009930525
"ME_M_6",0.000965842
"ME_M_6",0.001248567
"ME_M_6",0.001275934
"ME_M_6",0.001249185
"ME_M_6",0.0005869053
"ME_M_6",-6.144126E-05
"ME_M_6",-0.0004252092
"ME_M_6",-0.0006627688
"ME_M_6",-0.0007899329
"ME_M_6",-0.0006077616
"ME_M_6",-0.0007300661
"ME_M_6",-0.0008073903
"ME_M_6",-0.0006815422
"ME_M_6",-0.0004970198
"ME_M_6",-0.003217509
"ME_M_6",-0.003703302
"ME_M_6",-0.004812638
"ME_M_6",-0.005342531
"ME_M_6",-0.005540795
"ME_M_6",-0.005266287
"ME_M_6",-0.004305082
"ME_M_6",-0.003664182
"ME_M_6",-0.004012771
"ME_M_6",-0.004927766
"ME_M_6",-0.00634423
"ME_M_6",-0.00614679
"ME_M_6",-0.004940826
"ME_M_6",-0.003502109
"ME_M_6",-0.00337191
"ME_M_6",-0.004901512
"ME_M_6",-0.007085251
"ME_M_6",-0.007565422
"ME_M_6",-0.006908603
"ME_M_6",-0.006401304
"ME_M_6",-0.00543548
"ME_M_6",-0.006048278
"ME_M_6",-0.007451497
"ME_M_6",-0.007638044
"ME_M_6",-0.006231579
"ME_M_6",-0.004080218
"ME_M_6",-0.0005476712
"ME_M_6",0.0002384867
"ME_M_6",0.0002394
"ME_M_6",5.235593E-05
"ME_M_6",0.002801626
"ME_M_6",0.004251501
"ME_M_6",0.005455206
"ME_M_6",0.005638903
"ME_M_6",0.004555346
"ME_M_6",0.00279293
"ME_M_6",0.001727077
"ME_M_6",0.002003856
"ME_M_6",0.003211839
"ME_M_6",0.003246482
"ME_M_6",0.002710767
"ME_M_6",0.002569004
"ME_M_6",0.003674789
"ME_M_6",0.004077601
"ME_M_6",0.004030013
"ME_M_6",0.004292247
"ME_M_6",0.004931353
"ME_M_6",0.005714981
"ME_M_6",0.006407439
"ME_M_6",0.006210591
"ME_M_6",0.004261131
"ME_M_6",0.003129041
"ME_M_6",0.002600474
"ME_M_6",0.002147397
"ME_M_6",0.001772723
"ME_M_6",0.001619613
"ME_M_6",0.001481985
"ME_M_6",0.0009123625
"ME_M_6",0.0003710414
"ME_M_6",-0.0002938485
"ME_M_6",-0.001047384
"ME_M_6",-0.00136252
"ME_M_6",-0.0009608611
"ME_M_6",-0.0006422946
"ME_M_6",-0.0005962271
"ME_M_6",-0.0007202391
"ME_M_6",-0.001141365
"ME_M_6",-0.0005429788
"ME_M_6",0.0008048813
"ME_M_6",0.001140905
"ME_M_6",0.0006788759
"ME_M_6",-0.0005194041
"ME_M_6",-0.001548543
"ME_M_6",-0.002578795
"ME_M_6",-0.002048549
"ME_M_6",-0.002336098
"ME_M_6",-0.00307085
"ME_M_6",-0.003786267
"ME_M_6",-0.003256019
"ME_M_6",-0.002839044
"ME_M_6",-0.003011665
"ME_M_6",-0.003660171
"ME_M_6",-0.003945551
"ME_M_6",-0.005032757
"ME_M_6",-0.005720774
"ME_M_6",-0.005818178
"ME_M_6",-0.005892838
"ME_M_6",-0.007520339
"ME_M_6",-0.008561954
"ME_M_6",-0.007783709
"ME_M_6",-0.004760622
"ME_M_6",-0.003581984
"ME_M_6",-0.006989424
"ME_M_6",-0.01174754
"ME_M_6",-0.01791258
"ME_M_6",-0.01775527
"ME_M_6",-0.01614656
"ME_M_6",-0.01414304
"ME_M_6",-0.01174111
"ME_M_6",-0.01093413
"ME_M_6",-0.008114001
"ME_M_6",-0.005516296
"ME_M_6",-0.002064618
"ME_M_6",-0.000889173
"ME_M_6",0.00119112
"ME_M_6",0.003080037
"ME_M_6",0.00744857
"ME_M_6",0.01016765
"ME_M_6",0.009642275
"ME_M_6",0.008489863
"ME_M_6",0.007814992
"ME_M_6",0.00883978
"ME_M_6",0.01010538
"ME_M_6",0.01035973
"ME_M_6",0.009453539
"ME_M_6",0.006942376
"ME_M_6",0.004615681
"ME_M_6",0.004420605
"ME_M_6",0.005804972
"ME_M_6",0.007284317
"ME_M_6",0.007309164
"ME_M_6",0.006630095
"ME_M_6",0.0047424
"ME_M_6",0.002484303
"ME_M_6",0.001621057
"ME_M_6",0.001823222
"ME_M_6",0.003041099
"ME_M_6",0.003523902
"ME_M_6",0.003353316
"ME_M_6",0.003232081
"ME_M_6",0.002565723
"ME_M_6",0.0009070044
"ME_M_6",-0.0009976587
"ME_M_6",-0.001554186
"ME_M_6",-0.001510487
"ME_M_6",-0.0009250576
"ME_M_6",-0.0006638312
"ME_M_6",-0.0008539694
"ME_M_6",-0.001282296
"ME_M_6",-0.002177335
"ME_M_6",-0.002864392
"ME_M_6",-0.003270981
"ME_M_6",-0.002840384
"ME_M_6",-0.002443258
"ME_M_6",-0.002486716
"ME_M_6",-0.002435314
"ME_M_6",-0.0009132223
"ME_M_6",-0.0002168068
"ME_M_6",-0.0001068654
"ME_M_6",-0.0004102964
"ME_M_6",-0.001098156
"ME_M_6",-0.001372061
"ME_M_6",-0.001232474
"ME_M_6",-0.0007680637
"ME_M_6",-0.0004464616
"ME_M_6",-0.0006270561
"ME_M_6",-0.001105721
"ME_M_6",-0.001321772
"ME_M_6",-0.001340498
"ME_M_6",-0.001353811
"ME_M_6",-0.0009168357
"ME_M_6",-0.0006635134
"ME_M_6",0.0001749343
"ME_M_6",-0.0004843448
"ME_M_6",-0.0007972393
"ME_M_6",-0.0003752194
"ME_M_6",-0.000459952
"ME_M_6",0.001579711
"ME_M_6",0.004114607
"ME_M_6",0.004783561
"ME_M_6",0.002733069
"ME_M_6",0.0003057364
"ME_M_6",-0.00215372
"ME_M_6",-0.001761364
"ME_M_6",0.000977414
"ME_M_6",0.002497508
"ME_M_6",0.002805861
"ME_M_6",0.002954748
"ME_M_6",0.00326681
"ME_M_6",0.002063358
"ME_M_6",0.001147132
"ME_M_6",0.001156074
"ME_M_6",0.002936169
"ME_M_6",0.003798195
"ME_M_6",0.004249284
"ME_M_6",0.003753363
"ME_M_6",0.002013623
"ME_M_6",0.001016388
"ME_M_6",0.000952172
"ME_M_6",0.001082575
"ME_M_6",0.002091494
"ME_M_6",0.00253479
"ME_M_6",0.00205145
"ME_M_6",0.001762678
"ME_M_6",0.0003373953
"ME_M_6",-0.001119278
"ME_M_6",-0.002048625
"ME_M_6",-0.002098295
"ME_M_6",-0.001522037
"ME_M_6",-0.0009383311
"ME_M_6",-0.0006753873
"ME_M_6",-0.0005674265
"ME_M_6",-0.0002490272
"ME_M_6",-0.0002340042
"ME_M_6",0.0008011893
"ME_M_6",0.001125102
"ME_M_6",0.001128404
"ME_M_6",-1.442974E-05
"ME_M_6",-0.000820353
"ME_M_6",-0.001208339
"ME_M_6",-0.00102498
"ME_M_6",-0.0002868093
"ME_M_6",-0.0004048581
"ME_M_6",-0.0007517089
"ME_M_6",-0.002060267
"ME_M_6",-0.002790633
"ME_M_6",-0.003535091
"ME_M_6",-0.004132693
"ME_M_6",-0.003783117
"ME_M_6",-0.001308569
"ME_M_6",-0.0006575065
"ME_M_6",-0.0001908624
"ME_M_6",-0.0001158599
"ME_M_6",-0.0008454501
"ME_M_6",-0.001746871
"ME_M_6",-0.002438257
"ME_M_6",-0.002094765
"ME_M_6",-0.001426653
"ME_M_6",-0.0002316519
"ME_M_6",-8.1019E-05
"ME_M_6",-0.0009883698
"ME_M_6",-0.002193222
"ME_M_6",-0.003454219
"ME_M_6",-0.004471436
"ME_M_6",-0.005325137
"ME_M_6",-0.004853734
"ME_M_6",-0.003117093
"ME_M_6",-0.001940114
"ME_M_6",-0.0008426391
"ME_M_6",-0.0007870032
"ME_M_6",-0.001490525
"ME_M_6",-0.002903795
"ME_M_6",-0.003291972
"ME_M_6",-0.002317074
"ME_M_6",0.0003453204
"ME_M_6",0.001974272
"ME_M_6",0.002441136
"ME_M_6",0.0003096045
"ME_M_6",-0.002237255
"ME_M_6",-0.004061222
"ME_M_6",-0.003994822
"ME_M_6",-0.004014932
"ME_M_6",-0.005053414
"ME_M_6",-0.005089662
"ME_M_6",-0.002677962
"ME_M_6",0.0001151596
"ME_M_6",0.001284153
"ME_M_6",0.001452717
"ME_M_6",0.001577109
"ME_M_6",0.001973689
"ME_M_6",0.002803511
"ME_M_6",0.002843066
"ME_M_6",0.002906639
"ME_M_6",0.00272285
"ME_M_6",0.003786785
"ME_M_6",0.004065004
"ME_M_6",0.003293239
"ME_M_6",0.002691106
"ME_M_6",0.002946948
"ME_M_6",0.002371076
"ME_M_6",0.0009103271
"ME_M_6",-0.000380573
"ME_M_6",-0.0008913584
"ME_M_6",-0.0004747979
"ME_M_6",0.0006136571
"ME_M_6",0.001535013
"ME_M_6",0.002323757
"ME_M_6",0.002333453
"ME_M_6",0.002367999
"ME_M_6",0.002487978
"ME_M_6",0.002593499
"ME_M_6",0.002357927
"ME_M_6",0.001284105
"ME_M_6",0.0003982986
"ME_M_6",-0.0007374485
"ME_M_6",-0.000538914
"ME_M_6",-0.0006032445
"ME_M_6",-0.0005551569
"ME_M_6",-0.001389074
"ME_M_6",-0.001889502
"ME_M_6",-0.002592052
"ME_M_6",-0.002448949
"ME_M_6",-0.002841804
"ME_M_6",-0.002646526
"ME_M_6",-0.002083993
"ME_M_6",-0.001528586
"ME_M_6",-0.001457384
"ME_M_6",-0.001569426
"ME_M_6",-0.0008517818
"ME_M_6",-0.0003904367
"ME_M_6",-0.0008135975
"ME_M_6",-0.001531752
"ME_M_6",-0.002552676
"ME_M_6",-0.002511874
"ME_M_6",-0.001764374
"ME_M_6",-0.001518933
"ME_M_6",-0.001700778
"ME_M_6",-0.002149438
"ME_M_6",-0.0004285782
"ME_M_6",-0.0002409238
"ME_M_6",-0.002275951
"ME_M_6",-0.004156235
"ME_M_6",-0.004732208
"ME_M_6",-0.003793536
"ME_M_6",-0.001309703
"ME_M_6",-0.001457642
"ME_M_6",-0.006658079
"ME_M_6",-0.009841219
"ME_M_6",-0.0124586
"ME_M_6",-0.01265832
"ME_M_6",-0.01149192
"ME_M_6",-0.01003213
"ME_M_6",-0.006157273
"ME_M_6",-0.00547237
"ME_M_6",-0.00557506
"ME_M_6",-0.005354595
"ME_M_6",-0.004070898
"ME_M_6",-0.001665095
"ME_M_6",0.002742324
"ME_M_6",0.004358453
"ME_M_6",0.005318605
"ME_M_6",0.00472143
"ME_M_6",0.004497922
"ME_M_6",0.004387953
"ME_M_6",0.003629796
"ME_M_6",0.00251123
"ME_M_6",0.001291307
"ME_M_6",0.001038787
"ME_M_6",-3.840693E-05
"ME_M_6",-0.0008568137
"ME_M_6",-0.001925076
"ME_M_6",-0.002036688
