ID,y
ME_M_2,0.0007616503
ME_M_2,-0.0007275892
ME_M_2,-0.001698917
ME_M_2,-0.002564815
ME_M_2,-0.003128998
ME_M_2,-0.003754238
ME_M_2,-0.004236806
ME_M_2,-0.004691562
ME_M_2,-0.005652144
ME_M_2,-0.005553713
ME_M_2,-0.004947782
ME_M_2,-0.00425049
ME_M_2,-0.003087861
ME_M_2,-0.002349755
ME_M_2,-0.002321811
ME_M_2,-0.002419669
ME_M_2,-0.002331315
ME_M_2,-0.001788487
ME_M_2,-0.001371888
ME_M_2,-0.001145552
ME_M_2,-0.001063172
ME_M_2,-0.0005537675
ME_M_2,-0.0004181434
ME_M_2,-0.0002706597
ME_M_2,-0.0001809308
ME_M_2,4.554127E-05
ME_M_2,0.0003414503
ME_M_2,0.0006308604
ME_M_2,0.0009807348
ME_M_2,0.001220388
ME_M_2,0.00135635
ME_M_2,0.001390115
ME_M_2,0.000709497
ME_M_2,0.0003767356
ME_M_2,0.000387656
ME_M_2,-0.0004165765
ME_M_2,-0.0003740505
ME_M_2,-0.000201431
ME_M_2,0.0006967774
ME_M_2,0.001151998
ME_M_2,0.001853
ME_M_2,0.002859719
ME_M_2,0.004688476
ME_M_2,0.005847109
ME_M_2,0.006098623
ME_M_2,0.006631372
ME_M_2,0.008105689
ME_M_2,0.009629398
ME_M_2,0.01168265
ME_M_2,0.01265914
ME_M_2,0.01317775
ME_M_2,0.01163805
ME_M_2,0.01039339
ME_M_2,0.009708448
ME_M_2,0.006681356
ME_M_2,0.003848812
ME_M_2,-0.0008270174
ME_M_2,-0.003761418
ME_M_2,-0.006891155
ME_M_2,-0.007574997
ME_M_2,-0.006381596
ME_M_2,-0.00474694
ME_M_2,-0.002113377
ME_M_2,-0.001616703
ME_M_2,-0.002404133
ME_M_2,-0.0029485
ME_M_2,-0.003644408
ME_M_2,-0.002784159
ME_M_2,-0.002398728
ME_M_2,-0.0025725
ME_M_2,-0.00347671
ME_M_2,-0.005512454
ME_M_2,-0.005563422
ME_M_2,-0.00449263
ME_M_2,-0.003739764
ME_M_2,-0.003120437
ME_M_2,-0.002559867
ME_M_2,-0.002238386
ME_M_2,-0.003404076
ME_M_2,-0.003701038
ME_M_2,-0.004870455
ME_M_2,-0.006087345
ME_M_2,-0.008672245
ME_M_2,-0.01097211
ME_M_2,-0.01141674
ME_M_2,-0.01173098
ME_M_2,-0.0107064
ME_M_2,-0.009258093
ME_M_2,-0.008255817
ME_M_2,-0.007752913
ME_M_2,-0.006653553
ME_M_2,-0.005701945
ME_M_2,-0.005879964
ME_M_2,-0.005911412
ME_M_2,-0.004342118
ME_M_2,-0.003247739
ME_M_2,-0.003683839
ME_M_2,-0.004224989
ME_M_2,-0.003448192
ME_M_2,-0.0009006263
ME_M_2,-0.0008319442
ME_M_2,-0.001061062
ME_M_2,-0.002042334
ME_M_2,-0.001764204
ME_M_2,-0.001270629
ME_M_2,-0.00108222
ME_M_2,-0.0005997698
ME_M_2,0.0007145617
ME_M_2,0.001777491
ME_M_2,0.01162885
ME_M_2,0.01217104
ME_M_2,0.0124062
ME_M_2,0.01209665
ME_M_2,0.01136132
ME_M_2,0.009412274
ME_M_2,0.007039168
ME_M_2,0.005279239
ME_M_2,0.004778861
ME_M_2,0.004668601
ME_M_2,0.004551506
ME_M_2,0.004887563
ME_M_2,0.00523605
ME_M_2,0.005728684
ME_M_2,0.00624286
ME_M_2,0.007306533
ME_M_2,0.00830689
ME_M_2,0.008531215
ME_M_2,0.00804085
ME_M_2,0.007592798
ME_M_2,0.008140111
ME_M_2,0.008553423
ME_M_2,0.007619522
ME_M_2,0.00611926
ME_M_2,0.00330433
ME_M_2,0.001831157
ME_M_2,-0.001272339
ME_M_2,-0.005064488
ME_M_2,-0.007819978
ME_M_2,-0.01053141
ME_M_2,-0.01190435
ME_M_2,-0.01155707
ME_M_2,-0.01058618
ME_M_2,-0.009293893
ME_M_2,-0.008950055
ME_M_2,-0.009560809
ME_M_2,-0.0100382
ME_M_2,-0.01005845
ME_M_2,-0.01113351
ME_M_2,-0.01166283
ME_M_2,-0.01121367
ME_M_2,-0.01045865
ME_M_2,-0.009544269
ME_M_2,-0.008524993
ME_M_2,-0.007101132
ME_M_2,-0.007585868
ME_M_2,-0.009525809
ME_M_2,-0.009581275
ME_M_2,-0.009221324
ME_M_2,-0.00901641
ME_M_2,-0.008947035
ME_M_2,-0.008644849
ME_M_2,-0.008695113
ME_M_2,-0.008215494
ME_M_2,-0.006758478
ME_M_2,-0.006825281
ME_M_2,-0.007517952
ME_M_2,-0.007485359
ME_M_2,-0.005035468
ME_M_2,-0.003745023
ME_M_2,-0.001291257
ME_M_2,-0.0001235858
ME_M_2,0.000715626
ME_M_2,-0.0009181641
ME_M_2,-0.002865999
ME_M_2,-0.004465108
ME_M_2,-0.004079145
ME_M_2,-0.004015531
ME_M_2,-0.003520329
ME_M_2,-0.002725618
ME_M_2,-0.002489134
ME_M_2,-0.002611869
ME_M_2,-0.002381727
ME_M_2,0.004255446
ME_M_2,0.003933333
ME_M_2,0.00338613
ME_M_2,0.002470228
ME_M_2,0.0001323721
ME_M_2,-0.001735747
ME_M_2,-0.0032267
ME_M_2,-0.00325939
ME_M_2,-0.002137322
ME_M_2,-0.0008977444
ME_M_2,-0.0005383706
ME_M_2,-0.001017361
ME_M_2,-0.001201897
ME_M_2,-0.001340236
ME_M_2,-0.001534994
ME_M_2,-0.002484225
ME_M_2,-0.004919025
ME_M_2,-0.006863085
ME_M_2,-0.008985433
ME_M_2,-0.00933836
ME_M_2,-0.008112917
ME_M_2,-0.00641788
ME_M_2,-0.005501402
ME_M_2,-0.005365948
ME_M_2,-0.007712299
ME_M_2,-0.008692764
ME_M_2,-0.009346102
ME_M_2,-0.0100333
ME_M_2,-0.01061904
ME_M_2,-0.01010405
ME_M_2,-0.008585428
ME_M_2,-0.005342396
ME_M_2,-0.003986641
ME_M_2,-0.003067722
ME_M_2,-0.00260365
ME_M_2,-0.002490348
ME_M_2,-0.001270108
ME_M_2,-0.0005619939
ME_M_2,6.724801E-05
ME_M_2,0.0004060262
ME_M_2,0.0001094692
ME_M_2,-3.752625E-05
ME_M_2,0.0001749576
ME_M_2,9.533786E-05
ME_M_2,0.0004354755
ME_M_2,0.0004691096
ME_M_2,0.0004862065
ME_M_2,0.0002096947
ME_M_2,-5.936814E-05
ME_M_2,-0.0002262878
ME_M_2,-0.0003984428
ME_M_2,-0.0004716591
ME_M_2,-0.0009940332
ME_M_2,-0.001193565
ME_M_2,-0.00164212
ME_M_2,-0.002254178
ME_M_2,-0.002726262
ME_M_2,-0.002906916
ME_M_2,-0.00280955
ME_M_2,-0.002802228
ME_M_2,-0.002685095
ME_M_2,-0.002588284
ME_M_2,-0.002565485
ME_M_2,-0.001964341
ME_M_2,-0.0007452542
ME_M_2,4.436646E-05
ME_M_2,0.0008272115
ME_M_2,0.00116495
ME_M_2,0.0002480414
ME_M_2,-0.0004600286
ME_M_2,-0.0007956841
ME_M_2,-0.001216598
ME_M_2,-0.0004766711
ME_M_2,-0.002857587
ME_M_2,-0.002505193
ME_M_2,-0.002401172
ME_M_2,-0.00239684
ME_M_2,-0.003084041
ME_M_2,-0.003502439
ME_M_2,-0.003423362
ME_M_2,-0.002318953
ME_M_2,-0.001789631
ME_M_2,-0.001589679
ME_M_2,-0.001699176
ME_M_2,-0.002089665
ME_M_2,-0.002591691
ME_M_2,-0.002916084
ME_M_2,-0.002310602
ME_M_2,-0.0001643753
ME_M_2,8.905772E-06
ME_M_2,-0.002070683
ME_M_2,-0.002769631
ME_M_2,-0.004025949
ME_M_2,-0.004696764
ME_M_2,-0.005712186
ME_M_2,-0.005536286
ME_M_2,-0.002611261
ME_M_2,-0.001167862
ME_M_2,-0.001581989
ME_M_2,-0.00237035
ME_M_2,-0.004734793
ME_M_2,-0.005692602
ME_M_2,-0.005028568
ME_M_2,-0.003725162
ME_M_2,-0.001227757
ME_M_2,-0.001053159
ME_M_2,-0.003307554
ME_M_2,-0.004279932
ME_M_2,-0.006608389
ME_M_2,-0.007159556
ME_M_2,-0.006047214
ME_M_2,-0.004698378
ME_M_2,-0.004172965
ME_M_2,-0.004057358
ME_M_2,-0.00330872
ME_M_2,-0.002957576
ME_M_2,-0.002263331
ME_M_2,-0.001200139
ME_M_2,0.0002283138
ME_M_2,0.001082677
ME_M_2,0.001529405
ME_M_2,0.001922986
ME_M_2,0.004536406
ME_M_2,0.006576247
ME_M_2,0.00875945
ME_M_2,0.008018125
ME_M_2,0.005634707
ME_M_2,0.00491025
ME_M_2,0.004254903
ME_M_2,0.004390797
ME_M_2,0.005321981
ME_M_2,0.005875519
ME_M_2,0.005373376
ME_M_2,0.004134139
ME_M_2,0.001167634
ME_M_2,-0.0009286766
ME_M_2,-0.002976648
ME_M_2,-0.00416036
ME_M_2,-0.004947603
ME_M_2,-0.005249635
ME_M_2,-0.005928742
ME_M_2,-0.006491954
ME_M_2,-0.006610536
ME_M_2,-0.006403468
ME_M_2,-0.005443897
ME_M_2,-0.003810605
ME_M_4,-0.00242245
ME_M_4,-0.002547218
ME_M_4,-0.002597349
ME_M_4,-0.002431765
ME_M_4,-0.002477335
ME_M_4,-0.001875967
ME_M_4,-0.001614268
ME_M_4,-0.001193109
ME_M_4,-0.0008370327
ME_M_4,-0.0008409984
ME_M_4,-0.0007269079
ME_M_4,-0.0009802412
ME_M_4,-0.001001915
ME_M_4,-0.0005961134
ME_M_4,0.0001349691
ME_M_4,0.0007390149
ME_M_4,0.0009288659
ME_M_4,0.0008776953
ME_M_4,0.0008457635
ME_M_4,0.0001477303
ME_M_4,-0.0004421953
ME_M_4,-0.001266878
ME_M_4,-0.001862457
ME_M_4,-0.001932081
ME_M_4,-0.001626709
ME_M_4,-0.000915586
ME_M_4,-0.0001491257
ME_M_4,0.0002258862
ME_M_4,0.000537954
ME_M_4,0.0003073759
ME_M_4,-0.0003331701
ME_M_4,-0.0004540491
ME_M_4,5.283812E-05
ME_M_4,0.0003544488
ME_M_4,-0.001107596
ME_M_4,-0.002218091
ME_M_4,-0.0006814164
ME_M_4,0.001118056
ME_M_4,0.004117398
ME_M_4,0.004727103
ME_M_4,0.004149914
ME_M_4,0.004438467
ME_M_4,0.005955487
ME_M_4,0.006035364
ME_M_4,0.005878747
ME_M_4,0.004892141
ME_M_4,0.004820999
ME_M_4,0.004244452
ME_M_4,0.00302059
ME_M_4,0.002680459
ME_M_4,0.002320379
ME_M_4,0.002363864
ME_M_4,0.002808065
ME_M_4,0.003499355
ME_M_4,0.00420321
ME_M_4,0.004315389
ME_M_4,0.004265445
ME_M_4,0.004053991
ME_M_4,0.003747622
ME_M_4,0.003492567
ME_M_4,0.002972391
ME_M_4,0.00278177
ME_M_4,0.002815365
ME_M_4,0.00279746
ME_M_4,0.002679477
ME_M_4,0.002495786
ME_M_4,0.00281059
ME_M_4,0.002853872
ME_M_4,0.002515808
ME_M_4,0.001941539
ME_M_4,0.001196177
ME_M_4,0.0008110686
ME_M_4,0.0001753252
ME_M_4,-0.001156453
ME_M_4,-0.001259433
ME_M_4,-0.001274231
ME_M_4,-0.001744553
ME_M_4,-0.00174224
ME_M_4,-0.001932608
ME_M_4,-0.001832902
ME_M_4,-0.002169997
ME_M_4,-0.002235473
ME_M_4,-0.002611978
ME_M_4,-0.002815564
ME_M_4,-0.003233379
ME_M_4,-0.002963131
ME_M_4,-0.002510481
ME_M_4,-0.002177017
ME_M_4,-0.001698764
ME_M_4,-0.00118601
ME_M_4,-0.001105438
ME_M_4,-0.001176685
ME_M_4,-0.00125162
ME_M_4,-0.00160139
ME_M_4,-0.001598463
ME_M_4,-0.001382523
ME_M_4,-0.001313876
ME_M_4,-0.001939904
ME_M_4,-0.002874468
ME_M_4,-0.003174541
ME_M_4,-0.001930543
ME_M_4,-0.0005469942
ME_M_4,-0.0001514433
ME_M_4,-0.0002682667
ME_M_4,-0.0006886941
ME_M_4,-0.0007322782
ME_M_4,-0.001078104
ME_M_4,-0.001084098
ME_M_4,-0.001712475
ME_M_4,-0.002465156
ME_M_4,-0.002095686
ME_M_4,-0.001399285
ME_M_4,0.0008478588
ME_M_4,0.003611443
ME_M_4,0.003956265
ME_M_4,0.003541685
ME_M_4,0.002038745
ME_M_4,0.001441165
ME_M_4,0.0009570132
ME_M_4,0.0007063877
ME_M_4,3.100585E-05
ME_M_4,-0.000144052
ME_M_4,0.0001276706
ME_M_4,0.0003407159
ME_M_4,0.0005875661
ME_M_4,0.00153165
ME_M_4,0.002112429
ME_M_4,0.002496816
ME_M_4,0.003267704
ME_M_4,0.004239959
ME_M_4,0.004635306
ME_M_4,0.004889442
ME_M_4,0.005026453
ME_M_4,0.004263404
ME_M_4,0.004059685
ME_M_4,0.003783287
ME_M_4,0.002932583
ME_M_4,0.0009737576
ME_M_4,0.0004115832
ME_M_4,-0.0004094022
ME_M_4,-0.00139045
ME_M_4,-0.002317401
ME_M_4,-0.002204311
ME_M_4,-0.002263287
ME_M_4,-0.001938098
ME_M_4,-0.001687245
ME_M_4,-0.000345138
ME_M_4,-0.0002956116
ME_M_4,5.310517E-06
ME_M_4,0.0002899807
ME_M_4,-0.0001023908
ME_M_4,-0.001042945
ME_M_4,-0.001497549
ME_M_4,-0.001665539
ME_M_4,-0.001325203
ME_M_4,-0.001235198
ME_M_4,-0.001321218
ME_M_4,-0.0013763
ME_M_4,-0.000718481
ME_M_4,0.0004939048
ME_M_4,0.0006639089
ME_M_4,0.001089584
ME_M_4,0.001897371
ME_M_4,0.002415061
ME_M_4,0.002623369
ME_M_4,0.002400143
ME_M_4,0.002310588
ME_M_4,0.002823586
ME_M_4,0.003152577
ME_M_4,0.00313247
ME_M_4,0.003032961
ME_M_4,0.003534905
ME_M_4,0.004114672
ME_M_4,0.004582962
ME_M_4,0.004933151
ME_M_4,0.004655429
ME_M_4,0.003849518
ME_M_4,0.0028697
ME_M_4,0.0001509308
ME_M_4,-0.001220098
ME_M_4,-0.0008993857
ME_M_4,0.001211381
ME_M_4,0.004060729
ME_M_4,0.005469541
ME_M_4,0.005278154
ME_M_4,0.005568891
ME_M_4,0.007258752
ME_M_4,0.007953539
ME_M_4,0.008364619
ME_M_4,0.008136879
ME_M_4,0.007023173
ME_M_4,0.004807994
ME_M_4,0.004088392
ME_M_4,0.004051779
ME_M_4,0.004697607
ME_M_4,0.005325438
ME_M_4,0.00565323
ME_M_4,0.005679552
ME_M_4,0.006039923
ME_M_4,0.005354869
ME_M_4,0.004433343
ME_M_4,0.003484388
ME_M_4,0.001665486
ME_M_4,0.001171652
ME_M_4,0.0005778888
ME_M_4,0.0008651953
ME_M_4,0.0004832323
ME_M_4,-0.0004304468
ME_M_4,-0.0007645258
ME_M_4,-0.001102271
ME_M_4,-0.002118927
ME_M_4,-0.002757126
ME_M_4,-0.003304522
ME_M_4,-0.0040988
ME_M_4,-0.005104187
ME_M_4,-0.00665909
ME_M_4,-0.007279558
ME_M_4,-0.007516275
ME_M_4,-0.002592395
ME_M_4,-0.003182017
ME_M_4,-0.003659809
ME_M_4,-0.003791445
ME_M_4,-0.003643721
ME_M_4,-0.003540539
ME_M_4,-0.00327983
ME_M_4,-0.003164028
ME_M_4,-0.003205487
ME_M_4,-0.003365327
ME_M_4,-0.003237098
ME_M_4,-0.003403669
ME_M_4,-0.003942574
ME_M_4,-0.005291682
ME_M_4,-0.005144272
ME_M_4,-0.003749185
ME_M_4,-0.00225328
ME_M_4,-0.0009997028
ME_M_4,0.0006314194
ME_M_4,0.00288206
ME_M_4,0.00380431
ME_M_4,0.002588941
ME_M_4,0.0006490752
ME_M_4,0.0002363373
ME_M_4,0.0007781046
ME_M_4,0.0008809985
ME_M_4,-0.002474574
ME_M_4,-0.003659236
ME_M_4,-0.004592716
ME_M_4,-0.004740128
ME_M_4,-0.003980522
ME_M_4,-0.003119281
ME_M_4,-0.00255654
ME_M_4,-0.001666444
ME_M_4,-0.0001376603
ME_M_4,0.0006341296
ME_M_4,0.001491578
ME_M_4,0.001822137
ME_M_4,0.001862767
ME_M_4,0.002040506
ME_M_4,0.002191724
ME_M_4,0.002393578
ME_M_4,0.002534481
ME_M_4,0.002266694
ME_M_4,0.002248378
ME_M_4,0.002443542
ME_M_4,0.001608471
ME_M_4,0.001245952
ME_M_4,0.0008058004
ME_M_4,0.0007707115
ME_M_4,0.0009406099
ME_M_4,0.00136604
ME_M_4,0.00182483
ME_M_4,0.002041319
ME_M_4,0.001743508
ME_M_4,0.001278112
ME_M_4,0.0006097322
ME_M_4,-0.0001027008
ME_M_4,-0.001146276
ME_M_4,-0.001547632
ME_M_4,-0.002154799
ME_M_4,-0.002562318
ME_M_4,-0.003336763
ME_M_4,-0.00351501
ME_M_4,-0.003295328
ME_M_4,-0.002884999
ME_M_4,-0.001961731
ME_M_4,-0.001399162
ME_M_4,-0.001463424
ME_M_4,-0.001950174
ME_M_4,-0.002089614
ME_M_4,-0.001801878
ME_M_4,-0.0012
ME_M_4,-0.001090958
ME_M_4,-0.0002499543
ME_M_4,0.0005772338
ME_M_4,0.001009738
ME_M_4,0.0010362
ME_M_4,0.0008426794
ME_M_4,0.0005015858
ME_M_4,0.0002175104
ME_M_4,8.285325E-05
ME_M_4,-0.0003251828
ME_M_4,-0.0009383164
ME_M_4,-0.001025014
ME_M_4,-0.001104778
ME_M_4,-0.000930772
ME_M_4,-0.001322249
ME_M_4,-0.001196167
ME_M_4,-0.001226789
ME_M_4,-0.001079234
ME_M_4,-0.0009592467
ME_M_4,-0.001029328
ME_M_4,-0.001360569
ME_M_4,-0.001861501
ME_M_4,-0.002104177
ME_M_4,-0.002505778
ME_M_4,-0.002309373
ME_M_4,-0.002136303
ME_M_4,-0.002183243
ME_M_4,-0.002258248
ME_M_4,-0.002357775
ME_M_4,-0.002431653
ME_M_4,-0.002380559
ME_M_4,-0.001844926
ME_M_4,-0.0007680206
ME_M_4,0.0005782039
ME_M_4,0.001626226
ME_M_4,0.001527185
ME_M_4,0.0004761843
ME_M_4,-0.001812723
ME_M_4,-0.001900923
ME_M_4,-0.001844616
ME_M_4,-0.001699625
ME_M_4,-0.002199339
ME_M_4,-0.00350339
ME_M_4,-0.00427268
ME_M_4,-0.004547369
ME_M_4,-0.005573104
ME_M_4,-0.006647347
ME_M_4,-0.006562866
ME_M_4,-0.005311764
ME_M_4,-0.002022002
ME_M_4,0.001124996
ME_M_4,0.002592541
ME_M_4,0.002598471
ME_M_4,0.002158746
ME_M_4,0.00247522
ME_M_4,0.002596219
ME_M_4,0.002052537
ME_M_4,0.001209933
ME_M_4,0.0004596997
ME_M_4,0.0004152761
ME_M_4,0.0007058764
ME_M_4,0.000482538
ME_M_4,-0.0003365788
ME_M_4,-0.0002375527
ME_M_4,0.0003456047
ME_M_4,0.0009767767
ME_M_4,0.001771351
ME_M_4,0.00249106
ME_M_4,0.00319736
ME_M_4,0.003881961
ME_M_4,0.004431004
ME_M_4,0.004580352
ME_M_4,0.001712425
ME_M_4,0.001070537
ME_M_4,-0.0003845479
ME_M_4,-0.002917171
ME_M_4,-0.004808367
ME_M_4,-0.005533756
ME_M_4,-0.005640964
ME_M_4,-0.004608679
ME_M_4,-0.0006702372
ME_M_4,0.0004288793
ME_M_4,0.0008582106
ME_M_4,0.001027176
ME_M_4,0.001852405
ME_M_4,0.003843974
ME_M_4,0.00488266
ME_M_4,0.004936972
ME_M_4,0.003710888
ME_M_4,0.00221683
ME_M_4,0.0005755746
ME_M_4,-0.001268823
ME_M_4,-0.0006741264
ME_M_4,0.0005338882
ME_M_4,0.00151367
ME_M_4,0.001748257
ME_M_4,0.001296173
ME_M_4,0.0009211858
ME_M_4,0.0004526095
ME_M_4,-0.0007219611
ME_M_4,-0.002049492
ME_M_4,-0.002548794
ME_M_4,-0.002552813
ME_M_4,-0.002355163
ME_M_4,-0.001975995
ME_M_4,-0.002008877
ME_M_4,-0.001919611
ME_M_4,-0.00186814
ME_M_4,-0.001665643
ME_M_4,-0.001841706
ME_M_4,-0.002084359
ME_M_4,-0.002133189
ME_M_4,-0.001341819
ME_M_4,-0.001285368
ME_M_4,-0.001550399
ME_M_4,-0.001961147
ME_M_4,-0.002951498
ME_M_4,-0.003579077
ME_M_4,-0.0038951
ME_M_4,-0.004114388
ME_M_4,-0.00436988
ME_M_4,-0.004746758
ME_M_4,-0.005032158
ME_M_4,-0.005048136
ME_M_4,-0.005121512
ME_M_4,-0.005313674
ME_M_4,-0.004991395
ME_M_4,-0.003950966
ME_M_4,-0.002699108
ME_M_4,-0.002499042
ME_M_4,-0.002087109
ME_M_4,-0.00166965
ME_M_4,-0.001105279
ME_M_4,-0.0005752193
ME_M_4,-2.93901E-05
ME_M_4,0.0001741769
ME_M_4,4.853623E-05
ME_M_4,3.413635E-05
ME_M_4,6.213679E-05
ME_M_4,0.0002760227
ME_M_4,-1.771958E-06
ME_M_4,-0.0005166065
ME_M_4,-0.0005005725
ME_M_4,-0.00019876
ME_M_4,-0.0001940912
ME_M_4,-0.0005043218
ME_M_4,-0.004410853
ME_M_4,-0.004251332
ME_M_4,-0.004105118
ME_M_4,-0.004391835
ME_M_4,-0.005016289
ME_M_4,-0.00549306
ME_M_4,-0.005185179
ME_M_4,-0.00456386
ME_M_4,-0.003884365
ME_M_4,-0.002863776
ME_M_4,-0.002122182
ME_M_4,-0.001778776
ME_M_4,-0.001991652
ME_M_4,-0.002989494
ME_M_4,-0.003681737
ME_M_4,-0.004291805
ME_M_4,-0.004750215
ME_M_4,-0.005745051
ME_M_4,-0.005438843
ME_M_4,-0.003903078
ME_M_4,-0.0008565285
ME_M_4,0.0009603944
ME_M_4,0.0007943101
ME_M_4,0.0006753374
ME_M_4,0.0007725857
ME_M_4,0.001636152
ME_M_4,0.001293522
ME_M_4,0.0008517727
ME_M_4,0.0006704741
ME_M_4,-9.888661E-05
ME_M_4,-0.0004060208
ME_M_4,-0.00021987
ME_M_4,0.000492862
ME_M_4,0.002417111
ME_M_4,0.002652409
ME_M_4,0.00292063
ME_M_4,0.002971218
ME_M_4,0.002793391
ME_M_4,0.002915787
ME_M_4,0.003014862
ME_M_4,0.002975991
ME_M_4,0.002901406
ME_M_4,0.003008832
ME_M_4,0.002663027
ME_M_4,0.002033668
ME_M_4,0.0003467562
ME_M_4,-0.0002938208
ME_M_4,-0.0006630672
ME_M_4,-0.001225568
ME_M_4,-0.002019522
ME_M_4,-0.002525072
ME_M_4,-0.002651953
ME_M_4,-0.002676167
ME_M_4,-0.002429798
ME_M_4,-0.002383049
ME_M_4,-0.002547741
ME_M_4,-0.00244052
ME_M_4,-0.002298199
ME_M_4,-0.001892886
ME_M_4,-0.001386678
ME_M_4,-0.0008171049
ME_M_4,-0.0007687387
ME_M_4,-0.0006285583
ME_M_4,-0.0006977364
ME_M_4,-0.0007966877
ME_M_4,-0.0006004936
ME_M_4,-0.0003725488
ME_M_4,-0.0006270375
ME_M_4,-0.0009704526
ME_M_4,-0.001373271
ME_M_4,-0.001468668
ME_M_4,-0.0017239
ME_M_4,-0.002046528
ME_M_4,-0.002585545
ME_M_4,-0.00192699
ME_M_4,-0.001513837
ME_M_4,-0.001812005
ME_M_4,-0.002207383
ME_M_4,-0.002619868
ME_M_4,-0.003093352
ME_M_4,-0.003207166
ME_M_4,-0.003323683
ME_M_4,-0.003683637
ME_M_4,-0.003582075
ME_M_4,-0.003353581
ME_M_4,-0.002749746
ME_M_4,-0.00234737
ME_M_4,-0.001678276
ME_M_4,-0.001604371
ME_M_4,-0.001452511
ME_M_4,-0.00138812
ME_M_4,-0.0007464384
ME_M_4,-0.0008067745
ME_M_4,-0.001140874
ME_M_4,-0.001175899
ME_M_4,-0.001479434
ME_M_4,-0.001028437
ME_M_4,-0.0001710336
ME_M_4,0.0007350914
ME_M_4,0.001682314
ME_M_4,0.001895753
ME_M_4,0.002140939
ME_M_4,0.001813574
ME_M_4,0.00133855
ME_M_4,0.001091789
ME_M_4,0.0009160563
ME_M_4,0.0006691038
ME_M_4,0.0003604956
ME_M_4,-0.0004427611
ME_M_4,-0.001377949
ME_M_4,-0.00261738
ME_M_4,0.000519518
ME_M_4,0.002604405
ME_M_4,0.00500291
ME_M_4,0.007542733
ME_M_4,0.007025557
ME_M_4,0.006003838
ME_M_4,0.005318138
ME_M_4,0.004897547
ME_M_4,0.00384035
ME_M_4,0.002879571
ME_M_4,0.002261117
ME_M_4,0.001942653
ME_M_4,0.003037479
ME_M_4,0.003939843
ME_M_4,0.004791426
ME_M_4,0.005069475
ME_M_4,0.005266757
ME_M_4,0.005546533
ME_M_4,0.005918401
ME_M_4,0.006322999
ME_M_4,0.005953555
ME_M_4,0.005023611
ME_M_4,0.004589425
ME_M_4,0.003865507
ME_M_4,0.002893778
ME_M_4,0.002082242
ME_M_4,0.001732409
ME_M_4,0.001456889
ME_M_4,0.001167896
ME_M_4,0.0007901503
ME_M_4,0.0006531029
ME_M_4,0.0001149578
ME_M_4,-0.0007357811
ME_M_4,-0.0009084448
ME_M_4,-0.0009943484
ME_M_4,-0.0005401431
ME_M_4,-0.0005353473
ME_M_4,-0.001129757
ME_M_4,-0.001636822
ME_M_4,-0.001769912
ME_M_4,-0.001626676
ME_M_4,-0.001800076
ME_M_4,-0.001944228
ME_M_4,-0.001849816
ME_M_4,-0.001097651
ME_M_4,0.0005335818
ME_M_4,0.002544187
ME_M_4,0.00296295
ME_M_4,0.001920571
ME_M_4,-0.000615023
ME_M_4,-0.00346761
ME_M_4,-0.003633828
ME_M_4,-0.003016065
ME_M_4,-0.002439711
ME_M_4,0.0001347389
ME_M_4,0.002524492
ME_M_4,0.004149084
ME_M_4,0.004696281
ME_M_4,0.006169274
ME_M_4,0.007634077
ME_M_4,0.008487787
ME_M_4,0.009457307
ME_M_4,0.009370429
ME_M_4,0.008707939
ME_M_4,0.006878358
ME_M_4,0.006032582
ME_M_4,0.005235929
ME_M_4,0.005227613
ME_M_4,0.005107175
ME_M_4,0.004169118
ME_M_4,0.003471661
ME_M_4,0.003230403
ME_M_4,0.003065283
ME_M_4,0.002386047
ME_M_4,0.0008430474
ME_M_4,0.0001956872
ME_M_4,-0.0007014012
ME_M_4,-0.00133378
ME_M_4,-0.002593574
ME_M_4,-0.002997964
ME_M_4,-0.003615251
ME_M_4,-0.00419648
ME_M_4,-0.004967595
ME_M_4,-0.005261611
ME_M_4,-0.005161315
ME_M_4,-0.004803154
ME_M_4,-0.00445861
ME_M_4,-0.004189985
ME_M_4,-0.003946553
ME_M_4,-0.003384448
ME_M_4,-0.002746664
ME_M_4,-0.002459885
ME_M_4,-0.002000893
ME_M_4,-0.00214919
ME_M_4,-0.002778478
ME_M_4,-0.003269349
ME_M_4,-0.003928993
ME_M_4,-0.004641234
ME_M_4,-0.005591818
ME_M_4,-0.005628342
ME_M_4,-0.005794835
ME_M_4,-0.00630836
ME_M_4,-0.00756664
ME_M_4,-0.007984268
ME_M_4,-0.008124981
ME_M_4,-0.008793986
ME_M_4,-0.00932209
ME_M_4,-0.009031898
ME_M_4,0.003104654
ME_M_4,0.003748519
ME_M_4,0.003601685
ME_M_4,0.003276427
ME_M_4,0.002718672
ME_M_4,0.001763376
ME_M_4,-6.862055E-05
ME_M_4,-0.0005039817
ME_M_4,-0.001466155
ME_M_4,-0.002395589
ME_M_4,-0.003607318
ME_M_4,-0.003619778
ME_M_4,-0.003446197
ME_M_4,-0.002507761
ME_M_4,-0.0006175232
ME_M_4,-0.0001199015
ME_M_4,-0.0005437936
ME_M_4,-0.002439005
ME_M_4,-0.005531029
ME_M_4,-0.006289253
ME_M_4,-0.006161714
ME_M_4,-0.005276558
ME_M_4,-0.004632777
ME_M_4,-0.003924801
ME_M_4,-0.002460077
ME_M_4,-0.000483671
ME_M_4,0.001859511
ME_M_4,0.002170453
