ID,y, 
ME_F_1,-0.0005989774,
ME_F_1,0.0007460535,
ME_F_1,0.001117003,
ME_F_1,0.001442121,
ME_F_1,0.00162932,
ME_F_1,0.002277716,
ME_F_1,0.002304773,
ME_F_1,0.001837763,
ME_F_1,0.001614497,
ME_F_1,0.001601134,
ME_F_1,0.001621411,
ME_F_1,0.001591104,
ME_F_1,0.00102618,
ME_F_1,-0.0002972229,
ME_F_1,-0.001421597,
ME_F_1,-0.001976252,
ME_F_1,-0.002997552,
ME_F_1,-0.003408061,
ME_F_1,-0.002246061,
ME_F_1,-0.001330217,
ME_F_1,4.696508E-05,
ME_F_1,0.0008758571,
ME_F_1,0.0006160198,
ME_F_1,0.0004541693,
ME_F_1,0.000492817,
ME_F_1,0.0002660932,
ME_F_1,-0.0004324752,
ME_F_1,-0.000917367,
ME_F_1,-0.001502541,
ME_F_1,-0.002130894,
ME_F_1,-0.001818777,
ME_F_1,-0.00146314,
ME_F_1,-0.001224821,
ME_F_1,-0.0006387099,
ME_F_1,-0.001089299,
ME_F_1,-0.00146993,
ME_F_1,-0.002288865,
ME_F_1,-0.003693445,
ME_F_1,-0.003455018,
ME_F_1,-0.00275415,
ME_F_1,-0.002393849,
ME_F_1,-0.002294346,
ME_F_1,-0.002458821,
ME_F_1,-0.002595586,
ME_F_1,-0.003007165,
ME_F_1,-0.003422188,
ME_F_1,-0.002795243,
ME_F_1,-0.001366507,
ME_F_1,-0.0001775592,
ME_F_1,0.0004508451,
ME_F_1,0.001335093,
ME_F_1,0.001853814,
ME_F_1,0.002085876,
ME_F_1,0.001766547,
ME_F_1,0.001486471,
ME_F_1,0.001428014,
ME_F_1,0.001255002,
ME_F_1,0.001379702,
ME_F_1,0.001083916,
ME_F_1,0.001027985,
ME_F_1,0.0008827787,
ME_F_1,0.0004346137,
ME_F_1,-0.0004625827,
ME_F_1,-0.000987821,
ME_F_1,-0.001590909,
ME_M_1,-0.001500751,
ME_M_1,-0.002212464,
ME_M_1,-0.002647895,
ME_M_1,-0.002582093,
ME_M_1,-0.002031199,
ME_M_1,-0.0007546673,
ME_M_1,0.0001220092,
ME_M_1,0.0002037004,
ME_M_1,-0.0002814892,
ME_M_1,-0.0003860327,
ME_M_1,-0.000511643,
ME_M_1,-0.0008844681,
ME_M_1,-0.0008480957,
ME_M_1,-0.000481487,
ME_M_1,0.0006839288,
ME_M_1,0.001774663,
ME_M_1,0.002791739,
ME_M_1,0.002459612,
ME_M_1,0.001513114,
ME_M_1,0.0009815777,
ME_M_1,0.001073421,
ME_M_1,0.001148876,
ME_M_1,0.00166113,
ME_M_1,0.001620602,
ME_M_1,0.00116365,
ME_M_1,0.0004354993,
ME_M_1,0.0004281494,
ME_M_1,0.0002918596,
ME_M_1,-0.0005303663,
ME_M_1,-0.000747432,
ME_M_1,-0.0005583768,
ME_M_1,0.0001923207,
ME_M_1,0.001077988,
ME_M_1,0.001282717,
ME_M_1,0.0007077919,
ME_M_1,0.0001883914,
ME_M_1,-0.0002896303,
ME_M_1,-0.0007966268,
ME_M_1,-0.001057778,
ME_M_1,-0.0007663603,
ME_M_1,-5.723996E-05,
ME_M_1,0.0004670282,
ME_M_1,0.0003214655,
ME_M_1,-0.0002271737,
ME_M_1,-0.0003007526,
ME_M_1,0.0001078766,
ME_M_1,0.00141669,
ME_M_1,0.001931032,
ME_M_1,0.002392421,
ME_M_1,0.002455852,
ME_M_1,0.001182327,
ME_M_1,0.0003312327,
ME_M_1,-0.000652767,
ME_M_1,-0.001301019,
ME_M_1,-0.001448824,
ME_M_1,-0.001194603,
ME_M_1,-0.001391082,
ME_M_1,-0.001653058,
ME_M_1,-0.0018745,
ME_M_1,-0.001677058,
ME_M_1,-0.001354712,
ME_M_1,-0.0007925113,
ME_M_1,-0.0002401391,
ME_M_1,-6.601568E-05,
ME_M_1,-0.000469112,
ME_M_1,-0.0009333342,
ME_M_1,-0.001269572,
ME_M_1,-0.001276135,
ME_M_1,-0.001108051,
ME_M_1,-0.0006562519,
ME_M_1,-0.0002571512,
ME_M_1,-0.0001104965,
ME_M_1,-2.688728E-06,
ME_M_1,-0.002534853,
ME_M_1,-0.002314981,
ME_M_1,-0.001718803,
ME_M_1,-0.0004793418,
ME_M_1,-0.002431843,
ME_M_1,-0.002471924,
ME_M_1,-0.0004014921,
ME_M_1,0.001136733,
ME_M_1,0.002084386,
ME_M_1,0.002159775,
ME_M_1,0.001566584,
ME_M_1,0.0005890025,
ME_M_1,-0.0002734851,
ME_M_1,-0.001589219,
ME_M_1,-0.003324219,
ME_M_1,-0.004139218,
ME_M_1,-0.004488436,
ME_M_1,-0.004391246,
ME_M_1,-0.003910066,
ME_M_1,-0.0023672,
ME_M_1,-0.002137133,
ME_M_1,-0.002064237,
ME_M_1,-0.002134989,
ME_M_1,-0.001888274,
ME_M_1,-0.001191603,
ME_M_1,-0.0004672181,
ME_M_1,0.0001945061,
ME_M_1,0.001123225,
ME_M_1,0.001594448,
ME_M_1,0.002495473,
ME_M_1,0.003812492,
ME_M_1,0.004516,
ME_M_1,0.004772402,
ME_M_1,0.004773836,
ME_M_1,0.003677704,
ME_M_1,0.00255099,
ME_M_1,0.002052458,
ME_M_1,0.00156604,
ME_M_1,8.860603E-06,
ME_M_1,-0.001407239,
ME_M_1,-0.002813103,
ME_M_1,-0.003363623,
ME_M_1,-0.003625289,
ME_M_1,-0.003188918,
ME_M_1,-0.002991151,
ME_M_1,-0.002988692,
ME_M_1,-0.00329738,
ME_M_1,-0.003459439,
ME_M_1,-0.003651043,
ME_M_1,-0.00360285,
ME_M_1,-0.003191365,
ME_M_1,-0.001522716,
ME_M_1,-0.0008922978,
ME_M_1,-0.0001650079,
ME_M_1,0.0007248112,
ME_M_1,0.0004806885,
ME_M_1,0.0007534714,
ME_M_1,0.001154842,
ME_M_1,0.002208841,
ME_M_1,0.004430676,
ME_M_1,0.004377439,
ME_M_1,0.003635957,
ME_M_1,0.002648594,
ME_M_1,0.00224912,
ME_M_1,0.002020955,
ME_M_1,0.002045017,
ME_M_1,0.001788065,
ME_M_1,0.000923686,
ME_M_1,0.0005995679,
ME_M_1,0.0002274528,
ME_M_1,-0.0003857595,
ME_M_1,-0.0004702858,
ME_M_1,-0.0004330474,
ME_M_1,0.001222785,
ME_M_1,0.001129468,
ME_M_1,0.00108189,
ME_M_1,0.0008700105,
ME_M_1,0.0009021365,
ME_M_1,0.0007834851,
ME_M_1,0.0008908639,
ME_M_1,0.0008291833,
ME_M_1,0.0009074428,
ME_M_1,0.0007354642,
ME_M_1,0.0005139498,
ME_M_1,4.927124E-05,
ME_M_1,2.071057E-05,
ME_M_1,-6.902063E-05,
ME_M_1,-6.684125E-05,
ME_M_1,-0.0009267943,
ME_M_1,-0.001097878,
ME_M_1,-0.001273839,
ME_M_1,-0.00153235,
ME_M_1,-0.001723822,
ME_M_1,-0.00186857,
ME_M_1,-0.001889745,
ME_M_1,-0.001927826,
ME_M_1,-0.001632269,
ME_M_1,-0.001109226,
ME_M_1,-0.0003806394,
ME_M_1,0.0003622858,
ME_M_1,0.001619768,
ME_M_1,0.001943829,
ME_M_1,0.002017614,
ME_M_1,0.002166613,
ME_M_1,0.001609936,
ME_M_1,0.0008861354,
ME_M_1,-3.205321E-06,
ME_M_1,-0.001069098,
ME_M_1,-0.002370746,
ME_M_1,-0.002865666,
ME_M_1,-0.003193577,
ME_M_1,-0.003431116,
ME_M_1,-0.003581487,
ME_M_1,-0.00356547,
ME_M_1,-0.003472921,
ME_M_1,-0.003425859,
ME_M_1,-0.002620782,
ME_M_1,-0.002469834,
ME_M_1,-0.002153153,
ME_M_1,-0.001292699,
ME_M_1,-0.0008722555,
ME_M_1,-0.0007573711,
ME_M_1,-0.0001906642,
ME_M_1,0.0007676851,
ME_M_1,-0.0005172534,
ME_M_1,-0.001783085,
ME_M_1,-0.003286151,
ME_M_1,-0.005149344,
ME_M_1,-0.006236687,
ME_M_1,-0.005887412,
ME_M_1,-0.004153141,
ME_M_1,-0.001742729,
ME_M_1,-0.0009470299,
ME_M_1,-0.001387787,
ME_M_1,-0.00197678,
ME_M_1,-0.001880009,
ME_M_1,-0.0005962839,
ME_M_1,-0.0005367229,
ME_M_1,-0.0007537837,
ME_M_1,-0.0007860962,
ME_M_1,-0.0001556346,
ME_M_1,-1.312594E-05,
ME_M_1,3.313046E-05,
ME_M_1,0.0001991732,
ME_M_1,0.00297412,
ME_M_1,-0.004641534,
ME_M_1,-0.003992989,
ME_M_1,-0.003347409,
ME_M_1,-0.001916873,
ME_M_1,1.553338E-05,
ME_M_1,0.001568626,
ME_M_1,0.001005396,
ME_M_1,0.0005753475,
ME_M_1,0.0006823842,
ME_M_1,0.001098711,
ME_M_1,0.000433819,
ME_M_1,0.0001781884,
ME_M_1,-4.6349E-05,
ME_M_1,-5.31214E-05,
ME_M_1,0.0001287216,
ME_M_1,0.0004078076,
ME_M_1,0.001200746,
ME_M_1,0.00202637,
ME_M_1,0.00207478,
ME_M_1,0.001354806,
ME_M_1,0.0006039818,
ME_M_1,6.515678E-05,
ME_M_1,0.0002027559,
ME_M_1,0.0002024376,
ME_M_1,0.0004402375,
ME_M_1,-0.000114724,
ME_M_1,-0.001044443,
ME_M_1,-0.001223773,
ME_M_1,-0.001567533,
ME_M_1,-0.001780935,
ME_M_1,-0.002115791,
ME_M_1,-0.002159988,
ME_M_1,-0.002127992,
ME_M_1,-0.00176709,
ME_M_1,-0.001795231,
ME_M_1,-0.002002567,
ME_M_1,-0.002545844,
ME_M_1,-0.003139157,
ME_M_1,-0.003156085,
ME_M_1,-0.002731437,
ME_M_1,-0.002573974,
ME_M_1,-0.002293378,
ME_M_1,-0.002567432,
ME_M_1,-0.002752794,
ME_M_1,-0.00299721,
ME_M_1,-0.003037555,
ME_M_1,-0.002773779,
ME_M_1,-0.002700121,
ME_M_1,-0.002670333,
ME_M_1,-0.003198649,
ME_M_1,-0.004447039,
ME_M_1,-0.004206082,
ME_M_1,-0.00289399,
ME_M_1,-0.0006531667,
ME_M_1,0.001234792,
ME_M_1,0.001130754,
ME_M_1,0.0008953073,
ME_M_1,0.0002406457,
ME_M_1,0.0005143267,
ME_M_1,0.0006361216,
ME_M_1,0.0002223048,
ME_M_1,0.0001442491,
ME_M_1,-0.0009131144,
ME_M_1,-0.00122353,
ME_M_1,-0.001120638,
ME_M_1,-0.0003267658,
ME_M_1,-0.0001170202,
ME_M_1,-0.0001802826,
ME_M_1,-9.558469E-05,
ME_M_1,0.0001018047,
ME_M_1,-0.000205932,
ME_M_1,-0.0003401119,
ME_M_1,-0.0004745657,
ME_M_1,-0.0002518782,
ME_M_1,-0.000151171,
ME_M_1,-0.0001409616,
ME_M_1,-2.407431E-05,
ME_M_1,5.948151E-05,
ME_M_1,-0.0001017558,
ME_M_1,-0.0004012835,
ME_M_1,-0.001489663,
ME_M_1,-0.003968309,
ME_M_1,-0.005139304,
ME_M_1,-0.006011002,
ME_M_1,-0.005545328,
ME_M_1,-0.004309952,
ME_M_1,-0.003506455,
ME_M_1,-0.002784259,
ME_M_1,-0.001666476,
ME_M_1,-0.0005265526,
ME_M_1,0.0001638256,
ME_M_1,0.000452218,
ME_M_1,3.730122E-05,
ME_M_1,-0.002308516,
ME_M_1,-0.0006911847,
ME_M_1,0.0006085259,
ME_M_1,0.001462224,
ME_M_1,0.001300747,
ME_M_1,0.001474131,
ME_M_1,0.001503747,
ME_M_1,0.00140328,
ME_M_1,0.00110448,
ME_M_1,-5.255395E-05,
ME_M_1,-0.0005632405,
ME_M_1,-0.0009684093,
ME_M_1,-0.001423542,
ME_M_1,-0.001361781,
ME_M_1,-0.0009816984,
ME_M_1,-0.001004415,
ME_M_1,-0.0008316563,
ME_M_1,-0.001067132,
ME_M_1,-0.000769491,
ME_M_1,-0.0006702182,
ME_M_1,-0.0005978895,
ME_M_1,-0.0007991494,
ME_M_1,-0.0005183889,
ME_M_1,-0.0003929454,
ME_M_1,-0.0001433077,
ME_M_1,-6.1554E-05,
ME_M_1,0.0003617208,
ME_M_1,0.0008641924,
ME_M_1,0.0009566312,
ME_M_1,0.001466613,
ME_M_1,0.001477441,
ME_M_1,0.001753587,
ME_M_1,0.00192883,
ME_M_1,0.001924076,
ME_M_1,0.001933214,
ME_M_1,0.001897084,
ME_M_1,0.001742272,
ME_M_1,0.001727331,
ME_M_1,0.001455384,
ME_M_1,0.0009595463,
ME_M_1,0.0001615837,
ME_M_1,-0.0001007704,
ME_M_1,-0.000740411,
ME_M_1,-0.001194058,
ME_M_1,-0.0009531751,
ME_M_1,-0.000942508,
ME_M_1,-0.0006685259,
ME_M_1,-0.0005370238,
ME_M_1,-0.0008171963,
ME_M_1,-0.001399554,
ME_M_1,-0.001174587,
ME_M_1,-0.001062384,
ME_M_1,0.0001802107,
ME_M_1,0.0002808396,
ME_M_1,0.0001239058,
ME_M_1,0.000209965,
ME_M_1,-2.716246E-05,
ME_M_1,-1.557084E-06,
ME_M_1,-4.991537E-05,
ME_M_1,-0.0001459476,
ME_M_1,-0.0002250084,
ME_M_1,-0.0006699076,
ME_M_1,-0.0004747341,
ME_M_1,-0.0002616064,
ME_M_1,6.071715E-05,
ME_M_1,0.0002893414,
ME_M_1,0.0008981645,
ME_M_1,0.001170758,
ME_M_1,0.001759738,
ME_M_1,0.001433923,
ME_M_1,0.0009632782,
ME_M_1,0.001048021,
ME_M_1,0.002829901,
ME_M_1,0.001800702,
ME_M_1,0.0005620133,
ME_M_1,-0.0005525025,
ME_M_1,-0.002548861,
ME_M_1,-0.00345875,
ME_M_1,-0.003209504,
ME_M_1,-0.002690673,
ME_M_1,-0.001793838,
ME_M_1,-0.001198089,
ME_M_1,-0.001273327,
ME_M_1,-0.001100489,
ME_M_1,-0.001256591,
ME_M_1,-0.001075441,
ME_M_1,-0.0007691224,
ME_M_1,-0.0003170335,
ME_M_1,-0.000180987,
ME_M_1,-0.0005510962,
ME_M_1,-0.0005699301,
ME_M_1,-0.0007748191,
ME_M_1,-0.0007758198,
ME_M_1,-0.000775845,
ME_M_1,-0.00117908,
ME_M_1,-0.001274797,
ME_M_1,-0.001342089,
ME_M_1,-0.001012473,
ME_M_1,-0.0008024393,
ME_M_1,-0.0007145299,
ME_M_1,-9.000063E-05,
ME_M_1,-9.726157E-05,
ME_M_1,-0.0002577371,
ME_M_1,-0.0003087942,
ME_M_1,0.0006373129,
ME_M_1,0.002080509,
ME_M_1,0.002560835,
ME_M_1,0.002660687,
ME_M_1,0.0007979774,
ME_M_1,-0.001283894,
ME_M_1,-0.001548164,
ME_M_1,-0.001552882,
ME_M_1,-0.001322193,
ME_M_1,-0.001247988,
ME_M_1,-0.001370205,
ME_M_1,-0.001268129,
ME_M_1,-0.000821862,
ME_M_1,-0.0004469248,
ME_M_1,-0.0005397021,
ME_M_1,-0.0008704334,
ME_M_1,-0.001224129,
ME_M_1,-0.002074942,
ME_M_1,-0.002432205,
ME_M_1,-0.002190239,
ME_M_1,-0.001806622,
ME_M_2,0.002525967,
ME_M_2,0.002154884,
ME_M_2,0.001278109,
ME_M_2,0.0006806758,
ME_M_2,0.0002350923,
ME_M_2,0.0002200246,
ME_M_2,0.0006975243,
ME_M_2,0.001471605,
ME_M_2,0.002520027,
ME_M_2,0.003651485,
ME_M_2,0.004448992,
ME_M_2,0.005514299,
ME_M_2,0.00730261,
ME_M_2,0.008498646,
ME_M_2,0.01024455,
ME_M_2,0.01141886,
ME_M_2,0.01324968,
ME_M_2,0.01391789,
ME_M_2,0.01346073,
ME_M_2,0.01299963,
ME_M_2,0.01286381,
ME_M_2,0.01303815,
ME_M_2,0.01267343,
ME_M_2,0.01175774,
ME_M_2,0.01046429,
ME_M_2,0.008054025,
ME_M_2,0.007413635,
ME_M_2,0.006602063,
ME_M_2,0.004935676,
ME_M_2,0.003909541,
ME_M_2,0.002375425,
ME_M_2,0.001537978,
ME_M_2,0.001425865,
ME_M_2,0.001138138,
ME_M_2,0.0007627735,
ME_M_2,0.0002971011,
ME_M_2,-0.0009064051,
ME_M_2,-0.001860017,
ME_M_2,-0.003788451,
ME_M_2,-0.00484392,
ME_M_2,-0.005276532,
ME_M_2,-0.003337123,
ME_M_2,-0.002394479,
ME_M_2,-0.001635709,
ME_M_2,-0.001390084,
ME_M_2,-0.001494598,
ME_M_2,-0.001593452,
ME_M_2,-0.001802759,
ME_M_2,-0.002537582,
ME_M_2,-0.003727299,
ME_M_2,-0.004990062,
ME_M_2,-0.005298696,
ME_M_2,-0.004043218,
ME_M_2,-0.002995478,
ME_M_2,-0.001954904,
ME_M_2,-0.001666885,
ME_M_2,-0.0004043758,
ME_M_2,0.001339587,
ME_M_2,0.003711948,
ME_M_2,0.005453058,
ME_M_2,0.007357289,
ME_M_2,0.008376833,
ME_M_2,0.009714463,
ME_M_2,0.009753096,
ME_M_2,0.006994751,
ME_M_2,0.00427725,
ME_M_2,0.0004661771,
ME_M_2,-0.002591433,
ME_M_2,-0.00424451,
ME_M_2,-0.003683048,
ME_M_2,-0.002813957,
ME_M_2,-0.002582082,
ME_M_2,-0.003866085,
ME_M_2,0.004907101,
ME_M_2,0.004791491,
ME_M_2,0.004133975,
ME_M_2,0.003730386,
ME_M_2,0.003549701,
ME_M_2,0.003297402,
ME_M_2,0.002657437,
ME_M_2,0.001221476,
ME_M_2,-0.001138269,
ME_M_2,-0.002635343,
ME_M_2,-0.004509988,
ME_M_2,-0.00829988,
ME_M_2,-0.01120388,
ME_M_2,-0.01096012,
ME_M_2,-0.009158414,
ME_M_2,-0.003673661,
ME_M_2,-0.0007924312,
ME_M_2,-0.0004703897,
ME_M_2,-0.0003565527,
ME_M_2,-0.001526472,
ME_M_2,-0.002624819,
ME_M_2,-0.003194536,
ME_M_2,-0.003358458,
ME_M_2,-0.003834459,
ME_M_2,-0.003399451,
ME_M_2,-0.003186909,
ME_M_2,-0.003267864,
ME_M_2,-0.004134278,
ME_M_2,-0.005285626,
ME_M_2,-0.006485729,
ME_M_2,-0.006861865,
ME_M_2,-0.006875728,
ME_M_2,-0.006365065,
ME_M_2,-0.005972881,
ME_M_2,-0.005514329,
ME_M_2,-0.004765112,
ME_M_2,-0.00432985,
ME_M_2,-0.004468706,
ME_M_2,-0.004560044,
ME_M_2,-0.004604306,
ME_M_2,-0.004200286,
ME_M_2,-0.004016485,
ME_M_2,-0.003936389,
ME_M_2,-0.003784242,
ME_M_2,-0.004261212,
ME_M_2,-0.004084148,
ME_M_2,-0.003944203,
ME_M_2,-0.003489081,
ME_M_2,-0.003299917,
ME_M_2,-0.003090873,
ME_M_2,-0.003290404,
ME_M_2,-0.003298285,
ME_M_2,-0.003325022,
ME_M_2,-0.003327135,
ME_M_2,-0.003114447,
ME_M_2,-0.003392626,
ME_M_2,-0.004346577,
ME_M_2,-0.004682572,
ME_M_2,-0.00512728,
ME_M_2,-0.005747145,
ME_M_2,-0.006277243,
ME_M_2,-0.006109277,
ME_M_2,-0.005936692,
ME_M_2,-0.00525802,
ME_M_2,-0.004295428,
ME_M_2,-0.003512024,
ME_M_2,-0.002623872,
ME_M_2,-0.001107257,
ME_M_2,0.0005073418,
ME_M_2,0.0008244346,
ME_M_2,0.0009762376,
ME_M_2,0.001397246,
ME_M_2,0.001987078,
ME_M_2,0.005742483,
ME_M_2,0.003651744,
ME_M_2,0.003577637,
ME_M_2,0.004719004,
ME_M_2,0.009415681,
ME_M_2,0.01258952,
ME_M_2,0.01307359,
ME_M_2,0.01241382,
ME_M_2,0.009082681,
ME_M_2,0.003414568,
ME_M_2,0.0007900757,
ME_M_2,-0.0007612952,
ME_M_2,-0.0009869754,
ME_M_2,-0.0001530197,
ME_M_2,-0.0002446959,
ME_M_2,-0.001564107,
ME_M_2,-0.004518682,
ME_M_2,-0.008374397,
ME_M_2,-0.008483524,
ME_M_2,-0.007755247,
ME_M_2,-0.00405091,
ME_M_2,-0.003717068,
ME_M_2,-0.004605446,
ME_M_2,-0.004988237,
ME_M_2,-0.005705972,
ME_M_2,-0.005098663,
ME_M_2,-0.004760453,
ME_M_2,-0.005133093,
ME_M_2,-0.006152794,
ME_M_2,-0.005868667,
ME_M_2,-0.005051814,
ME_M_2,-0.003771138,
ME_M_2,-0.002142308,
ME_M_2,-0.002153061,
ME_M_2,-0.002275707,
ME_M_2,-0.002177109,
ME_M_2,-0.002339588,
ME_M_2,-0.002896717,
ME_M_2,-0.003259611,
ME_M_2,-0.003472803,
ME_M_2,-0.003641477,
ME_M_2,-0.003879318,
ME_M_2,-0.00416745,
ME_M_2,-0.004519847,
ME_M_2,-0.005190138,
ME_M_2,-0.003623862,
ME_M_2,-0.002981502,
ME_M_2,-0.00258124,
ME_M_2,-0.003282235,
ME_M_2,-0.005003131,
ME_M_2,-0.004634483,
ME_M_2,-0.003626934,
ME_M_2,-0.0005072041,
ME_M_2,0.002113863,
ME_M_2,0.001995222,
ME_M_2,0.001619414,
ME_M_2,0.001327277,
ME_M_2,0.002206509,
ME_M_2,0.002637862,
ME_M_2,0.002998151,
ME_M_2,0.002344052,
ME_M_2,-0.0006091608,
ME_M_2,-0.001691706,
ME_M_2,-0.002404817,
ME_M_2,-0.002791742,
ME_M_2,-0.002508138,
ME_M_2,-0.00139651,
ME_M_2,-0.0001060538,
ME_M_2,-0.0005483166,
ME_M_2,-0.003885931,
ME_M_2,-0.005792708,
ME_M_2,-0.006803341,
ME_M_2,-0.006547716,
ME_M_2,-0.005142806,
ME_M_2,-0.001393109,
ME_M_2,-0.0009996777,
ME_M_2,-0.0005047112,
ME_M_2,-0.0004074622,
ME_M_2,-0.000652563,
ME_M_2,-0.001442314,
ME_M_2,-0.001349493,
ME_M_2,-0.0007378815,
ME_M_2,-0.0003811644,
ME_M_2,-0.001712496,
ME_M_2,-0.007037815,
ME_M_2,-0.009911891,
ME_M_2,-0.01359747,
ME_M_2,-0.01511479,
ME_M_2,-0.01209051,
ME_M_2,-0.0104368,
ME_M_2,-0.009288217,
ME_M_2,-0.008969826,
ME_M_2,-0.008182662,
ME_M_2,-0.007686719,
ME_M_2,-0.006426594,
ME_M_2,-0.00521491,
ME_M_2,-0.004935477,
ME_M_2,-0.005568477,
ME_M_2,-0.007083433,
ME_M_2,-0.007055766,
ME_M_2,-0.004945773,
ME_M_2,-0.003100999,
ME_M_2,0.0004281193,
ME_M_2,0.002809539,
ME_M_2,0.005236467,
ME_M_2,0.005295258,
ME_M_2,0.004310076,
ME_M_2,0.003992434,
ME_M_2,0.004914227,
ME_M_2,0.005421102,
ME_M_2,0.004142461,
ME_M_2,0.002231352,
ME_M_2,0.0004424931,
ME_M_2,-0.001000576,
ME_M_2,-0.002808024,
ME_M_2,-0.003157082,
ME_M_2,-0.001530867,
ME_M_2,0.0004600043,
ME_M_2,0.001586073,
ME_M_2,0.001608782,
ME_M_2,2.032542E-05,
ME_M_2,-0.0003648275,
ME_M_2,-0.0004071676,
ME_M_2,1.947628E-07,
ME_M_2,0.001434554,
ME_M_2,0.001761207,
ME_M_2,0.0006683493,
ME_M_2,-0.0008592127,
ME_M_2,-0.0001098087,
ME_M_2,0.002872395,
ME_M_2,0.005521267,
ME_M_2,0.007928857,
ME_M_2,0.01001451,
ME_M_2,0.01120491,
ME_M_2,0.01211649,
ME_M_2,0.01144636,
ME_M_2,0.008879192,
ME_M_2,0.004604878,
ME_M_2,0.001608447,
ME_M_2,-0.001385722,
ME_M_2,-0.002449624,
ME_M_2,-0.002279781,
ME_M_2,-0.001701111,
ME_M_2,-0.001398489,
ME_M_2,-0.00149098,
ME_M_2,-0.001991817,
ME_M_2,-0.002244056,
ME_M_2,-0.002827061,
ME_M_2,-0.002686009,
ME_M_2,-0.002232919,
ME_M_2,-0.001586413,
ME_M_2,-0.001177527,
ME_M_2,-0.001419867,
ME_M_2,-0.001537296,
ME_M_2,-0.002243169,
ME_M_2,-0.002720767,
ME_M_2,-0.002904309,
ME_M_2,-0.00280117,
ME_M_2,-0.002368463,
ME_M_2,-0.002253221,
ME_M_2,-0.002278763,
ME_M_2,-0.002787021,
ME_M_2,-0.00301442,
ME_M_2,-0.002871252,
ME_M_2,-0.002295117,
ME_M_2,-0.001417519,
ME_M_2,-0.0002407115,
ME_M_2,0.0008706581,
ME_M_2,0.001136328,
ME_M_2,0.001146222,
ME_M_2,0.001480577,
ME_M_2,0.002783304,
ME_M_2,0.003111058,
ME_M_2,0.003340003,
ME_M_2,0.003597308,
ME_M_2,0.003392186,
ME_M_2,0.003238644,
ME_M_2,0.002690032,
ME_M_2,0.00160471,
ME_M_2,0.0005191896,
ME_M_2,0.001147566,
ME_M_2,0.002366891,
ME_M_2,0.002595771,
ME_M_2,0.0003716134,
ME_M_2,-0.0009191426,
ME_M_2,-0.001721839,
ME_M_2,-0.001651583,
ME_M_2,-0.0002647604,
ME_M_2,-0.0001436399,
ME_M_2,-0.0006476929,
ME_M_2,-0.001784065,
ME_M_2,-0.003882018,
ME_M_2,-0.005771014,
ME_M_2,-0.00936172,
ME_M_2,-0.01209266,
ME_M_2,-0.01411169,
ME_M_2,-0.01263694,
ME_M_2,-0.009298811,
ME_M_2,-0.004840584,
ME_M_2,-0.002279234,
ME_M_2,-0.002173345,
ME_M_2,-0.00431948,
ME_M_2,-0.005131179,
ME_M_2,-0.003339493,
ME_M_2,-0.002008469,
ME_M_2,-0.0009159259,
ME_M_2,-0.0006610393,
ME_M_2,-0.001359642,
ME_M_2,-0.002365632,
ME_M_2,-0.003195196,
ME_M_2,-0.0037858,
ME_M_2,-0.003422758,
ME_M_2,-0.003074447,
ME_M_2,-0.002671446,
ME_M_2,-0.002393269,
ME_M_2,-0.002722106,
ME_M_2,-0.003327621,
ME_M_2,-0.003731257,
ME_M_2,-0.00390458,
ME_M_2,-0.003931202,
ME_M_2,-0.006447848,
ME_M_2,-0.007460465,
ME_M_2,-0.008075261,
ME_M_2,-0.008204856,
ME_M_2,-0.007833666,
ME_M_2,-0.00645603,
ME_M_2,-0.005731045,
ME_M_2,-0.005818743,
ME_M_2,-0.006442844,
ME_M_2,-0.008036345,
ME_M_2,-0.008766878,
ME_M_2,-0.00951244,
ME_M_2,-0.009637155,
ME_M_2,-0.008953871,
ME_M_2,-0.008373439,
ME_M_2,-0.008185098,
ME_M_2,-0.00771181,
ME_M_2,-0.006891778,
ME_M_2,-0.006339299,
ME_M_2,-0.007011558,
ME_M_2,-0.00875343,
ME_M_2,-0.007524965,
ME_M_2,-0.005794928,
ME_M_2,-0.005070955,
ME_M_2,-0.007003272,
ME_M_2,-0.0100923,
ME_M_2,-0.01149704,
ME_M_2,-0.011889,
ME_M_2,-0.009718844,
ME_M_2,-0.003637507,
ME_M_2,-0.001827634,
ME_M_2,-0.001345515,
ME_M_2,-0.003962731,
ME_M_2,-0.005568615,
ME_M_2,-0.005253536,
ME_M_2,-0.003894314,
ME_M_2,-0.001938367,
ME_M_2,0.0006141015,
ME_M_2,0.0006092209,
ME_M_2,8.599949E-05,
ME_M_2,-0.0008533603,
ME_M_2,0.0002822209,
ME_M_2,0.00174307,
ME_M_2,0.00369663,
ME_M_2,0.006387523,
ME_M_2,0.007584638,
ME_M_2,0.007157705,
ME_M_2,0.006528927,
ME_M_2,0.005580566,
ME_M_2,0.005530023,
ME_M_2,0.005805153,
ME_M_2,0.005508701,
ME_M_2,0.004528029,
ME_M_2,0.003551503,
ME_M_2,0.003414464,
ME_M_2,0.002807626,
ME_M_2,0.0004323211,
ME_M_2,-0.003501772,
ME_M_2,-0.005589215,
ME_M_2,-0.005540077,
ME_M_2,-0.004044916,
ME_M_2,-0.002168489,
ME_M_2,-0.001003438,
ME_M_2,0.00113975,
ME_M_2,0.00336664,
ME_M_2,0.003746453,
ME_M_2,0.002573637,
ME_M_2,0.001305801,
ME_M_2,0.0008975294,
ME_M_2,0.001693166,
