"ID","y"
"ME_F_2",-0.005731218
"ME_F_2",-0.00508405
"ME_F_2",-0.004442947
"ME_F_2",-0.003428879
"ME_F_2",-0.00371508
"ME_F_2",-0.00438804
"ME_F_2",-0.004650865
"ME_F_2",-0.004214836
"ME_F_2",-0.00318615
"ME_F_2",-0.002781707
"ME_F_2",-0.002933207
"ME_F_2",-0.002979006
"ME_F_2",-0.00231056
"ME_F_2",-0.0009665063
"ME_F_2",-0.0001571255
"ME_F_2",0.0007241084
"ME_F_2",0.001334046
"ME_F_2",0.002457381
"ME_F_2",0.003063302
"ME_F_2",0.002978328
"ME_F_2",0.002813695
"ME_F_2",0.002476627
"ME_F_2",0.002719619
"ME_F_2",0.003180445
"ME_F_2",0.003646776
"ME_F_2",0.004187038
"ME_F_2",0.004352865
"ME_F_2",0.004167691
"ME_F_2",0.004132478
"ME_F_2",0.004759582
"ME_F_2",0.005173069
"ME_F_2",0.005903393
"ME_F_2",0.006395194
"ME_F_2",0.007255525
"ME_F_2",0.007405757
"ME_F_2",0.007866103
"ME_F_2",0.007792902
"ME_F_2",0.007246679
"ME_F_2",0.0004782735
"ME_F_2",0.0003407869
"ME_F_2",1.671832E-05
"ME_F_2",-0.0001513257
"ME_F_2",-0.0004125846
"ME_F_2",-0.0007206112
"ME_F_2",-0.0009428501
"ME_F_2",-0.0008462226
"ME_F_2",-0.001032426
"ME_F_2",-0.00107114
"ME_F_2",-0.0004382277
"ME_F_2",-0.0002918704
"ME_F_2",-0.0002626251
"ME_F_2",-0.001186843
"ME_F_2",-0.002653189
"ME_F_2",-0.00329504
"ME_F_2",-0.00432515
"ME_F_2",-0.00467937
"ME_F_2",-0.005047082
"ME_F_2",-0.004704474
"ME_F_2",-0.004651059
"ME_F_2",-0.004476805
"ME_F_2",-0.004642821
"ME_F_2",-0.004521793
"ME_F_2",-0.004698425
"ME_F_2",-0.004484551
"ME_F_2",-0.003568924
"ME_F_2",-0.002894804
"ME_F_2",-0.00186204
"ME_F_2",-0.002078583
"ME_F_2",-0.002182362
"ME_F_2",-0.002181976
"ME_F_2",-0.002178595
"ME_F_2",-0.002088385
"ME_F_2",-0.00200022
"ME_F_2",-0.001899676
"ME_F_2",-0.001861023
"ME_F_2",-0.002306226
"ME_F_2",-0.002887594
"ME_F_2",-0.002884173
"ME_F_2",-0.002468557
"ME_F_2",-0.002287597
"ME_F_2",-0.002126792
"ME_F_2",-0.001882739
"ME_F_2",-0.001610165
"ME_F_2",-0.001273618
"ME_F_2",-0.0008355723
"ME_F_2",-0.001024269
"ME_F_2",-0.001371503
"ME_F_2",-0.001119515
"ME_F_2",-0.001538784
"ME_F_2",-0.001984147
"ME_F_2",-0.003151864
"ME_F_2",-0.003687745
"ME_F_2",-0.003873542
"ME_F_2",-0.004268203
"ME_F_2",-0.004688829
"ME_F_2",-0.004640022
"ME_F_2",-0.005542445
"ME_F_2",-0.00600717
"ME_F_2",-0.006231231
"ME_F_2",-0.005616507
"ME_F_2",-0.004976124
"ME_F_2",-0.00492958
"ME_F_2",-0.004439758
"ME_F_2",-0.004117362
"ME_F_2",-0.003630018
"ME_F_2",-0.003603802
"ME_F_2",-0.0031808
"ME_F_2",-0.00282514
"ME_F_2",-0.00239227
"ME_F_2",-0.002086193
"ME_F_2",-0.001784008
"ME_F_2",-0.001106238
"ME_F_2",-0.0009734456
"ME_F_2",-0.001152034
"ME_F_2",-0.0007649777
"ME_F_2",-0.0007321866
"ME_F_2",-0.000699313
"ME_F_2",-0.0006374299
"ME_F_2",-0.0006127137
"ME_F_2",-0.0005262888
"ME_F_2",-0.0005870468
"ME_F_2",-0.000443588
"ME_F_2",-0.0004322664
"ME_F_2",0.0006696086
"ME_F_2",0.0011753
"ME_F_2",0.001171172
"ME_F_2",0.0002436568
"ME_F_2",-0.001622134
"ME_F_2",-0.002183512
"ME_F_2",-0.002481997
"ME_F_2",-0.002820274
"ME_F_2",-0.003134256
"ME_F_2",-0.003637461
"ME_F_2",-0.004449859
"ME_F_2",-0.005290255
"ME_F_2",-0.004829359
"ME_F_2",-0.003947174
"ME_F_2",-0.002696038
"ME_F_2",-0.001729045
"ME_F_2",-0.001578059
"ME_F_2",-0.001325909
"ME_F_2",-0.0009502617
"ME_F_2",-0.0007172263
"ME_F_2",-0.0009436405
"ME_F_2",-0.001061567
"ME_F_2",-0.001079031
"ME_F_2",-0.001274541
"ME_F_2",-0.002055982
"ME_F_2",-0.002377196
"ME_F_2",-0.002440362
"ME_F_2",-0.001747663
"ME_F_2",-0.001660131
"ME_F_2",-0.001738671
"ME_F_2",-0.001866717
"ME_F_2",-0.001791577
"ME_F_2",-0.001235767
"ME_F_2",-0.0008314159
"ME_F_2",-0.0001020179
"ME_F_2",0.0003014824
"ME_F_2",0.0001319066
"ME_F_2",0.0002742779
"ME_F_2",0.0007802898
"ME_F_2",0.001395015
"ME_F_2",0.002028229
"ME_F_2",0.002269447
"ME_F_2",0.00223569
"ME_F_2",0.002127609
"ME_F_2",0.001844193
"ME_F_2",0.001952228
"ME_F_2",0.001750345
"ME_F_2",0.001244607
"ME_F_2",0.0002083707
"ME_F_2",4.152194E-05
"ME_F_2",-0.0001389184
"ME_F_2",0.0001860744
"ME_F_2",0.001186519
"ME_F_2",0.001258075
"ME_F_2",0.001663165
"ME_F_2",0.001720058
"ME_F_2",0.002008678
"ME_F_2",0.002195472
"ME_F_2",0.002557338
"ME_F_2",0.002516642
"ME_F_2",0.002420248
"ME_F_2",-0.001713214
"ME_F_2",-0.001479669
"ME_F_2",-0.001210544
"ME_F_2",-0.0009246046
"ME_F_2",-0.0004741468
"ME_F_2",-0.0007767358
"ME_F_2",-0.001153536
"ME_F_2",-0.001747318
"ME_F_2",-0.001882056
"ME_F_2",-0.0005798928
"ME_F_2",5.908229E-05
"ME_F_2",2.357434E-05
"ME_F_2",-0.001274075
"ME_F_2",-0.00203166
"ME_F_2",-0.001343617
"ME_F_2",-0.0006376958
"ME_F_2",-0.0001626179
"ME_F_2",0.0003259964
"ME_F_2",0.000375482
"ME_F_2",1.552352E-05
"ME_F_2",-0.0008982141
"ME_F_2",-0.001092158
"ME_F_2",-0.0008103806
"ME_F_2",-0.0007790682
"ME_F_2",-0.0008327466
"ME_F_2",-0.0006703578
"ME_F_2",-0.0006545772
"ME_F_2",-0.0001103332
"ME_F_2",8.532987E-05
"ME_F_2",-0.0009300875
"ME_F_2",-0.001760079
"ME_F_2",-0.002533128
"ME_F_2",-0.003985763
"ME_F_2",-0.006385219
"ME_F_2",-0.007063608
"ME_F_2",-0.00725211
"ME_F_2",-0.006803579
"ME_F_2",-0.005724835
"ME_F_2",-0.004857665
"ME_F_2",-0.003879376
"ME_F_2",-0.002445541
"ME_F_2",-0.001546209
"ME_F_2",-0.001150271
"ME_F_2",-0.0004419625
"ME_F_2",0.0002649537
"ME_F_2",0.000340446
"ME_F_2",7.584516E-05
"ME_F_2",-5.27401E-05
"ME_F_2",0.0001892733
"ME_F_2",0.002480174
"ME_F_2",0.003045634
"ME_F_2",0.003769982
"ME_F_2",0.004288161
"ME_F_2",0.005210258
"ME_F_2",0.005667015
"ME_F_2",0.00622328
"ME_F_2",0.006520359
"ME_F_2",0.005477825
"ME_F_2",0.004447127
"ME_F_2",0.00360813
"ME_F_2",0.002514711
"ME_F_2",0.001859405
"ME_F_2",0.002206351
"ME_F_2",0.002736119
"ME_F_2",0.003316164
"ME_F_2",0.004208476
"ME_F_2",0.004392389
"ME_F_2",0.004659423
"ME_F_2",0.004481509
"ME_F_2",0.003939321
"ME_F_2",0.003874546
"ME_F_2",0.003661425
"ME_F_2",0.003437673
"ME_F_2",-0.000387068
"ME_F_2",-0.0004727693
"ME_F_2",-0.000695129
"ME_F_2",-0.0007550416
"ME_F_2",-0.0005971891
"ME_F_2",-0.0003847578
"ME_F_2",-0.0004761492
"ME_F_2",-0.0007537503
"ME_F_2",-0.001606715
"ME_F_2",-0.001690468
"ME_F_2",-0.001503516
"ME_F_2",-0.001095904
"ME_F_2",-0.000621968
"ME_F_2",-0.0005153873
"ME_F_2",-0.0003024484
"ME_F_2",-0.0004170492
"ME_F_2",-0.0002580137
"ME_F_2",-0.0005350312
"ME_F_2",-0.0008561793
"ME_F_2",-0.001124039
"ME_F_2",-0.001119469
"ME_F_2",-0.001203159
"ME_F_2",-0.001403276
"ME_F_2",-0.001774643
"ME_F_2",-0.002407354
"ME_F_2",-0.002776757
"ME_F_2",-0.003119297
"ME_F_2",-0.003615707
"ME_F_2",-0.003973964
"ME_F_2",-0.004822751
"ME_F_2",-0.005312108
"ME_F_2",-0.00620603
"ME_F_2",-0.007332208
"ME_F_2",-0.007251135
"ME_F_2",-0.006870811
"ME_F_2",-0.006352156
"ME_F_2",-0.004883538
"ME_F_2",-0.00394195
"ME_F_2",-0.003308624
"ME_F_2",-0.001828124
"ME_F_2",0.0006308222
"ME_F_2",0.001086127
"ME_F_2",0.001077231
"ME_F_2",0.0002621743
"ME_F_2",-9.195463E-05
"ME_F_2",-0.0001043757
"ME_F_2",-2.014032E-05
"ME_F_2",-0.0002190817
"ME_F_2",-0.0007884596
"ME_F_2",-0.0009771297
"ME_F_2",-0.001363394
"ME_F_2",-0.001042497
"ME_F_2",-0.000770228
"ME_F_2",-0.0002998942
"ME_F_2",-0.0002756815
"ME_F_2",1.074027E-05
"ME_F_2",0.001400202
"ME_F_2",0.001865208
"ME_F_2",0.002361322
"ME_F_2",0.002264764
"ME_F_2",0.001198012
"ME_F_2",0.0006344286
"ME_F_2",4.991252E-05
"ME_F_2",-0.0005798113
"ME_F_2",-0.0009444391
"ME_F_2",-0.001042949
"ME_F_2",-0.0009135857
"ME_F_2",-0.0004171939
"ME_F_2",0.000615315
"ME_F_2",0.0008831982
"ME_F_2",0.001087736
"ME_F_2",0.001593963
"ME_F_2",0.001712367
"ME_F_2",-0.0009368774
"ME_F_2",-0.001439653
"ME_F_2",-0.001856191
"ME_F_2",-0.001822034
"ME_F_2",-0.001808873
"ME_F_2",-0.001592271
"ME_F_2",-0.001414471
"ME_F_2",-0.00158498
"ME_F_2",-0.001965892
"ME_F_2",-0.00308723
"ME_F_2",-0.004262425
"ME_F_2",-0.004954988
"ME_F_2",-0.005357406
"ME_F_2",-0.005342274
"ME_F_2",-0.004856324
"ME_F_2",-0.004459386
"ME_F_2",-0.003921858
"ME_F_2",-0.002450071
"ME_F_2",-0.0009927358
"ME_F_2",-0.0002679171
"ME_F_2",-4.80556E-05
"ME_F_2",0.0004406994
"ME_F_2",6.635368E-05
"ME_F_2",1.435366E-05
"ME_F_2",0.0002778177
"ME_F_2",0.001118038
"ME_F_2",0.002713182
"ME_F_2",0.00322967
"ME_F_2",0.003408385
"ME_F_2",0.002258595
"ME_F_2",0.001064633
"ME_F_2",0.0004503908
"ME_F_2",0.0006201436
"ME_F_2",0.0008735037
"ME_F_2",0.001334231
"ME_F_2",0.001257784
"ME_F_2",0.0008493935
"ME_F_2",0.0006893779
"ME_F_2",-0.0002609152
"ME_F_2",-0.0006714973
"ME_F_2",-0.001026765
"ME_F_2",-0.001001275
"ME_F_2",-0.0008431274
"ME_F_2",-0.0005813529
"ME_F_2",-0.000482847
"ME_F_2",-2.527086E-05
"ME_F_2",0.0009836109
"ME_F_2",0.001134979
"ME_F_2",0.0008518327
"ME_F_2",4.530495E-05
"ME_F_2",-0.001142031
"ME_F_2",-0.001205461
"ME_F_2",-0.001171431
"ME_F_2",-0.001066962
"ME_F_2",-0.0007675039
"ME_F_2",-0.0005711617
"ME_F_2",-3.050087E-05
"ME_F_2",0.000239859
"ME_F_2",-0.0002526445
"ME_F_2",-0.0002161087
"ME_F_2",-0.0003201111
"ME_F_2",-0.0001316201
"ME_F_2",-0.0002459896
"ME_F_2",-0.0007503399
"ME_F_2",-0.001019206
"ME_F_2",-0.001049294
"ME_F_2",-0.0002001705
"ME_F_2",0.0002902234
"ME_F_2",0.001340147
"ME_F_2",0.00230566
"ME_F_2",0.002887354
"ME_F_2",0.002977135
"ME_F_2",-0.0009416136
"ME_F_2",-0.0008820821
"ME_F_2",-0.0008042323
"ME_F_2",-0.001192557
"ME_F_2",-0.001213315
"ME_F_2",-0.001403123
"ME_F_2",-0.00140147
"ME_F_2",-0.001464811
"ME_F_2",-0.001477689
"ME_F_2",-0.00153114
"ME_F_2",-0.001152192
"ME_F_2",-0.0007063072
"ME_F_2",0.0001673877
"ME_F_2",0.0003912198
"ME_F_2",0.0008035196
"ME_F_2",0.00115416
"ME_F_2",0.001782148
"ME_F_2",0.00182335
"ME_F_2",0.001936335
"ME_F_2",0.002028937
"ME_F_2",0.001483294
"ME_F_2",0.001183564
"ME_F_2",0.0006607063
"ME_F_2",-2.58598E-05
"ME_F_2",-0.001759416
"ME_F_2",-0.002897238
"ME_F_2",-0.003889692
"ME_F_2",-0.003571299
"ME_F_2",-0.001619287
"ME_F_2",-0.001313278
"ME_F_2",-0.001166704
"ME_F_2",-0.0006702187
"ME_F_2",0.0008752074
"ME_F_2",0.001517828
"ME_F_2",0.001903083
"ME_F_2",0.002486171
"ME_F_2",0.002776353
"ME_F_2",0.002550833
"ME_F_2",0.002365352
"ME_F_2",0.002328755
"ME_F_2",0.001998519
"ME_F_2",0.001772128
"ME_F_2",0.001439872
"ME_F_2",0.001043304
"ME_F_2",-0.0001458921
"ME_F_2",-0.0005281249
"ME_F_2",-0.0009675947
"ME_F_2",-0.0009270704
"ME_F_2",2.219042E-05
"ME_F_2",0.0001443918
"ME_F_2",-1.796003E-05
"ME_F_2",-0.0002436986
"ME_F_2",0.0001236676
"ME_F_2",0.0002907969
"ME_F_2",0.0003825329
"ME_F_2",0.000455758
"ME_F_2",-7.566675E-06
"ME_F_2",-0.000190136
"ME_F_2",-0.0004199815
"ME_F_2",-0.0007719559
"ME_F_2",-0.001160709
"ME_F_2",-0.001300176
"ME_F_2",-0.001138892
"ME_F_2",-0.001052616
"ME_F_2",-0.001172259
"ME_F_2",-0.0009516083
"ME_F_2",-0.0007818648
"ME_F_2",-0.0005271967
"ME_F_2",0.0005345776
"ME_F_2",0.0007102552
"ME_F_2",0.001152254
"ME_F_2",0.001323089
"ME_F_2",0.001038028
"ME_F_2",0.001068088
"ME_F_2",0.001247046
"ME_F_2",0.001678956
"ME_F_2",0.002290053
"ME_F_2",0.002581164
"ME_F_2",0.002251233
"ME_F_2",0.001928821
"ME_F_2",0.001130545
"ME_F_2",9.18709E-05
"ME_F_2",-0.0001246271
"ME_F_2",-0.0005547821
"ME_F_2",-0.0006243072
"ME_F_2",-0.0002933789
"ME_F_2",-0.0005419096
"ME_F_2",-0.0008616634
"ME_F_2",-0.001837013
"ME_F_2",-0.00334747
"ME_F_2",-0.004027006
"ME_F_2",-0.004589844
"ME_F_2",-0.004533171
"ME_F_2",-0.002952931
"ME_F_2",-0.002128762
"ME_F_2",-0.001560524
"ME_F_2",-0.001112895
"ME_F_2",-0.0006096602
"ME_F_2",-0.0002294333
"ME_F_2",4.291011E-06
"ME_F_2",-5.582976E-05
"ME_F_2",0.0002045529
"ME_F_2",0.0004877996
"ME_F_2",0.0009159793
"ME_F_2",0.0009394652
"ME_F_2",0.0005624776
"ME_F_2",0.0006513789
"ME_F_2",0.001158918
"ME_F_2",0.001657153
"ME_F_2",-0.0002938655
"ME_F_2",-0.001345831
"ME_F_2",-0.001786999
"ME_F_2",-0.001290655
"ME_F_2",-0.0004297041
"ME_F_2",-0.0001361466
"ME_F_2",-0.0005299588
"ME_F_2",-0.0007752127
"ME_F_2",-0.0003702629
"ME_F_2",-0.0001748506
"ME_F_2",-0.0001761085
"ME_F_2",-0.0002747062
"ME_F_2",0.0005656411
"ME_F_2",0.001128292
"ME_F_2",0.001515888
"ME_F_2",0.001611981
"ME_F_2",0.0006870416
"ME_F_2",0.0002840573
"ME_F_2",-0.0001485501
"ME_F_2",-0.0008462041
"ME_F_2",-0.001309691
"ME_F_2",-0.0011828
"ME_F_2",-0.001265632
"ME_F_2",-0.0009481108
"ME_F_2",-0.0002263537
"ME_F_2",0.0002141182
"ME_F_2",0.0005717641
"ME_F_2",0.0007935851
"ME_F_2",0.0006668814
"ME_F_2",0.0006572355
"ME_F_2",0.0006402768
"ME_F_2",0.0006752331
"ME_F_2",0.0003364027
"ME_F_2",0.0003646876
"ME_F_2",0.0005604032
"ME_F_2",0.0007307485
"ME_F_2",0.0004718962
"ME_F_3",-0.0005193271
"ME_F_3",-0.0007538954
"ME_F_3",-0.0009631389
"ME_F_3",-0.001140665
"ME_F_3",-0.001060656
"ME_F_3",-0.000765863
"ME_F_3",-0.0005193317
"ME_F_3",-0.0005526954
"ME_F_3",-0.0006632707
"ME_F_3",-0.0003258457
"ME_F_3",-0.000401598
"ME_F_3",-8.721318E-05
"ME_F_3",0.0004179645
"ME_F_3",0.0006693843
"ME_F_3",0.001099588
"ME_F_3",0.001737863
"ME_F_3",0.001866394
"ME_F_3",0.001833953
"ME_F_3",0.001403199
"ME_F_3",0.001062718
"ME_F_3",0.0004376307
"ME_F_3",-0.0003262659
"ME_F_3",-0.0008222519
"ME_F_3",-0.001015943
"ME_F_3",-0.0007046378
"ME_F_3",-0.000384108
"ME_F_3",-0.0008984238
"ME_F_3",-0.001613139
"ME_F_3",-0.001882443
"ME_F_3",-0.00200136
"ME_F_3",-0.001811457
"ME_F_3",-0.00125746
"ME_F_3",-0.00110309
"ME_F_3",-0.0008866037
"ME_F_3",-0.0005493308
"ME_F_3",-0.0003944713
"ME_F_3",-0.0003636387
"ME_F_3",-0.0005694413
"ME_F_3",-0.0006971793
"ME_F_3",-0.0006259137
"ME_F_3",-0.0006328326
"ME_F_3",-0.00143309
"ME_F_3",-0.001847946
"ME_F_3",-0.002073484
"ME_F_3",-0.003061731
"ME_F_3",-0.003435776
"ME_F_3",-0.003398702
"ME_F_3",-0.002594027
"ME_F_3",-0.001768872
"ME_F_3",-0.000834924
"ME_F_3",-0.0005943697
"ME_F_3",-0.0004851444
"ME_F_3",-0.0005732137
"ME_F_3",-0.0009432702
"ME_F_3",-0.00116299
"ME_F_3",-0.001233981
"ME_F_3",-0.0007776648
"ME_F_3",-0.0007728511
"ME_F_3",-0.0009850084
"ME_F_3",-0.001320201
"ME_F_3",-0.001785957
"ME_F_3",-0.002171942
"ME_F_3",-0.001940136
"ME_F_3",-0.00170516
"ME_F_3",-0.001172388
"ME_F_3",-0.0008184167
"ME_F_3",-0.0004350072
"ME_F_3",-0.0004823724
"ME_F_3",9.79886E-05
"ME_F_3",0.0004832426
"ME_F_3",0.0007202711
"ME_F_3",0.0008205674
"ME_F_3",0.0008560676
"ME_F_3",0.0006203278
"ME_F_3",0.0007451799
"ME_F_3",0.0003465839
"ME_F_3",0.0004283304
"ME_F_3",0.0001533439
"ME_F_3",-2.982153E-05
"ME_F_3",-5.493092E-05
"ME_F_3",-0.0003880935
"ME_F_3",-0.0005392904
"ME_F_3",-0.0009699114
"ME_F_3",-0.001096376
"ME_F_3",-0.001446485
"ME_F_3",-0.001482485
"ME_F_3",-0.001553844
"ME_F_3",-0.001160943
"ME_F_3",-0.0004705493
"ME_F_3",-0.0004876821
"ME_F_3",-0.0005039778
"ME_F_3",-2.230424E-05
"ME_F_3",0.0003049696
"ME_F_3",-0.0006552428
"ME_F_3",-0.001226066
"ME_F_3",-0.0008622818
"ME_F_3",0.0007512441
"ME_F_3",0.0003185218
"ME_F_3",-0.0008977522
"ME_F_3",-0.0005990869
"ME_F_3",-3.022095E-05
"ME_F_3",-0.0002840658
"ME_F_3",-0.0007383082
"ME_F_3",-0.001046196
"ME_F_3",-0.001395501
"ME_F_3",-0.002045453
"ME_F_3",-0.00243965
"ME_F_3",-0.002600017
"ME_F_3",-0.002568204
"ME_F_3",-0.003119437
"ME_F_3",-0.003510139
"ME_F_3",-0.003213032
"ME_F_3",-0.001250543
"ME_F_3",-0.0004285728
"ME_F_3",0.0002529327
"ME_F_3",0.0004208066
"ME_F_3",0.0002574686
"ME_F_3",-2.278227E-05
"ME_F_3",-6.401198E-06
"ME_F_3",1.037255E-05
"ME_F_3",-0.0002127668
"ME_F_3",-5.900275E-05
"ME_F_3",-0.0001529717
"ME_F_3",-0.0004612749
"ME_F_3",-0.0009573274
"ME_F_3",-0.001291177
"ME_F_3",-0.001649706
"ME_F_3",-0.002259994
"ME_F_3",-0.003121384
"ME_F_3",-0.003276716
"ME_F_3",-0.003416765
"ME_F_3",-0.002443572
"ME_F_3",-0.0006392359
"ME_F_3",-6.087415E-05
"ME_F_3",0.0002747398
"ME_F_3",0.0003202853
"ME_F_3",0.0007448661
"ME_F_3",0.001062953
"ME_F_3",0.001278972
"ME_F_3",0.0006015894
"ME_F_3",0.0002127945
"ME_F_3",2.845639E-05
"ME_F_3",-0.0005771131
"ME_F_3",-0.001365638
"ME_F_3",-0.002167869
"ME_F_3",-0.00243158
"ME_F_3",-0.0003795881
"ME_F_3",-0.0008803813
"ME_F_3",-0.0008823093
"ME_F_3",-0.001160964
"ME_F_3",-0.001273473
"ME_F_3",-0.001228234
"ME_F_3",-0.001008189
"ME_F_3",-0.0005199854
"ME_F_3",-0.0002256713
"ME_F_3",-0.0001819996
"ME_F_3",-0.0002678771
"ME_F_3",-0.0004824851
"ME_F_3",-0.0005650124
"ME_F_3",-0.0007650566
"ME_F_3",-0.0007225327
"ME_F_3",-0.0007381142
"ME_F_3",-0.0005784822
"ME_F_3",-0.0006361119
"ME_F_3",-0.0007336061
"ME_F_3",-0.0005068469
"ME_F_3",-0.000218257
"ME_F_3",-9.758933E-05
"ME_F_3",0.000284998
"ME_F_3",0.0004285689
"ME_F_3",0.0002194953
"ME_F_3",0.0002088268
"ME_F_3",0.0002969312
"ME_F_3",0.000393727
"ME_F_3",0.0004903475
"ME_F_3",0.0005439549
"ME_F_3",0.0001049974
"ME_F_3",-0.0001818286
"ME_F_3",-0.000558531
"ME_F_3",-0.0008657922
"ME_F_3",-0.0003947947
"ME_F_3",-0.0003486878
"ME_F_3",-0.001431274
"ME_F_3",-0.002766083
"ME_F_3",-0.003914107
"ME_F_3",-0.004286852
"ME_F_3",-0.004204478
"ME_F_3",-0.003971574
"ME_F_3",-0.003911623
"ME_F_3",-0.003850408
"ME_F_3",-0.003137812
"ME_F_3",-0.002698335
"ME_F_3",-0.001865559
"ME_F_3",-0.001517396
"ME_F_3",-0.00122453
"ME_F_3",-0.0008599275
"ME_F_3",-0.0003385516
"ME_F_3",-1.138367E-05
"ME_F_3",0.0004611471
"ME_F_3",0.0006040935
"ME_F_3",0.0006064866
"ME_F_3",0.0006451517
"ME_F_3",0.000149215
"ME_F_3",-0.0002662646
"ME_F_3",-0.0008893229
"ME_F_3",-0.001359233
"ME_F_3",-0.001666828
"ME_F_3",-0.001405505
"ME_F_3",-0.001080721
"ME_F_3",-0.001226534
"ME_F_3",-0.001639901
"ME_F_3",-0.001569989
"ME_F_3",-0.002057592
"ME_F_3",-0.002382485
"ME_F_3",-0.00301573
"ME_F_3",-0.00332599
"ME_F_3",-0.004066603
"ME_F_3",-0.004325082
"ME_F_3",-0.00466213
"ME_F_3",-0.001505441
"ME_F_3",-0.001393482
"ME_F_3",-0.001530891
"ME_F_3",-0.001986652
"ME_F_3",-0.002699425
"ME_F_3",-0.002533186
"ME_F_3",-0.002065841
"ME_F_3",-0.002063726
"ME_F_3",-0.002114652
"ME_F_3",-0.001953126
"ME_F_3",-0.001304247
"ME_F_3",-0.001093775
"ME_F_3",-0.0007217212
"ME_F_3",-0.0001438487
"ME_F_3",0.0003177753
"ME_F_3",0.0005549013
"ME_F_3",0.001007151
"ME_F_3",0.000964382
"ME_F_3",0.0009452655
"ME_F_3",0.001127376
"ME_F_3",0.001156626
"ME_F_3",0.001321675
"ME_F_3",0.001360952
"ME_F_3",0.001221094
"ME_F_3",0.0003304778
"ME_F_3",0.0001109488
"ME_F_3",0.0002995548
"ME_F_3",0.0007596923
"ME_F_3",0.00122074
"ME_F_3",0.001651327
"ME_F_3",0.001635424
"ME_F_3",0.0009663501
"ME_F_3",9.192289E-05
"ME_F_3",-0.0008309758
"ME_F_3",-0.00186314
"ME_F_3",-0.002310944
"ME_F_3",-0.003192341
"ME_F_3",-0.003112441
"ME_F_3",-0.002000256
"ME_F_3",-0.001309022
"ME_F_3",-0.001294032
"ME_F_3",-0.001193366
"ME_F_3",-0.001314042
"ME_F_3",-0.001521045
"ME_F_3",-0.002230593
"ME_F_3",-0.00282814
"ME_F_3",-0.00343669
"ME_F_3",-0.003659996
"ME_F_3",-0.00358941
"ME_F_3",-0.003710968
"ME_F_3",-0.003776093
"ME_F_3",-0.003883294
"ME_F_3",-0.003288771
"ME_F_3",-0.002909689
"ME_F_3",-0.00283253
"ME_F_3",-0.002852732
"ME_F_3",-0.002187184
"ME_F_3",-0.001837092
"ME_F_3",-0.001477464
"ME_F_3",-0.001067647
"ME_F_3",-0.00063428
"ME_F_3",-0.0005026088
"ME_F_3",-0.0004083701
"ME_F_3",-0.0004762348
"ME_F_3",-0.0002244639
"ME_F_3",-0.0003623007
"ME_F_3",-0.0007500023
"ME_F_3",-0.001355419
"ME_F_3",-0.001998415
"ME_F_3",-0.001874516
"ME_F_3",-0.002201911
"ME_F_3",-0.002459729
"ME_F_3",-0.002331784
"ME_F_3",-0.0004964386
"ME_F_3",-0.0003769696
"ME_F_3",-0.0004717803
"ME_F_3",-0.0003361629
"ME_F_3",-6.314716E-05
"ME_F_3",0.0003113226
"ME_F_3",0.0004847905
"ME_F_3",0.0006388639
"ME_F_3",0.0007904129
"ME_F_3",0.0005188263
"ME_F_3",0.000708847
"ME_F_3",0.0009653246
"ME_F_3",0.001214974
"ME_F_3",0.00145419
"ME_F_3",0.001570538
"ME_F_3",0.001412326
"ME_F_3",0.001157843
"ME_F_3",0.001081159
"ME_F_3",0.0006881693
"ME_F_3",0.0007957317
"ME_F_3",0.0007623239
"ME_F_3",0.0002416066
"ME_F_3",-0.0006122566
"ME_F_3",-0.0007216863
"ME_F_3",0.0007523476
"ME_F_3",0.0008115846
"ME_F_3",-0.0005999706
"ME_F_3",-0.0009577435
"ME_F_3",-0.0003573404
"ME_F_3",-8.396222E-05
"ME_F_3",-0.0003892127
"ME_F_3",-0.001037646
"ME_F_3",-0.001297702
"ME_F_3",-0.001031289
"ME_F_3",-0.001234106
"ME_F_3",-0.001508113
"ME_F_3",-0.001594393
"ME_F_3",-0.001127731
"ME_F_3",-0.0005176066
"ME_F_3",-0.0003080935
"ME_F_3",-0.0002257883
"ME_F_3",-0.0001234597
"ME_F_3",7.543323E-05
"ME_F_3",7.503066E-05
"ME_F_3",-0.0001400828
"ME_F_3",-0.000541186
"ME_F_3",-0.001052466
"ME_F_3",-0.000989331
"ME_F_3",-0.0006198456
"ME_F_3",-0.0008909982
"ME_F_3",-0.001745654
"ME_F_3",-0.002018127
"ME_F_3",-0.002183627
"ME_F_3",-0.002138515
"ME_F_3",-0.00214737
"ME_F_3",-0.002290951
"ME_F_3",-0.002127599
"ME_F_3",-0.002067608
"ME_F_3",-0.001712795
"ME_F_3",-0.001734491
"ME_F_3",-0.001670161
"ME_F_3",-0.001553694
"ME_F_3",-0.001453811
"ME_F_3",-0.001225494
"ME_F_3",-0.0008953483
"ME_F_3",-0.001035724
"ME_F_3",-0.0007283593
"ME_F_3",-0.0007334891
"ME_F_3",-0.0003972168
"ME_F_3",8.094331E-05
"ME_F_3",3.298058E-05
"ME_F_3",0.0002840195
"ME_F_3",0.0004513062
"ME_F_3",0.0004668224
"ME_F_3",0.0005156262
"ME_F_3",0.0004810174
"ME_F_3",0.0005782832
"ME_F_3",0.0004671049
"ME_F_3",0.0004381542
"ME_F_3",0.0001770052
"ME_F_3",-0.0002119868
"ME_F_3",-0.0003687176
"ME_F_3",-0.0004296462
"ME_F_3",-0.0002547424
