"ID","z"
"ME_M_2",-0.001890823
"ME_M_2",-0.001832219
"ME_M_2",-0.001749776
"ME_M_2",-0.001889334
"ME_M_2",-0.001932751
"ME_M_2",-0.002234511
"ME_M_2",-0.002375469
"ME_M_2",-0.001977094
"ME_M_2",-0.001780191
"ME_M_2",-0.001807374
"ME_M_2",-0.001643056
"ME_M_2",-0.001580454
"ME_M_2",-0.00133508
"ME_M_2",-0.0008995677
"ME_M_2",-0.0007441167
"ME_M_2",-3.755634E-05
"ME_M_2",0.000396826
"ME_M_2",0.001160923
"ME_M_2",0.002562291
"ME_M_2",0.004267841
"ME_M_2",0.00495506
"ME_M_2",0.005206867
"ME_M_2",0.004977615
"ME_M_2",0.004375746
"ME_M_2",0.003987011
"ME_M_2",0.003551205
"ME_M_2",0.002939512
"ME_M_2",0.002131594
"ME_M_2",0.001840529
"ME_M_2",0.001577917
"ME_M_2",0.0008958919
"ME_M_2",-0.000254205
"ME_M_2",-0.0005915035
"ME_M_2",-0.001054475
"ME_M_2",-0.001474743
"ME_M_2",-0.001245662
"ME_M_2",-0.0008185843
"ME_M_2",0.0001158671
"ME_M_2",0.0009011264
"ME_M_2",0.0007438706
"ME_M_2",5.601702E-05
"ME_M_2",-0.000336612
"ME_M_2",-0.0004133887
"ME_M_2",-0.0001990173
"ME_M_2",-0.0001770105
"ME_M_2",-0.0002981938
"ME_M_2",4.345662E-05
"ME_M_2",0.000246589
"ME_M_2",0.0002596108
"ME_M_2",0.0004256235
"ME_M_2",0.0004473442
"ME_M_2",0.0003047513
"ME_M_2",0.0004244231
"ME_M_2",0.0001862377
"ME_M_2",8.045905E-05
"ME_M_2",-0.0003034946
"ME_M_2",-0.0006656089
"ME_M_2",-0.0008094512
"ME_M_2",-0.001311596
"ME_M_2",-0.001969851
"ME_M_2",-0.002079059
"ME_M_2",-0.002787816
"ME_M_2",-0.002424245
"ME_M_2",-0.002241716
"ME_M_2",-0.001812192
"ME_M_2",-0.001502934
"ME_M_2",-0.001259316
"ME_M_2",-0.001334819
"ME_M_2",-0.00119888
"ME_M_2",-0.0007856771
"ME_M_2",0.0002718344
"ME_M_2",0.0007924213
"ME_M_2",0.001832586
"ME_M_2",0.002637598
"ME_M_2",0.004049547
"ME_M_2",0.004807729
"ME_M_2",0.004637795
"ME_M_2",0.004619607
"ME_M_2",0.004022957
"ME_M_2",0.003764925
"ME_M_2",0.003257706
"ME_M_2",0.002726177
"ME_M_2",0.002700797
"ME_M_2",0.00341888
"ME_M_2",0.003677753
"ME_M_2",0.004084918
"ME_M_2",0.004046484
"ME_M_2",0.003602584
"ME_M_2",0.003253849
"ME_M_2",0.003660649
"ME_M_2",0.004317158
"ME_M_2",0.004410594
"ME_M_2",0.004293624
"ME_M_2",0.00376727
"ME_M_2",0.003600535
"ME_M_2",0.003352348
"ME_M_2",0.003042917
"ME_M_2",0.002743292
"ME_M_2",0.00217231
"ME_M_2",0.001832172
"ME_M_2",0.001964197
"ME_M_2",0.001821227
"ME_M_2",0.001365475
"ME_M_2",0.001422084
"ME_M_2",0.001480699
"ME_M_2",0.001372208
"ME_M_2",0.001180923
"ME_M_2",0.001140157
"ME_M_2",0.001503354
"ME_M_2",0.001672416
"ME_M_2",0.00172167
"ME_M_2",0.001718657
"ME_M_2",0.001784143
"ME_M_2",0.00169415
"ME_M_2",0.001496266
"ME_M_2",0.0008478045
"ME_M_2",0.0005679568
"ME_M_2",0.0002030197
"ME_M_2",-0.0004519401
"ME_M_2",-0.00106016
"ME_M_2",-0.002249904
"ME_M_2",-0.002938978
"ME_M_2",-0.003795968
"ME_M_2",-0.00464499
"ME_M_2",-0.004823367
"ME_M_2",-0.005056167
"ME_M_2",-0.005577658
"ME_M_2",-0.005776247
"ME_M_2",-0.005913036
"ME_M_2",-0.006087431
"ME_M_2",-0.006260694
"ME_M_2",-0.006236383
"ME_M_2",-0.005979979
"ME_M_2",-0.005939906
"ME_M_3",0.006639043
"ME_M_3",0.006931429
"ME_M_3",0.007067393
"ME_M_3",0.007614163
"ME_M_3",0.008530998
"ME_M_3",0.009143695
"ME_M_3",0.009005287
"ME_M_3",0.007952644
"ME_M_3",0.00730015
"ME_M_3",0.006740819
"ME_M_3",0.00644597
"ME_M_3",0.005935053
"ME_M_3",0.005509309
"ME_M_3",0.005433219
"ME_M_3",0.005710929
"ME_M_3",0.005442453
"ME_M_3",0.005048118
"ME_M_3",0.004503421
"ME_M_3",0.004191332
"ME_M_3",0.004027143
"ME_M_3",0.004434578
"ME_M_3",0.005008867
"ME_M_3",0.005057932
"ME_M_3",0.004261196
"ME_M_3",0.003717748
"ME_M_3",0.00304865
"ME_M_3",0.002978401
"ME_M_3",0.003154102
"ME_M_3",0.003318886
"ME_M_3",0.002723177
"ME_M_3",0.002122344
"ME_M_3",0.001493717
"ME_M_3",0.001613149
"ME_M_3",0.001301831
"ME_M_3",0.001141428
"ME_M_3",0.0008547551
"ME_M_3",0.0002935748
"ME_M_3",-0.0002492932
"ME_M_3",-0.0007008561
"ME_M_3",-0.001032063
"ME_M_3",-0.001179453
"ME_M_3",-0.001415018
"ME_M_3",-0.001378921
"ME_M_3",-0.001128847
"ME_M_3",-0.0008692665
"ME_M_3",-0.0004987651
"ME_M_3",-8.771638E-05
"ME_M_3",0.0002977594
"ME_M_3",0.0005332984
"ME_M_3",0.00069883
"ME_M_3",0.0007342063
"ME_M_3",0.0006688924
"ME_M_3",0.0005990539
"ME_M_3",0.0004841452
"ME_M_3",0.0003632805
"ME_M_3",0.0002389741
"ME_M_3",0.0001980129
"ME_M_3",-7.250113E-06
"ME_M_3",-0.0003710103
"ME_M_3",-0.0008543591
"ME_M_3",-0.001176466
"ME_M_3",-0.001760307
"ME_M_3",-0.001915941
"ME_M_3",-0.002132752
"ME_M_3",-0.002291026
"ME_M_3",-0.002420599
"ME_M_3",-0.002491494
"ME_M_3",-0.002663983
"ME_M_3",-0.002654206
"ME_M_3",-0.00264093
"ME_M_3",-0.00239653
"ME_M_3",-0.001765586
"ME_M_3",0.003460569
"ME_M_3",0.003571411
"ME_M_3",0.003471821
"ME_M_3",0.00371667
"ME_M_3",0.004129631
"ME_M_3",0.005017443
"ME_M_3",0.005822228
"ME_M_3",0.005271917
"ME_M_3",0.005852287
"ME_M_3",0.005795106
"ME_M_3",0.006169699
"ME_M_3",0.00636986
"ME_M_3",0.006281333
"ME_M_3",0.00670072
"ME_M_3",0.006486827
"ME_M_3",0.006215394
"ME_M_3",0.005850379
"ME_M_3",0.005563222
"ME_M_3",0.005254117
"ME_M_3",0.005157024
"ME_M_3",0.004898399
"ME_M_3",0.004282214
"ME_M_3",0.004126468
"ME_M_3",0.004416422
"ME_M_3",0.004775519
"ME_M_3",0.005009966
"ME_M_3",0.004995231
"ME_M_3",0.004497796
"ME_M_3",0.004104561
"ME_M_3",0.003835523
"ME_M_3",0.003433093
"ME_M_3",0.003436523
"ME_M_3",0.003583689
"ME_M_3",0.003964128
"ME_M_3",0.004308821
"ME_M_3",0.004742948
"ME_M_3",0.005290534
"ME_M_3",0.005689906
"ME_M_3",0.00650351
"ME_M_3",0.006660536
"ME_M_3",0.006781197
"ME_M_3",0.006747843
"ME_M_3",0.006454897
"ME_M_3",0.00600091
"ME_M_3",0.005687787
"ME_M_3",0.005179133
"ME_M_3",0.00458225
"ME_M_3",0.004297219
"ME_M_3",0.003966506
"ME_M_3",0.003883794
"ME_M_3",0.003629785
"ME_M_3",0.003361961
"ME_M_3",0.003341901
"ME_M_3",0.003309097
"ME_M_3",0.003385925
"ME_M_3",0.003335059
"ME_M_3",0.003208721
"ME_M_3",0.003068753
"ME_M_3",0.002849733
"ME_M_3",0.002699784
"ME_M_3",0.002452113
"ME_M_3",0.00228888
"ME_M_3",0.002068597
"ME_M_3",0.001956471
"ME_M_3",0.00180442
"ME_M_3",0.001544607
"ME_M_3",0.001421068
"ME_M_3",0.001224989
"ME_M_3",0.0007886359
"ME_M_3",0.0003478604
"ME_M_3",7.829053E-05
"ME_M_3",-0.0001846193
"ME_M_3",-0.0002543998
"ME_M_3",0.001105737
"ME_M_3",0.0007572519
"ME_M_3",0.0004440804
"ME_M_3",0.0005199285
"ME_M_3",0.0004608348
"ME_M_3",0.0004486655
"ME_M_3",0.0007416736
"ME_M_3",0.0008136956
"ME_M_3",0.001194315
"ME_M_3",0.001248019
"ME_M_3",0.0009634703
"ME_M_3",0.0006291247
"ME_M_3",0.0002131686
"ME_M_3",-0.0005293289
"ME_M_3",-0.000817514
"ME_M_3",-0.001211153
"ME_M_3",-0.001727077
"ME_M_3",-0.000831024
"ME_M_3",0.0001251685
"ME_M_3",0.001258908
"ME_M_3",0.002534228
"ME_M_3",0.003278388
"ME_M_3",0.00310662
"ME_M_3",0.002588423
"ME_M_3",0.002129477
"ME_M_3",0.001433418
"ME_M_3",0.0008741003
"ME_M_3",0.000451609
"ME_M_3",-1.555681E-05
"ME_M_3",-0.0003574469
"ME_M_3",-0.0004570237
"ME_M_3",-0.0004583773
"ME_M_3",-0.0002585949
"ME_M_3",0.000126757
"ME_M_3",0.0005420469
"ME_M_3",0.0007386043
"ME_M_3",0.001036102
"ME_M_3",0.00208194
"ME_M_3",0.00258308
"ME_M_3",0.003183639
"ME_M_3",0.00399715
"ME_M_3",0.004400802
"ME_M_3",0.004219831
"ME_M_3",0.004322686
"ME_M_3",0.004659551
"ME_M_3",0.005062982
"ME_M_3",0.004930333
"ME_M_3",0.004801887
"ME_M_3",0.004513433
"ME_M_3",0.003836291
"ME_M_3",0.002924919
"ME_M_3",0.002652988
"ME_M_3",0.001849861
"ME_M_3",0.001125174
"ME_M_3",0.0005968013
"ME_M_3",0.0001448664
"ME_M_3",-0.0006440778
"ME_M_3",-0.001069817
"ME_M_3",-0.001098217
"ME_M_3",-0.001251651
"ME_M_3",-0.001409007
"ME_M_3",-0.001156348
"ME_M_3",-0.0007795573
"ME_M_3",-0.0005167521
"ME_M_3",-8.970685E-05
"ME_M_3",0.0001709824
"ME_M_3",0.0003367224
"ME_M_3",0.0004538604
"ME_M_3",0.0002120782
"ME_M_3",-4.026224E-07
"ME_M_3",-6.012514E-05
"ME_M_3",-2.10359E-05
"ME_M_3",-0.0002948262
"ME_M_3",0.000326703
"ME_M_3",0.0005367748
"ME_M_3",0.0008042675
"ME_M_3",0.001076665
"ME_M_3",0.001102921
"ME_M_3",0.0008340069
"ME_M_3",0.0009949816
"ME_M_3",0.001069724
"ME_M_3",0.001197404
"ME_M_3",0.00143333
"ME_M_3",0.001425014
"ME_M_3",0.001572661
"ME_M_3",0.002348641
"ME_M_3",0.002881618
"ME_M_3",0.003847053
"ME_M_3",0.004687918
"ME_M_3",0.005763029
"ME_M_3",0.007046514
"ME_M_3",0.007886617
"ME_M_3",0.008662298
"ME_M_3",0.009796685
"ME_M_3",0.01098513
"ME_M_3",0.01210394
"ME_M_3",0.01282151
"ME_M_3",0.01332962
"ME_M_3",0.01366241
"ME_M_3",0.01376461
"ME_M_3",0.01382795
"ME_M_3",0.01399421
"ME_M_3",0.01364137
"ME_M_3",0.01306758
"ME_M_3",0.01273584
"ME_M_3",0.01219684
"ME_M_3",0.011754
"ME_M_3",0.01114281
"ME_M_3",0.01051323
"ME_M_3",0.009610603
"ME_M_3",0.008790331
"ME_M_3",0.008826671
"ME_M_3",0.008626908
"ME_M_3",0.007934882
"ME_M_3",0.007417292
"ME_M_3",0.007013935
"ME_M_3",0.006303938
"ME_M_3",0.005392966
"ME_M_3",0.004924382
"ME_M_3",0.005393101
"ME_M_3",0.005294092
"ME_M_3",0.004250252
"ME_M_3",0.00235719
"ME_M_3",0.001839984
"ME_M_3",0.001571284
"ME_M_3",0.001254585
"ME_M_3",0.0003966853
"ME_M_3",-0.0007618564
"ME_M_3",-0.00214425
"ME_M_3",-0.00261607
"ME_M_3",-0.003112707
"ME_M_3",-0.003779124
"ME_M_3",-0.004409038
"ME_M_3",-0.004803497
"ME_M_3",-0.0046798
"ME_M_3",-0.005321759
"ME_M_3",-0.006354537
"ME_M_3",-0.008278527
"ME_M_3",-0.01046415
"ME_M_3",-0.01218746
"ME_M_3",-0.013898
"ME_M_3",-0.01435334
"ME_M_3",-0.01409924
"ME_M_3",-0.01274636
"ME_M_3",-0.0113073
"ME_M_3",-0.009555151
"ME_M_3",-0.003507166
"ME_M_3",-0.003454182
"ME_M_3",-0.003715007
"ME_M_3",-0.003617886
"ME_M_3",-0.003712195
"ME_M_3",-0.003356699
"ME_M_3",-0.003081349
"ME_M_3",-0.002957056
"ME_M_3",-0.002705263
"ME_M_3",-0.002319271
"ME_M_3",-0.001638736
"ME_M_3",-0.001297652
"ME_M_3",-0.001015333
"ME_M_3",-0.000851208
"ME_M_3",-0.0007223257
"ME_M_3",-0.0005896376
"ME_M_3",-0.0002677493
"ME_M_3",0.0002967927
"ME_M_3",0.001574003
"ME_M_3",0.002261674
"ME_M_3",0.002988995
"ME_M_3",0.003961115
"ME_M_3",0.006186422
"ME_M_3",0.007190576
"ME_M_3",0.008340249
"ME_M_3",0.008944649
"ME_M_3",0.009287894
"ME_M_3",0.009417601
"ME_M_3",0.009331703
"ME_M_3",0.009091657
"ME_M_3",0.00842218
"ME_M_3",0.008230972
"ME_M_3",0.008107582
"ME_M_3",0.008389357
"ME_M_3",0.008317898
"ME_M_3",0.008515849
"ME_M_3",0.008689354
"ME_M_3",0.009086026
"ME_M_3",0.01029927
"ME_M_3",0.01040757
"ME_M_3",0.01079511
"ME_M_3",0.01177882
"ME_M_3",0.01320354
"ME_M_3",0.01313638
"ME_M_3",0.0125731
"ME_M_3",0.01102998
"ME_M_3",0.00865783
"ME_M_3",0.007907819
"ME_M_3",0.006832435
"ME_M_3",0.005660258
"ME_M_3",0.004620846
"ME_M_3",0.004576827
"ME_M_3",0.004904012
"ME_M_3",0.005085335
"ME_M_3",0.004745564
"ME_M_3",0.004689311
"ME_M_3",0.004843864
"ME_M_3",0.005164753
"ME_M_3",0.005439067
"ME_M_3",0.004844984
"ME_M_3",0.004338533
"ME_M_3",0.003590018
"ME_M_3",0.002145392
"ME_M_3",0.001532445
"ME_M_3",0.001232588
"ME_M_3",0.001184405
"ME_M_3",0.001279477
"ME_M_3",0.001203031
"ME_M_3",0.001118169
"ME_M_3",0.0007640298
"ME_M_3",0.0006739098
"ME_M_3",0.0007406607
"ME_M_3",0.0006333285
"ME_M_3",-0.003310274
"ME_M_3",-0.003291412
"ME_M_3",-0.003242651
"ME_M_3",-0.002937784
"ME_M_3",-0.00267308
"ME_M_3",-0.002437674
"ME_M_3",-0.001698258
"ME_M_3",-0.001076845
"ME_M_3",-0.0001298489
"ME_M_3",0.0005232116
"ME_M_3",0.001359807
"ME_M_3",0.002131682
"ME_M_3",0.002669831
"ME_M_3",0.003050606
"ME_M_3",0.003691586
"ME_M_3",0.003667954
"ME_M_3",0.003053866
"ME_M_3",0.002638322
"ME_M_3",0.002111174
"ME_M_3",0.002299713
"ME_M_3",0.003856885
"ME_M_3",0.004758297
"ME_M_3",0.007942307
"ME_M_3",0.009571222
"ME_M_3",0.01035192
"ME_M_3",0.0102133
"ME_M_3",0.009065432
"ME_M_3",0.007133292
"ME_M_3",0.004823628
"ME_M_3",0.003809173
"ME_M_3",0.001233664
"ME_M_3",0.000361586
"ME_M_3",-0.0004441149
"ME_M_3",-0.001314043
"ME_M_3",-0.002185632
"ME_M_3",-0.002317131
"ME_M_3",-0.002191682
"ME_M_3",-0.001977765
"ME_M_3",-0.001952975
"ME_M_3",-0.002381112
"ME_M_3",-0.002676417
"ME_M_3",-0.002424847
"ME_M_3",-0.002027774
"ME_M_3",-0.001600421
"ME_M_3",-0.0014302
"ME_M_3",-0.001264674
"ME_M_3",-0.0005146246
"ME_M_3",-0.0003637789
"ME_M_3",-0.0002381909
"ME_M_3",-0.0001756242
"ME_M_3",0.0001465693
"ME_M_3",0.0008328248
"ME_M_3",0.0021045
"ME_M_3",0.002429233
"ME_M_3",0.002183011
"ME_M_3",0.001801145
"ME_M_3",0.003419499
"ME_M_3",0.00437173
"ME_M_3",0.005410593
"ME_M_3",0.005722176
"ME_M_3",0.00489371
"ME_M_3",0.004503823
"ME_M_3",0.004127861
"ME_M_3",0.003756344
"ME_M_3",0.00337861
"ME_M_3",0.003331791
"ME_M_3",0.002915146
"ME_M_3",0.002945478
"ME_M_3",0.002786933
"ME_M_3",0.002678262
"ME_M_3",0.002461843
"ME_M_3",0.002323239
"ME_M_3",0.002238845
"ME_M_3",0.001618553
"ME_M_3",0.003867384
"ME_M_3",0.005047629
"ME_M_3",0.005351017
"ME_M_3",0.005804289
"ME_M_3",0.005941759
"ME_M_3",0.006915093
"ME_M_3",0.007502475
"ME_M_3",0.008082802
"ME_M_3",0.009147517
"ME_M_3",0.01047203
"ME_M_3",0.01093169
"ME_M_3",0.01153544
"ME_M_3",0.01208797
"ME_M_3",0.01248573
"ME_M_3",0.01255985
"ME_M_3",0.01275042
"ME_M_3",0.01306187
"ME_M_3",0.01359673
"ME_M_3",0.01410394
"ME_M_3",0.01510571
"ME_M_3",0.01613498
"ME_M_3",0.01718852
"ME_M_3",0.01750967
"ME_M_3",0.01800254
"ME_M_3",0.01868457
"ME_M_3",0.0196102
"ME_M_3",0.01926469
"ME_M_3",0.01861379
"ME_M_3",0.01763286
"ME_M_3",0.01603187
"ME_M_3",0.01553619
"ME_M_3",0.01469739
"ME_M_3",0.0135588
"ME_M_3",0.0122946
"ME_M_3",0.01203607
"ME_M_3",0.01175975
"ME_M_3",0.01089653
"ME_M_3",0.00869613
"ME_M_3",0.007650227
"ME_M_3",0.006267164
"ME_M_3",0.005084606
"ME_M_3",0.004201684
"ME_M_3",0.004256042
"ME_M_3",0.005391118
"ME_M_3",0.004613128
"ME_M_3",0.002439124
"ME_M_3",0.001437143
"ME_M_3",0.000286907
"ME_M_3",-0.0008208538
"ME_M_3",-0.002777936
"ME_M_3",-0.00361304
"ME_M_3",-0.00481702
"ME_M_3",-0.005146793
"ME_M_3",-0.006296706
"ME_M_3",-0.00699205
"ME_M_3",-0.008778081
"ME_M_3",-0.01178944
"ME_M_3",-0.01743575
"ME_M_3",-0.0193747
"ME_M_3",-0.02171636
"ME_M_3",-0.02391338
"ME_M_3",-0.02623289
"ME_M_3",-0.02704275
"ME_M_3",-0.02795387
"ME_M_3",-0.0284675
"ME_M_3",-0.02841249
"ME_M_3",-0.02801343
"ME_M_3",-0.02709828
"ME_M_3",-0.02569066
"ME_M_3",-0.02308601
"ME_M_3",-0.02173098
"ME_M_3",-0.01974283
"ME_M_3",-0.01682597
"ME_M_3",-0.01285681
"ME_M_3",0.00397658
"ME_M_3",0.004015275
"ME_M_3",0.004417034
"ME_M_3",0.004366518
"ME_M_3",0.004503235
"ME_M_3",0.00436953
"ME_M_3",0.004427257
"ME_M_3",0.004728247
"ME_M_3",0.00498492
"ME_M_3",0.005031661
"ME_M_3",0.005662188
"ME_M_3",0.006272157
"ME_M_3",0.006444152
"ME_M_3",0.006362958
"ME_M_3",0.00621717
"ME_M_3",0.006052581
"ME_M_3",0.00601488
"ME_M_3",0.005801115
"ME_M_3",0.005416626
"ME_M_3",0.004917504
"ME_M_3",0.004498075
"ME_M_3",0.004478002
"ME_M_3",0.004446954
"ME_M_3",0.004280385
"ME_M_3",0.004363476
"ME_M_3",0.004397744
"ME_M_3",0.00490171
"ME_M_3",0.005333967
"ME_M_3",0.006048875
"ME_M_3",0.00647999
"ME_M_3",0.007391194
"ME_M_3",0.008109894
"ME_M_3",0.008424936
"ME_M_3",0.008594623
"ME_M_3",0.009559676
"ME_M_3",0.01019012
"ME_M_3",0.01088768
"ME_M_3",0.01120979
"ME_M_3",0.01200673
"ME_M_3",0.01279393
"ME_M_3",0.01410965
"ME_M_3",0.01467863
"ME_M_3",0.01657894
"ME_M_3",0.01869833
"ME_M_3",0.02049931
"ME_M_3",0.02099656
"ME_M_3",0.02152292
"ME_M_3",0.02273596
"ME_M_3",0.02396385
"ME_M_3",0.02412881
"ME_M_3",0.02435257
"ME_M_3",0.02387475
"ME_M_3",0.02377998
"ME_M_3",0.02353188
"ME_M_3",0.0220534
"ME_M_3",0.02058108
"ME_M_3",0.01871871
"ME_M_3",0.01789762
"ME_M_3",0.01632524
"ME_M_3",0.01517206
"ME_M_3",0.01350973
"ME_M_3",0.01290291
"ME_M_3",0.01182379
"ME_M_3",0.01173387
"ME_M_3",0.01052845
"ME_M_3",0.009547817
"ME_M_3",0.007313115
"ME_M_3",0.005630505
"ME_M_3",0.004244173
"ME_M_3",0.003502231
"ME_M_3",0.002357495
"ME_M_3",0.001144523
"ME_M_3",-2.790126E-06
"ME_M_3",-0.0004294547
"ME_M_3",0.001204716
"ME_M_3",0.001525167
"ME_M_3",0.002753711
"ME_M_3",0.003968828
"ME_M_3",0.004665581
"ME_M_3",0.005184201
"ME_M_3",0.006029544
"ME_M_3",0.00683969
"ME_M_3",0.007355782
"ME_M_3",0.007456012
"ME_M_3",0.007534494
"ME_M_3",0.007654591
"ME_M_3",0.007640221
"ME_M_3",0.007730713
"ME_M_3",0.007427216
"ME_M_3",0.006961578
"ME_M_3",0.00751009
"ME_M_3",0.008666355
"ME_M_3",0.009688484
"ME_M_3",0.009128015
"ME_M_3",0.008865861
"ME_M_3",0.008108865
"ME_M_3",0.006440632
"ME_M_3",0.005518
"ME_M_3",0.004537325
"ME_M_3",0.002678433
"ME_M_3",0.0002942965
"ME_M_3",-0.0002128326
"ME_M_3",-0.0007103482
"ME_M_3",-0.001373278
"ME_M_3",-0.002788014
"ME_M_3",-0.003421379
"ME_M_3",-0.004195732
"ME_M_3",-0.00519456
"ME_M_3",-0.004585334
"ME_M_3",-0.004774302
"ME_M_3",-0.004904575
"ME_M_3",-0.005039115
"ME_M_3",-0.00412544
"ME_M_3",-0.003762782
"ME_M_3",-0.003592199
"ME_M_3",-0.003047898
"ME_M_3",-0.001832787
"ME_M_3",-0.001276539
"ME_M_3",-0.0007073541
"ME_M_3",0.001339963
"ME_M_3",0.003965767
"ME_M_3",0.004655377
"ME_M_3",0.00488572
"ME_M_3",0.005517663
"ME_M_3",0.006443005
"ME_M_3",0.006364994
"ME_M_3",0.006058538
"ME_M_3",0.00538446
"ME_M_3",0.004556507
"ME_M_3",0.004704321
"ME_M_3",0.004802052
"ME_M_3",0.005044653
"ME_M_3",0.005045319
"ME_M_3",0.004972485
"ME_M_3",0.005033587
"ME_M_3",0.005120225
"ME_M_3",0.005355328
"ME_M_3",0.005269445
"ME_M_3",0.005500751
"ME_M_3",0.005202937
"ME_M_3",0.004777153
"ME_M_3",0.004568397
"ME_M_3",0.004272008
"ME_M_3",0.003686993
"ME_M_3",0.002998468
"ME_M_3",0.002858214
"ME_M_3",0.002433534
"ME_M_3",0.007511286
"ME_M_3",0.007644999
"ME_M_3",0.007921774
"ME_M_3",0.007963093
"ME_M_3",0.008165106
"ME_M_3",0.008525057
"ME_M_3",0.0090748
"ME_M_3",0.009212254
"ME_M_3",0.009610638
"ME_M_3",0.009881001
"ME_M_3",0.01033039
"ME_M_3",0.01041041
"ME_M_3",0.01013692
"ME_M_3",0.009621852
"ME_M_3",0.009110558
"ME_M_3",0.008949583
"ME_M_3",0.008645464
"ME_M_3",0.008336183
"ME_M_3",0.007720936
"ME_M_3",0.007397453
"ME_M_3",0.006923484
"ME_M_3",0.006205887
"ME_M_3",0.005134762
"ME_M_3",0.004674221
"ME_M_3",0.003790187
"ME_M_3",0.003391231
"ME_M_3",0.002615199
"ME_M_3",0.002292263
"ME_M_3",0.002108509
"ME_M_3",0.001704117
"ME_M_3",0.001456102
"ME_M_3",0.00128342
"ME_M_3",0.002029648
"ME_M_3",0.002252558
"ME_M_3",0.001550697
"ME_M_3",0.001278915
"ME_M_3",0.001098366
"ME_M_3",0.001051402
"ME_M_3",0.001488126
"ME_M_3",0.001585076
"ME_M_3",0.001035432
"ME_M_3",0.0005697517
"ME_M_3",-0.0001846628
"ME_M_3",-0.0001882687
"ME_M_3",-0.0001460622
"ME_M_3",-0.0001305306
"ME_M_3",-0.001380825
"ME_M_3",-0.001732529
"ME_M_3",-0.001795488
"ME_M_3",-0.001827604
"ME_M_3",-0.002442407
"ME_M_3",-0.002901042
"ME_M_3",-0.003434812
"ME_M_3",-0.003739793
"ME_M_3",-0.004391163
"ME_M_3",-0.004847669
"ME_M_3",-0.005254726
"ME_M_3",-0.005006095
"ME_M_3",-0.004481673
"ME_M_3",-0.004114869
"ME_M_3",-0.003660216
"ME_M_3",-0.003419646
"ME_M_3",-0.003272871
"ME_M_3",-0.003029167
"ME_M_3",-0.002595523
"ME_M_3",-0.002329165
"ME_M_3",-0.001926644
"ME_M_3",-0.001733947
"ME_M_3",-0.001410645
"ME_M_3",-0.001015904
"ME_M_3",-0.0001892842
"ME_M_3",0.000623476
"ME_M_3",0.0009413444
"ME_M_3",-0.004110916
"ME_M_3",-0.004072529
"ME_M_3",-0.00393011
"ME_M_3",-0.003697374
"ME_M_3",-0.003193952
"ME_M_3",-0.002723654
"ME_M_3",-0.002357711
"ME_M_3",-0.002415074
"ME_M_3",-0.00267434
"ME_M_3",-0.002630745
"ME_M_3",-0.002900039
"ME_M_3",-0.003219125
"ME_M_3",-0.003462649
"ME_M_3",-0.003347268
"ME_M_3",-0.003152382
"ME_M_3",-0.003012952
"ME_M_3",-0.00275059
"ME_M_3",-0.002157885
"ME_M_3",-0.001624102
"ME_M_3",-0.001099744
"ME_M_3",-0.0006428934
"ME_M_3",-0.0003302834
"ME_M_3",0.0006366871
"ME_M_3",0.001662298
"ME_M_3",0.002184314
"ME_M_3",0.002913242
"ME_M_3",0.003475215
"ME_M_3",0.003777083
"ME_M_3",0.004015882
"ME_M_3",0.004072329
"ME_M_3",0.003695614
"ME_M_3",0.002839807
"ME_M_3",0.001508996
"ME_M_3",0.001486005
"ME_M_3",0.0006514277
"ME_M_3",0.001110208
"ME_M_3",0.001123969
"ME_M_3",0.001080575
"ME_M_3",0.000963775
"ME_M_3",0.0005695813
"ME_M_3",0.0002685619
"ME_M_3",7.449806E-05
"ME_M_3",4.933099E-07
"ME_M_3",-7.046096E-05
"ME_M_3",-0.0001815791
"ME_M_3",-0.0002853044
"ME_M_3",-0.0002133148
"ME_M_3",-7.441628E-05
"ME_M_3",-0.0002582291
"ME_M_3",-0.0002133412
"ME_M_3",-0.0001320416
"ME_M_3",-4.925294E-05
"ME_M_3",0.0001762147
"ME_M_3",-0.0001601393
"ME_M_3",-0.000496525
"ME_M_3",-2.007582E-06
"ME_M_3",0.0001936429
"ME_M_3",-0.00011653
"ME_M_3",-0.0003860038
"ME_M_3",-0.0005272116
"ME_M_3",-0.0002410421
"ME_M_3",5.417387E-06
"ME_M_3",0.0003733797
"ME_M_3",0.0008126628
"ME_M_3",0.001458878
"ME_M_3",0.002138137
"ME_M_3",0.002577072
"ME_M_3",0.00278687
"ME_M_3",0.002794734
"ME_M_3",0.002789624
"ME_M_3",0.002598361
"ME_M_3",0.002245453
"ME_M_3",0.001780142
"ME_M_3",0.004029546
"ME_M_3",0.003955454
"ME_M_3",0.004226727
"ME_M_3",0.004301964
"ME_M_3",0.004508421
"ME_M_3",0.004753063
"ME_M_3",0.005399139
"ME_M_3",0.005468894
"ME_M_3",0.005636057
"ME_M_3",0.005907485
"ME_M_3",0.006118426
"ME_M_3",0.006055295
"ME_M_3",0.005862494
"ME_M_3",0.00558029
"ME_M_3",0.005238424
"ME_M_3",0.005209489
"ME_M_3",0.005628193
"ME_M_3",0.006105244
"ME_M_3",0.00694725
"ME_M_3",0.006586915
"ME_M_3",0.006070249
"ME_M_3",0.00547165
"ME_M_3",0.004392877
"ME_M_3",0.003916542
"ME_M_3",0.003143672
"ME_M_3",0.002576071
"ME_M_3",0.001281419
