ME_M_2,2-20,10.68253,0.008965068,0.006344712,0.001863873,0.006822335,0.001135735,-0.002847473,0.1139605,1.613091,-0.112991
ME_M_2,2-20,10.69353,-0.01386238,0.009670872,0.03206747,0.00694261,0.0015849,-0.002669912,0.114045,1.613145,-0.1130311
ME_M_2,2-20,10.70848,-0.03046295,0.03383572,0.01051161,0.006735812,0.001992984,-0.002252894,0.1140921,1.613224,-0.1130757
ME_M_2,2-20,10.72893,-0.007635749,-0.03949256,0.03570864,0.006541878,0.002043011,-0.001777529,0.1141571,1.613253,-0.1130805
ME_M_2,2-20,10.73817,0.02591632,0.04612924,0.0444124,0.006598877,0.002116015,-0.001582252,0.1142603,1.613271,-0.1130773
ME_M_2,2-20,10.7544,-0.004842901,0.08239783,0.01887073,0.006665768,0.003002165,-0.001073926,0.1143561,1.613346,-0.1130515
ME_M_2,2-20,10.76403,-0.02198669,0.06272978,0.04468368,0.006329349,0.003577427,-0.000771136,0.1144176,1.613395,-0.1130313
ME_M_2,2-20,10.77974,-0.02320805,-0.1007114,0.01836051,0.006081433,0.003568171,-0.0001732549,0.1144803,1.613481,-0.113006
ME_M_2,2-20,10.79388,-0.04084376,-0.04646876,-0.0693237,0.005760799,0.00275278,-0.0001981963,0.1145274,1.613495,-0.1130095
ME_M_2,2-20,10.80468,-0.02338558,0.01640093,-0.06870957,0.005528276,0.00210954,-0.000651937,0.1146093,1.613473,-0.1130027
ME_M_2,2-20,10.82008,-0.0173203,0.08367395,-0.07716078,0.005215893,0.002745049,-0.001607804,0.1146722,1.613496,-0.1130314
ME_M_2,2-20,10.84075,-0.07239074,-0.06827082,-0.1061249,0.004309468,0.003362175,-0.003601315,0.1146976,1.613626,-0.1131743
ME_M_2,2-20,10.84951,-0.05932508,-0.09832983,-0.1494336,0.003988725,0.002668609,-0.004851569,0.1147439,1.613666,-0.1133121
ME_M_2,2-20,10.86618,-0.0752995,-0.05434578,-0.07755833,0.003238535,0.001307171,-0.006416385,0.1147694,1.613619,-0.1134849
ME_M_2,2-20,10.87556,-0.135162,-0.01857788,-0.05594563,0.002113865,0.0009101178,-0.006962224,0.1147279,1.613618,-0.1136323
ME_M_2,2-20,10.89131,-0.04720839,-0.1848173,0.05608525,0.0007180637,-0.0007272878,-0.006949745,0.1146445,1.61354,-0.1137447
ME_M_2,2-20,10.90498,0.02899586,-0.05479624,0.01185177,0.0006051898,-0.002455338,-0.00662604,0.114619,1.613467,-0.113853
ME_M_2,2-20,10.91634,0.06739743,0.1146205,0.01787012,0.0008674411,-0.002495013,-0.006489875,0.1146132,1.613379,-0.1139294
ME_M_2,2-20,10.93112,0.0216267,0.1696556,0.04734763,0.001213051,-0.0007737789,-0.006063141,0.1145967,1.613394,-0.1139969
ME_M_2,2-20,10.95156,-0.01361234,0.05731282,0.01975537,0.001160683,0.002208232,-0.005816256,0.1145779,1.61358,-0.1140862
ME_M_2,2-20,10.96037,-0.0320805,0.00394503,-0.0003500464,0.001210544,0.00270737,-0.005738379,0.114598,1.613651,-0.1141609
ME_M_2,2-20,10.97724,-0.0257389,-0.1809215,0.02172934,0.001071268,0.001821782,-0.005825721,0.1146171,1.613673,-0.1142466
ME_M_2,2-20,10.98689,-0.03472997,-0.1935237,-0.008315444,0.0007855545,5.567615E-05,-0.005816243,0.1146302,1.613626,-0.1143289
ME_M_2,2-20,11.00262,-0.0365326,-0.0007635802,-0.04019563,0.0004332894,-0.00158672,-0.005992666,0.1146287,1.61353,-0.1144139
ME_M_2,2-20,11.01661,-0.03340403,0.06248164,0.008992862,-0.0001615729,-0.002004297,-0.005825827,0.1145954,1.613445,-0.1144587
ME_M_2,2-20,11.02783,-0.0234528,0.01815402,0.02877504,-0.0007661934,-0.001730817,-0.005569236,0.1145132,1.613401,-0.1145126
ME_M_2,2-20,11.04259,0.02450854,0.0583342,0.02246936,-0.0009599365,-0.001576806,-0.005210808,0.114461,1.613413,-0.1145722
ME_M_2,2-20,11.06311,0.0205236,0.04638553,0.04232132,-0.0006997054,-0.0009734381,-0.004482799,0.1144484,1.613412,-0.1145971
ME_M_2,2-20,11.07226,-0.05225901,0.03991755,0.01816238,-0.0009529185,-0.0007003431,-0.004210975,0.1144101,1.613409,-0.1146505
ME_M_2,2-20,11.08856,-0.03761142,-0.01700968,0.05117282,-0.001622768,-0.0005243114,-0.003698094,0.1143588,1.613411,-0.1146607
ME_M_2,2-20,11.09806,-0.05959167,-0.07884077,0.03671687,-0.002075517,-0.001032207,-0.003093618,0.1143028,1.613372,-0.1146624
ME_M_2,2-20,11.11936,-0.01939964,-0.03081896,0.04639876,-0.003041609,-0.001934307,-0.002374244,0.1142244,1.613308,-0.114642
ME_M_2,2-20,11.12817,-0.01987437,-0.02561209,0.09375443,-0.003137395,-0.001940885,-0.001765897,0.1141888,1.613241,-0.1146148
ME_M_2,2-20,11.13938,-0.07475646,0.04452512,0.05976287,-0.003712841,-0.001393852,-0.001215179,0.1141085,1.613256,-0.1146131
ME_M_2,2-20,11.15512,-0.02368589,-0.002260521,0.1031408,-0.004414535,-0.0008582565,-0.0001749586,0.1140098,1.613271,-0.1145651
ME_M_2,2-20,11.17446,-0.04907578,-0.1458861,0.06316783,-0.00564811,-0.001505152,0.001062772,0.1138623,1.613234,-0.1145042
ME_M_2,2-20,11.18359,-0.01908732,-0.1564221,0.06605037,-0.005775111,-0.002638136,0.001452594,0.1137793,1.613149,-0.1144708
ME_M_2,2-20,11.20023,-0.02656052,-0.1110033,-0.005177306,-0.006186272,-0.004901382,0.001622256,0.1137024,1.613033,-0.114455
ME_M_2,2-20,11.20942,-0.0282467,-0.02840005,-0.04550985,-0.006363478,-0.005923516,0.001562248,0.1136148,1.612917,-0.1144433
ME_M_2,2-20,11.23087,-0.01558656,0.1348726,0.02948378,-0.006589894,-0.006149536,0.001680788,0.1134684,1.61274,-0.1143912
ME_M_2,2-20,11.23967,-0.00820934,0.181783,0.03571212,-0.006765869,-0.004813759,0.00183643,0.1133387,1.612712,-0.1143572
ME_M_2,2-20,11.2502,-0.00397678,0.2038253,0.04894917,-0.007078927,-0.002970396,0.002228803,0.1132015,1.612746,-0.1143107
ME_M_2,2-20,11.2652,0.01541495,0.07593892,0.007210053,-0.007252445,-0.0008106543,0.002462546,0.1130816,1.612887,-0.1142946
ME_M_2,2-20,11.28587,0.03977142,-0.08613892,-0.004928145,-0.006456296,-0.0009209756,0.002693994,0.113011,1.612862,-0.1142524
ME_M_2,2-20,11.29467,0.05391502,-0.1049739,0.01207222,-0.005873411,-0.001601552,0.002729902,0.1129544,1.612806,-0.1142106
ME_M_2,2-20,11.31155,0.06470308,-0.06658978,0.02530066,-0.005161806,-0.00260837,0.002912389,0.1129188,1.612736,-0.114163
ME_M_2,2-20,11.32158,0.06568073,-0.04468577,0.05948253,-0.00469688,-0.003069322,0.003271866,0.1128508,1.612666,-0.1140951
ME_M_3,4-17,0.5137711,0.01025324,-0.02416918,0.02556894,-0.005191952,-0.001543411,0.001302888,0.08656818,1.753023,0.01012319
ME_M_3,4-17,0.535326,-0.02813753,-0.003039338,0.04372757,-0.004874053,-0.001199567,0.001900988,0.0865172,1.753043,0.0101583
ME_M_3,4-17,0.5435371,0.01498978,-0.01617143,0.04116099,-0.004981563,-0.00106415,0.00217103,0.08645435,1.753034,0.01019156
ME_M_3,4-17,0.5561981,-0.0002786811,-0.02392982,0.04331879,-0.004746815,-0.001023442,0.002622255,0.08641233,1.753031,0.01025957
ME_M_3,4-17,0.5695934,0.03157301,-0.0379414,0.03926388,-0.004429339,-0.001413307,0.003140856,0.0863844,1.753011,0.01035601
ME_M_3,4-17,0.5860252,-0.003197893,-0.04946758,0.07029311,-0.00421601,-0.001829417,0.003861761,0.0863481,1.752973,0.01046872
ME_M_3,4-17,0.5994568,-0.02228138,-0.03038031,0.08756017,-0.00412255,-0.00198185,0.004498271,0.08624594,1.752949,0.01057279
ME_M_3,4-17,0.6117744,0.0252142,0.00589685,0.05848489,-0.003859199,-0.001803353,0.00517987,0.08619861,1.752931,0.0106746
ME_M_3,4-17,0.6256599,-0.002049991,0.05106498,0.05294656,-0.003416706,-0.001049287,0.006043155,0.08617027,1.752982,0.01081139
ME_M_3,4-17,0.6477432,0.01923618,-0.0706562,0.03728354,-0.002755398,-0.0008566907,0.007151783,0.08618514,1.753004,0.01098078
ME_M_3,4-17,0.6564808,0.01709836,-0.06862418,0.03125639,-0.002416203,-0.001029424,0.007264807,0.08615397,1.752995,0.01108533
ME_M_3,4-17,0.666935,0.06290289,-0.03738763,0.01204497,-0.00214583,-0.001367194,0.007532263,0.08613047,1.752977,0.01119268
ME_M_3,4-17,0.6810169,0.04852898,0.008204982,0.01255623,-0.001816395,-0.001461915,0.007915408,0.08610044,1.752939,0.01133072
ME_M_3,4-17,0.7002144,0.04381257,0.010721,0.02308971,-0.001200051,-0.0009539843,0.008492561,0.08613327,1.752967,0.01148546
ME_M_3,4-17,0.7109261,-0.0008008103,0.0006969981,0.02969779,-0.0008854413,-0.0009890607,0.008677262,0.08613287,1.752968,0.01161975
ME_M_3,4-17,0.7234211,-0.003532836,0.01422231,-0.00724533,-0.0006425246,-0.000665314,0.008541076,0.08613305,1.752993,0.01173341
ME_M_3,4-17,0.7367516,0.03860785,0.01463423,0.007906508,-0.0007209255,-0.0006551965,0.008545445,0.08611479,1.752979,0.01186097
ME_M_3,4-17,0.757616,0.02536123,0.06643651,-0.03022554,-0.0003386554,-0.0001300095,0.008327735,0.08614554,1.752995,0.01196951
ME_M_3,4-17,0.7663364,0.04351602,0.04077646,-0.03111466,5.201844E-05,-2.810499E-05,0.008381023,0.08618189,1.753019,0.01207775
ME_M_3,4-17,0.7792645,0.02712132,-0.0009274334,-0.03862201,0.0003789941,0.0004287201,0.008046322,0.08623171,1.753058,0.01216209
ME_M_3,4-17,0.7924061,0.01944268,0.007092431,-0.05985513,0.0006252322,0.0006264145,0.007446833,0.08624394,1.753087,0.01222819
ME_M_3,4-17,0.8088112,-0.06203703,-0.008971123,-0.01028382,0.000260297,0.0004690292,0.006498993,0.08621,1.753098,0.01226151
ME_M_3,4-17,0.822504,-0.03912835,-0.03938248,-0.04497378,-0.0001795281,0.0003550336,0.005897132,0.08617853,1.753102,0.01231551
ME_M_3,4-17,0.8343334,0.001093709,0.01785588,-0.06150271,-0.0002893,0.0006279711,0.005349982,0.08616757,1.753127,0.01236826
ME_M_3,4-17,0.8515167,0.03541067,-0.04630739,-0.01412269,-0.0003402948,0.001025479,0.00515524,0.08616574,1.753144,0.01244152
ME_M_3,4-17,0.8644714,-0.002008499,0.03278731,0.01368532,-0.0002101863,0.001177664,0.004738213,0.08614846,1.753193,0.01246589
ME_M_3,4-17,0.8780804,0.001579018,0.0957888,-0.02427734,0.0001731942,0.002118507,0.003966313,0.08613433,1.753304,0.01246911
ME_M_3,4-17,0.8942833,0.006626171,-0.06539422,-0.04170888,-0.0001488286,0.002418996,0.00361532,0.08609556,1.75334,0.01251137
ME_M_3,4-17,0.9037781,-0.007263212,-0.0142913,-0.07980564,-0.0001793812,0.002485157,0.00316095,0.08607915,1.753413,0.0125227
ME_M_3,4-17,0.9204178,0.05286238,-0.07731165,-0.09111601,-0.0001391985,0.002062879,0.002358544,0.08608095,1.753416,0.01250684
ME_M_3,4-17,0.9334469,0.03174159,-0.1128059,-0.04427381,0.0002179174,0.001609716,0.001297258,0.08608447,1.753407,0.01246828
ME_M_3,4-17,0.9457016,0.01986206,0.02507758,-0.02859807,0.0004616344,0.001318646,0.0003624284,0.08609153,1.753408,0.01241499
ME_M_3,4-17,0.9595127,-0.0463579,-0.02625423,0.02152506,0.0008790419,0.001192265,0.0001419788,0.08612631,1.753431,0.01242143
ME_M_3,4-17,0.9792328,0.009464135,-0.1167389,-0.01600952,0.0008067455,0.0004934189,-0.0005825302,0.08613609,1.753428,0.01241362
ME_M_3,4-17,0.9891701,-0.007648302,-0.1589057,-0.02924593,0.0006104171,-0.0005809558,-0.001083151,0.0861295,1.753391,0.01236862
ME_M_3,4-17,1.005478,0.01371502,-0.02760688,-0.07488295,0.0003831136,-0.001895435,-0.001889658,0.08610851,1.753299,0.01229388
ME_M_3,4-17,1.015062,0.007914397,0.08386556,0.006109341,0.0004511454,-0.001777831,-0.002048667,0.08610873,1.753266,0.01225823
ME_M_3,4-17,1.031393,-0.01748927,0.1898467,0.04738701,0.0005655645,0.0003700553,-0.001543032,0.08609761,1.753403,0.01228184
ME_M_3,4-17,1.044992,0.05584272,0.004457936,0.1194007,0.0008350859,0.001734798,-8.86221E-05,0.08610728,1.75343,0.01240009
ME_M_3,4-17,1.057219,0.05072209,-0.1388315,0.03320434,0.001449612,0.001486166,0.0007743929,0.08613712,1.753514,0.01242882
ME_M_3,4-17,1.0709,0.05718279,-0.2000964,-0.03537291,0.002096901,-0.0002725543,9.204959E-07,0.08620843,1.753493,0.01233435
ME_M_3,4-17,1.087242,-0.003741957,-0.1739849,-0.03938783,0.002046173,-0.00356695,-0.0005673761,0.0862314,1.753276,0.01228809
ME_M_3,4-17,1.105265,0.03907876,-0.09985238,-0.04723158,0.002273925,-0.00532911,-0.0009280121,0.08629887,1.753107,0.01225883
ME_M_3,4-17,1.113014,0.03246716,-0.05922528,-0.03434426,0.002612345,-0.006445035,-0.001207461,0.08634654,1.752948,0.01224464
ME_M_3,4-17,1.12648,0.01492404,-0.08933365,0.009731324,0.002904889,-0.007416419,-0.00125882,0.08640493,1.752795,0.01221442
ME_M_3,4-17,1.142639,-0.04152102,0.02192658,-0.02421418,0.003054656,-0.007807893,-0.00185009,0.08645333,1.752693,0.01213503
ME_M_3,4-17,1.156576,-0.04163709,0.1180631,-0.0220059,0.002667038,-0.007711613,-0.001747886,0.08651496,1.752563,0.01212084
ME_M_3,4-17,1.173071,0.002051652,0.0671327,0.02225837,0.002576349,-0.006479689,-0.001497929,0.08659929,1.752507,0.01213151
ME_M_3,4-17,1.182337,-0.008710595,0.02664235,0.007484733,0.002574985,-0.005720872,-0.001473335,0.08665945,1.752464,0.01211822
ME_M_3,4-17,1.198402,0.001618622,0.04464134,-0.007385187,0.002181162,-0.004682703,-0.001603032,0.08666074,1.752491,0.01206696
ME_M_3,4-17,1.212193,-0.02840396,0.0434208,-0.001735905,0.001967368,-0.004002822,-0.001641266,0.0866534,1.752489,0.01203835
ME_M_3,4-17,1.228405,0.01251286,-0.030153,-0.04245434,0.001977807,-0.003525453,-0.00188375,0.08670662,1.752489,0.01199168
ME_M_3,4-17,1.23785,-0.0007918475,-0.03838909,-0.02742963,0.002006999,-0.003848471,-0.002030376,0.08674456,1.752435,0.01195425
ME_M_3,4-17,1.254528,0.02389621,0.02712081,-0.06198588,0.002272898,-0.003652103,-0.002719809,0.08678688,1.752412,0.01186997
ME_M_3,4-17,1.267841,0.0247778,0.06560625,0.004429727,0.002355798,-0.003079555,-0.002801805,0.08679491,1.75238,0.01181978
ME_M_3,4-17,1.284107,0.04591643,0.1183973,-0.03769884,0.002594235,-0.002191099,-0.002497309,0.08681227,1.752405,0.01178533
ME_M_3,4-17,1.293821,0.04969535,-0.01613841,0.04821318,0.002791835,-0.001382463,-0.002325571,0.08684914,1.7524,0.01178163
ME_M_3,4-17,1.309851,-0.01376202,-0.03852396,0.03889274,0.002731055,-0.0008389968,-0.001916592,0.08685972,1.752434,0.01178825
ME_M_3,4-17,1.323818,0.01274496,0.06939298,-0.02683292,0.002539506,-0.0004041054,-0.001564998,0.08689313,1.752491,0.0117712
ME_M_3,4-17,1.339815,0.02824817,0.03955672,0.06140926,0.002420365,2.615305E-05,-0.0005594218,0.0869094,1.752506,0.01182908
ME_M_3,4-17,1.349043,0.005727649,-0.05608095,0.09817412,0.00229153,0.0001469443,0.0001589109,0.08693025,1.752498,0.01187998
ME_M_3,4-17,1.366224,-0.001719591,-0.1112977,0.01098113,0.002333575,-0.0001226711,0.0009564356,0.08700021,1.752558,0.01191574
ME_M_3,4-17,1.379097,-0.03455297,-0.1269193,0.02338475,0.002127893,-0.001382814,0.001296264,0.08705221,1.752525,0.01193649
ME_M_3,4-17,1.395561,-0.0362611,-0.1223486,0.003665973,0.00143358,-0.003484481,0.001395449,0.08700739,1.752403,0.01196176
ME_M_3,4-17,1.405018,-0.03171119,-0.118031,-0.0169017,0.001327492,-0.004476116,0.001209541,0.08701162,1.752296,0.01196617
ME_M_3,4-17,1.421207,-0.02081482,-0.04120735,-0.01709819,0.0004118501,-0.005611548,0.001046475,0.08695175,1.752146,0.01198298
ME_M_3,4-17,1.434984,-0.004072351,-0.01391121,0.00525928,-7.210628E-05,-0.006082773,0.001251295,0.08693232,1.752042,0.01201171
ME_M_3,4-17,1.451265,-0.001190746,-0.01045608,0.01739369,-0.0007609797,-0.006102661,0.001611532,0.08687435,1.751967,0.01205736
ME_M_3,4-17,1.460705,-0.02729186,0.01109386,0.04519124,-0.0009403453,-0.005719508,0.001743557,0.08682223,1.751914,0.0120939
ME_M_3,4-17,1.477032,-0.008482495,0.007881381,0.02624528,-0.001644741,-0.005131849,0.002479424,0.08673491,1.751879,0.01216716
ME_M_3,4-17,1.49091,-0.06106871,0.01569824,0.02487012,-0.002004309,-0.004551516,0.002816125,0.08664675,1.751882,0.0122416
ME_M_3,4-17,1.507227,-0.01177423,-0.04632275,0.01238105,-0.002463679,-0.004606614,0.003119011,0.08659631,1.751835,0.01231372
ME_M_3,4-17,2.511078,-0.06179204,-0.01427453,0.00865531,0.001817539,-0.0003928841,-0.0006672134,0.086713,1.751525,0.01157397
ME_M_3,4-17,2.520157,-0.04746468,-0.03902084,0.02987108,0.001797905,-0.0004316359,-0.0006577012,0.08673863,1.751523,0.0115633
ME_M_3,4-17,2.536764,-0.04349809,0.04970016,-0.01823439,0.001268778,-6.353214E-05,-0.0007171351,0.08673716,1.751546,0.01153696
ME_M_3,4-17,2.550367,-0.03565807,0.01002877,0.02286968,0.00114363,4.482223E-06,-0.0006817101,0.0867538,1.751555,0.01152104
ME_M_3,4-17,2.567112,-0.007265562,-0.008166194,0.007481338,0.0007868088,0.0004399247,-0.0006948817,0.08677319,1.751598,0.01151991
ME_M_3,4-17,2.575367,0.00810603,-0.01530119,-0.03530359,0.0006829799,0.0004689267,-0.0006524035,0.08678575,1.751605,0.01152158
ME_M_3,4-17,2.592299,-0.02184961,0.03848926,0.02393767,0.0003303789,0.001065653,-0.0005540306,0.08674602,1.751676,0.01150358
ME_M_3,4-17,2.60568,-0.02155527,0.01585364,0.05670024,-0.0001487761,0.001485833,-0.0002656375,0.08669956,1.751709,0.01149821
ME_M_3,4-17,2.622448,-0.04750826,-0.04804627,0.02667228,-0.0007158667,0.00152787,0.0002513739,0.08664918,1.751756,0.01152182
ME_M_3,4-17,2.631113,-0.04192632,-0.01448851,-0.02394027,-0.0009870974,0.001338554,0.0004943131,0.08663937,1.751804,0.01153874
ME_M_3,4-17,2.647461,-0.005028004,-0.07732219,0.01961459,-0.00145093,0.0006282695,0.0009643357,0.0866057,1.751773,0.01161373
ME_M_3,4-17,2.66136,0.01355242,-0.09309509,0.01040877,-0.002295132,-0.0001787143,0.001530769,0.08650602,1.751737,0.01166457
ME_M_3,4-17,2.678167,-0.02118712,-0.0484326,0.002461876,-0.002933175,-0.001137187,0.002029284,0.08638556,1.751705,0.01171499
ME_M_3,4-17,2.687033,-0.0135645,-0.076769,0.05664081,-0.003082142,-0.001402,0.00238903,0.08632897,1.751663,0.01177871
ME_M_3,4-17,2.704054,-0.05831993,0.01564869,0.07326858,-0.003323131,-0.001589302,0.003465696,0.08628832,1.751628,0.01189989
ME_M_3,4-17,2.717104,0.01276354,0.1066481,0.06860824,-0.003589794,-0.0006860283,0.004589895,0.08625819,1.751647,0.01202345
ME_M_3,4-17,2.728977,0.02396445,0.1737086,0.05795662,-0.00363131,0.001120084,0.005842628,0.08617739,1.751751,0.0121668
ME_M_3,4-17,2.742649,0.00766591,0.1101291,0.08145943,-0.003439839,0.002935068,0.006900365,0.08611144,1.751886,0.01231545
ME_M_3,4-17,2.764154,-0.02040141,0.1479131,3.746198E-05,-0.003037729,0.005874753,0.007994231,0.08611219,1.752154,0.01247329
ME_M_3,4-17,2.774382,0.0008494968,0.1007645,0.02941352,-0.003001672,0.007041942,0.008499421,0.08608495,1.752311,0.01262271
ME_M_3,4-17,2.789598,0.008231129,-0.01729083,0.0198758,-0.003111135,0.008129975,0.009068916,0.08603315,1.752492,0.01276886
ME_M_3,4-17,2.798155,-0.001244661,0.03047696,-0.006669521,-0.003125777,0.008270479,0.009194021,0.08596678,1.752649,0.01288337
ME_M_3,4-17,2.814878,-0.01456595,-0.04209381,0.03284948,-0.003070639,0.008184987,0.009244071,0.08590472,1.75276,0.01299512
ME_M_3,4-17,2.82843,0.05801626,0.02806008,-0.0179013,-0.002689396,0.00817485,0.009257795,0.08589105,1.752894,0.01314092
ME_M_3,4-17,2.845522,0.02233499,-0.02505161,0.03371623,-0.002094056,0.008515344,0.009750932,0.08588459,1.753007,0.01334387
ME_M_3,4-17,2.854134,0.02341337,-0.04996843,0.02381248,-0.002232356,0.008677998,0.009944709,0.08584638,1.753152,0.01348031
ME_M_3,4-17,2.870785,-0.009495517,-0.1164721,-0.07537838,-0.002552865,0.006182228,0.00973088,0.08578469,1.75321,0.0135349
ME_M_3,4-17,2.884222,-0.04001062,-0.04119898,0.004648886,-0.003115974,0.004992427,0.008931994,0.08568244,1.753169,0.01363659
ME_M_3,4-17,2.901026,0.01253466,0.1407322,0.02295656,-0.003641243,0.005108527,0.01027536,0.08563678,1.753195,0.01387841
ME_M_3,4-17,2.909513,-0.00560763,0.09967557,0.02999169,-0.003615937,0.005996753,0.01064133,0.08557668,1.753321,0.01406336
ME_M_3,4-17,2.926353,0.02718619,-0.04529619,0.03412374,-0.003105705,0.006346475,0.01192011,0.08554481,1.75346,0.01428944
ME_M_3,4-17,2.939554,0.04341409,-0.1452392,0.05601935,-0.002935716,0.005732302,0.01225054,0.08550899,1.753537,0.0144608
ME_M_3,4-17,2.956676,0.0293423,-0.07237302,0.03181952,-0.00261802,0.004484397,0.01238384,0.08550808,1.753571,0.01462322
ME_M_3,4-17,2.965397,0.04139604,-0.1124193,-0.01388035,-0.002466134,0.003989059,0.01252179,0.08549435,1.753608,0.01480758
ME_M_3,4-17,2.982033,-0.02127472,-0.1281057,-0.009304788,-0.002183451,0.00217676,0.01257275,0.08551867,1.753595,0.01496816
ME_M_3,4-17,2.995468,0.0004444532,-0.1073463,-0.08782494,-0.002243747,0.0003241219,0.01175138,0.08549155,1.753533,0.01505858
ME_M_3,4-17,3.012714,0.01398299,-0.1684048,-0.05797466,-0.002024525,-0.002042329,0.01044154,0.08545226,1.753381,0.01513267
ME_M_3,4-17,3.02121,0.02477661,-0.0485522,-0.01642928,-0.001793019,-0.002699122,0.009948887,0.08544205,1.753329,0.01523715
ME_M_3,4-17,3.037725,-0.02004542,-0.09868407,-0.01128764,-0.001451436,-0.00380917,0.009448787,0.08547299,1.753212,0.01533657
ME_M_3,4-17,3.050919,0.03052287,-0.0688602,-0.05556594,-0.00153867,-0.004503323,0.009150123,0.08548427,1.753135,0.01542318
ME_M_3,4-17,3.068167,-0.01129768,-0.1088634,-0.05876196,-0.00148355,-0.005729112,0.00831004,0.08542295,1.75299,0.01549739
ME_M_3,4-17,3.077141,-0.01960495,-0.1449199,-0.02435924,-0.001538052,-0.006690861,0.007984441,0.08537714,1.75287,0.01558435
ME_M_3,4-17,3.093584,0.01639658,0.02562097,-0.1089333,-0.001736781,-0.007881523,0.006676202,0.08537143,1.752708,0.01562208
ME_M_3,4-17,3.106911,-0.007115948,-0.0281939,0.02598414,-0.001802347,-0.00776156,0.006200094,0.08536358,1.752568,0.01572382
ME_M_3,4-17,3.124119,0.03257095,0.006232902,-0.06105889,-0.001504914,-0.007875397,0.005712101,0.08536686,1.752512,0.0157581
ME_M_3,4-17,3.132462,-0.01483927,-0.01257421,-0.0886604,-0.001304956,-0.007779431,0.004751824,0.08534381,1.752391,0.01577735
ME_M_3,4-17,3.149027,-0.04363571,0.05205194,-0.007329103,-0.0009341282,-0.00743436,0.003346243,0.08534016,1.752291,0.01574057
ME_M_3,4-17,3.162485,0.04824851,0.1920152,-0.08770579,-0.000852127,-0.005988639,0.002608695,0.0853699,1.752266,0.01573324
ME_M_3,4-17,3.180012,0.1166016,0.02436946,0.06818822,7.095857E-05,-0.003999221,0.002576013,0.08541118,1.752255,0.01579642
ME_M_3,4-17,3.188051,0.05176127,-0.0140224,0.07364304,0.0004984031,-0.003548711,0.002666522,0.08541904,1.752265,0.01583266
ME_M_3,4-17,3.204811,0.01102562,-0.02951622,-0.1319519,0.001278854,-0.00355811,0.001293345,0.08550511,1.752315,0.01572603
ME_M_3,4-17,3.218124,-0.0232615,0.01639308,-0.05567989,0.001467915,-0.004421772,0.0008057572,0.08554274,1.752217,0.0157128
ME_M_3,4-17,3.235046,0.03620859,0.04372244,-0.1117639,0.001986714,-0.004310417,5.246364E-05,0.08564007,1.752163,0.01572609
ME_M_3,4-17,3.244034,0.01626276,-0.05727987,-0.0140873,0.002258783,-0.004519874,2.008185E-05,0.08569665,1.75207,0.01576042
ME_M_3,4-17,3.26067,-0.00431566,0.08760553,-0.02530248,0.002722417,-0.004108087,-0.0005755529,0.08574562,1.752039,0.01572001
ME_M_3,4-17,3.273838,-0.003244183,0.03026794,0.0001471975,0.002824246,-0.003618793,-0.0007939138,0.08576934,1.75199,0.01569062
ME_M_3,4-17,3.290852,-0.04370718,-0.0006993841,0.05953806,0.002749806,-0.003032181,-0.001233197,0.08579203,1.752027,0.01564276
ME_M_3,4-17,3.299408,-0.01888507,0.05654785,0.00662232,0.002654753,-0.002710383,-0.001370119,0.08584128,1.752023,0.0156185
ME_M_3,4-17,3.31599,0.0117931,0.03428613,-0.004338953,0.002718258,-0.001641229,-0.0008452337,0.08590092,1.752067,0.01564974
ME_M_3,4-17,3.329891,0.03362684,0.08828479,-0.03529971,0.002742934,-0.001180497,-0.0005417839,0.08595119,1.752078,0.01562732
ME_M_3,4-17,3.34651,0.02787109,-0.02793297,0.005743265,0.002828029,-0.0009822164,-0.0005101995,0.08600809,1.752079,0.01558316
ME_M_3,4-17,3.355562,0.0224147,0.01724002,-0.06234259,0.002990571,-0.0007297976,-0.0005900302,0.08605425,1.752082,0.01557654
ME_M_3,4-17,3.371881,-0.01069328,-0.01161814,-0.05453543,0.003010588,-0.0008460527,-0.0008981206,0.08608048,1.752068,0.01558316
ME_M_3,4-17,3.38549,-0.005473882,-0.05091026,-0.007780939,0.00291311,-0.0008997322,-0.001265467,0.08609876,1.752056,0.01557046
ME_M_3,4-17,3.402313,-0.01702897,0.03013427,-0.02348583,0.002843617,-0.0007233442,-0.00245151,0.08611341,1.752063,0.01546478
ME_M_3,4-17,3.410852,0.003299319,-0.01366229,-0.02479582,0.002865609,-0.0008809428,-0.00290618,0.08614309,1.752046,0.01539487
ME_M_3,4-17,3.427509,-0.01681987,-0.007778689,-0.03107863,0.002830872,-0.0006303022,-0.003690491,0.08618148,1.752068,0.01530081
ME_M_3,4-17,3.440878,-0.001989512,-0.03933067,0.01981017,0.002862907,-0.0007647206,-0.003732219,0.08622999,1.752071,0.01524305
ME_M_3,4-17,3.458832,0.003166765,-0.08653002,0.01403201,0.003001577,-0.0007703702,-0.004051947,0.08627616,1.752076,0.01515484
ME_M_3,4-17,3.466372,0.03754088,-0.03101108,0.002514198,0.003148769,-0.0009429538,-0.004206555,0.08632202,1.752058,0.01507759
ME_M_3,4-17,3.483166,0.01758544,-0.05347659,0.008998103,0.003212072,-0.001244245,-0.004077894,0.08635835,1.752031,0.01500297
ME_M_3,4-17,3.496897,-0.006169664,-0.02694792,0.0428933,0.003573974,-0.001755918,-0.003740365,0.08643545,1.751997,0.01497138
