"ID","x"
"AS_M_1",-0.002792099
"AS_M_1",-0.002224249
"AS_M_1",-0.001592479
"AS_M_1",-0.001376432
"AS_M_1",-0.0009205765
"AS_M_1",-0.0002323976
"AS_M_1",0.0002759241
"AS_M_1",0.0005069781
"AS_M_1",0.0008660599
"AS_M_1",0.0005737543
"AS_M_1",-7.15286E-05
"AS_M_1",-0.0003503041
"AS_M_1",-0.0006917703
"AS_M_1",-0.001167268
"AS_M_1",-0.001545693
"AS_M_1",-0.00158515
"AS_M_1",-0.001972433
"AS_M_1",-0.002272973
"AS_M_1",0.00237349
"AS_M_1",0.002750814
"AS_M_1",0.002990723
"AS_M_1",0.002689856
"AS_M_1",0.00249119
"AS_M_1",0.001934418
"AS_M_1",0.001380474
"AS_M_1",0.001131507
"AS_M_1",0.0009408809
"AS_M_1",0.0006773953
"AS_M_1",0.0001197646
"AS_M_1",6.873992E-05
"AS_M_1",-3.473651E-05
"AS_M_1",-0.0003251666
"AS_M_1",-0.0005865287
"AS_M_1",-0.0007351909
"AS_M_1",-0.0009162602
"AS_M_1",-0.001198821
"AS_M_1",-0.00175715
"AS_M_1",-0.001959497
"AS_M_1",-0.00207559
"AS_M_1",-0.002199539
"AS_M_1",-0.002341639
"AS_M_1",-0.002317009
"AS_M_1",-0.002291567
"AS_M_1",-0.00223714
"AS_M_1",-0.001785086
"AS_M_1",-0.00150483
"AS_M_1",-0.001357129
"AS_M_1",-0.001143915
"AS_M_1",-0.0005093477
"AS_M_1",-0.0005359937
"AS_M_1",-0.0002387759
"AS_M_1",-7.366842E-05
"AS_M_1",0.0002954745
"AS_M_1",0.000633753
"AS_M_1",0.00117408
"AS_M_1",0.001834929
"AS_M_1",0.002067548
"AS_M_1",0.002387157
"AS_M_1",0.00253808
"AS_M_1",0.00273741
"AS_M_1",0.0009783329
"AS_M_1",0.0001045205
"AS_M_1",-0.0002642567
"AS_M_1",9.289151E-05
"AS_M_1",0.0008166749
"AS_M_1",0.0007753663
"AS_M_1",0.0003180369
"AS_M_1",-0.0009636967
"AS_M_1",-0.001200246
"AS_M_1",-0.001018741
"AS_M_1",-0.0008865878
"AS_M_1",-0.0007633828
"AS_M_1",-0.0003501944
"AS_M_1",0.0003534487
"AS_M_1",0.0009296141
"AS_M_1",0.001486787
"AS_M_1",0.003238985
"AS_M_1",0.003740141
"AS_M_1",0.003570259
"AS_M_1",0.003528102
"AS_M_1",0.007865399
"AS_M_1",0.008893276
"AS_M_1",0.008190937
"AS_M_1",0.005425181
"AS_M_1",0.004037926
"AS_M_1",0.004698544
"AS_M_1",0.005617931
"AS_M_1",0.00604447
"AS_M_1",0.005703012
"AS_M_1",0.005755463
"AS_M_1",0.005791559
"AS_M_1",-0.002009957
"AS_M_1",-0.001861029
"AS_M_1",-0.001760975
"AS_M_1",-0.001170564
"AS_M_1",-0.001347348
"AS_M_1",-0.001173022
"AS_M_1",-0.000972516
"AS_M_1",-0.0008766605
"AS_M_1",-0.0004273574
"AS_M_1",-0.0002803946
"AS_M_1",3.927299E-05
"AS_M_1",0.0003160596
"AS_M_1",0.0005138929
"AS_M_1",0.0008722486
"AS_M_1",0.0008328203
"AS_M_1",0.0005503831
"AS_M_1",0.0006703925
"AS_M_1",0.0005681723
"AS_M_1",0.0004410309
"AS_M_1",1.684812E-05
"AS_M_1",-0.0001306041
"AS_M_1",-0.0003588882
"AS_M_1",-0.0004637948
"AS_M_1",-0.0005493465
"AS_M_1",-0.0006090692
"AS_M_1",-0.0005667463
"AS_M_1",-0.0002844277
"AS_M_1",0.001809257
"AS_M_1",0.002176146
"AS_M_1",0.002393187
"AS_M_1",0.002732352
"AS_M_1",0.003702609
"AS_M_1",0.003922331
"AS_M_1",0.004009666
"AS_M_1",0.004325103
"AS_M_1",0.004874433
"AS_M_1",0.004945002
"AS_M_1",0.005089309
"AS_M_1",0.005517704
"AS_M_1",0.006419809
"AS_M_1",0.00659185
"AS_M_1",0.006458336
"AS_M_1",0.005456215
"AS_M_1",0.003401738
"AS_M_1",0.002618239
"AS_M_1",0.001894723
"AS_M_1",0.001254117
"AS_M_1",-0.0003767873
"AS_M_1",-0.0007034076
"AS_M_1",-0.0009454873
"AS_M_1",-0.001176389
"AS_M_1",-0.002749163
"AS_M_1",-0.003479535
"AS_M_1",-0.004193737
"AS_M_1",-0.005032962
"AS_M_1",-0.005203224
"AS_M_1",-0.005031239
"AS_M_1",-0.004873443
"AS_M_1",-0.004800956
"AS_M_1",-0.004539534
"AS_M_1",-0.002805724
"AS_M_1",-0.0006880432
"AS_M_1",0.001229927
"AS_M_1",-0.002801504
"AS_M_1",-0.005042836
"AS_M_1",-0.005924104
"AS_M_1",-0.005403239
"AS_M_1",-0.003564387
"AS_M_1",-0.003306923
"AS_M_1",-0.003230223
"AS_M_1",-0.003636166
"AS_M_1",-0.003864971
"AS_M_1",-0.003917782
"AS_M_1",-0.003541799
"AS_M_1",-0.003538827
"AS_M_1",-0.003115976
"AS_M_1",-0.002414905
"AS_M_1",-0.002112048
"AS_M_1",-0.0018508
"AS_M_1",-0.001205184
"AS_M_1",-0.0005858865
"AS_M_1",-0.0003753391
"AS_M_1",-0.0001283646
"AS_M_1",0.0002817479
"AS_M_1",0.0006411066
"AS_M_1",0.0006009006
"AS_M_1",0.0004475644
"AS_M_1",0.0002170912
"AS_M_1",0.0002282262
"AS_M_1",-5.159617E-05
"AS_M_1",-0.0001468913
"AS_M_1",-0.0002756619
"AS_M_1",-0.0006665859
"AS_M_1",-0.0008942164
"AS_M_1",-0.001233284
"AS_M_1",-0.001506456
"AS_M_1",-0.001730174
"AS_M_1",-0.001942985
"AS_M_1",-0.002145684
"AS_M_1",-0.002908111
"AS_M_1",-0.002949209
"AS_M_1",-0.003104007
"AS_M_1",-0.003242569
"AS_M_1",-0.003279238
"AS_M_1",-0.003049063
"AS_M_1",-0.002784595
"AS_M_1",-0.002342392
"AS_M_1",-0.001895638
"AS_M_1",-0.00156967
"AS_M_1",-0.001679864
"AS_M_1",-0.001545764
"AS_M_1",-0.001385402
"AS_M_1",0.0009176019
"AS_M_1",0.002065148
"AS_M_1",0.002563247
"AS_M_1",0.002665048
"AS_M_1",0.001483645
"AS_M_1",0.0008073846
"AS_M_1",0.0005351361
"AS_M_1",-0.0005866876
"AS_M_1",-0.001758092
"AS_M_1",-0.002015726
"AS_M_1",-0.002420374
"AS_M_1",-0.00286016
"AS_M_1",-0.003492355
"AS_M_1",-0.003462613
"AS_M_1",-0.003710745
"AS_M_1",-0.003620568
"AS_M_1",-0.003171068
"AS_M_1",-0.002608201
"AS_M_1",-0.002219536
"AS_M_1",-0.001213426
"AS_M_1",-4.563108E-05
"AS_M_1",0.0005344769
"AS_M_1",0.000945444
"AS_M_1",0.001661161
"AS_M_1",0.001894269
"AS_M_1",0.001816104
"AS_M_1",0.001925613
"AS_M_1",0.001564545
"AS_M_1",0.0007520829
"AS_M_1",0.000717339
"AS_M_1",0.0004978176
"AS_M_1",0.0003038133
"AS_M_1",0.000277639
"AS_M_1",0.0002106109
"AS_M_1",0.001048854
"AS_M_1",0.0005544198
"AS_M_1",0.0004073676
"AS_M_1",4.610905E-05
"AS_M_1",-0.0003341573
"AS_M_1",-0.0006693756
"AS_M_1",-0.0009189835
"AS_M_1",-0.001155175
"AS_M_1",-0.001337901
"AS_M_1",-0.0009293497
"AS_M_1",-0.001063977
"AS_M_1",-0.0009822102
"AS_M_1",-0.0007176325
"AS_M_1",-0.0006358987
"AS_M_1",-0.0002465026
"AS_M_1",7.08919E-05
"AS_M_1",0.0003814412
"AS_M_1",0.0009962169
"AS_M_1",0.001066854
"AS_M_1",0.001627335
"AS_M_1",0.001964919
"AS_M_1",0.002242533
"AS_M_1",0.002401393
"AS_M_1",0.002822401
"AS_M_1",0.003078662
"AS_M_1",0.003657922
"AS_M_1",0.003666042
"AS_M_1",0.00377445
"AS_M_1",0.003467042
"AS_M_1",0.003529089
"AS_M_1",0.00367877
"AS_M_1",0.003459978
"AS_M_1",0.003334903
"AS_M_1",0.003344128
"AS_M_1",0.003278953
"AS_M_1",0.002828498
"AS_M_1",0.002407163
"AS_M_1",0.001514984
"AS_M_1",0.001177512
"AS_M_1",0.0008523455
"AS_M_1",0.0007867268
"AS_M_1",0.001432675
"AS_M_1",0.001850968
"AS_M_1",0.001639773
"AS_M_1",0.00150508
"AS_M_1",0.001632956
"AS_M_1",0.001621423
"AS_M_1",0.001484684
"AS_M_1",0.001213344
"AS_M_1",0.002468901
"AS_M_1",0.003980256
"AS_M_1",0.005502919
"AS_M_1",0.005641354
"AS_M_1",0.004491473
"AS_M_1",0.003288535
"AS_M_1",0.002783694
"AS_M_1",0.003979875
"AS_M_1",0.003975094
"AS_M_1",0.003694745
"AS_M_1",0.003214993
"AS_M_1",0.003237218
"AS_M_1",0.003383843
"AS_M_1",0.003246211
"AS_M_1",0.002707514
"AS_M_1",0.001892325
"AS_M_1",0.001077257
"AS_M_1",0.001172956
"AS_M_1",0.001614207
"AS_M_1",0.001834759
"AS_M_1",0.002086776
"AS_M_1",0.001935473
"AS_M_1",0.001957322
"AS_M_1",0.001590997
"AS_M_1",-0.0003733616
"AS_M_1",-0.0002936397
"AS_M_1",-0.0003929898
"AS_M_1",-0.0005138386
"AS_M_1",-0.0009970433
"AS_M_1",-0.001193025
"AS_M_1",-0.001259441
"AS_M_1",-0.001102451
"AS_M_1",-0.00114315
"AS_M_1",-0.001252748
"AS_M_1",-0.001208871
"AS_M_1",-0.001280215
"AS_M_1",-0.001516717
"AS_M_1",-0.001314557
"AS_M_1",-0.001321319
"AS_M_1",-0.001559827
"AS_M_1",-0.001713585
"AS_M_1",-0.001570054
"AS_M_1",-0.00168133
"AS_M_1",-0.00217498
"AS_M_1",-0.002530882
"AS_M_1",-0.0028376
"AS_M_1",-0.003325258
"AS_M_1",-0.003771158
"AS_M_1",-0.004024567
"AS_M_1",-0.004258193
"AS_M_1",-0.004750407
"AS_M_1",-0.004882545
"AS_M_1",-0.005117036
"AS_M_1",-0.005054024
"AS_M_1",-0.005490107
"AS_M_1",-0.005798456
"AS_M_1",-0.005992024
"AS_M_1",-0.006268611
"AS_M_1",-0.007096368
"AS_M_1",-0.007868772
"AS_M_1",-0.008086039
"AS_M_1",-0.007943921
"AS_M_1",-0.006671837
"AS_M_1",-0.006068996
"AS_M_1",-0.005311472
"AS_M_1",-0.00451296
"AS_M_1",-0.003813558
"AS_M_1",-0.003942916
"AS_M_1",-0.004235779
"AS_M_1",-0.004604365
"AS_M_1",-0.005349408
"AS_M_1",-0.004388939
"AS_M_1",-0.0001125879
"AS_M_1",0.003554689
"AS_M_1",0.003270916
"AS_M_1",-0.0004328188
"AS_M_1",-0.003059841
"AS_M_1",-0.003234769
"AS_M_1",-0.002349704
"AS_M_1",-0.001859757
"AS_M_1",-0.001532753
"AS_M_1",-0.001082041
"AS_M_1",-9.894918E-05
"AS_M_1",0.001043703
"AS_M_1",0.001989949
"AS_M_1",0.002487862
"AS_M_1",0.003512851
"AS_M_1",0.004203889
"AS_M_1",0.005350308
"AS_M_1",0.007430572
"AS_M_1",0.009117689
"AS_M_1",0.008424474
"AS_M_1",0.006202294
"AS_M_1",0.004549626
"AS_M_1",0.003761051
"AS_M_1",0.004380662
"AS_M_1",0.005405579
"AS_M_1",0.005928433
"AS_M_1",0.005785213
"AS_M_1",-8.501267E-05
"AS_M_1",-0.0003697893
"AS_M_1",-0.0009414895
"AS_M_1",-0.001518299
"AS_M_1",-0.002355341
"AS_M_1",-0.002918225
"AS_M_1",-0.003907437
"AS_M_1",-0.004642075
"AS_M_1",-0.005728231
"AS_M_1",-0.005978072
"AS_M_1",-0.005968097
"AS_M_1",-0.005979676
"AS_M_1",-0.006377722
"AS_M_1",-0.007800426
"AS_M_1",-0.007577937
"AS_M_1",-0.007405465
"AS_M_1",-0.007420196
"AS_M_1",-0.006943257
"AS_M_1",-0.006660685
"AS_M_1",-0.006641193
"AS_M_1",-0.006622564
"AS_M_1",-0.006748419
"AS_M_1",-0.006848027
"AS_M_1",-0.007362891
"AS_M_1",-0.007717576
"AS_M_1",-0.00739625
"AS_M_1",-0.007208803
"AS_M_1",-0.007152539
"AS_M_1",-0.007242581
"AS_M_1",-0.007234093
"AS_M_1",-0.006024691
"AS_M_1",-0.005032347
"AS_M_1",-0.00364093
"AS_M_1",-0.003179415
"AS_M_1",-0.00233036
"AS_M_1",-0.001683497
"AS_M_1",-0.0005704764
"AS_M_1",-1.778128E-06
"AS_M_1",0.001577855
"AS_M_1",0.002198977
"AS_M_1",0.00342123
"AS_M_1",0.004500423
"AS_M_1",0.00623197
"AS_M_1",0.006995581
"AS_M_1",0.00784838
"AS_M_1",0.008652264
"AS_M_1",0.009401191
"AS_M_1",0.009633004
"AS_M_1",0.009569034
"AS_M_1",0.009529507
"AS_M_1",0.009274274
"AS_M_1",0.008818038
"AS_M_1",0.008819168
"AS_M_1",0.00877365
"AS_M_1",0.008269925
"AS_M_1",0.008142848
"AS_M_1",0.008034023
"AS_M_1",0.007883618
"AS_M_1",0.007151396
"AS_M_1",0.006941767
"AS_M_1",0.006358085
"AS_M_1",0.006189175
"AS_M_1",0.005413038
"AS_M_1",0.005014574
"AS_M_1",0.004517602
"AS_M_1",0.003950817
"AS_M_1",0.003179064
"AS_M_1",0.002880132
"AS_M_1",0.002505177
"AS_M_1",0.00199122
"AS_M_1",0.001156781
"AS_M_1",0.0006463681
"AS_M_1",-5.490961E-06
"AS_M_1",0.001335185
"AS_M_1",0.001196032
"AS_M_1",0.0008811152
"AS_M_1",0.0007498614
"AS_M_1",0.000459778
"AS_M_1",0.0002185632
"AS_M_1",0.0001100429
"AS_M_1",0.0001287459
"AS_M_1",-0.0001356612
"AS_M_1",-0.0004662366
"AS_M_1",-0.0008124088
"AS_M_1",-0.001144162
"AS_M_1",-0.001469279
"AS_M_1",-0.00218652
"AS_M_1",-0.002435572
"AS_M_1",-0.002493148
"AS_M_1",-0.002839577
"AS_M_1",-0.002596619
"AS_M_1",-0.002559124
"AS_M_1",-0.002429188
"AS_M_1",-0.0018894
"AS_M_1",-0.001303738
"AS_M_1",-0.001130515
"AS_M_1",-0.0009001388
"AS_M_1",-0.0006926855
"AS_M_1",-0.0008329658
"AS_M_1",-0.00110472
"AS_M_1",-0.001192609
"AS_M_1",-0.002128634
"AS_M_1",-0.003463961
"AS_M_1",-0.004053062
"AS_M_1",-0.004693126
"AS_M_1",-0.005386852
"AS_M_1",-0.005924398
"AS_M_1",-0.005772916
"AS_M_1",-0.005450313
"AS_M_1",-0.005230381
"AS_M_1",-0.003563403
"AS_M_1",-0.002835548
"AS_M_1",-0.001971433
"AS_M_1",-0.001422379
"AS_M_1",-0.001395327
"AS_M_1",-0.001494493
"AS_M_1",-0.001642267
"AS_M_1",-0.001345299
"AS_M_1",0.001560576
"AS_M_1",0.003549311
"AS_M_1",0.004748436
"AS_M_1",0.003985309
"AS_M_1",0.001408364
"AS_M_1",0.0007724277
"AS_M_1",0.0004559122
"AS_M_1",0.001151115
"AS_M_1",0.001732632
"AS_M_1",0.001697757
"AS_M_1",0.001773042
"AS_M_1",0.002301042
"AS_M_1",0.002581871
"AS_M_1",0.002360248
"AS_M_1",0.002191216
"AS_M_1",0.002644488
"AS_M_1",0.002708426
"AS_M_1",0.002456724
"AS_M_1",0.002573026
"AS_M_1",0.002564443
"AS_M_1",0.003024522
"AS_M_1",0.003438493
"AS_M_1",0.003511464
"AS_M_1",0.003693122
"AS_M_1",0.003799638
"AS_M_1",0.003887048
"AS_M_1",0.003742625
"AS_M_1",0.003733237
"AS_M_1",-0.002008244
"AS_M_1",-0.002400315
"AS_M_1",-0.002608598
"AS_M_1",-0.002884667
"AS_M_1",-0.002935358
"AS_M_1",-0.003272188
"AS_M_1",-0.003200223
"AS_M_1",-0.003198336
"AS_M_1",-0.0032842
"AS_M_1",-0.003775591
"AS_M_1",-0.003585353
"AS_M_1",-0.003630905
"AS_M_1",-0.003444819
"AS_M_1",-0.003511818
"AS_M_1",-0.003766976
"AS_M_1",-0.003887074
"AS_M_1",-0.003630077
"AS_M_1",-0.003284177
"AS_M_1",-0.003089509
"AS_M_1",-0.003164141
"AS_M_1",-0.003114791
"AS_M_1",-0.003176125
"AS_M_1",-0.003445529
"AS_M_1",-0.004105272
"AS_M_1",-0.004834267
"AS_M_1",-0.006505145
"AS_M_1",-0.007465825
"AS_M_1",-0.008253617
"AS_M_1",-0.008599021
"AS_M_1",-0.008694437
"AS_M_1",-0.008357846
"AS_M_1",-0.008054463
"AS_M_1",-0.007636578
"AS_M_1",-0.006909342
"AS_M_1",-0.006963769
"AS_M_1",-0.00684442
"AS_M_1",-0.006837115
"AS_M_1",-0.006411121
"AS_M_1",-0.0055588
"AS_M_1",-0.004968647
"AS_M_1",-0.004406531
"AS_M_1",-0.004259063
"AS_M_1",-0.00373218
"AS_M_1",-0.0004428129
"AS_M_1",0.0007972083
"AS_M_1",1.287193E-05
"AS_M_1",-0.002963913
"AS_M_1",-0.004545162
"AS_M_1",-0.004907792
"AS_M_1",-0.004428228
"AS_M_1",-0.003715353
"AS_M_1",-0.003352044
"AS_M_1",-0.0027401
"AS_M_1",-0.002004998
"AS_M_1",-0.001580578
"AS_M_1",-0.0006688426
"AS_M_1",-7.481308E-05
"AS_M_1",0.0006512667
"AS_M_1",0.001350791
"AS_M_1",0.002273324
"AS_M_1",0.002957051
"AS_M_1",0.004141348
"AS_M_1",0.004212016
"AS_M_1",0.003400784
"AS_M_1",0.003075974
"AS_M_1",0.003164714
"AS_M_1",0.00244423
"AS_M_1",0.002781252
"AS_M_1",0.003541157
"AS_M_1",0.004651395
"AS_M_1",0.004942764
"AS_M_1",0.004816019
"AS_M_1",0.004827413
"AS_M_1",-0.0017952
"AS_M_1",-0.001984847
"AS_M_1",-0.002173512
"AS_M_1",-0.002212666
"AS_M_1",-0.002513881
"AS_M_1",-0.002255518
"AS_M_1",-0.002518887
"AS_M_1",-0.002597801
"AS_M_1",-0.002952476
"AS_M_1",-0.003030008
"AS_M_1",-0.004293273
"AS_M_1",-0.004532434
"AS_M_1",-0.004872076
"AS_M_1",-0.004762902
"AS_M_1",-0.00519601
"AS_M_1",-0.005728784
"AS_M_1",-0.006321103
"AS_M_1",-0.006250047
"AS_M_1",-0.006199454
"AS_M_1",-0.006075988
"AS_M_1",-0.005747042
"AS_M_1",-0.005292427
"AS_M_1",-0.004709808
"AS_M_1",-0.004116547
"AS_M_1",-0.003808058
"AS_M_1",-0.00373638
"AS_M_1",-0.002970791
"AS_M_1",-0.002189536
"AS_M_1",-0.00124859
"AS_M_1",-0.000793312
"AS_M_1",-0.0004954601
"AS_M_1",-0.0003362603
"AS_M_1",-0.0004517711
"AS_M_1",-0.0007596071
"AS_M_1",-0.00148332
"AS_M_1",-0.001739759
"AS_M_1",-0.001814391
"AS_M_1",-0.00182418
"AS_M_1",-0.002122927
"AS_M_1",-0.002236847
"AS_M_1",-0.002316033
"AS_M_1",-0.002353974
"AS_M_1",-0.002217145
"AS_M_1",-0.002148424
"AS_M_1",-0.001849759
"AS_M_1",-0.001309564
"AS_M_1",-0.0007368355
"AS_M_1",-0.0002728666
"AS_M_1",0.0003678446
"AS_M_1",0.000974247
"AS_M_1",0.00203284
"AS_M_1",0.002373225
"AS_M_1",0.00289218
"AS_M_1",0.003323604
"AS_M_1",0.003665332
"AS_M_1",0.004098362
"AS_M_1",0.004367296
"AS_M_1",0.004352001
"AS_M_1",0.004985003
"AS_M_1",0.004953288
"AS_M_1",0.005116811
"AS_M_1",0.005656266
"AS_M_1",0.006108443
"AS_M_1",0.006214595
"AS_M_1",0.006278949
"AS_M_1",0.006217295
"AS_M_1",0.005996237
"AS_M_1",0.005440043
"AS_M_1",0.004685528
"AS_M_1",0.004326975
"AS_M_1",0.003783664
"AS_M_1",0.003562375
"AS_M_1",0.003318987
"AS_M_1",-0.001733922
"AS_M_1",-0.001862391
"AS_M_1",-0.00182872
"AS_M_1",-0.001864934
"AS_M_1",-0.001840348
"AS_M_1",-0.001760238
"AS_M_1",-0.001393312
"AS_M_1",-0.00145486
"AS_M_1",-0.001148247
"AS_M_1",-0.0009430907
"AS_M_1",-0.001038352
"AS_M_1",-0.0009929757
"AS_M_1",-0.001157327
"AS_M_1",-0.001281639
"AS_M_1",-0.001319631
"AS_M_1",-0.00134162
"AS_M_1",-0.001231135
"AS_M_1",-0.001076105
"AS_M_1",-0.0005630014
"AS_M_1",-0.0003729614
"AS_M_1",-0.0002736259
"AS_M_1",-0.0001543975
"AS_M_1",5.272665E-05
"AS_M_1",5.366269E-05
"AS_M_1",3.483868E-05
"AS_M_1",-0.0004231364
"AS_M_1",-0.001033511
"AS_M_1",-0.001428328
"AS_M_1",-0.002126844
"AS_M_1",-0.002757429
"AS_M_1",-0.003761806
"AS_M_1",-0.004094711
"AS_M_1",-0.005637876
"AS_M_1",-0.00698819
"AS_M_1",-0.008055358
"AS_M_1",-0.008388355
"AS_M_1",-0.008923799
"AS_M_1",-0.009732794
"AS_M_1",-0.01061099
"AS_M_1",-0.01145088
"AS_M_1",-0.01297165
"AS_M_1",-0.01425967
"AS_M_1",-0.0146452
"AS_M_1",-0.0146342
"AS_M_1",-0.01355499
"AS_M_1",-0.01133823
"AS_M_1",-0.007262348
"AS_M_1",-0.005871312
"AS_M_1",-0.003832491
"AS_M_1",-0.00262946
"AS_M_1",-0.0009168051
"AS_M_1",-0.0003844765
"AS_M_1",0.0006302475
"AS_M_1",0.001392755
"AS_M_1",0.001193919
"AS_M_1",0.001422774
"AS_M_1",0.003083012
"AS_M_1",0.006327678
"AS_M_1",0.009831006
"AS_M_1",0.009037172
"AS_M_1",0.006067367
"AS_M_1",0.004282183
"AS_M_1",0.00389502
"AS_M_1",0.00439031
"AS_M_1",0.00503079
"AS_M_1",0.004979764
"AS_M_1",0.003963577
"AS_M_1",0.003983727
"AS_M_1",0.004233254
"AS_M_1",0.004137983
"AS_M_1",0.004078848
"AS_M_1",0.00380489
"AS_M_1",0.003491743
"AS_M_1",0.003192017
"AS_M_1",-0.0002907566
"AS_M_1",-0.000128495
"AS_M_1",8.131552E-05
"AS_M_1",0.0003654307
"AS_M_1",0.0003606735
"AS_M_1",0.0002821632
"AS_M_1",0.0002024755
"AS_M_1",-3.561261E-05
"AS_M_1",-0.000102445
"AS_M_1",-0.0002052041
"AS_M_1",0.0001109149
"AS_M_1",0.0002945165
"AS_M_1",0.0004350221
"AS_M_1",0.0007398099
"AS_M_1",0.001495854
"AS_M_1",0.001822769
"AS_M_1",0.001968079
"AS_M_1",0.002000127
"AS_M_1",0.0024849
"AS_M_1",0.002625991
"AS_M_1",0.001952958
"AS_M_1",0.0006002271
"AS_M_1",-0.00053174
"AS_M_1",-0.0009343135
"AS_M_1",-0.0009235512
"AS_M_1",-0.001584062
"AS_M_1",-0.001411236
"AS_M_1",-0.001034576
"AS_M_1",-0.001121773
"AS_M_1",-0.0007213234
"AS_M_1",-0.000294347
"AS_M_1",0.0001875747
"AS_M_1",0.0006552399
"AS_M_1",0.001094973
"AS_M_1",0.001514617
"AS_M_1",0.00168173
"AS_M_1",0.00267927
"AS_M_1",0.003190332
"AS_M_1",0.005341823
"AS_M_1",0.006426265
"AS_M_1",0.00586193
"AS_M_1",0.003404537
"AS_M_1",-0.0006270865
"AS_M_1",-0.0008906338
"AS_M_1",-0.001188632
"AS_M_1",-0.001053448
"AS_M_1",-0.002165886
"AS_M_1",-0.002680034
"AS_M_1",-0.003236189
"AS_M_1",-0.003047801
"AS_M_1",-0.002045953
"AS_M_1",-0.00155557
"AS_M_1",-0.001175755
"AS_M_1",-0.0001974296
"AS_M_1",0.0008642594
"AS_M_1",0.0009613574
"AS_M_1",0.001271719
"AS_M_1",0.001351001
"AS_M_1",0.002703047
"AS_M_1",0.003050036
"AS_M_1",0.003325789
"AS_M_1",0.003084657
"AS_M_1",0.004107849
"AS_M_1",0.004412079
"AS_M_1",0.004762528
"AS_M_1",0.004757264
"AS_M_1",0.004566007
"AS_M_1",0.004249104
"AS_M_1",0.003861904
"AS_M_1",0.003143839
"AS_M_1",0.002456323
"AS_M_1",0.002272625
"AS_M_1",0.002026058
"AS_M_1",-0.001071141
"AS_M_1",-0.001197002
"AS_M_1",-0.001374222
"AS_M_1",-0.00206373
"AS_M_1",-0.002162631
"AS_M_1",-0.00266632
"AS_M_1",-0.002568612
"AS_M_1",-0.002541578
"AS_M_1",-0.002316297
"AS_M_1",-0.002234424
"AS_M_1",-0.001723113
"AS_M_1",-0.00180496
"AS_M_1",-0.001383338
"AS_M_1",-0.001349019
"AS_M_1",-0.001361872
"AS_M_1",-0.001637384
"AS_M_1",-0.002280999
"AS_M_1",-0.002873783
"AS_M_1",-0.003796594
"AS_M_1",-0.003891323
"AS_M_1",-0.00479841
"AS_M_1",-0.004680912
"AS_M_1",-0.004680019
"AS_M_1",-0.004317233
"AS_M_1",-0.004135781
"AS_M_1",-0.003710216
"AS_M_1",-0.003243576
"AS_M_1",-0.00184457
"AS_M_1",-0.001784316
"AS_M_1",-0.0005290196
"AS_M_1",-0.0004688092
"AS_M_1",-0.0002120158
"AS_M_1",-0.0007602463
"AS_M_1",0.0001095575
"AS_M_1",0.00137093
"AS_M_1",0.003920715
"AS_M_1",0.005290418
"AS_M_1",0.005094712
"AS_M_1",0.004633878
"AS_M_1",0.004132506
"AS_M_1",0.003253465
"AS_M_1",0.002449706
"AS_M_1",0.001421004
"AS_M_1",0.0002599893
"AS_M_1",-0.0002045495
"AS_M_1",-0.00037511
"AS_M_1",-0.0003480266
"AS_M_1",-0.001029169
"AS_M_1",-0.001012508
"AS_M_1",-0.001263552
"AS_M_1",-0.001249073
"AS_M_1",-0.0007494016
"AS_M_1",-0.000221412
"AS_M_1",0.0006117266
"AS_M_1",0.0007787029
"AS_M_1",0.001684469
"AS_M_1",0.002178293
"AS_M_1",0.002307882
"AS_M_1",0.002604661
"AS_M_1",0.002584198
"AS_M_1",0.002590367
"AS_M_1",0.002461291
"AS_M_1",0.002401183
"AS_M_1",0.00195805
"AS_M_1",0.001657306
"AS_M_1",0.001214936
"AS_M_1",0.0009890391
"AS_M_1",0.0001850409
"AS_M_1",-0.0001322873
"AS_M_1",-0.0003291522
"AS_M_1",-0.0004763121
"AS_M_1",-0.001117199
"AS_M_1",-0.001311606
"AS_M_1",-0.001531919
"AS_M_1",-0.0006414242
"AS_M_1",-0.0004373324
"AS_M_1",0.000213698
"AS_M_1",0.0006773211
"AS_M_1",0.001409306
"AS_M_1",0.001774678
"AS_M_1",0.002336049
"AS_M_1",0.002882937
"AS_M_1",0.003209073
"AS_M_1",0.003408675
"AS_M_1",0.003669634
"AS_M_1",0.004140286
"AS_M_1",0.00468817
"AS_M_1",0.004808447
"AS_M_1",0.004708691
"AS_M_1",0.004590403
"AS_M_1",0.00400233
"AS_M_1",0.003717706
"AS_M_1",0.003051703
"AS_M_1",0.002238805
"AS_M_1",0.0008935079
"AS_M_1",0.0003064335
"AS_M_1",-0.0001128438
"AS_M_1",-0.000717952
"AS_M_1",-0.00108349
"AS_M_1",-0.001064988
"AS_M_1",-0.001308718
"AS_M_1",-0.001482933
"AS_M_1",-0.001316526
"AS_M_1",-0.0009445741
"AS_M_1",-0.0003504407
"AS_M_1",0.0002444081
"AS_M_1",0.001414869
"AS_M_1",0.002085834
"AS_M_1",0.003164521
"AS_M_1",0.004649144
"AS_M_1",0.007155486
"AS_M_1",0.008160591
"AS_M_1",0.009486636
"AS_M_1",0.01021028
"AS_M_1",0.0096411
"AS_M_1",0.009307665
"AS_M_1",0.008981988
"AS_M_1",0.008846397
"AS_M_1",0.008517632
"AS_M_1",0.008273125
"AS_M_1",0.007615983
"AS_M_1",0.006648467
