"ID","x"
"AS_F_2",-0.001631858
"AS_F_2",-0.001510576
"AS_F_2",-0.001401657
"AS_F_2",-0.001290123
"AS_F_2",-0.001217596
"AS_F_2",-0.0008009338
"AS_F_2",-0.0003861535
"AS_F_2",-0.0002589172
"AS_F_2",3.506508E-05
"AS_F_2",2.915011E-06
"AS_F_2",-8.41156E-05
"AS_F_2",0.0001779437
"AS_F_2",0.0001871694
"AS_F_2",0.0003767657
"AS_F_2",0.0006066803
"AS_F_2",0.0007193482
"AS_F_2",0.000615933
"AS_F_2",-4.418415E-05
"AS_F_2",-0.0003903742
"AS_F_2",-0.0003911806
"AS_F_2",-0.0002810349
"AS_F_2",-0.0004927798
"AS_F_2",-0.0004182538
"AS_F_2",-0.0005058631
"AS_F_2",-0.0005328517
"AS_F_2",-0.0006544279
"AS_F_2",-0.0006026952
"AS_F_2",-0.0001677478
"AS_F_2",7.090677E-05
"AS_F_2",0.0004283587
"AS_F_2",0.0004079503
"AS_F_2",0.0007044557
"AS_F_2",0.001377921
"AS_F_2",0.001682567
"AS_F_2",0.001639713
"AS_F_2",0.001499219
"AS_F_2",0.001767202
"AS_F_2",0.002038059
"AS_F_2",0.001971363
"AS_F_2",0.001777235
"AS_F_2",0.001754256
"AS_F_2",0.001485805
"AS_F_2",0.00123476
"AS_F_2",0.0008745587
"AS_F_2",0.0004226349
"AS_F_2",0.0002078725
"AS_F_2",-8.098071E-05
"AS_F_2",-0.0005595171
"AS_F_2",-0.0007903875
"AS_F_2",-0.001007176
"AS_F_2",-0.001219542
"AS_F_2",-0.001504102
"AS_F_2",-0.001326011
"AS_F_2",-0.00134942
"AS_F_2",-0.001068444
"AS_F_2",-0.0007920176
"AS_F_2",-0.0006060732
"AS_F_2",0.001099939
"AS_F_2",0.001295493
"AS_F_2",0.001496733
"AS_F_2",0.00170078
"AS_F_2",0.002157804
"AS_F_2",0.002338292
"AS_F_2",0.002896761
"AS_F_2",0.003117203
"AS_F_2",0.003580268
"AS_F_2",0.003830224
"AS_F_2",0.004362552
"AS_F_2",0.004517291
"AS_F_2",0.004724031
"AS_F_2",0.004669799
"AS_F_2",0.004209556
"AS_F_2",0.003941084
"AS_F_2",0.002933705
"AS_F_2",0.003069672
"AS_F_2",0.002933699
"AS_F_2",0.003241497
"AS_F_2",0.002928793
"AS_F_2",0.003165371
"AS_F_2",0.003313706
"AS_F_2",0.003533629
"AS_F_2",0.003156175
"AS_F_2",0.003364037
"AS_F_2",0.003021623
"AS_F_2",0.002465432
"AS_F_2",0.001861677
"AS_F_2",0.001527876
"AS_F_2",0.001092041
"AS_F_2",0.0009033692
"AS_F_2",0.0008179701
"AS_F_2",0.001036557
"AS_F_2",0.001212565
"AS_F_2",0.001334216
"AS_F_2",0.001608479
"AS_F_2",0.001709708
"AS_F_2",0.002068354
"AS_F_2",0.001976103
"AS_F_2",0.00150992
"AS_F_2",0.001281283
"AS_F_2",0.0006374131
"AS_F_2",0.0004155879
"AS_F_2",0.0004212353
"AS_F_2",0.0002066228
"AS_F_2",0.0004820956
"AS_F_2",0.0002650417
"AS_F_2",-0.0004337218
"AS_F_2",-0.0005609163
"AS_F_2",-0.0008805874
"AS_F_2",-0.0008662835
"AS_F_2",-0.0002842871
"AS_F_2",8.987496E-06
"AS_F_2",0.0005625412
"AS_F_2",0.0006008339
"AS_F_2",0.0008980731
"AS_F_2",0.0008884923
"AS_F_2",0.0007579194
"AS_F_2",0.0004555013
"AS_F_2",-0.0002619092
"AS_F_2",-0.0004093592
"AS_F_2",-0.0006757477
"AS_F_2",-0.0007371486
"AS_F_2",-0.0006798718
"AS_F_2",-0.0005922262
"AS_F_2",-0.0005488162
"AS_F_2",-0.0004841632
"AS_F_2",6.641631E-05
"AS_F_2",0.0004789355
"AS_F_2",0.00103335
"AS_F_2",0.001362376
"AS_F_2",0.001760909
"AS_F_2",0.002233751
"AS_F_2",0.00208537
"AS_F_2",0.002178662
"AS_F_2",0.002219054
"AS_F_2",0.002239353
"AS_F_2",0.002170748
"AS_F_2",0.001798578
"AS_F_2",0.001461568
"AS_F_2",0.001220201
"AS_F_2",0.000987398
"AS_F_2",0.0007703677
"AS_F_2",0.0005828884
"AS_F_2",0.0005343595
"AS_F_2",0.0005927513
"AS_F_2",0.0006704269
"AS_F_2",0.0006447919
"AS_F_2",0.0004509819
"AS_F_2",0.0002887362
"AS_F_2",0.0001837585
"AS_F_2",4.442476E-05
"AS_F_2",0.000261588
"AS_F_2",0.0003463924
"AS_F_2",0.0004270785
"AS_F_2",0.000752924
"AS_F_2",0.0006934811
"AS_F_2",0.0005936716
"AS_F_2",0.0006992579
"AS_F_2",0.0005788765
"AS_F_2",0.0006615425
"AS_F_2",0.00074092
"AS_F_2",0.0009904136
"AS_F_2",0.001242113
"AS_F_2",0.001255898
"AS_F_2",0.001482063
"AS_F_2",0.00135687
"AS_F_2",0.001349999
"AS_F_2",0.001311323
"AS_F_2",0.0006387791
"AS_F_2",0.0006400998
"AS_F_2",0.0009922907
"AS_F_2",0.0009751566
"AS_F_2",0.0006561026
"AS_F_2",0.0001912508
"AS_F_2",-0.0005835157
"AS_F_2",-0.000897522
"AS_F_2",-0.001145843
"AS_F_2",-0.001202219
"AS_F_2",-0.001745101
"AS_F_2",-0.002021199
"AS_F_2",-0.002462211
"AS_F_2",-0.001951938
"AS_F_2",-0.001440577
"AS_F_2",-0.001530387
"AS_F_2",-0.001372735
"AS_F_2",-0.0008613804
"AS_F_2",-0.001319797
"AS_F_2",-0.001437038
"AS_F_2",-0.001262901
"AS_F_2",-0.001042738
"AS_F_2",-0.0008890259
"AS_F_2",-0.0009223954
"AS_F_2",-0.0006632219
"AS_F_2",-0.0004962343
"AS_F_2",0.0001601502
"AS_F_2",0.0005632328
"AS_F_2",0.001307358
"AS_F_2",0.001611528
"AS_F_2",0.001971008
"AS_F_2",0.002061428
"AS_F_2",0.002490514
"AS_F_2",0.002514158
"AS_F_2",0.002623265
"AS_F_2",0.002782634
"AS_F_2",0.0003690969
"AS_F_2",-0.0009942735
"AS_F_2",-0.001658896
"AS_F_2",-0.003163846
"AS_F_2",-0.004434498
"AS_F_2",-0.005442267
"AS_F_2",-0.006657505
"AS_F_2",-0.007361172
"AS_F_2",-0.008126293
"AS_F_2",-0.008785821
"AS_F_2",-0.008773116
"AS_F_2",-0.008788941
"AS_F_2",-0.008428695
"AS_F_2",-0.00799696
"AS_F_2",-0.007735962
"AS_F_2",-0.00722006
"AS_F_2",-0.006355255
"AS_F_2",-0.006015079
"AS_F_2",-0.005434736
"AS_F_2",-0.004777214
"AS_F_2",-0.0044813
"AS_F_2",-0.004192281
"AS_F_2",-0.003654203
"AS_F_2",-0.002582775
"AS_F_2",-0.002144896
"AS_F_2",-0.002190251
"AS_F_2",-0.002628233
"AS_F_2",-0.002615168
"AS_F_2",-0.00291965
"AS_F_2",-0.002376116
"AS_F_2",-0.001889445
"AS_F_2",-0.0004189489
"AS_F_2",0.000321568
"AS_F_2",0.001016439
"AS_F_2",0.001081087
"AS_F_2",0.000956058
"AS_F_2",0.0008760821
"AS_F_2",0.0007177177
"AS_F_2",0.000597226
"AS_F_2",-0.0001069922
"AS_F_2",-0.0005612541
"AS_F_2",-0.0009866194
"AS_F_2",-0.00118254
"AS_F_2",-0.002189226
"AS_F_2",-0.002926656
"AS_F_2",-0.003681207
"AS_F_2",-0.004918963
"AS_F_2",-0.005604767
"AS_F_2",-0.00591534
"AS_F_2",-0.005881514
"AS_F_2",-0.005884342
"AS_F_2",-0.005258669
"AS_F_2",-0.004970717
"AS_F_2",-0.004047639
"AS_F_2",-0.003383029
"AS_F_2",-0.002517033
"AS_F_2",-0.002057063
"AS_F_2",-0.001749337
"AS_F_2",-0.001043413
"AS_F_2",-0.000133965
"AS_F_2",-3.822695E-05
"AS_F_2",0.0003874926
"AS_F_2",0.0004624278
"AS_F_2",0.0009655518
"AS_F_2",0.0003681406
"AS_F_2",-0.0001489126
"AS_F_2",-0.0009806596
"AS_F_2",-0.002175169
"AS_F_2",-0.002556092
"AS_F_2",-0.002969892
"AS_F_2",-0.002984064
"AS_F_2",-0.00290549
"AS_F_2",-0.002922798
"AS_F_2",0.001451077
"AS_F_2",0.001587188
"AS_F_2",0.001505128
"AS_F_2",0.001416986
"AS_F_2",0.001540145
"AS_F_2",0.001449143
"AS_F_2",0.001461333
"AS_F_2",0.001677241
"AS_F_2",0.001774592
"AS_F_2",0.001870008
"AS_F_2",0.002488709
"AS_F_2",0.002547646
"AS_F_2",0.002325482
"AS_F_2",0.001606058
"AS_F_2",0.0005899564
"AS_F_2",-0.0006861293
"AS_F_2",-0.001114656
"AS_F_2",-0.001391183
"AS_F_2",-0.001898731
"AS_F_2",-0.002160066
"AS_F_2",-0.001951081
"AS_F_2",-0.001920862
"AS_F_2",-0.001745997
"AS_F_2",-0.001667468
"AS_F_2",-0.001696552
"AS_F_2",-0.001384494
"AS_F_2",-0.001043866
"AS_F_2",-0.001161972
"AS_F_2",-0.0007382026
"AS_F_2",-0.0004705902
"AS_F_2",-0.0001601027
"AS_F_2",-0.001062465
"AS_F_2",-0.001495444
"AS_F_2",-0.001907426
"AS_F_2",-0.001825787
"AS_F_2",-0.001910583
"AS_F_2",-0.001614148
"AS_F_2",-0.001201444
"AS_F_2",-0.00094381
"AS_F_2",-0.0004751964
"AS_F_2",0.0001353911
"AS_F_2",0.0006075465
"AS_F_2",0.0006965403
"AS_F_2",0.0008506529
"AS_F_2",0.0006739253
"AS_F_2",-0.0001956969
"AS_F_2",-0.0007744872
"AS_F_2",-0.001916488
"AS_F_2",-0.002733035
"AS_F_2",-0.003312945
"AS_F_2",-0.003663128
"AS_F_2",-0.004188123
"AS_F_2",-0.00429796
"AS_F_2",-0.004075863
"AS_F_2",-0.003811767
"AS_F_2",-0.003532798
"AS_F_2",-0.003307037
"AS_F_2",-0.003215391
"AS_F_2",-0.003215838
"AS_F_2",-0.003285504
"AS_F_2",-0.003486435
"AS_F_2",-0.003306454
"AS_F_2",-0.003216179
"AS_F_2",-0.003106538
"AS_F_2",-0.003078806
"AS_F_2",-0.003004905
"AS_F_2",-0.002933789
"AS_F_2",-0.002783444
"AS_F_2",-0.002733405
"AS_F_2",-0.002715398
"AS_F_2",-0.002895437
"AS_F_2",-0.002926094
"AS_F_2",-0.00314898
"AS_F_2",-0.002645166
"AS_F_2",-0.001899411
"AS_F_2",-0.001303065
"AS_F_2",-0.001985586
"AS_F_2",-0.002351456
"AS_F_2",-0.003064138
"AS_F_2",-0.003410082
"AS_F_2",-0.004255574
"AS_F_2",-0.004463607
"AS_F_2",-0.004465097
"AS_F_2",-0.004077103
"AS_F_2",-0.002746905
"AS_F_2",-0.002103162
"AS_F_2",-0.0005689153
"AS_F_2",-0.0001873085
"AS_F_2",0.000586063
"AS_F_2",0.001068978
"AS_F_2",0.00160061
"AS_F_2",0.002144824
"AS_F_2",0.002481885
"AS_F_2",0.002289556
"AS_F_2",0.002064262
"AS_F_2",0.00211485
"AS_F_2",0.002462018
"AS_F_2",0.003094838
"AS_F_2",0.00353137
"AS_F_2",0.004128036
"AS_F_2",0.005121643
"AS_F_2",0.00595785
"AS_F_2",0.007196593
"AS_F_2",0.007570474
"AS_F_2",0.00850158
"AS_F_2",0.009293807
"AS_F_2",0.009659194
"AS_F_2",0.009756059
"AS_F_2",0.009468888
"AS_F_2",0.009150371
"AS_F_2",0.008752729
"AS_F_2",0.00836983
"AS_F_2",0.007689544
"AS_F_2",0.007508187
"AS_F_2",0.007285146
"AS_F_2",0.007074288
"AS_F_2",0.006949026
"AS_F_2",0.00704092
"AS_F_2",0.006979697
"AS_F_2",0.006780164
"AS_F_2",0.006801198
"AS_F_2",0.006905307
"AS_F_2",0.006643071
"AS_F_2",0.006443798
"AS_F_2",0.005824496
"AS_F_2",0.005215579
"AS_F_2",0.004795098
"AS_F_2",0.004096382
"AS_F_2",0.003688976
"AS_F_2",0.003476541
"AS_F_2",0.003486971
"AS_F_2",0.003535638
"AS_F_2",0.003560068
"AS_F_2",0.002964358
"AS_F_2",0.002675123
"AS_F_2",0.002237063
"AS_F_2",0.00157324
"AS_F_2",0.001309657
"AS_F_2",0.0007623993
"AS_F_2",0.0004772467
"AS_F_2",0.0009718696
"AS_F_2",0.0009418706
"AS_F_2",0.0008630637
"AS_F_2",0.0009433207
"AS_F_2",0.001244245
"AS_F_2",0.001172818
"AS_F_2",0.001619293
"AS_F_2",-0.004625353
"AS_F_2",-0.002902186
"AS_F_2",-0.002108127
"AS_F_2",-0.001165344
"AS_F_2",-0.0007450687
"AS_F_2",-0.000271316
"AS_F_2",3.477465E-05
"AS_F_2",-6.172527E-05
"AS_F_2",-8.331798E-05
"AS_F_2",-8.480577E-05
"AS_F_2",0.0002845852
"AS_F_2",0.0002215041
"AS_F_2",0.0003186716
"AS_F_2",0.0003578854
"AS_F_2",0.0004183485
"AS_F_2",0.0002751453
"AS_F_2",-2.980884E-05
"AS_F_2",-0.0003651057
"AS_F_2",-2.721883E-05
"AS_F_2",0.000281767
"AS_F_2",0.0005674078
"AS_F_2",0.0007300081
"AS_F_2",0.0007600547
"AS_F_2",0.001075718
"AS_F_2",0.001853005
"AS_F_2",0.003098059
"AS_F_2",0.004451917
"AS_F_2",0.005195973
"AS_F_2",0.006095801
"AS_F_2",0.006197859
"AS_F_2",0.005676698
"AS_F_2",0.004750957
"AS_F_2",0.003187901
"AS_F_2",3.518583E-05
"AS_F_2",-0.001485622
"AS_F_2",-0.002626209
"AS_F_2",-0.002457783
"AS_F_2",-0.0006729313
"AS_F_2",0.000507808
"AS_F_2",0.001118297
"AS_F_2",0.001396701
"AS_F_2",0.002256413
"AS_F_2",0.003074498
"AS_F_2",0.003249273
"AS_F_2",0.00305738
"AS_F_2",0.002646198
"AS_F_2",0.002833815
"AS_F_2",0.002965489
"AS_F_2",0.00323194
"AS_F_2",0.003128725
"AS_F_2",0.003388274
"AS_F_2",0.004002872
"AS_F_2",0.004452993
"AS_F_2",0.0048581
"AS_F_2",0.004767322
"AS_F_2",0.004627336
"AS_F_2",0.003849246
"AS_F_2",0.002914126
"AS_F_2",0.00243638
"AS_F_2",0.001986155
"AS_F_2",0.001626402
"AS_F_2",0.0008958659
"AS_F_2",0.0005562754
"AS_F_2",0.0001076165
"AS_F_2",-0.0002293391
"AS_F_2",-0.0003215237
"AS_F_2",-0.0002644358
"AS_F_2",-0.001189584
"AS_F_2",-0.001330024
"AS_F_2",-0.001263065
"AS_F_2",-0.001351727
"AS_F_2",-0.001156616
"AS_F_2",-0.0002140579
"AS_F_2",-0.0001672794
"AS_F_2",-0.0004961139
"AS_F_2",-0.00117644
"AS_F_2",-0.002081379
"AS_F_2",-0.002557257
"AS_F_2",-0.002902098
"AS_F_2",-0.003552416
"AS_F_2",-0.004115053
"AS_F_2",-0.004601059
"AS_F_2",-0.005030237
"AS_F_2",-0.004850342
"AS_F_2",-0.005059123
"AS_F_2",-0.004373213
"AS_F_2",-0.003947656
"AS_F_2",-0.003069901
"AS_F_2",-0.002741425
"AS_F_2",-0.002657086
"AS_F_2",-0.001984925
"AS_F_2",-0.001525986
"AS_F_2",-0.001113156
"AS_F_2",-0.0009281258
"AS_F_2",-0.0006883694
"AS_F_2",-0.0008175081
"AS_F_2",-0.0007918998
"AS_F_2",-0.0006835528
"AS_F_2",-0.000768048
"AS_F_2",-0.001037276
"AS_F_2",-0.0009773299
"AS_F_2",-0.001033141
"AS_F_2",-0.0006384397
"AS_F_2",-0.0008515918
"AS_F_2",-0.001332692
"AS_F_2",-0.001537628
"AS_F_2",-0.001509558
"AS_F_2",-0.00168803
"AS_F_2",-0.001777533
"AS_F_2",-0.002058315
"AS_F_2",-0.002201162
"AS_F_2",-0.002280995
"AS_F_2",-0.002145882
"AS_F_2",-0.002017937
"AS_F_2",-0.001542195
"AS_F_2",-0.001221823
"AS_F_2",-0.001146247
"AS_F_2",-0.0008736679
"AS_F_2",-0.0009127196
"AS_F_2",-0.0006377925
"AS_F_2",-0.000437622
"AS_F_2",-0.000455264
"AS_F_2",-0.0003650147
"AS_F_2",-0.0005382993
"AS_F_2",-0.0002852608
"AS_F_2",-0.0003581173
"AS_F_2",-0.0002039007
"AS_F_2",-0.000330538
"AS_F_2",-0.0001590759
"AS_F_2",-0.0001575043
"AS_F_2",0.0002472559
"AS_F_2",6.648619E-05
"AS_F_2",-5.943771E-05
"AS_F_2",1.148961E-05
"AS_F_2",-0.0002586609
"AS_F_2",-0.0004972804
"AS_F_2",-0.0006878131
"AS_F_2",-0.0009135592
"AS_F_2",-0.0009769637
"AS_F_2",-0.000934654
"AS_F_2",-0.0007921075
"AS_F_2",-0.0008322228
"AS_F_2",-0.001320428
"AS_F_2",-0.001813269
"AS_F_2",-0.002022066
"AS_F_2",-0.002263201
"AS_F_2",-0.002842832
"AS_F_2",-0.003882087
"AS_F_2",-0.004483697
"AS_F_2",-0.005018927
"AS_F_2",-0.005915545
"AS_F_2",-0.006707165
"AS_F_2",-0.006917473
"AS_F_2",-0.006991087
"AS_F_2",-0.007088638
"AS_F_2",-0.007087457
"AS_F_2",-0.006817338
"AS_F_2",-0.00672798
"AS_F_2",-0.00609222
"AS_F_2",-0.005568512
"AS_F_2",-0.005318666
"AS_F_2",-0.004802874
"AS_F_2",-0.003988305
"AS_F_2",-0.002272469
"AS_F_2",-0.001348573
"AS_F_2",0.0003088729
"AS_F_2",0.00268638
"AS_F_2",0.003239963
"AS_F_2",0.00351063
"AS_F_2",0.004371231
"AS_F_2",0.005403134
"AS_F_2",0.006053119
"AS_F_2",0.006175956
"AS_F_2",0.006188991
"AS_F_2",0.005269653
"AS_F_2",0.004044763
"AS_F_2",0.003401933
"AS_F_2",0.002585883
"AS_F_2",0.001229449
"AS_F_2",-0.0006764786
"AS_F_2",-0.001271566
"AS_F_2",-0.001635006
"AS_F_2",-0.00232636
"AS_F_2",-0.002869586
"AS_F_2",-0.003053601
"AS_F_2",-0.002907106
"AS_F_2",-0.002851851
"AS_F_2",-0.002595679
"AS_F_2",-0.002374989
"AS_F_2",-0.002021628
"AS_F_2",-0.001157049
"AS_F_2",-0.0001989917
"AS_F_2",6.377028E-05
"AS_F_2",0.0006173032
"AS_F_2",0.0008480079
"AS_F_2",0.001019842
"AS_F_2",0.0007500015
"AS_F_2",0.0007767702
"AS_F_2",0.0004946011
"AS_F_2",-3.536703E-05
"AS_F_2",-0.0003418836
"AS_F_2",-0.0005922008
"AS_F_2",-0.001159328
"AS_F_2",-0.001953808
"AS_F_2",-0.002148906
"AS_F_2",-0.002337549
"AS_F_2",-0.001996929
"AS_F_2",-0.001777333
"AS_F_2",-0.001791955
"AS_F_2",-0.00168507
"AS_F_2",-0.001438602
"AS_F_2",-0.001427551
"AS_F_2",-0.00148185
"AS_F_2",-0.001437005
"AS_F_2",-0.001178028
"AS_F_2",-0.0007794818
"AS_F_2",-7.334579E-05
"AS_F_2",0.000538921
"ME_M_6",0.0008199391
"ME_M_6",0.0005491655
"ME_M_6",2.818514E-05
"ME_M_6",-0.0001740469
"ME_M_6",-0.0006211787
"ME_M_6",-0.0009823282
"ME_M_6",-0.001267527
"ME_M_6",-0.001230954
"ME_M_6",-0.001779749
"ME_M_6",-0.002561709
"ME_M_6",-0.003186557
"ME_M_6",-0.003577114
"ME_M_6",-0.003556458
"ME_M_6",-0.003512021
"ME_M_6",-0.003270961
"ME_M_6",-0.002820826
"ME_M_6",-0.002752326
"ME_M_6",-0.002402172
"ME_M_6",-0.00191468
"ME_M_6",-0.002062471
"ME_M_6",-0.001746095
"ME_M_6",-0.001707499
"ME_M_6",-0.001624485
"ME_M_6",-0.001437625
"ME_M_6",-0.001278916
"ME_M_6",-0.001298025
"ME_M_6",-0.0007211085
"ME_M_6",-8.467436E-05
"ME_M_6",0.0004976955
"ME_M_6",0.0006686497
"ME_M_6",0.0005508288
"ME_M_6",0.0001567696
"ME_M_6",-0.0001111381
"ME_M_6",-5.244312E-05
"ME_M_6",-0.0007156144
"ME_M_6",-0.001323032
"ME_M_6",-0.003111594
"ME_M_6",-0.004856416
"ME_M_6",-0.003077696
"ME_M_6",-0.002437291
"ME_M_6",-0.001874174
"ME_M_6",-0.001582979
"ME_M_6",-0.0009722436
"ME_M_6",-0.0006995864
"ME_M_6",-0.0005464979
"ME_M_6",-0.0001932846
"ME_M_6",0.000910873
"ME_M_6",0.0009203936
"ME_M_6",0.001089715
"ME_M_6",0.001609482
"ME_M_6",0.002245179
"ME_M_6",0.00230795
"ME_M_6",0.00204276
"ME_M_6",0.00217613
"ME_M_6",0.002563586
"ME_M_6",0.002544903
"ME_M_6",0.003036901
"ME_M_6",0.003538335
"ME_M_6",0.003859382
"ME_M_6",0.003826872
"ME_M_6",0.003351665
"ME_M_6",0.002878271
"ME_M_6",0.002091852
"ME_M_6",0.00194639
"ME_M_6",0.001629971
"ME_M_6",0.001146203
"ME_M_6",0.0008073152
"ME_M_6",0.0008710774
"ME_M_6",0.0008321957
"ME_M_6",0.000669172
"ME_M_6",0.0006949596
"ME_M_6",0.0004744058
"ME_M_6",0.0002977504
"ME_M_6",-0.002075956
"ME_M_6",-0.00306353
"ME_M_6",-0.004637917
"ME_M_6",-0.005472954
"ME_M_6",-0.006165101
"ME_M_6",-0.005820889
"ME_M_6",-0.005477799
"ME_M_6",-0.005049262
"ME_M_6",-0.004119081
"ME_M_6",-0.003721928
"ME_M_6",-0.003252924
"ME_M_6",-0.00284763
"ME_M_6",-0.002525946
"ME_M_6",-0.002063009
"ME_M_6",-0.001857669
"ME_M_6",-0.00151813
"ME_M_6",-0.001983593
"ME_M_6",-0.002667469
"ME_M_6",-0.003071517
"ME_M_6",-0.00350108
"ME_M_6",-0.003708049
"ME_M_6",-0.003141057
"ME_M_6",-0.001694504
"ME_M_6",-0.001490307
"ME_M_6",0.0004417601
"ME_M_6",0.001156001
"ME_M_6",0.0001020079
"ME_M_6",0.0007378185
"ME_M_6",0.00105038
"ME_M_6",0.001119198
"ME_M_6",0.002434319
"ME_M_6",0.002791278
"ME_M_6",0.002158827
"ME_M_6",0.001190109
"ME_M_6",0.0006865094
"ME_M_6",0.0008017831
"ME_M_6",0.0008817033
"ME_M_6",0.00152941
"ME_M_6",0.002584475
"ME_M_6",0.002744463
"ME_M_6",0.002858082
"ME_M_6",0.002441303
"ME_M_6",0.002095229
"ME_M_6",0.001471759
"ME_M_6",0.001184849
"ME_M_6",0.001740523
"ME_M_6",0.003160198
"ME_M_6",0.003782617
"ME_M_6",0.004478405
"ME_M_6",0.00474035
"ME_M_6",0.004717757
"ME_M_6",0.004639892
"ME_M_6",0.004073287
"ME_M_6",0.0038971
"ME_M_6",0.003523038
"ME_M_6",0.003505595
"ME_M_6",0.002853617
"ME_M_6",0.002304679
"ME_M_6",0.001179343
"ME_M_6",-6.096967E-05
"ME_M_6",-0.00165398
"ME_M_6",-0.001957855
"ME_M_6",-0.002794638
"ME_M_6",-0.003445162
"ME_M_6",-0.004168116
"ME_M_6",-0.004584811
"ME_M_6",-0.004535568
"ME_M_6",-0.003963841
"ME_M_6",-0.003142826
"ME_M_6",-0.003342176
"ME_M_6",-0.002934445
"ME_M_6",-0.00246461
"ME_M_6",-0.002282271
"ME_M_6",-0.002011458
"ME_M_6",-0.001937913
"ME_M_6",-0.00211203
"ME_M_6",-0.002313671
"ME_M_6",-0.002226295
"ME_M_6",-0.002044468
"ME_M_6",-0.001974402
"ME_M_6",-0.001520913
"ME_M_6",-0.001418365
"ME_M_6",-0.0008993549
"ME_M_6",-0.0007378373
"ME_M_6",-0.0007800463
"ME_M_6",-0.0006662814
"ME_M_6",-0.0003793301
"ME_M_6",-0.0003412216
"ME_M_6",-0.0003077207
"ME_M_6",-0.0003404116
"ME_M_6",-0.0007443342
"ME_M_6",-0.0009875293
"ME_M_6",-0.001015699
"ME_M_6",-0.001199391
"ME_M_6",-0.001726457
"ME_M_6",-0.002445332
"ME_M_6",-0.003104448
"ME_M_6",-0.004343829
"ME_M_6",-0.004574991
"ME_M_6",-0.004782774
"ME_M_6",-0.00504126
"ME_M_6",-0.005264803
"ME_M_6",-0.004686007
"ME_M_6",-0.004007227
"ME_M_6",-0.003422868
"ME_M_6",-0.003358795
"ME_M_6",-0.004835512
"ME_M_6",-0.00481813
"ME_M_6",-0.004105201
"ME_M_6",-0.002749142
"ME_M_6",-0.001745011
"ME_M_6",-0.001446268
"ME_M_6",-0.0007592461
"ME_M_6",0.0003921046
"ME_M_6",0.001920569
"ME_M_6",0.00234807
"ME_M_6",0.003329333
"ME_M_6",0.003276054
"ME_M_6",0.002559522
"ME_M_6",0.002153655
"ME_M_6",0.002050077
"ME_M_6",0.001041789
"ME_M_6",-0.001593224
"ME_M_6",-0.003000919
"ME_M_6",-0.003509537
"ME_M_6",-0.003691286
"ME_M_6",-0.002606716
"ME_M_6",-0.00218815
"ME_M_6",-0.001491702
"ME_M_6",-0.0007831197
"ME_M_6",0.0003440685
"ME_M_6",0.001414565
"ME_M_6",0.002537678
"ME_M_6",0.003987911
"ME_M_6",0.005312612
"ME_M_6",0.005329263
"ME_M_6",0.005091148
"ME_M_6",0.004562823
"ME_M_6",0.003644355
"ME_M_6",0.0033777
"ME_M_6",0.003071623
"ME_M_6",0.002529775
"ME_M_6",0.001966367
"ME_M_6",0.002002742
"ME_M_6",0.001915074
"ME_M_6",0.001935667
"ME_M_6",0.001869604
"ME_M_6",-0.001300232
"ME_M_6",-0.001448789
"ME_M_6",-0.001414135
"ME_M_6",-0.00119747
"ME_M_6",-0.001120984
"ME_M_6",-0.001399374
"ME_M_6",-0.001288922
"ME_M_6",-0.001334957
"ME_M_6",-0.001363784
"ME_M_6",-0.001215215
"ME_M_6",-0.0009124443
"ME_M_6",-0.0009626531
"ME_M_6",-0.001510623
"ME_M_6",-0.002060952
"ME_M_6",-0.002704664
"ME_M_6",-0.002757985
"ME_M_6",-0.00300661
"ME_M_6",-0.003664634
"ME_M_6",-0.005391181
"ME_M_6",-0.006182046
"ME_M_6",-0.006872193
"ME_M_6",-0.006573981
"ME_M_6",-0.005649557
"ME_M_6",-0.004658753
"ME_M_6",-0.004216299
"ME_M_6",-0.00368934
"ME_M_6",-0.00291246
"ME_M_6",-0.002604804
"ME_M_6",-0.001518483
"ME_M_6",-0.001185163
"ME_M_6",-0.0005403155
"ME_M_6",0.0002864306
"ME_M_6",0.001156643
"ME_M_6",0.001345915
"ME_M_6",0.001812591
"ME_M_6",0.001736657
"ME_M_6",0.001579871
"ME_M_6",0.00147606
"ME_M_6",0.001782115
"ME_M_6",0.001912563
"ME_M_6",0.001923042
"ME_M_6",0.001974515
"ME_M_6",0.00217634
"ME_M_6",0.002085632
"ME_M_6",0.001862716
"ME_M_6",0.00144412
"ME_M_6",0.00107782
"ME_M_6",0.0005671328
"ME_M_6",0.0003671516
"ME_M_6",0.0001228777
"ME_M_6",-0.0005057622
"ME_M_6",-0.0008218439
"ME_M_6",-0.001271124
"ME_M_6",-0.001500105
"ME_M_6",-0.001548479
"ME_M_6",-0.001925358
"ME_M_6",-0.002161797
"ME_M_6",-0.001678934
"ME_M_6",-0.001595772
"ME_M_6",-0.001412636
"ME_M_6",-0.001748786
"ME_M_6",-0.001692628
"ME_M_6",-0.001179195
"ME_M_6",-0.0006987159
"ME_M_6",-0.0002769696
"ME_M_6",0.0001547518
"ME_M_6",0.0006017002
"ME_M_6",0.0005337399
"ME_M_6",0.0008572635
"ME_M_6",0.0008413761
"ME_M_6",0.001073789
"ME_M_6",0.00100081
"ME_M_6",0.0003971956
"ME_M_6",-0.001064054
"ME_M_6",-0.002182117
"ME_M_6",-0.002719542
"ME_M_6",-0.003364255
"ME_M_6",-0.003468054
"ME_M_6",-0.003854797
"ME_M_6",-0.004032508
