ID,z
AS_M_2,-0.001772496
AS_M_2,-0.002081182
AS_M_2,-0.002356339
AS_M_2,-0.00280985
AS_M_2,-0.003022676
AS_M_2,-0.002851859
AS_M_2,-0.002364103
AS_M_2,-0.001519589
AS_M_2,-0.00137328
AS_M_2,-0.00114191
AS_M_2,-0.0007137549
AS_M_2,0.0004147672
AS_M_2,0.0009688985
AS_M_2,0.001415901
AS_M_2,0.00162987
AS_M_2,0.00203301
AS_M_2,0.002482839
AS_M_2,0.002779192
AS_M_2,0.003461792
AS_M_2,0.004084407
AS_M_2,0.004331334
AS_M_2,0.00448447
AS_M_2,-0.002471429
AS_M_2,-0.002642509
AS_M_2,-0.002825772
AS_M_2,-0.002958472
AS_M_2,-0.003064252
AS_M_2,-0.003194205
AS_M_2,-0.003468188
AS_M_2,-0.003636543
AS_M_2,-0.003777451
AS_M_2,-0.004154568
AS_M_2,-0.004343639
AS_M_2,-0.004491873
AS_M_2,-0.004414415
AS_M_2,-0.004345835
AS_M_2,-0.004342841
AS_M_2,-0.004163715
AS_M_2,-0.003981889
AS_M_2,-0.003745025
AS_M_2,-0.003434282
AS_M_2,-0.002911289
AS_M_2,-0.002574353
AS_M_2,-0.002218863
AS_M_2,-0.001655936
AS_M_2,-0.00108534
AS_M_2,-0.0008982974
AS_M_2,-0.0007269362
AS_M_2,-0.0003055417
AS_M_2,9.043259E-06
AS_M_2,0.0003102207
AS_M_2,0.0003347155
AS_M_2,0.0001675026
AS_M_2,-0.0002204732
AS_M_2,-0.0001729944
AS_M_2,-0.0002678591
AS_M_2,-0.0006386623
AS_M_2,-0.001254732
AS_M_2,-0.001927295
AS_M_2,-0.002970768
AS_M_2,-0.004785825
AS_M_2,-0.00494656
AS_M_2,-0.004817754
AS_M_2,-0.00488926
AS_M_2,-0.005550568
AS_M_2,-0.007914517
AS_M_2,-0.00852325
AS_M_2,-0.008775547
AS_M_2,-0.008590765
AS_M_2,-0.008288671
AS_M_2,-0.008180363
AS_M_2,-0.008033159
AS_M_2,-0.007963324
AS_M_2,-0.007435164
AS_M_2,-0.007040888
AS_M_2,-0.006861095
AS_M_2,-0.006238359
AS_M_2,-0.005168111
AS_M_2,-0.004593343
AS_M_2,-0.004558632
AS_M_2,-0.004333051
AS_M_2,-0.003835177
AS_M_2,-0.003591071
AS_M_2,-0.00355016
AS_M_2,-0.003941124
AS_M_2,-0.004285068
AS_M_2,-0.004324236
AS_M_2,-0.004203673
AS_M_2,-0.003904785
AS_M_2,-0.003372969
AS_M_2,-0.003041653
AS_M_2,-0.002470415
AS_M_2,-0.001131423
AS_M_2,-0.0001624797
AS_M_2,0.001970195
AS_M_2,0.001698751
AS_M_2,0.001055992
AS_M_2,0.0008766926
AS_M_2,0.0009632065
AS_M_2,0.001538083
AS_M_2,0.00256044
AS_M_2,0.002736863
AS_M_2,0.002123658
AS_M_2,0.001149686
AS_M_2,-0.0006616457
AS_M_2,-0.001285256
AS_M_2,-0.001269642
AS_M_2,-0.0004646397
AS_M_2,0.001116503
AS_M_2,0.001090765
AS_M_2,-4.117761E-05
AS_M_2,-0.001006736
AS_M_2,-0.001044257
AS_M_2,0.0004729773
AS_M_2,0.002581851
AS_M_2,0.003300137
AS_M_2,0.002887235
AS_M_2,0.002057781
AS_M_2,0.0008698037
AS_M_2,0.0009298322
AS_M_2,0.001793383
AS_M_2,0.002501861
AS_M_2,0.002446656
AS_M_2,0.002662206
AS_M_2,0.002830025
AS_M_2,0.002790748
AS_M_2,0.002401501
AS_M_2,0.002132959
AS_M_2,0.002251809
AS_M_2,0.002459768
AS_M_2,0.002605883
AS_M_2,0.002649486
AS_M_2,0.002027997
AS_M_2,0.001668241
AS_M_2,0.001180089
AS_M_2,0.00132784
AS_M_2,0.001444414
AS_M_2,0.001806422
AS_M_2,0.001970473
AS_M_2,0.001923018
AS_M_2,0.002217926
AS_M_2,0.002706034
AS_M_2,0.003111095
AS_M_2,0.00370914
AS_M_2,0.00433759
AS_M_2,0.00446538
AS_M_2,0.004655921
AS_M_2,0.005066131
AS_M_2,0.005358583
AS_M_2,0.005150385
AS_M_2,0.004733678
AS_M_2,0.004438183
AS_M_2,0.003995404
AS_M_2,0.003672891
AS_M_2,0.003477757
AS_M_2,0.003032288
AS_M_2,0.002563151
AS_M_2,0.002372701
AS_M_2,0.00195261
AS_M_2,0.001499196
AS_M_2,0.001052025
AS_M_2,0.0008340995
AS_M_2,0.0008568813
AS_M_2,0.0008898269
AS_M_2,0.001080618
AS_M_2,0.00118822
AS_M_2,0.001238285
AS_M_2,0.001243651
AS_M_2,0.002153884
AS_M_2,0.002299741
AS_M_2,0.002418109
AS_M_2,0.002540524
AS_M_2,0.002351941
AS_M_2,0.001983068
AS_M_2,0.001656581
AS_M_2,0.001308515
AS_M_2,0.0007538717
AS_M_2,0.0004949336
AS_M_2,0.0001469727
AS_M_2,-0.0006752966
AS_M_2,-0.001380348
AS_M_2,-0.001692982
AS_M_2,-0.002231617
AS_M_2,-0.002679924
AS_M_2,-0.00303557
AS_M_2,-0.002755458
AS_M_2,-0.003735546
AS_M_2,-0.004773495
AS_M_2,-0.006274147
AS_M_2,-0.006904611
AS_M_2,-0.006760703
AS_M_2,-0.005826878
AS_M_2,-0.004891893
AS_M_2,-0.005093279
AS_M_2,-0.005692989
AS_M_2,-0.006494519
AS_M_2,-0.006302472
AS_M_2,-0.00544097
AS_M_2,-0.004367496
AS_M_2,-0.004024109
AS_M_2,-0.00468938
AS_M_2,-0.005479905
AS_M_2,-0.006001443
AS_M_2,-0.005334282
AS_M_2,-0.002964972
AS_M_2,-0.002179503
AS_M_2,-0.001879591
AS_M_2,-0.002051504
AS_M_2,-0.002419437
AS_M_2,-0.001890319
AS_M_2,-0.001417879
AS_M_2,-0.0008136816
AS_M_2,-0.000472778
AS_M_2,-0.0004385292
AS_M_2,-0.0003351572
AS_M_2,-4.53832E-05
AS_M_2,0.000881592
AS_M_2,0.0009025359
AS_M_2,0.001258037
AS_M_2,0.00179593
AS_M_2,0.002499754
AS_M_2,0.00334387
AS_M_2,0.00376342
AS_M_2,0.004302912
AS_M_2,0.004910897
AS_M_2,0.005371001
AS_M_2,0.005682332
AS_M_2,0.006409207
AS_M_2,0.00705864
AS_M_2,0.007437252
AS_M_2,0.007781913
AS_M_2,0.008221726
AS_M_2,0.00880803
AS_M_2,0.009288474
AS_M_2,0.01000365
AS_M_2,0.01080151
AS_M_2,0.01134937
AS_M_2,0.01128674
AS_M_2,0.01109313
AS_M_2,0.01070913
AS_M_2,-0.001400661
AS_M_2,-0.001743951
AS_M_2,-0.002071078
AS_M_2,-0.002993863
AS_M_2,-0.004627038
AS_M_2,-0.00596718
AS_M_2,-0.006488438
AS_M_2,-0.006732918
AS_M_2,-0.007164273
AS_M_2,-0.007722314
AS_M_2,-0.007956671
AS_M_2,-0.00870041
AS_M_2,-0.009504466
AS_M_2,-0.008487452
AS_M_2,-0.007438932
AS_M_2,-0.00651003
AS_M_2,-0.005614603
AS_M_2,-0.00570353
AS_M_2,-0.00625807
AS_M_2,-0.006954518
AS_M_2,-0.007302984
AS_M_2,-0.007003332
AS_M_2,-0.006714931
AS_M_2,-0.006293326
AS_M_2,-0.00558789
AS_M_2,-0.004900791
AS_M_2,-0.004812011
AS_M_2,-0.004708575
AS_M_2,-0.003164799
AS_M_2,-0.002994825
AS_M_2,-0.003204936
AS_M_2,-0.003598867
AS_M_2,-0.003507107
AS_M_2,-0.00345581
AS_M_2,-0.003728953
AS_M_2,-0.003676693
AS_M_2,-0.003798518
AS_M_2,-0.003356766
AS_M_2,-0.003116102
AS_M_2,-0.002873167
AS_M_2,-0.00238877
AS_M_2,-0.001316867
AS_M_2,-0.0004704409
AS_M_2,0.0006317503
AS_M_2,0.002484086
AS_M_2,0.004116278
AS_M_2,0.005009952
AS_M_2,0.00591148
AS_M_2,0.007442266
AS_M_2,0.008736573
AS_M_2,0.009286791
AS_M_2,0.009809686
AS_M_2,0.01091269
AS_M_2,0.01133011
AS_M_2,0.01153104
AS_M_2,0.01146591
AS_M_2,0.01161877
AS_M_2,0.01160411
AS_M_2,0.01160666
AS_M_2,0.01144907
AS_M_2,0.0109494
AS_M_2,0.01035514
AS_M_2,0.01000365
AS_M_2,0.00973529
AS_M_2,0.009140174
AS_M_2,0.008642374
AS_M_2,0.008451417
AS_M_2,0.008213985
AS_M_2,0.008009666
AS_M_2,0.007897329
AS_M_2,0.0077268
AS_M_2,0.007830173
ME_F_1,-0.004556
ME_F_1,-0.005021454
ME_F_1,-0.005152307
ME_F_1,-0.005127463
ME_F_1,-0.004453741
ME_F_1,-0.003643819
ME_F_1,-0.003600065
ME_F_1,-0.003909735
ME_F_1,-0.004189507
ME_F_1,-0.004134312
ME_F_1,-0.004268185
ME_F_1,-0.004339682
ME_F_1,-0.004345496
ME_F_1,-0.004340623
ME_F_1,-0.004590158
ME_F_1,-0.004949089
ME_F_1,-0.005299462
ME_F_1,-0.005210665
ME_F_1,-0.005144132
ME_F_1,-0.004777943
ME_F_1,-0.004274254
ME_F_1,-0.003953691
ME_F_1,-0.003931556
ME_F_1,-0.003595474
ME_F_1,-0.002967274
ME_F_1,-0.002666227
ME_F_1,-0.002400419
ME_F_1,-0.001914443
ME_F_1,-0.001150225
ME_F_1,-0.0005844171
ME_F_1,-9.10908E-05
ME_F_1,6.379915E-05
ME_F_1,0.0006157646
ME_F_1,0.001002154
ME_F_1,0.001287852
ME_F_1,0.001602034
ME_F_1,0.002020069
ME_F_1,0.002614932
ME_F_1,0.003137554
ME_F_1,0.003573688
ME_F_1,0.00488924
ME_F_1,0.005234799
ME_F_1,0.005679117
ME_F_1,0.005822028
ME_F_1,0.005713406
ME_F_1,0.005609807
ME_F_1,0.005498846
ME_F_1,0.00524201
ME_F_1,0.004330222
ME_F_1,0.004135725
ME_F_1,0.003665971
ME_F_1,0.003215911
ME_F_1,0.002679917
ME_F_1,0.002005384
ME_F_1,0.001590679
ME_F_1,0.001186994
ME_F_1,0.0006093339
ME_F_1,0.0004111203
ME_F_1,9.481772E-05
ME_F_1,-1.863856E-05
ME_F_1,-0.0004476659
ME_F_1,-0.000520681
ME_F_1,-0.0005245946
ME_F_1,-0.0002983722
ME_F_1,-0.0004833715
ME_F_1,-0.0004916057
ME_F_1,-0.0008870865
ME_F_1,-0.001312271
ME_F_1,-0.001357407
ME_F_1,-0.001573079
ME_F_1,-0.001667149
ME_F_1,-0.001690435
ME_F_1,-0.001969422
ME_F_1,-0.0003044591
ME_F_1,-0.0003538106
ME_F_1,-0.0006034009
ME_F_1,-0.0009490645
ME_F_1,-0.0006663229
ME_F_1,-0.0005264053
ME_F_1,-0.0002736202
ME_F_1,-8.614123E-05
ME_F_1,-0.0001120243
ME_F_1,-0.0001900793
ME_F_1,-4.84445E-05
ME_F_1,0.0004548657
ME_F_1,0.0006651616
ME_F_1,0.0009160089
ME_F_1,0.001223629
ME_F_1,0.001618979
ME_F_1,0.001451375
ME_F_1,0.001489852
ME_F_1,0.001675696
ME_F_1,0.002434517
ME_F_1,0.002771975
ME_F_1,0.002949901
ME_F_1,0.003130031
ME_F_1,0.002899155
ME_F_1,0.002743862
ME_F_1,0.002613758
ME_F_1,0.002105779
ME_F_1,0.001374594
ME_F_1,0.0009362207
ME_F_1,0.0003368189
ME_F_1,-0.0002588344
ME_F_1,-0.0008304061
ME_F_1,-0.001102617
ME_F_1,-0.001653035
ME_F_1,-0.002213924
ME_F_1,-0.003048988
ME_F_1,-0.003157508
ME_F_1,-0.002772657
ME_F_1,-0.003394028
ME_F_1,-0.002465897
ME_F_1,-0.002562533
ME_F_1,-0.003234405
ME_F_1,-0.003889876
ME_F_1,-0.004535979
ME_F_1,-0.004119845
ME_F_1,-0.003199319
ME_F_1,-0.002406957
ME_F_1,-0.001585314
ME_F_1,-0.001275996
ME_F_1,-0.001124373
ME_F_1,-0.0006084032
ME_F_1,1.433407E-05
ME_F_1,0.0002808683
ME_F_1,0.0006217649
ME_F_1,0.0007403197
ME_F_1,0.0009675777
ME_F_1,0.001448821
ME_F_1,0.001632064
ME_F_1,0.001426448
ME_F_1,0.001184547
ME_F_1,0.0006334896
ME_F_1,0.0002810974
ME_F_1,-0.0003751097
ME_F_1,-0.001351503
ME_F_1,-0.001680387
ME_F_1,-0.001807094
ME_F_1,-0.002295292
ME_F_1,-0.002354875
ME_F_1,-0.002221022
ME_F_1,-0.001870927
ME_F_1,-0.0015574
ME_F_1,-0.001153797
ME_F_1,-0.0006391165
ME_F_1,-0.00139027
ME_F_1,-0.002284354
ME_F_1,-0.003515356
ME_F_1,-0.003717977
ME_F_1,-0.00401684
ME_F_1,-0.004398158
ME_F_1,-0.004732987
ME_F_1,-0.004851657
ME_F_1,-0.004640311
ME_F_1,-0.004589415
ME_F_1,-0.004727683
ME_F_1,-0.005259723
ME_F_1,-0.005508153
ME_F_1,-0.005529462
ME_F_1,-0.005274935
ME_F_1,-0.003936225
ME_F_1,-0.003267202
ME_F_1,-0.002788462
ME_F_1,-0.002179489
ME_F_1,-0.001968698
ME_F_1,-0.002702499
ME_F_1,-0.003509984
ME_F_1,-0.004839888
ME_F_1,-0.004669648
ME_F_1,-0.004124964
ME_F_1,-0.003591899
ME_F_1,-0.002904843
ME_F_1,-0.002991755
ME_F_1,-0.003071693
ME_F_1,-0.003299814
ME_F_1,-0.003446158
ME_F_1,-0.00358677
ME_F_1,-0.003903135
ME_F_1,-0.003562067
ME_F_1,-0.002517547
ME_F_1,-0.00172053
ME_F_1,-0.001024183
ME_F_1,-0.000391985
ME_F_1,0.0004145294
ME_F_1,0.0008604525
ME_F_1,0.00147375
ME_F_1,0.001612228
ME_F_1,0.001058028
ME_F_1,-9.005074E-06
ME_F_1,-0.0003292655
ME_F_1,-0.0007247257
ME_F_1,-0.001726438
ME_F_1,-0.001536696
ME_F_1,-0.001545625
ME_F_1,-0.001307473
ME_F_1,-0.001012243
ME_F_1,-0.0007568086
ME_F_1,-0.000254827
ME_F_1,0.0002152959
ME_F_1,0.0006045643
ME_F_1,0.001655793
ME_F_1,0.001778546
ME_F_1,0.001747475
ME_F_1,0.001669632
ME_F_1,0.001093401
ME_F_1,0.0008660147
ME_F_1,0.0006144005
ME_F_1,0.0003973996
ME_F_1,8.305581E-05
ME_F_1,-0.0004074956
ME_F_1,-0.0007572386
ME_F_1,-0.00104086
ME_F_1,-0.0004691642
ME_F_1,-0.0003319299
ME_F_1,-0.000372661
ME_F_1,-0.0006581302
ME_F_1,-0.0006202036
ME_F_1,0.0005781911
ME_F_1,0.0004135725
ME_F_1,-0.0005131203
ME_F_1,-0.0008635687
ME_F_1,-0.001620906
ME_F_1,-0.002081199
ME_F_1,-0.002642568
ME_F_1,-0.002958686
ME_F_1,-0.003015052
ME_F_1,-0.003146616
ME_F_1,-0.003491312
ME_F_1,-0.003777169
ME_F_1,-0.003823405
ME_F_1,-0.00396173
ME_F_1,-0.003670244
ME_F_1,-0.003598586
ME_F_1,-0.003709924
ME_F_1,-0.004029103
ME_F_1,-0.004392218
ME_F_1,-0.004502564
ME_F_1,-0.004539927
ME_F_1,-0.004457371
ME_F_1,-0.003394774
ME_F_1,-0.002771672
ME_F_1,-0.002514627
ME_F_1,-0.002551481
ME_F_1,-0.001597535
ME_F_1,-0.0007387514
ME_F_1,0.0006971722
ME_F_1,0.001574573
ME_F_1,0.000708622
ME_F_1,0.0002133544
ME_F_1,2.00253E-05
ME_F_1,-1.31696E-05
ME_F_1,0.000709345
ME_F_1,0.001061692
ME_F_1,0.001056512
ME_F_1,0.0008862054
ME_F_1,0.00113637
ME_F_1,0.001178603
ME_F_1,0.00136156
ME_F_1,0.00128678
ME_F_1,0.001016076
ME_F_1,0.001028266
ME_F_1,0.0008882356
ME_F_1,0.000819783
ME_F_1,0.0009612973
ME_F_1,0.000983631
ME_F_1,0.001183223
ME_F_1,0.00143258
ME_F_1,0.001202371
ME_F_1,0.001321302
ME_F_1,0.00139924
ME_F_1,0.001641893
ME_F_1,0.002162187
ME_F_1,0.002449563
ME_F_1,0.002773192
ME_F_1,0.002880407
ME_F_1,0.002690233
ME_F_1,0.00264321
ME_F_1,0.002929778
ME_F_1,0.00317401
ME_F_1,0.00350371
ME_F_1,0.003755621
ME_F_1,0.003988886
ME_F_1,0.003735885
ME_F_1,0.003113484
ME_F_1,0.003034946
ME_F_1,0.002992033
ME_F_1,0.003341459
ME_F_1,0.003320341
ME_F_1,0.00297494
ME_F_1,0.002518194
ME_F_1,-0.0040515
ME_F_1,-0.005776609
ME_F_1,-0.007216327
ME_F_1,-0.007566814
ME_F_1,-0.007938513
ME_F_1,-0.008221379
ME_F_1,-0.008329649
ME_F_1,-0.008245617
ME_F_1,-0.008126397
ME_F_1,-0.007899555
ME_F_1,-0.007303349
ME_F_1,-0.006978886
ME_F_1,-0.00658954
ME_F_1,-0.00600432
ME_F_1,-0.005187117
ME_F_1,-0.004662709
ME_F_1,-0.004096113
ME_F_1,-0.003209373
ME_F_1,-0.002536453
ME_F_1,-0.002278686
ME_F_1,-0.001684888
ME_F_1,-0.0007535027
ME_F_1,7.480965E-06
ME_F_1,0.0008345873
ME_F_1,0.001580816
ME_F_1,0.002764325
ME_F_1,0.003807543
ME_F_1,0.004370739
ME_F_1,0.004859089
ME_F_1,0.005259125
ME_F_1,0.005508526
ME_F_1,0.005560287
ME_F_1,0.005225508
ME_F_1,0.005224482
ME_F_1,0.00470485
ME_F_1,0.004309124
ME_F_1,0.004099145
ME_F_1,0.003756775
ME_F_1,0.003135592
ME_F_1,0.002705285
ME_F_1,0.002063353
ME_F_1,0.001228308
ME_F_1,0.000256637
ME_F_1,-8.785669E-05
ME_F_1,-0.0007055478
ME_F_1,-0.00104038
ME_F_1,-0.001455855
ME_F_1,-0.001523389
ME_F_1,-0.001561935
ME_F_1,-0.001933724
ME_F_1,-0.002122781
ME_F_1,-0.002060357
ME_F_1,-0.001876987
ME_F_1,-0.001534568
ME_F_1,-0.00121898
ME_F_1,-0.0007214173
ME_F_1,-0.0002097513
ME_F_1,0.0002224548
ME_F_1,0.0002832501
ME_F_1,0.0002661386
ME_F_1,-2.660637E-05
ME_F_1,-0.0001187803
ME_F_1,0.0004081542
ME_F_1,0.0004439638
ME_F_1,0.0006099252
ME_F_1,0.0008673577
ME_F_1,0.001178717
ME_F_1,0.001372616
ME_F_1,0.001706642
ME_F_1,0.002060423
ME_F_1,0.002598001
ME_F_1,0.003008671
ME_F_1,0.003790949
ME_F_1,0.001286129
ME_F_1,0.001039211
ME_F_1,0.0009630434
ME_F_1,0.001101271
ME_F_1,0.00108763
ME_F_1,0.0007205993
ME_F_1,-5.836773E-05
ME_F_1,-0.000135487
ME_F_1,-0.0003111585
ME_F_1,-0.001190425
ME_F_1,-0.001735021
ME_F_1,-0.002123259
ME_F_1,-0.00254446
ME_F_1,-0.002512505
ME_F_1,-0.00298522
ME_F_1,-0.003112692
ME_F_1,-0.002969631
ME_F_1,-0.002797875
ME_F_1,-0.001883999
ME_F_1,-0.001142614
ME_F_1,-0.0006864523
ME_F_1,-0.0001375965
ME_F_1,0.0007963142
ME_F_1,0.001051602
ME_F_1,0.0009018838
ME_F_1,0.0001372058
ME_F_1,0.0005740642
ME_F_1,0.000823561
ME_F_1,0.0008206569
ME_F_1,0.0007158148
ME_F_1,-0.0002481393
ME_F_1,-0.0009084392
ME_F_1,-0.001171601
ME_F_1,-0.001482435
ME_F_1,-0.001968995
ME_F_1,-0.001972155
ME_F_1,-0.002362014
ME_F_1,-0.002250667
ME_F_1,-0.001640178
ME_F_1,-0.0005799449
ME_F_1,6.705878E-05
ME_F_1,0.0008826694
ME_F_1,0.001942361
ME_F_1,0.002040321
ME_F_1,0.002010246
ME_F_1,0.001651597
ME_F_1,0.001416545
ME_F_1,0.001413552
ME_F_1,0.001319778
ME_F_1,0.000686419
ME_F_1,-0.0006279002
ME_F_1,-0.001487794
ME_F_1,-0.002464227
ME_F_1,-0.003585601
ME_F_1,-0.004395863
ME_F_1,-0.004457709
ME_F_1,-0.004449314
ME_F_1,-0.004568588
ME_F_1,-0.00452701
ME_F_1,-0.004202952
ME_F_1,-0.004178856
ME_F_1,-0.003732152
ME_F_1,-0.003333851
ME_F_1,-0.00302582
ME_F_1,-0.002617587
ME_F_1,-0.002373074
ME_F_1,-0.001950896
ME_F_1,-0.001663098
ME_F_1,-0.001517275
ME_F_1,-0.001134481
ME_F_1,-0.001138667
ME_F_1,-0.001068893
ME_F_1,-0.0009187878
ME_M_1,0.001052867
ME_M_1,0.0008803373
ME_M_1,0.0006739941
ME_M_1,0.001256355
ME_M_1,0.001271734
ME_M_1,0.001854366
ME_M_1,0.002302557
ME_M_1,0.002510292
ME_M_1,0.002677626
ME_M_1,0.002888312
ME_M_1,0.00288689
ME_M_1,0.002875789
ME_M_1,0.00294326
ME_M_1,0.00287518
ME_M_1,0.003096385
ME_M_1,0.00311134
ME_M_1,0.002754062
ME_M_1,0.002485628
ME_M_1,0.001411404
ME_M_1,0.0004815259
ME_M_1,-0.0002607913
ME_M_1,-0.0002334025
ME_M_1,-0.0001657023
ME_M_1,4.309729E-05
ME_M_1,-4.747554E-05
ME_M_1,-0.0002650394
ME_M_1,-0.0004835709
ME_M_1,-0.0006982537
ME_M_1,-0.0009552451
ME_M_1,-0.001198323
ME_M_1,-0.0008084582
ME_M_1,-0.0005030041
ME_M_1,-0.0007729594
ME_M_1,-0.001666323
ME_M_1,-0.002823314
ME_M_1,-0.003791813
ME_M_1,-0.004861827
ME_M_1,-0.005173674
ME_M_1,-0.005690027
ME_M_1,-0.005779297
ME_M_1,-0.005175482
ME_M_1,-0.004778659
ME_M_1,-0.004702653
ME_M_1,-0.004437861
ME_M_1,-0.004556309
ME_M_1,-0.004625917
ME_M_1,-0.003903017
ME_M_1,-0.003539098
ME_M_1,-0.002827425
ME_M_1,-0.002282991
ME_M_1,-0.002014816
ME_M_1,-0.001870974
ME_M_1,-0.00179566
ME_M_1,-0.001700351
ME_M_1,-0.001158277
ME_M_1,-0.0008155042
ME_M_1,-0.0003649243
ME_M_1,-0.0002088814
ME_M_1,0.0001645067
ME_M_1,0.0004213911
ME_M_1,0.0007646459
ME_M_1,0.001087753
ME_M_1,0.001489707
ME_M_1,0.001560037
ME_M_1,0.0015283
ME_M_1,0.001571995
ME_M_1,0.001308037
ME_M_1,0.001318425
ME_M_1,0.001099231
ME_M_1,0.001209771
ME_M_1,0.001117974
ME_M_1,0.0008407772
ME_M_1,0.0008078947
ME_M_1,0.005306685
ME_M_1,0.004385043
ME_M_1,0.003056936
ME_M_1,0.0009924289
ME_M_1,0.0001165456
ME_M_1,-0.001653349
ME_M_1,-0.001736825
ME_M_1,-0.00153067
ME_M_1,-0.001871791
ME_M_1,-0.002307359
ME_M_1,-0.002453838
ME_M_1,-0.00177637
ME_M_1,-0.001279559
ME_M_1,-0.0007502761
ME_M_1,-0.0002261273
ME_M_1,4.343415E-05
ME_M_1,0.0004153691
ME_M_1,0.0005100126
ME_M_1,0.0007947615
ME_M_1,2.307259E-05
ME_M_1,-0.0005465955
ME_M_1,-0.0009382594
ME_M_1,-0.001680567
ME_M_1,-0.001556339
ME_M_1,-0.001402551
ME_M_1,-0.001273304
ME_M_1,-0.001102795
ME_M_1,-0.001120853
ME_M_1,-0.001222389
ME_M_1,-0.001328199
ME_M_1,-0.001334533
ME_M_1,-0.001157438
ME_M_1,-0.0007780163
ME_M_1,-0.0009645158
ME_M_1,-0.0009191874
ME_M_1,-0.0004547651
ME_M_1,0.0001042051
ME_M_1,0.0005108643
ME_M_1,0.0008259438
ME_M_1,0.0009938936
ME_M_1,0.001354178
ME_M_1,0.001651919
ME_M_1,0.002262458
ME_M_1,0.003331254
ME_M_1,0.003659101
ME_M_1,0.003901921
ME_M_1,0.003983091
ME_M_1,0.003750097
ME_M_1,0.003412563
ME_M_1,0.003147565
ME_M_1,0.002753967
ME_M_1,0.002009543
ME_M_1,0.001578047
ME_M_1,0.0009790648
ME_M_1,4.612278E-05
ME_M_1,-0.0002994617
ME_M_1,-0.0008024803
ME_M_1,-0.0007208152
ME_M_1,-0.001156733
ME_M_1,-0.001518074
ME_M_1,-0.001610203
ME_M_1,-0.002087903
ME_M_1,-0.002707424
ME_M_1,-0.002852947
ME_M_1,-0.00279446
ME_M_1,-0.002598741
ME_M_1,-0.002510339
ME_M_1,-0.002392139
ME_M_1,-0.002447521
ME_M_1,-0.002482792
ME_M_1,-0.002586228
ME_M_1,-0.00242517
ME_M_1,-0.002013031
ME_M_1,-0.002745552
ME_M_1,-0.00265561
ME_M_1,-0.00240376
ME_M_1,-0.002063938
ME_M_1,-0.001835138
ME_M_1,-0.001664586
ME_M_1,-0.001391995
ME_M_1,-0.0008845415
ME_M_1,-0.0006656746
ME_M_1,-0.0003212518
ME_M_1,-1.252793E-05
ME_M_1,0.0006775078
ME_M_1,0.0009434117
ME_M_1,0.001251344
ME_M_1,0.001753182
ME_M_1,0.002240696
ME_M_1,0.002395165
ME_M_1,0.002471296
ME_M_1,0.002636293
ME_M_1,0.002811973
ME_M_1,0.002812169
ME_M_1,0.002807974
ME_M_1,0.002664062
ME_M_1,0.002442136
ME_M_1,0.00216816
ME_M_1,0.001861426
ME_M_1,0.001517528
ME_M_1,0.001158462
ME_M_1,0.001100371
ME_M_1,0.0011942
ME_M_1,0.001467055
ME_M_1,0.001639289
ME_M_1,0.001623755
ME_M_1,0.001719869
ME_M_1,0.001747606
ME_M_1,0.001974615
ME_M_1,0.002259794
ME_M_1,0.002483394
ME_M_1,0.002656454
ME_M_1,0.002448474
ME_M_1,0.002287126
ME_M_1,0.001867865
ME_M_1,0.001773396
ME_M_1,0.001217861
ME_M_1,0.001082443
ME_M_1,0.0008464501
ME_M_1,0.0002480926
ME_M_1,-0.0001990932
ME_M_1,-0.0005463992
ME_M_1,-0.0004879628
ME_M_1,0.0001866241
ME_M_1,0.001065141
ME_M_1,0.00127953
ME_M_1,0.001350422
ME_M_1,0.001362588
ME_M_1,0.001597822
ME_M_1,0.002195084
ME_M_1,0.003004396
ME_M_1,0.00405094
ME_M_1,0.004110426
ME_M_1,0.003701673
ME_M_1,0.003428346
ME_M_1,0.003279558
ME_M_1,0.003341357
ME_M_1,0.003311951
ME_M_1,0.003185415
ME_M_1,0.002868382
ME_M_1,0.002172585
ME_M_1,0.001624245
ME_M_1,0.0009000706
ME_M_1,-0.0001872932
ME_M_1,-0.001377734
ME_M_1,0.001559168
ME_M_1,0.0007063698
ME_M_1,0.000202793
ME_M_1,-0.0003810741
ME_M_1,-0.0004018571
ME_M_1,-0.0003121722
ME_M_1,-0.0009927814
ME_M_1,-0.001176211
ME_M_1,-0.0009671215
ME_M_1,-0.0003876307
ME_M_1,0.0001509012
ME_M_1,0.0002957458
ME_M_1,0.0006593418
ME_M_1,0.001097892
ME_M_1,0.001450465
ME_M_1,0.001556569
ME_M_1,0.001814722
ME_M_1,0.002165338
ME_M_1,0.001695956
ME_M_1,0.001355911
ME_M_1,0.0004969973
ME_M_1,-8.792428E-05
ME_M_1,-0.0005954322
ME_M_1,-0.0005562774
ME_M_1,-0.0008174252
ME_M_1,-0.001077092
ME_M_1,-0.001195994
ME_M_1,-0.001016426
ME_M_1,-0.0006825632
ME_M_1,-0.0005079973
ME_M_1,-0.0001580977
ME_M_1,-0.0001460018
ME_M_1,3.032529E-05
ME_M_1,3.091608E-05
ME_M_1,-9.01867E-05
ME_M_1,-0.0002055339
ME_M_1,-0.0001418063
ME_M_1,0.0001821585
ME_M_1,0.001051391
ME_M_1,0.001369433
ME_M_1,0.001785262
ME_M_1,0.00216511
ME_M_1,0.002263326
ME_M_1,0.002008103
ME_M_1,0.001519926
ME_M_1,0.001133141
ME_M_1,0.0006827881
