"ID","z"
"ME_M_1",-0.001641202
"ME_M_1",-0.002036994
"ME_M_1",-0.002297515
"ME_M_1",-0.002979369
"ME_M_1",-0.003131739
"ME_M_1",-0.003023455
"ME_M_1",-0.00292547
"ME_M_1",-0.002110852
"ME_M_1",-0.003696496
"ME_M_1",-0.003220494
"ME_M_1",-0.003012717
"ME_M_1",-0.002717301
"ME_M_1",-0.002500957
"ME_M_1",-0.001619176
"ME_M_1",-0.001374397
"ME_M_1",-0.0006981107
"ME_M_1",0.0001698754
"ME_M_1",-2.90731E-05
"ME_M_1",-0.0002357622
"ME_M_1",-0.0003237075
"ME_M_1",0.0001670248
"ME_M_1",0.0006574701
"ME_M_1",0.0007249377
"ME_M_1",0.0005373071
"ME_M_1",0.0006626371
"ME_M_1",0.001536883
"ME_M_1",0.001985738
"ME_M_1",0.002062417
"ME_M_1",0.001968157
"ME_M_1",0.002032191
"ME_M_1",0.00206585
"ME_M_1",0.001899076
"ME_M_1",0.00173744
"ME_M_1",0.001353056
"ME_M_1",0.001396056
"ME_M_1",0.001710334
"ME_M_1",0.002226222
"ME_M_1",0.002998972
"ME_M_1",0.003405612
"ME_M_1",0.003601419
"ME_M_1",0.004094328
"ME_M_1",0.003723088
"ME_M_1",0.003412398
"ME_M_1",0.002883265
"ME_M_1",0.00239919
"ME_M_1",0.001589142
"ME_M_1",0.001109273
"ME_M_1",0.0004308041
"ME_M_1",-0.0006717931
"ME_M_1",-0.001490587
"ME_M_1",-0.001481907
"ME_M_1",-0.001372381
"ME_M_1",-0.000830619
"ME_M_1",-0.0003933762
"ME_M_1",-0.0002940653
"ME_M_1",-0.0004165377
"ME_M_1",-0.0004773847
"ME_M_1",-0.0002685318
"ME_M_1",-0.0001342369
"ME_M_1",-0.0004371652
"ME_M_1",-0.0006590018
"ME_M_1",-0.0009136675
"ME_M_1",-0.0009438582
"ME_M_1",-0.0005686439
"ME_M_1",0.0001556805
"ME_M_1",0.0007299781
"ME_M_1",0.0008841946
"ME_M_1",0.00105631
"ME_M_1",0.001319891
"ME_M_1",0.001953196
"ME_M_1",0.00220438
"ME_M_1",0.002293416
"ME_M_1",0.002621249
"ME_M_1",0.002921412
"ME_M_1",0.003083339
"ME_M_1",0.003222415
"ME_M_1",0.003365442
"ME_M_1",0.003467973
"ME_M_1",0.003721129
"ME_M_1",0.003785379
"ME_M_1",0.00404763
"ME_M_1",0.002675546
"ME_M_1",0.002952601
"ME_M_1",0.003032627
"ME_M_1",0.002916945
"ME_M_1",0.002921143
"ME_M_1",0.002676825
"ME_M_1",0.002467761
"ME_M_1",0.00267659
"ME_M_1",0.003011666
"ME_M_1",0.003851925
"ME_M_1",0.004311493
"ME_M_1",0.004715874
"ME_M_1",0.005122624
"ME_M_1",0.004802682
"ME_M_1",0.004011574
"ME_M_1",0.002796951
"ME_M_1",0.00118018
"ME_M_1",0.000713843
"ME_M_1",-0.0002678065
"ME_M_1",-0.001238071
"ME_M_1",-0.002278278
"ME_M_1",-0.003863018
"ME_M_1",-0.004592428
"ME_M_1",-0.005082426
"ME_M_1",-0.005554152
"ME_M_1",-0.005748266
"ME_M_1",-0.005434648
"ME_M_1",-0.005255772
"ME_M_1",-0.004817852
"ME_M_1",-0.004311016
"ME_M_1",-0.003610942
"ME_M_1",-0.003159982
"ME_M_1",-0.002852097
"ME_M_1",-0.002085125
"ME_M_1",-0.001865033
"ME_M_1",-0.001830267
"ME_M_1",-0.001951307
"ME_M_1",-0.001802808
"ME_M_1",-0.001783901
"ME_M_1",-0.00164053
"ME_M_1",-0.001605227
"ME_M_1",-0.001274672
"ME_M_1",-0.001045867
"ME_M_1",-0.00046996
"ME_M_1",0.0001867247
"ME_M_1",0.0007611666
"ME_M_1",0.0003502325
"ME_M_1",0.0002035362
"ME_M_1",0.0001013776
"ME_M_1",0.0001595014
"ME_M_1",0.0002960437
"ME_M_1",0.0004478071
"ME_M_1",5.240999E-05
"ME_M_1",-0.0001429439
"ME_M_1",5.096878E-05
"ME_M_1",0.0003233977
"ME_M_1",0.0002329948
"ME_M_1",0.0003740984
"ME_M_1",0.0005691682
"ME_M_1",0.001109409
"ME_M_1",0.0015713
"ME_M_1",0.001575824
"ME_M_1",0.001686704
"ME_M_1",0.00171157
"ME_M_1",0.002037369
"ME_M_1",0.002696445
"ME_M_1",0.00314371
"ME_M_1",0.003430857
"ME_M_1",0.003344927
"ME_M_1",0.003305069
"ME_M_1",0.003048781
"ME_M_1",0.002651631
"ME_M_1",0.002303363
"ME_M_1",0.00149737
"ME_M_1",-0.0001094153
"ME_M_1",2.425765E-05
"ME_M_1",0.0001766086
"ME_M_1",8.767613E-05
"ME_M_1",0.0001945193
"ME_M_1",-9.026576E-05
"ME_M_1",-0.0002677169
"ME_M_1",-0.0003017877
"ME_M_1",-0.0004763986
"ME_M_1",-0.0006705599
"ME_M_1",-0.0007125246
"ME_M_1",-0.0007490254
"ME_M_1",-0.0007495999
"ME_M_1",-0.0007083371
"ME_M_1",-0.0004575277
"ME_M_1",-0.0001473033
"ME_M_1",-9.343977E-05
"ME_M_1",7.966475E-06
"ME_M_1",-0.0003915108
"ME_M_1",-0.0007344905
"ME_M_1",-0.001312271
"ME_M_1",-0.001088387
"ME_M_1",-0.0007311875
"ME_M_1",-0.0006939392
"ME_M_1",-0.0002649156
"ME_M_1",0.0005052957
"ME_M_1",0.0008586103
"ME_M_1",0.001289372
"ME_M_1",0.002091297
"ME_M_1",0.002218948
"ME_M_1",0.00238858
"ME_M_1",0.002684493
"ME_M_1",0.002554591
"ME_M_1",0.002440155
"ME_M_1",0.002418037
"ME_M_1",0.002094585
"ME_M_1",0.001771184
"ME_M_1",0.001525803
"ME_M_1",0.0015726
"ME_M_1",0.001137625
"ME_M_1",0.000694194
"ME_M_1",0.0002656484
"ME_M_1",0.0001787353
"ME_M_1",-0.0001790588
"ME_M_1",-0.0006023645
"ME_M_1",-0.0007723936
"ME_M_1",-0.000920046
"ME_M_1",-0.001049237
"ME_M_1",-0.0008771893
"ME_M_1",-0.0008027357
"ME_M_1",-0.0009917242
"ME_M_1",-0.001364828
"ME_M_1",-0.001553381
"ME_M_1",-0.001270495
"ME_M_1",-0.001282689
"ME_M_1",-0.001615594
"ME_M_1",-0.001511633
"ME_M_1",-0.001616286
"ME_M_1",-0.001421429
"ME_M_1",-0.001953934
"ME_M_1",-0.001465155
"ME_M_1",-0.0006775681
"ME_M_1",-0.0006364594
"ME_M_1",-0.0005406155
"ME_M_1",-0.0008570837
"ME_M_1",-0.0009893295
"ME_M_1",-0.001424515
"ME_M_1",-0.001613157
"ME_M_1",-0.001728265
"ME_M_1",-0.001398169
"ME_M_1",-0.001414643
"ME_M_1",-0.001342134
"ME_M_1",-0.001042776
"ME_M_1",-3.007256E-05
"ME_M_1",-0.000357079
"ME_M_1",-0.001012364
"ME_M_1",-0.001839974
"ME_M_1",-0.002689879
"ME_M_1",-0.003345854
"ME_M_1",-0.003811873
"ME_M_1",-0.004128362
"ME_M_1",-0.004121392
"ME_M_1",-0.003900436
"ME_M_1",-0.003305795
"ME_M_1",-0.002843061
"ME_M_1",-0.00294263
"ME_M_1",-0.003232309
"ME_M_1",-0.003505771
"ME_M_1",-0.003663448
"ME_M_1",-0.003735299
"ME_M_1",-0.003845435
"ME_M_1",-0.004238649
"ME_M_1",-0.004831675
"ME_M_1",-0.005943974
"ME_M_1",-0.006121346
"ME_M_1",-0.006075671
"ME_M_1",-0.006485972
"ME_M_1",-0.00636931
"ME_M_1",-0.006429282
"ME_M_1",-0.006038868
"ME_M_1",-0.005791181
"ME_M_1",-0.005580251
"ME_M_1",-0.005613784
"ME_M_1",-0.005386934
"ME_M_1",-0.005236809
"ME_M_1",-0.005038967
"ME_M_1",-0.005012867
"ME_M_1",-0.005029591
"ME_M_1",-0.005181512
"ME_M_1",-0.005119587
"ME_M_1",-0.004947219
"ME_M_1",-0.004720284
"ME_M_1",-0.004132112
"ME_M_1",-0.003668435
"ME_M_1",-0.002856704
"ME_M_1",-0.001687332
"ME_M_1",-0.0008216932
"ME_M_1",0.001172402
"ME_M_1",0.002526618
"ME_M_1",0.0035406
"ME_M_1",0.005822178
"ME_M_1",0.01077809
"ME_M_1",0.01215579
"ME_M_1",0.01356526
"ME_M_1",0.01446307
"ME_M_1",0.01322757
"ME_M_1",0.01250455
"ME_M_1",0.01158115
"ME_M_1",0.01028405
"ME_M_1",0.007868337
"ME_M_1",0.00647015
"ME_M_1",0.005373418
"ME_M_1",0.004367733
"ME_M_1",0.003867564
"ME_M_1",0.00353407
"ME_M_1",0.003488106
"ME_M_1",0.003557704
"ME_M_1",0.002960511
"ME_M_1",0.002518838
"ME_M_1",0.00220271
"ME_M_1",0.001528269
"ME_M_1",0.0008302911
"ME_M_1",0.0005319293
"ME_M_1",0.0002414549
"ME_M_1",8.978881E-06
"ME_M_1",-0.0002558349
"ME_M_1",-0.0004022572
"ME_M_1",-0.001821532
"ME_M_1",-0.001837325
"ME_M_1",-0.001584894
"ME_M_1",-0.002066701
"ME_M_1",-0.00220612
"ME_M_1",-0.002242337
"ME_M_1",-0.002173123
"ME_M_1",-0.002281638
"ME_M_1",-0.002227654
"ME_M_1",-0.002219334
"ME_M_1",-0.002143394
"ME_M_1",-0.0019466
"ME_M_1",-0.001865862
"ME_M_1",-0.002008229
"ME_M_1",-0.001826318
"ME_M_1",-0.00193641
"ME_M_1",-0.001864571
"ME_M_1",-0.001861343
"ME_M_1",-0.00164991
"ME_M_1",-0.001374625
"ME_M_1",-0.001279482
"ME_M_1",-0.00113052
"ME_M_1",-0.00121348
"ME_M_1",-0.0008262567
"ME_M_1",-0.0004149294
"ME_M_1",-0.0003112443
"ME_M_1",-0.0003729745
"ME_M_1",-0.001203924
"ME_M_1",-0.001382165
"ME_M_1",-0.001312838
"ME_M_1",-0.0009173442
"ME_M_1",0.000364819
"ME_M_1",0.0008373148
"ME_M_1",0.001217642
"ME_M_1",0.0009480572
"ME_M_1",0.0005810228
"ME_M_1",0.0004947717
"ME_M_1",0.0006648779
"ME_M_1",0.000712376
"ME_M_1",0.0003974397
"ME_M_1",0.000194239
"ME_M_1",0.000158793
"ME_M_1",-0.0001060887
"ME_M_1",-0.0005520072
"ME_M_1",-0.0008821522
"ME_M_1",-0.001187598
"ME_M_1",-0.001323782
"ME_M_1",-0.0009875894
"ME_M_1",-0.0006481082
"ME_M_1",-0.0004389661
"ME_M_1",-0.000301843
"ME_M_1",0.0002569635
"ME_M_1",0.0003610681
"ME_M_1",0.000547354
"ME_M_1",0.0005103405
"ME_M_1",0.0002066071
"ME_M_1",-1.107261E-05
"ME_M_1",-0.0003277697
"ME_M_1",-0.0005428399
"ME_M_1",-0.0007641838
"ME_M_1",-0.0009360697
"ME_M_1",-0.001114733
"ME_M_1",-0.001025627
"ME_M_1",-0.0001825965
"ME_M_1",0.0003903213
"ME_M_1",0.001215357
"ME_M_1",0.002584194
"ME_M_1",0.003941139
"ME_M_1",0.004554172
"ME_M_1",0.005368182
"ME_M_1",0.006116351
"ME_M_1",0.006640899
"ME_M_1",0.006618766
"ME_M_1",-0.002540453
"ME_M_1",-0.002746849
"ME_M_1",-0.002983545
"ME_M_1",-0.003443586
"ME_M_1",-0.003562164
"ME_M_1",-0.00361246
"ME_M_1",-0.003672338
"ME_M_1",-0.003477794
"ME_M_1",-0.003197792
"ME_M_1",-0.003112267
"ME_M_1",-0.002990126
"ME_M_1",-0.003088646
"ME_M_1",-0.003257934
"ME_M_1",-0.003133055
"ME_M_1",-0.002972877
"ME_M_1",-0.002985115
"ME_M_1",-0.00244399
"ME_M_1",-0.002158726
"ME_M_1",-0.001176408
"ME_M_1",-0.0008751615
"ME_M_1",-0.0004142517
"ME_M_1",0.0001048199
"ME_M_1",0.0004989127
"ME_M_1",0.001096751
"ME_M_1",0.001617726
"ME_M_1",0.002108872
"ME_M_1",0.002774346
"ME_M_1",0.002683312
"ME_M_1",0.002505151
"ME_M_1",0.002462398
"ME_M_1",0.002482215
"ME_M_1",0.002646967
"ME_M_1",0.002591236
"ME_M_1",0.002401042
"ME_M_1",0.002369443
"ME_M_1",0.002025185
"ME_M_1",0.001784979
"ME_M_1",0.001871085
"ME_M_1",0.001412642
"ME_M_1",0.0007788137
"ME_M_1",0.0001990644
"ME_M_1",2.003407E-05
"ME_M_1",0.0002424549
"ME_M_1",-0.0003239869
"ME_M_1",-0.000792796
"ME_M_1",0.000324198
"ME_M_1",-0.0002553301
"ME_M_1",0.0006182077
"ME_M_1",0.001026747
"ME_M_1",0.001499725
"ME_M_1",0.001502584
"ME_M_1",0.001388901
"ME_M_1",0.001252337
"ME_M_1",0.001211318
"ME_M_1",0.0005446398
"ME_M_1",-0.0001478761
"ME_M_1",-0.0006439314
"ME_M_1",-0.0007890447
"ME_M_1",-0.001344286
"ME_M_1",-0.00222195
"ME_M_1",-0.00258266
"ME_M_1",-0.002694604
"ME_M_1",-0.00286109
"ME_M_1",-0.002800683
"ME_M_1",-0.002647723
"ME_M_1",-0.002370979
"ME_M_1",-0.002043848
"ME_M_1",-0.001446427
"ME_M_1",-0.00103266
"ME_M_1",-0.0005641385
"ME_M_1",4.47457E-05
"ME_M_1",0.0005262054
"ME_M_1",0.0008987902
"ME_M_1",0.00264543
"ME_M_1",0.003106014
"ME_M_1",0.003227097
"ME_M_1",0.003220667
"ME_M_1",0.003257521
"ME_M_1",0.002946849
"ME_M_1",0.002796141
"ME_M_1",0.00255714
"ME_M_1",0.002213356
"ME_M_1",0.001833515
"ME_M_1",0.001571219
"ME_M_1",0.00084759
"ME_M_1",-3.679027E-05
"ME_M_1",-0.000633758
"ME_M_1",-0.0007252923
"ME_M_1",-0.001075297
"ME_M_1",-0.001563955
"ME_M_1",-0.002440441
"ME_M_1",-0.002775166
"ME_M_1",-0.003371757
"ME_M_1",-0.003592232
"ME_M_1",-0.003975607
"ME_M_1",-0.004134026
"ME_M_1",-0.003632993
"ME_M_1",-0.002776536
"ME_M_1",-0.001394597
"ME_M_1",-0.0009399681
"ME_M_1",-0.001008689
"ME_M_1",-0.000821526
"ME_M_1",-0.0008378675
"ME_M_1",-0.0007507041
"ME_M_1",-0.0004397393
"ME_M_1",-0.0002932765
"ME_M_1",-0.0004379799
"ME_M_1",-0.0006936351
"ME_M_1",-0.001090441
"ME_M_1",-0.001291046
"ME_M_1",-0.00139347
"ME_M_1",-0.001294816
"ME_M_1",-0.001063456
"ME_M_1",-0.0006966123
"ME_M_1",-0.000227432
"ME_M_1",-7.980865E-05
"ME_M_1",0.000158152
"ME_M_1",0.0005610248
"ME_M_1",0.001090725
"ME_M_1",0.00117724
"ME_M_1",0.001255733
"ME_M_1",0.001222247
"ME_M_1",0.0007223954
"ME_M_1",0.0005143744
"ME_M_1",0.0004104648
"ME_M_1",0.0008218385
"ME_M_1",0.0007840251
"ME_M_1",0.0005129721
"ME_M_1",0.0001278351
"ME_M_1",-0.0002081647
"ME_M_1",-0.0005003639
"ME_M_1",-0.0005998053
"ME_M_1",-0.000651517
"ME_M_1",-0.0005847858
"ME_M_1",-0.0007527122
"ME_M_1",-0.0008879537
"ME_M_1",-0.0008869569
"ME_M_1",-0.001334952
"ME_M_1",-0.001511613
"ME_M_1",-0.001817159
"ME_M_1",-0.002021588
"ME_M_1",-0.002305647
"ME_M_1",-0.002653058
"ME_M_1",-0.002378815
"ME_M_1",-0.002106612
"ME_M_1",-0.001266834
"ME_M_1",0.0007836872
"ME_M_1",0.0009341929
"ME_M_1",0.0008959398
"ME_M_1",0.001011692
"ME_M_1",0.000989615
"ME_M_1",0.0006455799
"ME_M_1",0.0003432936
"ME_M_1",0.0002029171
"ME_M_1",-0.0001141977
"ME_M_1",-0.0006741848
"ME_M_1",-0.001139244
"ME_M_1",-0.001649152
"ME_M_1",-0.002078435
"ME_M_1",-0.002084254
"ME_M_1",-0.001784089
"ME_M_1",-0.001135878
"ME_M_1",-0.000677808
"ME_M_1",0.0005562532
"ME_M_1",0.0014219
"ME_M_1",0.00226519
"ME_M_1",0.003005526
"ME_M_1",0.003493986
"ME_M_1",0.003471055
"ME_M_1",0.003209843
"ME_M_1",0.003062614
"ME_M_1",0.002843454
"ME_M_1",0.002508399
"ME_M_1",0.002235768
"ME_M_1",0.00173535
"ME_M_1",0.0008915244
"ME_M_1",0.0005824593
"ME_M_1",-0.0002318105
"ME_M_1",-0.000646967
"ME_M_1",-0.00097134
"ME_M_1",-0.0008799726
"ME_M_1",-0.0007616675
"ME_M_1",-0.0002986494
"ME_M_1",0.0009785909
"ME_M_1",0.001166205
"ME_M_1",0.002464931
"ME_M_1",0.00139777
"ME_M_1",0.002745252
"ME_M_1",0.002873318
"ME_M_1",0.003091539
"ME_M_1",0.002051848
"ME_M_1",0.00133953
"ME_M_1",0.0008382687
"ME_M_1",0.0002158181
"ME_M_1",-0.0002677003
"ME_M_1",-0.001050434
"ME_M_1",-0.001502377
"ME_M_1",-0.001788904
"ME_M_1",-0.00192287
"ME_M_1",-0.002247528
"ME_M_1",-0.002257158
"ME_M_1",-0.002277795
"ME_M_1",-0.002193903
"ME_M_1",-0.002151315
"ME_M_1",-0.001914902
"ME_M_1",-0.001758213
"ME_M_1",-0.001565358
"ME_M_1",-0.001639432
"ME_M_1",-0.001740883
"ME_M_1",-0.001600021
"ME_M_1",-0.001500518
"ME_M_1",-0.001319633
"ME_M_1",-0.001174217
"ME_M_1",-0.0006920015
"ME_M_1",-0.0004071239
"ME_M_1",-0.000358529
"ME_M_1",3.057602E-05
"ME_M_1",0.0003772053
"ME_M_1",-0.002388525
"ME_M_1",-0.002575701
"ME_M_1",-0.002938191
"ME_M_1",-0.003111802
"ME_M_1",-0.002743312
"ME_M_1",-0.002332759
"ME_M_1",-0.00183057
"ME_M_1",-0.001603468
"ME_M_1",-0.001654639
"ME_M_1",-0.001669368
"ME_M_1",-0.001511602
"ME_M_1",-0.0009277158
"ME_M_1",-0.0007460301
"ME_M_1",-0.0004495054
"ME_M_1",-0.0004259372
"ME_M_1",-0.0006708783
"ME_M_1",-0.0007664149
"ME_M_1",-0.0007007316
"ME_M_1",-0.0005579833
"ME_M_1",-0.0002416807
"ME_M_1",-7.115843E-05
"ME_M_1",0.0001493313
"ME_M_1",6.872254E-05
"ME_M_1",2.507617E-05
"ME_M_1",2.087514E-05
"ME_M_1",4.668306E-05
"ME_M_1",0.0001637884
"ME_M_1",0.000798656
"ME_M_1",0.0009273156
"ME_M_1",0.0009878109
"ME_M_1",0.001068307
"ME_M_1",0.0009789699
"ME_M_1",0.0007489106
"ME_M_1",0.0007243118
"ME_M_1",0.0004409602
"ME_M_1",0.001289221
"ME_M_1",0.0009316086
"ME_M_1",0.000734235
"ME_M_1",0.001385034
"ME_M_1",0.00252491
"ME_M_1",0.002549301
"ME_M_1",0.002732018
"ME_M_1",0.002766152
"ME_M_1",0.002989438
"ME_M_1",0.002497487
"ME_M_1",0.002166709
"ME_M_1",0.001302869
"ME_M_1",0.0003607536
"ME_M_1",0.0001659725
"ME_M_1",-0.0001531141
"ME_M_1",-0.0007221228
"ME_M_1",-0.001953845
"ME_M_1",-0.002118531
"ME_M_1",-0.002364863
"ME_M_1",-0.002452226
"ME_M_1",-0.002338667
"ME_M_1",-0.002234077
"ME_M_1",-0.002122113
"ME_M_1",-0.002029644
"ME_M_1",-0.001427364
"ME_M_1",-0.0009940885
"ME_M_1",-0.0004837328
"ME_M_1",0.000150472
"ME_M_1",0.0009278851
"ME_M_1",0.001162897
"ME_M_1",0.001329505
"ME_M_1",0.00155684
"ME_M_1",0.001982203
"ME_M_1",0.001961802
"ME_M_1",0.002046442
"ME_M_1",0.002175023
"ME_M_1",0.002377464
"ME_M_1",0.002443148
"ME_M_1",0.002277977
"ME_M_2",0.003694758
"ME_M_2",0.00425421
"ME_M_2",0.005509076
"ME_M_2",0.006061227
"ME_M_2",0.006423755
"ME_M_2",0.006392262
"ME_M_2",0.007234574
"ME_M_2",0.007928128
"ME_M_2",0.00825243
"ME_M_2",0.007815651
"ME_M_2",0.003744025
"ME_M_2",0.001002682
"ME_M_2",-0.0009378176
"ME_M_2",-0.0004372925
"ME_M_2",0.00204954
"ME_M_2",0.002827927
"ME_M_2",0.002684534
"ME_M_2",0.001466071
"ME_M_2",0.001204847
"ME_M_2",0.001633491
"ME_M_2",0.002104523
"ME_M_2",0.002257767
"ME_M_2",0.002507561
"ME_M_2",0.002596143
"ME_M_2",0.002691249
"ME_M_2",0.002853049
"ME_M_2",0.002411245
"ME_M_2",0.002261785
"ME_M_2",0.001892092
"ME_M_2",0.001678468
"ME_M_2",0.001520586
"ME_M_2",0.001376754
"ME_M_2",0.00117854
"ME_M_2",0.0006593997
"ME_M_2",0.0009200919
"ME_M_2",0.001453272
"ME_M_2",0.002035404
"ME_M_2",0.001955541
"ME_M_2",0.002080848
"ME_M_2",0.002227024
"ME_M_2",0.002176297
"ME_M_2",0.002143688
"ME_M_2",0.002253105
"ME_M_2",0.002204886
"ME_M_2",0.001858457
"ME_M_2",0.001517401
"ME_M_2",0.001191234
"ME_M_2",0.001075809
"ME_M_2",0.00126292
"ME_M_2",0.001573425
"ME_M_2",0.001383247
"ME_M_2",0.001421555
"ME_M_2",0.001195194
"ME_M_2",0.001168121
"ME_M_2",0.0008283191
"ME_M_2",0.0006586801
"ME_M_2",0.0005280842
"ME_M_2",0.0004844631
"ME_M_2",1.560373E-05
"ME_M_2",-0.0004023535
"ME_M_2",-0.0007038774
"ME_M_2",-0.0009436664
"ME_M_2",-0.0009496997
"ME_M_2",-0.001271932
"ME_M_2",-0.001512991
"ME_M_2",-0.001719752
"ME_M_2",-0.002726112
"ME_M_2",-0.003021079
"ME_M_2",-0.00321259
"ME_M_2",-0.003184419
"ME_M_2",-0.002861529
"ME_M_2",-0.002907904
"ME_M_2",-0.002783102
"ME_M_2",-0.002609709
"ME_M_2",-0.001507351
"ME_M_2",-0.001341405
"ME_M_2",-0.001015958
"ME_M_2",-0.000271056
"ME_M_2",5.554988E-05
"ME_M_2",0.0006065848
"ME_M_2",0.0006866805
"ME_M_2",0.001097261
"ME_M_2",0.001494016
"ME_M_2",0.001710591
"ME_M_2",0.0018281
"ME_M_2",0.002049743
"ME_M_2",0.002286708
"ME_M_2",0.002204292
"ME_M_2",0.001879447
"ME_M_2",0.00137454
"ME_M_2",0.001274545
"ME_M_2",0.001034788
"ME_M_2",0.001150387
"ME_M_2",0.001120184
"ME_M_2",0.001111829
"ME_M_2",0.001236436
"ME_M_2",0.001248582
"ME_M_2",0.001308203
"ME_M_2",0.001186663
"ME_M_2",0.001086341
"ME_M_2",0.001260323
"ME_M_2",0.001501267
"ME_M_2",0.001390436
"ME_M_2",0.0008565164
"ME_M_2",-0.0002363317
"ME_M_2",-0.001210474
"ME_M_2",-0.0004759657
"ME_M_2",0.0009377815
"ME_M_2",0.001832995
"ME_M_2",0.002354054
"ME_M_2",0.002535968
"ME_M_2",0.002411644
"ME_M_2",0.002117924
"ME_M_2",0.001495516
"ME_M_2",0.001388304
"ME_M_2",0.001334962
"ME_M_2",0.001535553
"ME_M_2",0.001843828
"ME_M_2",0.001868457
"ME_M_2",0.00188087
"ME_M_2",0.001665549
"ME_M_2",0.001192546
"ME_M_2",0.001145406
"ME_M_2",0.0005748817
"ME_M_2",0.0002220361
"ME_M_2",0.0001069976
"ME_M_2",0.0003812346
"ME_M_2",0.0004258952
"ME_M_2",0.0004995372
"ME_M_2",-8.68761E-06
"ME_M_2",-0.0003016659
"ME_M_2",-0.0002574846
"ME_M_2",-0.0001033135
"ME_M_2",-0.0006475591
"ME_M_2",-0.0008341689
"ME_M_2",-0.0009757224
"ME_M_2",-0.001069918
"ME_M_2",-0.001425961
"ME_M_2",-0.001468572
"ME_M_2",-0.001336558
"ME_M_2",-0.000775009
"ME_M_2",-0.0003387044
"ME_M_2",-0.0002411072
"ME_M_2",5.001854E-05
"ME_M_2",0.0002949816
"ME_M_2",0.0005310946
"ME_M_2",0.0003203793
"ME_M_2",-0.0003034766
"ME_M_2",-0.0008276787
"ME_M_2",-0.001245298
"ME_M_2",-0.001911102
"ME_M_2",-0.002419046
"ME_M_2",-0.002636939
"ME_M_2",-0.002750155
"ME_M_2",-0.002787342
"ME_M_2",-0.003068469
"ME_M_2",-0.002922645
"ME_M_2",-0.002716881
"ME_M_2",-0.002479587
"ME_M_2",-0.002162438
"ME_M_2",-0.00234131
"ME_M_2",-0.002574991
"ME_M_2",-0.002233573
"ME_M_2",-0.001371006
"ME_M_2",-0.000501482
"ME_M_2",0.001084235
"ME_M_2",0.00157293
"ME_M_2",0.002350537
"ME_M_2",0.002889182
"ME_M_2",0.003484826
"ME_M_2",0.004042155
"ME_M_2",0.004943933
"ME_M_2",0.006051473
"ME_M_2",0.006515256
"ME_M_2",0.007478133
"ME_M_2",0.008128104
"ME_M_2",0.008064159
"ME_M_2",0.00767795
"ME_M_2",0.007622201
"ME_M_2",0.007052862
"ME_M_2",0.006556103
"ME_M_2",0.006659646
"ME_M_2",0.006959322
"ME_M_2",0.007281411
"ME_M_2",0.007776577
"ME_M_2",0.007909022
"ME_M_2",0.007886182
"ME_M_2",0.007704359
"ME_M_2",0.007281789
"ME_M_2",0.006473663
"ME_M_2",0.005541597
"ME_M_2",0.005164166
"ME_M_2",0.004802878
"ME_M_2",0.004398919
"ME_M_2",0.004184502
"ME_M_2",0.004004223
"ME_M_2",0.003131507
"ME_M_2",0.002658176
"ME_M_2",0.001176366
"ME_M_2",0.0008451299
"ME_M_2",0.0006323835
"ME_M_2",0.0007839819
"ME_M_2",0.0005719884
"ME_M_2",-0.0003406316
"ME_M_2",-0.001423128
"ME_M_2",-0.002340956
"ME_M_2",-0.003164973
"ME_M_2",-0.003311914
"ME_M_2",-0.003498525
"ME_M_2",-0.003563863
"ME_M_2",-0.004079399
"ME_M_2",-0.004484089
"ME_M_2",-0.005060127
"ME_M_2",-0.005338716
"ME_M_2",-0.005367624
"ME_M_2",-0.005460416
"ME_M_2",-0.005584418
"ME_M_2",-0.005723526
"ME_M_2",-0.005657835
"ME_M_2",-0.005852619
"ME_M_2",0.005089359
"ME_M_2",0.004964147
"ME_M_2",0.004926916
"ME_M_2",0.004831306
"ME_M_2",0.004969225
"ME_M_2",0.005089467
"ME_M_2",0.005190173
"ME_M_2",0.005315774
"ME_M_2",0.005301771
"ME_M_2",0.004091505
"ME_M_2",0.001394258
"ME_M_2",0.000779948
"ME_M_2",0.001242167
"ME_M_2",0.00332427
"ME_M_2",0.004551897
"ME_M_2",0.004174157
"ME_M_2",0.004402255
"ME_M_2",0.005316897
"ME_M_2",0.005348297
"ME_M_2",0.005314637
"ME_M_2",0.00578966
"ME_M_2",0.006678954
"ME_M_2",0.006798095
"ME_M_2",0.006126254
"ME_M_2",0.00557504
"ME_M_2",0.005588398
"ME_M_2",0.006372994
"ME_M_2",0.006966777
"ME_M_2",0.007813506
"ME_M_2",0.008025963
"ME_M_2",0.007720378
"ME_M_2",0.007136083
"ME_M_2",0.006344344
"ME_M_2",0.006052207
"ME_M_2",0.006207989
"ME_M_2",0.006094731
"ME_M_2",0.005653568
"ME_M_2",0.004899841
"ME_M_2",0.00393209
"ME_M_2",0.003112047
"ME_M_2",0.002125781
"ME_M_2",0.001831474
"ME_M_2",0.001123237
"ME_M_2",0.0003938816
"ME_M_2",-5.808275E-05
"ME_M_2",-0.000500625
"ME_M_2",-0.001474278
"ME_M_2",-0.002341539
"ME_M_2",-0.00382012
"ME_M_2",-0.00459701
"ME_M_2",-0.005653404
"ME_M_2",-0.006558169
"ME_M_2",-0.006937117
"ME_M_2",-0.006946302
"ME_M_2",-0.006691377
"ME_M_2",-0.00638797
"ME_M_2",-0.006058996
"ME_M_2",-0.005596738
"ME_M_2",-0.005740122
