"ID","z"
"ME_M_5",-0.002343303
"ME_M_5",-0.001760154
"ME_M_5",-0.0002231471
"ME_M_5",0.0009910258
"ME_M_5",0.001682282
"ME_M_5",0.002493746
"ME_M_5",0.003619405
"ME_M_5",0.00482297
"ME_M_5",0.005660496
"ME_M_5",0.006225861
"ME_M_5",0.006878743
"ME_M_5",0.007131255
"ME_M_5",0.006826262
"ME_M_5",0.006342465
"ME_M_5",0.005391765
"ME_M_5",0.004262749
"ME_M_5",0.003503216
"ME_M_5",0.002547031
"ME_M_5",0.001392264
"ME_M_5",5.799741E-05
"ME_M_5",-0.0004461792
"ME_M_5",-0.001218601
"ME_M_5",-0.001926354
"ME_M_5",-0.002789963
"ME_M_5",-0.002971642
"ME_M_5",-0.003057219
"ME_M_5",-0.00309816
"ME_M_5",-0.003002765
"ME_M_5",-0.002717097
"ME_M_5",-0.003171553
"ME_M_5",-0.002068281
"ME_M_5",-0.001434775
"ME_M_5",-0.001240415
"ME_M_5",-0.001227633
"ME_M_5",-0.001997788
"ME_M_5",-0.002095461
"ME_M_5",-0.001358877
"ME_M_5",-0.001327413
"ME_M_5",-0.00109798
"ME_M_5",-0.001257629
"ME_M_5",-0.00108771
"ME_M_5",-0.002090653
"ME_M_5",-0.001448928
"ME_M_5",-0.002591985
"ME_M_5",-0.002978642
"ME_M_5",-0.003468611
"ME_M_5",-0.003751222
"ME_M_5",-0.003891035
"ME_M_5",-0.004107168
"ME_M_5",-0.004716256
"ME_M_5",-0.005113248
"ME_M_5",-0.005069435
"ME_M_5",-0.005123212
"ME_M_5",-0.005035548
"ME_M_5",-0.004540877
"ME_M_5",-0.004596124
"ME_M_5",-0.004567455
"ME_M_5",-0.004366523
"ME_M_5",-0.004367925
"ME_M_5",-0.003956135
"ME_M_5",-0.00378641
"ME_M_5",-0.003182679
"ME_M_5",-0.002553908
"ME_M_5",-0.001985378
"ME_M_5",-0.001410727
"ME_M_5",2.3006E-06
"ME_M_5",0.00116674
"ME_M_5",0.00225507
"ME_M_5",0.003139058
"ME_M_5",0.003699739
"ME_M_5",0.004414288
"ME_M_5",0.004614969
"ME_M_5",0.004676832
"ME_M_5",0.004677467
"ME_M_5",0.004680538
"ME_M_5",0.004741117
"ME_M_5",0.005007935
"ME_M_5",0.005131366
"ME_M_5",0.005265092
"ME_M_5",0.005404078
"ME_M_5",0.006094233
"ME_M_5",0.005941057
"ME_M_5",0.006030209
"ME_M_5",0.006213876
"ME_M_5",0.006251919
"ME_M_5",0.006390134
"ME_M_5",0.006507368
"ME_M_5",0.006321963
"ME_M_5",0.006027624
"ME_M_5",0.005715606
"ME_M_5",0.005522039
"ME_M_5",0.004849348
"ME_M_5",0.003889906
"ME_M_5",0.003466845
"ME_M_5",0.003178103
"ME_M_5",0.003334092
"ME_M_5",0.003388425
"ME_M_5",0.002879995
"ME_M_5",0.001477249
"ME_M_5",0.0007195356
"ME_M_5",-0.0001054234
"ME_M_5",-9.414274E-05
"ME_M_5",0.002215026
"ME_M_5",0.002094456
"ME_M_5",0.002166735
"ME_M_5",0.002119002
"ME_M_5",0.002286241
"ME_M_5",0.002641544
"ME_M_5",0.00339699
"ME_M_5",0.003964688
"ME_M_5",0.004035659
"ME_M_5",0.004016687
"ME_M_5",0.004105711
"ME_M_5",0.004279799
"ME_M_5",0.004477936
"ME_M_5",0.003983457
"ME_M_5",0.00252239
"ME_M_5",0.001675659
"ME_M_5",0.0008928021
"ME_M_5",-0.000515861
"ME_M_5",-0.001457097
"ME_M_5",-0.002102017
"ME_M_5",-0.002666482
"ME_M_5",-0.003496032
"ME_M_5",-0.003766872
"ME_M_5",-0.004001429
"ME_M_5",-0.004368393
"ME_M_5",-0.005616224
"ME_M_5",-0.00649984
"ME_M_5",-0.006748134
"ME_M_5",-0.007035764
"ME_M_5",-0.007584171
"ME_M_5",-0.008341204
"ME_M_5",-0.008853781
"ME_M_5",-0.009101226
"ME_M_5",-0.009553744
"ME_M_5",-0.009816601
"ME_M_5",-0.009955284
"ME_M_5",-0.009338797
"ME_M_5",-0.008919001
"ME_M_5",-0.007942476
"ME_M_5",-0.007491084
"ME_M_5",-0.006993792
"ME_M_5",-0.006223009
"ME_M_5",-0.00552211
"ME_M_5",-0.005160474
"ME_M_5",-0.004415705
"ME_M_5",-0.003398131
"ME_M_5",-0.002681523
"ME_M_5",-0.002211444
"ME_M_5",-0.001806773
"ME_M_5",-0.0009096952
"ME_M_5",-0.0004082433
"ME_M_5",-0.0003045847
"ME_M_5",-0.0003041378
"ME_M_5",-7.184618E-05
"ME_M_5",0.0003188581
"ME_M_5",0.0004088224
"ME_M_5",0.0006480274
"ME_M_5",0.0009937722
"ME_M_5",0.001441807
"ME_M_5",0.001496611
"ME_M_5",0.001523165
"ME_M_5",0.001686182
"ME_M_5",0.001564483
"ME_M_5",0.001494804
"ME_M_5",0.001302563
"ME_M_5",0.001401753
"ME_M_5",0.001145673
"ME_M_5",0.00105145
"ME_M_5",0.0008831749
"ME_M_5",0.0009175431
"ME_M_5",0.0008842419
"ME_M_5",0.0009729996
"ME_M_5",0.001049704
"ME_M_5",0.00131776
"ME_M_5",0.001467543
"ME_M_5",0.001483831
"ME_M_5",0.001556887
"ME_M_5",0.001976356
"ME_M_5",0.001805209
"ME_M_5",0.002025974
"ME_M_5",0.001872244
"ME_M_5",0.001759558
"ME_M_5",0.001636459
"ME_M_5",0.001454367
"ME_M_5",0.001598934
"ME_M_5",0.001662056
"ME_M_5",0.001416531
"ME_M_5",0.001119043
"ME_M_5",0.0008202038
"ME_M_5",0.0006295982
"ME_M_5",0.0008772676
"ME_M_5",0.0004522015
"ME_M_5",0.0001256682
"ME_M_5",-0.0004210243
"ME_M_5",-0.001319348
"ME_M_5",-0.00253471
"ME_M_5",-0.003098303
"ME_M_5",-0.003717826
"ME_M_5",-0.00510469
"ME_M_5",-0.005748397
"ME_M_5",-0.00611525
"ME_M_5",-0.006652154
"ME_M_5",-0.007258809
"ME_M_5",-0.007795673
"ME_M_5",-0.007318059
"ME_M_5",-0.006945232
"ME_M_5",-0.006524014
"ME_M_5",-0.006225144
"ME_M_5",-0.00599411
"ME_M_5",-0.005723383
"ME_M_5",-0.005430038
"ME_M_5",-0.004466389
"ME_M_5",-0.003844027
"ME_M_5",-0.003439826
"ME_M_5",-0.001950808
"ME_M_5",-0.0004451894
"ME_M_5",0.0001510277
"ME_M_5",0.0004812984
"ME_M_5",0.001366284
"ME_M_5",0.002485499
"ME_M_5",0.003103785
"ME_M_5",0.003645339
"ME_M_5",0.004444153
"ME_M_5",0.004393737
"ME_M_5",0.004398102
"ME_M_5",0.004113714
"ME_M_5",0.003709116
"ME_M_5",0.00284875
"ME_M_5",0.002144764
"ME_M_5",0.001689302
"ME_M_5",0.0007903778
"ME_M_5",0.0003024602
"ME_M_5",-0.0001984714
"ME_M_5",-0.0003891572
"ME_M_5",-0.0006232781
"ME_M_5",-0.000790903
"ME_M_5",-0.000937673
"ME_M_5",-0.0007935534
"ME_M_5",-0.0004179879
"ME_M_5",-0.0004426883
"ME_M_5",-0.0003989501
"ME_M_5",-0.0003482744
"ME_M_5",-0.0001599221
"ME_M_5",0.0002693738
"ME_M_5",0.0003222682
"ME_M_5",0.0001718462
"ME_M_5",-0.0004772418
"ME_M_5",-0.0005672879
"ME_M_5",-0.0007557201
"ME_M_5",-0.00104693
"ME_M_5",-0.001279174
"ME_M_5",-0.001282174
"ME_M_5",-0.00154237
"ME_M_5",-0.001800195
"ME_M_5",-0.001717572
"ME_M_5",-0.001524789
"ME_M_5",-0.001193432
"ME_M_5",-0.0008071064
"ME_M_5",-0.000503615
"ME_M_5",-0.0002986854
"ME_M_5",-0.0003171776
"ME_M_5",-0.0002872034
"ME_M_5",-0.0003417229
"ME_M_5",-0.0001290848
"ME_M_5",-0.0001663009
"ME_M_5",-0.0004062426
"ME_M_5",-0.0001588151
"ME_M_5",2.143893E-05
"ME_M_5",-0.0002970829
"ME_M_5",-0.0002429026
"ME_M_5",0.0002432364
"ME_M_5",0.0008023735
"ME_M_5",0.001950095
"ME_M_5",0.002922723
"ME_M_5",0.004254692
"ME_M_5",0.004452876
"ME_M_5",0.004161866
"ME_M_5",0.003997744
"ME_M_5",0.004333601
"ME_M_5",0.004110286
"ME_M_5",0.002215916
"ME_M_5",0.0007501673
"ME_M_5",-0.001315086
"ME_M_5",-0.002671218
"ME_M_5",-0.003593515
"ME_M_5",-0.004525448
"ME_M_5",-0.006051052
"ME_M_5",-0.006420271
"ME_M_5",-0.007189147
"ME_M_5",-0.008056402
"ME_M_5",-0.007755208
"ME_M_5",-0.007407993
"ME_M_5",-0.006780251
"ME_M_5",-0.006104548
"ME_M_5",-0.005074037
"ME_M_5",-0.004522359
"ME_M_5",-0.003705737
"ME_M_5",-0.00326694
"ME_M_5",-0.002460582
"ME_M_5",-0.001929445
"ME_M_5",-0.001249199
"ME_M_5",-0.0009774556
"ME_M_5",-0.0008953314
"ME_M_5",-0.0007937585
"ME_M_5",-0.0007718359
"ME_M_5",-0.0006970695
"ME_M_5",-0.000614744
"ME_M_5",-0.0003024073
"ME_M_5",-0.0002177888
"ME_M_5",-0.0003537821
"ME_M_5",-0.000668468
"ME_M_5",-0.00102608
"ME_M_5",-0.001328944
"ME_M_5",-0.001349634
"ME_M_5",-0.00147534
"ME_M_5",-0.001492403
"ME_M_5",-0.001176645
"ME_M_5",-0.0005165985
"ME_M_5",0.0008336331
"ME_M_5",0.001815741
"ME_M_5",-8.843828E-05
"ME_M_5",-0.0001079583
"ME_M_5",-0.0001148307
"ME_M_5",6.201753E-05
"ME_M_5",0.0003173944
"ME_M_5",0.0006291324
"ME_M_5",0.00124898
"ME_M_5",0.001286793
"ME_M_5",0.001673204
"ME_M_5",0.002416608
"ME_M_5",0.003100401
"ME_M_5",0.003230184
"ME_M_5",0.003441706
"ME_M_5",0.003664227
"ME_M_5",0.0041177
"ME_M_5",0.004344642
"ME_M_5",0.004359378
"ME_M_5",0.00435928
"ME_M_5",0.004383109
"ME_M_5",0.004221611
"ME_M_5",0.004041192
"ME_M_5",0.003896836
"ME_M_5",0.003542714
"ME_M_5",0.003601748
"ME_M_5",0.003301368
"ME_M_5",0.00204554
"ME_M_5",0.0006150209
"ME_M_5",0.001443457
"ME_M_5",0.0008944404
"ME_M_5",0.0005404309
"ME_M_5",-0.0003403006
"ME_M_5",-0.0007489043
"ME_M_5",-0.001530977
"ME_M_5",-0.002202166
"ME_M_5",-0.003258653
"ME_M_5",-0.003587323
"ME_M_5",-0.004055611
"ME_M_5",-0.004041156
"ME_M_5",-0.004014216
"ME_M_5",-0.003896044
"ME_M_5",-0.003906736
"ME_M_5",-0.004565839
"ME_M_5",-0.00498804
"ME_M_5",-0.005115977
"ME_M_5",-0.00529387
"ME_M_5",-0.005693258
"ME_M_5",-0.005296959
"ME_M_5",-0.005103904
"ME_M_5",-0.004539821
"ME_M_5",-0.004496185
"ME_M_5",-0.003855026
"ME_M_5",-0.003548397
"ME_M_5",-0.003049024
"ME_M_5",-0.002328237
"ME_M_5",-0.001432122
"ME_M_5",-0.00105382
"ME_M_5",-0.0006687421
"ME_M_5",0.00013606
"ME_M_5",0.001083653
"ME_M_5",0.001358122
"ME_M_5",0.00158151
"ME_M_5",0.00212041
"ME_M_5",0.002292512
"ME_M_5",0.002410685
"ME_M_5",0.002525719
"ME_M_5",0.002515749
"ME_M_5",0.002409812
"ME_M_5",0.002206055
"ME_M_5",0.002090371
"ME_M_5",0.00200462
"ME_M_5",0.001475572
"ME_M_5",0.001119184
"ME_M_5",0.0007696483
"ME_M_5",0.001342955
"ME_M_5",0.001192908
"ME_M_5",0.000952088
"ME_M_5",0.0008378528
"ME_M_5",0.0003464638
"ME_M_5",0.0001865691
"ME_M_5",-3.891958E-05
"ME_M_5",-2.956588E-05
"ME_M_5",-0.0005542019
"ME_M_5",-0.001041209
"ME_M_5",-0.001323213
"ME_M_5",-0.001515272
"ME_M_5",-0.002062781
"ME_M_5",-0.002200455
"ME_M_5",-0.002328512
"ME_M_5",-0.0023107
"ME_M_5",-0.001673567
"ME_M_5",-0.001617399
"ME_M_5",-0.002065283
"ME_M_5",-0.002585017
"ME_M_5",-0.00248541
"ME_M_5",-0.002570652
"ME_M_5",-0.002705343
"ME_M_5",-0.00331496
"ME_M_5",-0.003844778
"ME_M_5",-0.004044295
"ME_M_5",-0.004401365
"ME_M_5",-0.00456809
"ME_M_5",-0.004016307
"ME_M_5",-0.003174077
"ME_M_5",-0.003026991
"ME_M_5",-0.003021824
"ME_M_5",-0.002335949
"ME_M_5",-0.002136615
"ME_M_5",-0.001458211
"ME_M_5",-0.0003647688
"ME_M_5",0.001210818
"ME_M_5",0.001445182
"ME_M_5",0.00186099
"ME_M_5",0.002092346
"ME_M_5",0.003483349
"ME_M_5",0.004101912
"ME_M_5",0.00462039
"ME_M_5",0.004704491
"ME_M_5",0.005443844
"ME_M_5",0.005657079
"ME_M_5",0.005929616
"ME_M_5",0.005768507
"ME_M_5",0.005482577
"ME_M_5",0.005301262
"ME_M_5",0.005317901
"ME_M_5",0.004923856
"ME_M_5",0.004344027
"ME_M_5",0.004161735
"ME_M_5",0.003958788
"ME_M_5",0.003416874
"ME_M_5",0.002088218
"ME_M_5",0.001542021
"ME_M_5",0.0005893878
"ME_M_5",3.809243E-05
"ME_M_5",-0.001250484
"ME_M_5",-0.001792666
"ME_M_5",-0.002475941
"ME_M_5",-0.003314492
"ME_M_5",-0.004363886
"ME_M_5",-0.004864216
"ME_M_5",-0.005175124
"ME_M_5",-0.005498076
"ME_M_5",-0.005610942
"ME_M_5",-0.005281599
"ME_M_5",-0.005238257
"ME_M_5",-0.004931791
"ME_M_5",-0.004289138
"ME_M_5",-0.001352967
"ME_M_5",-0.001286114
"ME_M_5",-0.0008988194
"ME_M_5",-0.0003445968
"ME_M_5",0.0002020163
"ME_M_5",0.0005285245
"ME_M_5",0.0007604078
"ME_M_5",0.0009862045
"ME_M_5",0.00107181
"ME_M_5",0.001441289
"ME_M_5",0.002106896
"ME_M_5",0.003451175
"ME_M_5",0.003772314
"ME_M_5",0.004369058
"ME_M_5",0.004901692
"ME_M_5",0.005428989
"ME_M_5",0.005712789
"ME_M_5",0.005747376
"ME_M_5",0.005405118
"ME_M_5",0.004636135
"ME_M_5",0.00425707
"ME_M_5",0.00375358
"ME_M_5",0.003590067
"ME_M_5",0.004626434
"ME_M_5",0.005668032
"ME_M_5",0.005687285
"ME_M_5",0.005135981
"ME_M_5",0.003978761
"ME_M_5",0.003509051
"ME_M_5",0.003544039
"ME_M_5",0.003264253
"ME_M_5",0.003882042
"ME_M_5",0.003681593
"ME_M_5",0.00347325
"ME_M_5",0.003655946
"ME_M_5",0.003709913
"ME_M_5",0.003458404
"ME_M_5",0.003059032
"ME_M_5",0.002276295
"ME_M_5",0.001948882
"ME_M_5",0.001571701
"ME_M_5",0.001644979
"ME_M_5",0.001700638
"ME_M_5",0.001547492
"ME_M_5",0.001279501
"ME_M_5",0.001094749
"ME_M_5",0.0009188676
"ME_M_5",0.0005287161
"ME_M_5",0.0002493646
"ME_M_5",-0.0002705715
"ME_M_5",-0.0008456841
"ME_M_5",-0.001729852
"ME_M_5",-0.002160591
"ME_M_5",-0.002923008
"ME_M_5",-0.003601359
"ME_M_5",-0.004129706
"ME_M_5",-0.00412889
"ME_M_5",-0.004175077
"ME_M_5",-0.004086286
"ME_M_5",-0.003701903
"ME_M_5",-0.003609845
"ME_M_5",-0.003337961
"ME_M_5",-0.003071115
"ME_M_5",-0.002273055
"ME_M_5",-0.001902535
"ME_M_5",-0.001609812
"ME_M_5",-0.001366289
"ME_M_5",-0.0009354294
"ME_M_5",-0.0007933298
"ME_M_5",-0.0003453142
"ME_M_5",-0.0002066741
"ME_M_5",-0.0004738435
"ME_M_5",-0.0004212779
"ME_M_5",-0.0008074368
"ME_M_5",-0.0009891426
"ME_M_5",-0.0009443592
"ME_M_5",-0.0008853925
"ME_M_5",-0.001058327
"ME_M_5",-0.001218336
"ME_M_5",-0.001442053
"ME_M_5",-0.001425102
"ME_M_5",-0.001541948
"ME_M_5",-0.001671051
"ME_M_5",-0.00156223
"ME_M_5",-0.001820247
"ME_M_5",-0.001893532
"ME_M_5",-0.00181096
"ME_M_5",-0.001864622
"ME_M_5",-0.001612463
"ME_M_5",-0.001321724
"ME_M_5",-0.00071318
"ME_M_5",-0.0001921488
"ME_M_5",0.0004642415
"ME_M_5",0.002008049
"ME_M_5",0.002672384
"ME_M_5",0.003624406
"ME_M_5",0.005010848
"ME_M_5",0.006130389
"ME_M_5",0.006649734
"ME_M_5",0.006959901
"ME_M_5",0.006840758
"ME_M_5",0.007014812
"ME_M_5",0.006732543
"ME_M_5",0.0058211
"ME_M_5",0.004709134
"ME_M_5",0.003315958
"ME_M_5",0.002598791
"ME_M_5",0.001641489
"ME_M_5",0.0002029318
"ME_M_5",-0.001798982
"ME_M_5",-0.002990419
"ME_M_5",-0.003984607
"ME_M_5",-0.005303042
"ME_M_5",-0.006120918
"ME_M_5",-0.006316775
"ME_M_5",-0.006432127
"ME_M_5",-0.006335281
"ME_M_5",-0.005707925
"ME_M_5",-0.005467311
"ME_M_5",-0.005079648
"ME_M_5",-0.004213085
"ME_M_5",-0.003322647
"ME_M_5",-0.003228363
"ME_M_5",-0.003124328
"ME_M_5",-0.002939792
"ME_M_5",-0.002190681
"ME_M_5",-0.001977897
"ME_M_5",-0.00190719
"ME_M_5",-0.001393666
"ME_M_5",-0.001181586
"ME_M_5",-0.001000024
"ME_M_5",-0.0006275951
"ME_M_5",-0.0004205884
"ME_M_5",-0.0003177051
"ME_M_5",-0.0002586844
"ME_M_5",-0.0002727827
"ME_M_5",-0.0004403761
"ME_M_5",-0.000294832
"ME_M_5",-0.0003066924
"ME_M_5",-0.000433076
"ME_M_5",-0.0004146928
"ME_M_5",-0.0006527352
"ME_M_5",-0.0005799349
"ME_M_5",-0.0007435807
"ME_M_5",-0.0008981809
"ME_M_5",-0.001787138
"ME_M_5",0.0006254981
"ME_M_5",0.0009012508
"ME_M_5",0.001244653
"ME_M_5",0.001971808
"ME_M_5",0.003082569
"ME_M_5",0.003324916
"ME_M_5",0.003708396
"ME_M_5",0.003887775
"ME_M_5",0.004076171
"ME_M_5",0.004089609
"ME_M_5",0.003995972
"ME_M_5",0.00359302
"ME_M_5",0.003241897
"ME_M_5",0.003127339
"ME_M_5",0.00280477
"ME_M_5",0.002257591
"ME_M_5",0.001100112
"ME_M_5",0.0005412657
"ME_M_5",-5.457923E-05
"ME_M_5",-0.000774862
"ME_M_5",-0.002123255
"ME_M_5",-0.002490412
"ME_M_5",-0.002776535
"ME_M_5",-0.00245053
"ME_M_5",-0.001439277
"ME_M_5",-0.0007126704
"ME_M_5",-0.0003994884
"ME_M_5",0.0002685097
"ME_M_5",0.0005825195
"ME_M_5",0.0003804503
"ME_M_5",0.0003856493
"ME_M_5",0.0003766655
"ME_M_5",0.000405841
"ME_M_5",-0.0001629374
"ME_M_5",-0.0007718988
"ME_M_5",-0.002113969
"ME_M_5",-0.003119424
"ME_M_5",-0.003533494
"ME_M_5",-0.003908102
"ME_M_5",-0.004552118
"ME_M_5",-0.003987424
"ME_M_5",-0.004413405
"ME_M_5",-0.004752109
"ME_M_5",-0.00431574
"ME_M_5",-0.003579888
"ME_M_5",-0.003441109
"ME_M_5",-0.003517207
"ME_M_5",-0.00321062
"ME_M_5",-0.002914301
"ME_M_5",-0.002825601
"ME_M_5",-0.00235795
"ME_M_5",-0.001941678
"ME_M_5",-0.001738271
"ME_M_5",-0.001430699
"ME_M_5",-0.00120889
"ME_M_5",-0.001311015
"ME_M_5",-0.001281327
"ME_M_5",-0.001335807
"ME_M_5",-0.001662653
"ME_M_5",-0.002344064
"ME_M_5",-0.003117942
"ME_M_5",-0.003361803
"ME_M_5",-0.003697211
"ME_M_5",-0.004005252
"ME_M_5",-0.004329157
"ME_M_5",-0.004335103
"ME_M_5",-0.004491638
"ME_M_5",-0.004692743
"ME_M_5",-0.00485071
"ME_M_5",-0.004816987
"ME_M_5",-0.004700298
"ME_M_5",-0.004288769
"ME_M_5",-0.00376058
"ME_M_5",-0.002423706
"ME_M_5",-0.00149213
"ME_M_5",-0.0007396221
"ME_M_5",-6.896544E-05
"ME_M_5",0.0003833337
"ME_M_5",0.001071641
"ME_M_5",0.001124136
"ME_M_5",0.001077023
"ME_M_5",0.0009093644
"ME_M_5",0.0006671938
"ME_M_5",0.0004650146
"ME_M_5",0.0004372576
"ME_M_5",0.0002909899
"ME_M_5",0.0003644253
"ME_M_5",0.0002678094
"ME_M_5",0.0005026921
"ME_M_5",0.0007604307
"ME_M_5",0.001137402
"ME_M_5",0.001804097
"ME_M_5",0.002387561
"ME_M_5",0.002814382
"ME_M_5",0.003444749
"ME_M_5",0.003628644
"ME_M_5",0.003556634
"ME_M_5",0.003411647
"ME_M_5",0.003495343
"ME_M_5",0.00306331
"ME_M_5",0.002246919
"ME_M_5",0.001537909
"ME_M_5",0.0009559277
"ME_M_5",0.001668642
"ME_M_5",0.002781619
"ME_M_5",0.003148567
"ME_M_5",0.001490918
"ME_M_5",0.0008086074
"ME_M_5",0.001275841
"ME_M_5",0.00182629
"ME_M_5",0.002300968
"ME_M_5",0.002412297
"ME_M_5",0.002355831
"ME_M_5",0.002242671
"ME_M_5",0.00201804
"ME_M_5",0.001873625
"ME_M_5",0.001831536
"ME_M_5",0.001777179
"ME_M_5",0.00155019
"ME_M_5",0.001304991
"ME_M_5",0.001560017
"ME_M_5",0.001507662
"ME_M_5",0.001511313
"ME_M_5",0.001387346
"ME_M_5",0.001083381
"ME_M_5",0.001129486
"ME_M_5",0.0009187865
"ME_M_5",0.0006731025
"ME_M_5",0.0004967467
"ME_M_5",9.518559E-05
"ME_M_5",-0.0001840403
"ME_M_5",-0.0004219105
"ME_M_5",-0.0005348742
"ME_M_5",-0.000868404
"ME_M_5",-0.001081651
"ME_M_5",-0.001306632
"ME_M_5",-0.0013835
"ME_M_5",-0.001446137
"ME_M_5",-0.001585484
"ME_M_5",-0.0016701
"ME_M_5",-0.001928618
"ME_M_5",-0.0020668
"ME_M_5",-0.001920764
"ME_M_5",-0.001897776
"ME_M_5",-0.001789716
"ME_M_5",-0.001802825
"ME_M_5",-0.0002585954
"ME_M_5",-0.0003085491
"ME_M_5",0.0002410726
"ME_M_5",0.0007179976
"ME_M_5",0.001131723
"ME_M_5",0.001503462
"ME_M_5",0.002222402
"ME_M_5",0.002744876
"ME_M_5",0.003026085
"ME_M_5",0.003227884
"ME_M_5",0.003411636
"ME_M_5",0.003548064
"ME_M_5",0.003392577
"ME_M_5",0.003118818
"ME_M_5",0.001325919
"ME_M_5",0.0001278617
"ME_M_5",-0.001867192
"ME_M_5",-0.001860849
"ME_M_5",-0.002284958
"ME_M_5",-0.002874775
"ME_M_5",-0.003895896
"ME_M_5",-0.004857307
"ME_M_5",-0.005907584
"ME_M_5",-0.006046152
"ME_M_5",-0.005867746
"ME_M_5",-0.005757028
"ME_M_5",-0.005593121
"ME_M_5",-0.00532965
"ME_M_5",-0.004868008
"ME_M_5",-0.004244135
"ME_M_5",-0.003654072
"ME_M_5",-0.003044036
"ME_M_5",-0.001661715
"ME_M_5",-0.0008307552
"ME_M_5",0.0005020432
"ME_M_5",0.0009783849
"ME_M_5",0.001218738
"ME_M_5",0.001735495
"ME_M_5",0.001972325
"ME_M_5",0.001902754
"ME_M_5",0.001526296
"ME_M_5",0.001264539
"ME_M_5",0.0006863967
"ME_M_5",0.0003695021
"ME_M_5",6.571028E-05
"ME_M_5",-7.806346E-05
"ME_M_5",-0.0005934899
"ME_M_5",-0.0009520586
"ME_M_5",-0.001301686
"ME_M_5",-0.00141259
"ME_M_5",-0.001507605
"ME_M_5",-0.001361332
"ME_M_5",-0.001098266
"ME_M_5",-0.0008585332
"ME_M_5",-0.0005647623
"ME_M_5",-0.0003642624
"ME_M_5",-0.0002973545
"ME_M_5",-0.0003665808
"ME_M_5",-0.000273409
"ME_M_5",-0.0005428408
"ME_M_5",-0.001058231
"ME_M_5",-0.001302849
"ME_M_5",-0.001560669
"ME_M_5",-0.001449502
"ME_M_5",-0.001375044
"ME_M_5",-0.001060081
"ME_M_5",-0.0007824895
"ME_M_5",-0.0005776259
"ME_M_5",-0.0004113234
"ME_M_5",-0.0001393873
"ME_M_5",9.874755E-05
"ME_M_5",0.0001667175
"ME_M_5",0.0003170311
"ME_M_5",0.0005523341
"ME_M_5",0.00103984
"ME_M_5",0.0003372647
"ME_M_5",0.0003743492
"ME_M_5",4.050054E-05
"ME_M_5",7.925474E-05
"ME_M_5",6.040167E-05
"ME_M_5",0.0001713919
"ME_M_5",0.0004915206
"ME_M_5",0.0003931564
"ME_M_5",0.0005513182
"ME_M_5",0.0009676283
"ME_M_5",0.001921334
"ME_M_5",0.001930517
"ME_M_5",0.001843684
"ME_M_5",0.001335107
"ME_M_5",0.001235739
"ME_M_5",0.000931552
"ME_M_5",0.0004630391
"ME_M_5",-0.0002254505
"ME_M_5",-0.001279796
"ME_M_5",-0.001740009
"ME_M_5",-0.002166863
"ME_M_5",-0.002735492
"ME_M_5",-0.003462229
"ME_M_5",-0.003517723
"ME_M_5",-0.003653236
"ME_M_5",-0.003985444
"ME_M_5",-0.003705021
"ME_M_5",-0.003354383
"ME_M_5",-0.002943572
"ME_M_5",-0.001888341
"ME_M_5",-0.0006899826
"ME_M_5",-0.0003328813
"ME_M_5",6.355718E-05
"ME_M_5",0.0002235837
"ME_M_5",1.920696E-05
"ME_M_5",-8.273084E-05
"ME_M_5",-0.0002268005
"ME_M_5",-0.00126022
"ME_M_5",-0.001821569
"ME_M_5",-0.002350027
"ME_M_5",-0.002813093
"ME_M_5",-0.003296018
"ME_M_5",-0.00292169
"ME_M_5",-0.002575719
"ME_M_5",-0.002330157
"ME_M_5",-0.001264691
"ME_M_5",-0.001008091
"ME_M_5",-0.000599476
"ME_M_5",0.0001510968
"ME_M_5",0.001347003
"ME_M_5",0.001064232
"ME_M_5",0.0008997429
"ME_M_5",0.001004122
"ME_M_5",0.001194985
"ME_M_5",0.001497425
"ME_M_5",0.001498009
"ME_M_5",0.001523315
"ME_M_5",0.001783612
"ME_M_5",0.00210568
"ME_M_5",0.002203023
"ME_M_5",0.002206793
"ME_M_5",0.002208151
"ME_M_5",0.001637212
"ME_M_5",0.00122948
"ME_M_5",0.0008170083
"ME_M_5",2.655736E-05
"ME_M_5",-0.001031789
"ME_M_5",-0.002100329
"ME_M_5",-0.00261262
"ME_M_5",-0.003155676
"ME_M_5",-0.003188299
"ME_M_5",-0.002833541
"ME_M_5",-0.002747195
"ME_M_5",0.0005717078
"ME_M_5",0.001174133
"ME_M_5",0.001464904
"ME_M_5",0.001773447
"ME_M_5",0.001733427
"ME_M_5",0.001945719
"ME_M_5",0.002065948
"ME_M_5",0.001929529
"ME_M_5",0.001903721
"ME_M_5",0.001687252
"ME_M_5",0.001615615
"ME_M_5",0.001638102
"ME_M_5",0.001645889
"ME_M_5",0.001496212
"ME_M_5",0.001502494
"ME_M_5",0.002064711
"ME_M_5",0.002436155
"ME_M_5",0.003246037
"ME_M_5",0.004025574
"ME_M_5",0.004437616
"ME_M_5",0.004908191
"ME_M_5",0.005673539
"ME_M_5",0.006047281
"ME_M_5",0.006443594
"ME_M_5",0.006254194
"ME_M_5",0.006770928
"ME_M_5",0.007283665
"ME_M_5",0.007995778
"ME_M_5",0.008017296
"ME_M_5",0.007776833
"ME_M_5",0.007048988
"ME_M_5",0.005241561
"ME_M_5",0.004117768
"ME_M_5",0.0028896
"ME_M_5",0.002684548
"ME_M_5",0.002125064
"ME_M_5",0.001294627
"ME_M_5",0.0003651102
"ME_M_5",0.000203022
