ID,z
ME_F_1,-0.005903539
ME_F_1,-0.005344318
ME_F_1,-0.004877992
ME_F_1,-0.004309013
ME_F_1,-0.004137928
ME_F_1,-0.003713628
ME_F_1,-0.002990223
ME_F_1,-0.002340882
ME_F_1,-0.001706206
ME_F_1,-0.0004230338
ME_F_1,0.002059721
ME_F_1,0.00285822
ME_F_1,0.003362678
ME_F_1,0.003955662
ME_F_1,0.004840991
ME_F_1,0.005194342
ME_F_1,0.005578856
ME_F_1,0.005830611
ME_F_1,0.005371829
ME_F_1,0.005374713
ME_F_1,0.005506385
ME_F_1,0.005425432
ME_F_1,0.005053776
ME_F_1,0.004474199
ME_F_1,0.004088422
ME_F_1,0.003525663
ME_F_1,0.002904399
ME_F_1,0.002390496
ME_F_1,0.002252045
ME_F_1,0.002178311
ME_F_1,0.002359465
ME_F_1,0.001774724
ME_F_1,0.00111871
ME_F_1,0.0005233285
ME_F_1,0.0003091264
ME_F_1,0.0003828683
ME_F_1,-5.44003E-06
ME_F_1,0.0021135
ME_F_1,0.001920788
ME_F_1,0.001762841
ME_F_1,0.002062867
ME_F_1,0.002617117
ME_F_1,0.003159042
ME_F_1,0.003765045
ME_F_1,0.004123206
ME_F_1,0.004939822
ME_F_1,0.005461908
ME_F_1,0.006432584
ME_F_1,0.0066162
ME_F_1,0.006456248
ME_F_1,0.005976237
ME_F_1,0.005187295
ME_F_1,0.004742895
ME_F_1,0.004418322
ME_F_1,0.004162962
ME_F_1,0.003559153
ME_F_1,0.003130326
ME_F_1,0.002415048
ME_F_1,0.001749612
ME_F_1,0.0006614668
ME_F_1,-0.0001261833
ME_F_1,-0.0007451613
ME_F_1,-0.001718382
ME_F_1,-0.00286232
ME_F_1,-0.003065539
ME_F_1,-0.003106945
ME_F_1,-0.002595227
ME_F_1,-0.002849913
ME_F_1,-0.002665717
ME_F_1,-0.001817954
ME_F_1,-0.001645547
ME_F_1,-0.001184505
ME_F_1,-0.001144335
ME_F_1,-0.0005362805
ME_F_1,0.0009063258
ME_F_1,0.001568472
ME_F_1,0.001018852
ME_F_1,0.0002887372
ME_F_1,-0.0003837768
ME_F_1,-0.001176856
ME_F_1,-0.001444868
ME_F_1,-0.002181337
ME_F_1,-0.002755524
ME_F_1,-0.003190619
ME_F_1,-0.003154518
ME_F_1,-0.003059457
ME_F_1,-0.002602971
ME_F_1,-0.002007462
ME_F_1,-0.001848775
ME_F_1,-0.001778763
ME_F_1,-0.001427489
ME_F_1,-0.001027592
ME_F_1,-0.0009714758
ME_F_1,-0.0008874035
ME_F_1,-0.0009896127
ME_F_1,-0.001323938
ME_F_1,-0.001128758
ME_F_1,-0.0003741304
ME_F_1,-0.0003049253
ME_F_1,0.001249947
ME_F_1,0.001944626
ME_F_1,0.002609426
ME_F_1,0.003483566
ME_F_1,0.00408429
ME_F_1,0.004219616
ME_F_1,0.004527031
ME_F_1,0.004646587
ME_F_1,0.005180944
ME_F_1,0.005272244
ME_F_1,0.005016921
ME_F_1,0.004444373
ME_F_1,-0.0006556734
ME_F_1,-0.0005130764
ME_F_1,-0.0007200605
ME_F_1,-0.0005367803
ME_F_1,-0.0004680652
ME_F_1,-0.0001686325
ME_F_1,2.197013E-05
ME_F_1,0.0001761257
ME_F_1,0.000365994
ME_F_1,0.0003811139
ME_F_1,0.0004188939
ME_F_1,0.0005262005
ME_F_1,0.0004714608
ME_F_1,0.0005070689
ME_F_1,0.0003822686
ME_F_1,0.0001448172
ME_F_1,9.760656E-05
ME_F_1,-0.000139574
ME_F_1,-0.0002956551
ME_F_1,-0.0002754576
ME_F_1,-0.0002891433
ME_F_1,-0.0002746005
ME_F_1,6.353622E-05
ME_F_1,0.0002567428
ME_F_1,0.0001377555
ME_F_1,0.0006343094
ME_F_1,0.001605487
ME_F_1,0.002053133
ME_F_1,0.002425551
ME_F_1,0.002979569
ME_F_1,0.003674721
ME_F_1,0.003661609
ME_F_1,0.00300689
ME_F_1,0.004191402
ME_F_1,0.003579298
ME_F_1,0.002846731
ME_F_1,0.002405941
ME_F_1,0.002099491
ME_F_1,0.002013521
ME_F_1,0.001890796
ME_F_1,0.002018763
ME_F_1,0.001628995
ME_F_1,0.0008056298
ME_F_1,0.0003702071
ME_F_1,0.000295569
ME_F_1,0.0003755423
ME_F_1,0.0002068909
ME_F_1,-1.578411E-05
ME_F_1,-9.869353E-05
ME_F_1,0.000317048
ME_F_1,0.0007678496
ME_F_1,0.001146298
ME_F_1,0.0008447862
ME_F_1,0.0004253199
ME_F_1,0.0004870052
ME_F_1,0.001045229
ME_F_1,0.001287538
ME_F_1,0.0007573074
ME_F_1,-0.001073896
ME_F_1,-0.001787118
ME_F_1,-0.002307625
ME_F_1,-0.00274581
ME_F_1,-0.003238123
ME_F_1,-0.003394996
ME_F_1,-0.003392644
ME_F_1,-0.003459773
ME_F_1,-0.003692365
ME_F_1,-0.003732333
ME_F_1,-0.003731736
ME_F_1,-0.003612151
ME_F_1,-0.00312934
ME_F_1,-0.002824673
ME_F_1,-0.003016635
ME_F_1,-0.0016626
ME_F_1,-0.001124762
ME_F_1,-0.0008672182
ME_F_1,-0.001463532
ME_F_1,-0.00208697
ME_F_1,-0.002665876
ME_F_1,-0.002273275
ME_F_1,-0.002020058
ME_F_1,-0.001588708
ME_F_1,-0.001996255
ME_F_1,-0.002010448
ME_F_1,-0.001860883
ME_F_1,-0.001480709
ME_F_1,-0.001064613
ME_F_1,-0.0010418
ME_F_1,-0.0008043972
ME_F_1,-0.0008928368
ME_F_1,-0.000870315
ME_F_1,-0.0008745471
ME_F_1,-0.0009228926
ME_F_1,-0.0009512514
ME_F_1,-0.00100207
ME_F_1,-0.0009148594
ME_F_1,-0.0008924649
ME_F_1,-0.0005587973
ME_F_1,-0.0005965813
ME_F_1,-0.000712964
ME_F_1,-0.0004094248
ME_F_1,0.0001381701
ME_F_1,0.0009449976
ME_F_1,0.001685626
ME_F_1,0.002638004
ME_F_1,0.003707907
ME_F_1,0.005564599
ME_F_1,0.006215799
ME_F_1,0.00691913
ME_F_1,0.007336273
ME_F_1,0.007389377
ME_F_1,0.006831283
ME_F_1,0.006162557
ME_F_1,0.005377546
ME_F_1,0.004094477
ME_F_1,0.003641703
ME_F_1,0.002931336
ME_F_1,0.00204312
ME_F_1,0.001202292
ME_F_1,0.00064715
ME_F_1,0.0005520397
ME_F_1,0.0008423132
ME_F_1,0.001097149
ME_F_1,0.001097567
ME_F_1,0.00128411
ME_F_1,0.001524675
ME_F_1,0.001722466
ME_F_1,0.001621888
ME_F_1,0.001499433
ME_F_1,0.001209551
ME_F_1,0.001221152
ME_F_1,0.001201653
ME_F_1,0.001061467
ME_F_1,0.0005634255
ME_F_1,0.0001366276
ME_F_1,-0.0002901824
ME_F_1,-0.0005097329
ME_F_1,-0.001392975
ME_F_1,-0.002328038
ME_F_1,-0.002697896
ME_F_1,-0.003139385
ME_F_1,-0.00344622
ME_F_1,-0.003986002
ME_F_1,-0.004163244
ME_F_1,-0.004177461
ME_M_1,9.885474E-05
ME_M_1,0.000211252
ME_M_1,0.0002514905
ME_M_1,0.0001584295
ME_M_1,-0.0001481577
ME_M_1,-0.0001006956
ME_M_1,-0.0001568046
ME_M_1,0.000191231
ME_M_1,-0.0001600784
ME_M_1,-7.76964E-05
ME_M_1,-0.0001848217
ME_M_1,-0.000144268
ME_M_1,0.0001495698
ME_M_1,0.000914625
ME_M_1,0.001429535
ME_M_1,0.001330609
ME_M_1,0.001435298
ME_M_1,0.001558077
ME_M_1,0.001797883
ME_M_1,0.001892626
ME_M_1,0.002585266
ME_M_1,0.002749009
ME_M_1,0.003263934
ME_M_1,0.003284731
ME_M_1,0.002755034
ME_M_1,0.00224169
ME_M_1,0.00142007
ME_M_1,0.0005706104
ME_M_1,0.0003466959
ME_M_1,7.454412E-05
ME_M_1,-0.0003719845
ME_M_1,-0.001066789
ME_M_1,-0.002432883
ME_M_1,-0.002446596
ME_M_1,-0.002988463
ME_M_1,-0.003596795
ME_M_1,-0.003416274
ME_M_1,-0.003385724
ME_M_1,-0.003475655
ME_M_1,-0.003266392
ME_M_1,-0.002665162
ME_M_1,-0.002485897
ME_M_1,-0.002363949
ME_M_1,-0.001649517
ME_M_1,-0.001586715
ME_M_1,-0.001842336
ME_M_1,-0.002308687
ME_M_1,-0.003397246
ME_M_1,-0.004062889
ME_M_1,-0.004755786
ME_M_1,-0.004715455
ME_M_1,-0.004634695
ME_M_1,-0.003498947
ME_M_1,-0.003001566
ME_M_1,-0.001691537
ME_M_1,-0.0004196383
ME_M_1,0.0007637166
ME_M_1,0.001634882
ME_M_1,0.001910511
ME_M_1,0.001933504
ME_M_1,0.001515239
ME_M_1,0.001275866
ME_M_1,0.0007382456
ME_M_1,0.0006131937
ME_M_1,0.0009336487
ME_M_1,0.0008474608
ME_M_1,0.0007546527
ME_M_1,0.0006946912
ME_M_1,0.000317379
ME_M_1,0.0002085454
ME_M_1,0.0001191713
ME_M_1,0.0003966429
ME_M_1,0.000999079
ME_M_1,-0.0006737935
ME_M_1,-0.0004835981
ME_M_1,-0.0003735594
ME_M_1,-7.786546E-05
ME_M_1,0.0002098799
ME_M_1,0.0009642544
ME_M_1,0.001488541
ME_M_1,0.002017864
ME_M_1,0.002517581
ME_M_1,0.003298126
ME_M_1,0.003604815
ME_M_1,0.003858027
ME_M_1,0.004319015
ME_M_1,0.004383144
ME_M_1,0.004437985
ME_M_1,0.004505459
ME_M_1,0.004618814
ME_M_1,0.004438438
ME_M_1,0.00439406
ME_M_1,0.004325948
ME_M_1,0.004639495
ME_M_1,0.004961896
ME_M_1,0.004980717
ME_M_1,0.004738255
ME_M_1,0.004223417
ME_M_1,0.003652943
ME_M_1,0.003070773
ME_M_1,0.002426388
ME_M_1,0.001526595
ME_M_1,0.0006608495
ME_M_1,-0.0001160797
ME_M_1,-0.0004490424
ME_M_1,-0.001163973
ME_M_1,-0.001698695
ME_M_1,-0.00160284
ME_M_1,-0.002492272
ME_M_1,-0.001445812
ME_M_1,6.167544E-05
ME_M_1,0.0005274013
ME_M_1,0.0005307139
ME_M_1,0.0008600107
ME_M_1,0.001263112
ME_M_1,0.001830827
ME_M_1,0.001750373
ME_M_1,0.001429114
ME_M_1,0.0007974016
ME_M_1,0.0001138683
ME_M_1,-0.000241091
ME_M_1,-0.0006907327
ME_M_1,-0.001011496
ME_M_1,-0.001151022
ME_M_1,-0.001837537
ME_M_1,-0.002111853
ME_M_1,-0.002652465
ME_M_1,-0.00270059
ME_M_1,-0.002969237
ME_M_1,-0.003499465
ME_M_1,-0.003423141
ME_M_1,-0.002932805
ME_M_1,-0.002615565
ME_M_1,-0.001879895
ME_M_1,-0.001079803
ME_M_1,-0.0003763505
ME_M_1,1.079263E-05
ME_M_1,0.0004624759
ME_M_1,0.001282881
ME_M_1,0.00175081
ME_M_1,0.002701574
ME_M_1,0.003585279
ME_M_1,0.004024674
ME_M_1,0.003914328
ME_M_1,0.003650871
ME_M_1,0.003290368
ME_M_1,-0.0004276841
ME_M_1,-0.0004692912
ME_M_1,-0.0004711567
ME_M_1,-0.0004881005
ME_M_1,-0.0003944271
ME_M_1,-0.0003150908
ME_M_1,-0.0003780605
ME_M_1,-0.0003365699
ME_M_1,0.0001905342
ME_M_1,0.000850532
ME_M_1,0.001269624
ME_M_1,0.001045315
ME_M_1,0.000701851
ME_M_1,0.0009306363
ME_M_1,0.001107758
ME_M_1,0.002314655
ME_M_1,0.003261553
ME_M_1,0.002954454
ME_M_1,0.002584995
ME_M_1,0.001095454
ME_M_1,-0.0004671095
ME_M_1,-0.001633667
ME_M_1,-0.002280658
ME_M_1,-0.002725157
ME_M_1,-0.003735634
ME_M_1,-0.004343727
ME_M_1,-0.005106995
ME_M_1,-0.005635376
ME_M_1,-0.006037304
ME_M_1,-0.006001879
ME_M_1,-0.006195003
ME_M_1,-0.005044607
ME_M_1,-0.004893868
ME_M_1,-0.004953608
ME_M_1,-0.004280718
ME_M_1,-0.004156156
ME_M_1,-0.003871087
ME_M_1,-0.002940046
ME_M_1,-0.002566266
ME_M_1,-0.001714315
ME_M_1,-0.0009576725
ME_M_1,0.000315476
ME_M_1,0.0009556275
ME_M_1,0.001996984
ME_M_1,0.002195105
ME_M_1,0.00246109
ME_M_1,0.002275336
ME_M_1,0.002276269
ME_M_1,0.00147618
ME_M_1,0.001252305
ME_M_1,0.0005023329
ME_M_1,0.0002794178
ME_M_1,-0.0002503794
ME_M_1,-0.0006333531
ME_M_1,-0.001006293
ME_M_1,-0.0008536868
ME_M_1,-0.0003209558
ME_M_1,0.0003708574
ME_M_1,0.001283774
ME_M_1,0.002686163
ME_M_1,0.003874653
ME_M_1,0.004444741
ME_M_1,0.004636753
ME_M_1,0.005013234
ME_M_1,0.005000119
ME_M_1,0.005234886
ME_M_1,0.005410085
ME_M_1,0.005499386
ME_M_1,0.0052852
ME_M_1,0.004812985
ME_M_1,0.003941416
ME_M_1,0.003136537
ME_M_1,0.001918737
ME_M_1,0.001708169
ME_M_1,0.001707827
ME_M_1,0.002057494
ME_M_1,0.00215502
ME_M_1,0.002958695
ME_M_1,0.003593981
ME_M_1,0.003962469
ME_M_1,0.00426096
ME_M_1,0.004709759
ME_M_1,0.005010154
ME_M_1,0.004894617
ME_M_1,0.004479562
ME_M_1,0.003812381
ME_M_1,0.003193499
ME_M_1,0.003276434
ME_M_1,0.002463978
ME_M_1,0.001309275
ME_M_1,0.000129588
ME_M_1,0.0001637152
ME_M_1,-0.0001183165
ME_M_1,-6.626482E-05
ME_M_1,-0.0002258542
ME_M_1,-0.0003221484
ME_M_1,-0.0002478886
ME_M_1,-0.0005641261
ME_M_1,-0.001120304
ME_M_1,-0.001622848
ME_M_1,-0.001691033
ME_M_1,-0.001549357
ME_M_1,-0.001619514
ME_M_1,-0.002115712
ME_M_1,-0.003151563
ME_M_1,-0.004336866
ME_M_1,-0.005684699
ME_M_1,-0.005920407
ME_M_1,-0.006205929
ME_M_1,-0.006292617
ME_M_1,-0.006232015
ME_M_1,-0.006302214
ME_M_1,-0.006139026
ME_M_1,-0.006026723
ME_M_1,-0.005379871
ME_M_1,-0.004956995
ME_M_1,-0.004177106
ME_M_1,-0.00356075
ME_M_1,-0.003127826
ME_M_1,-0.002880482
ME_M_1,-0.002787305
ME_M_1,-0.002644935
ME_M_1,-0.003574236
ME_M_1,-0.004059187
ME_M_1,-0.004732348
ME_M_1,-0.005595041
ME_M_1,-0.006469271
ME_M_1,-0.006868718
ME_M_1,-0.00722573
ME_M_1,-0.007711765
ME_M_1,-0.007771687
ME_M_1,-0.007596646
ME_M_1,-0.007040982
ME_M_1,-0.00632223
ME_M_1,-0.004319278
ME_M_1,-0.00330172
ME_M_1,-0.00226756
ME_M_1,-0.0006189751
ME_M_1,0.0008140986
ME_M_1,0.001213663
ME_M_1,0.001727519
ME_M_1,0.002163121
ME_M_1,0.001896076
ME_M_1,0.0016132
ME_M_1,0.001566647
ME_M_1,0.001501402
ME_M_1,0.001509856
ME_M_1,0.001485903
ME_M_1,0.001278706
ME_M_1,0.001086658
ME_M_1,0.0008325847
ME_M_1,0.0005185526
ME_M_1,0.0002401961
ME_M_1,0.0001076419
ME_M_1,-0.0001973493
ME_M_1,-0.0002388084
ME_M_1,0.0003486178
ME_M_1,0.000616269
ME_M_1,0.0007604918
ME_M_1,0.0009067366
ME_M_1,0.0006546825
ME_M_1,0.0004378504
ME_M_1,0.0002519943
ME_M_1,-0.000178033
ME_M_1,-0.0004193033
ME_M_1,-0.0006014387
ME_M_1,-0.0008465369
ME_M_1,-0.001366163
ME_M_1,-0.001944512
ME_M_1,-0.001805138
ME_M_1,-0.002004599
ME_M_1,-0.002175994
ME_M_1,-0.002633313
ME_M_1,-0.002812385
ME_M_1,-0.002817368
ME_M_1,-0.002999059
ME_M_1,-0.003284464
ME_M_1,-0.002177284
ME_M_1,-0.001020563
ME_M_1,-0.0004690517
ME_M_1,-0.001164503
ME_M_1,-0.001512685
ME_M_1,-0.001727086
ME_M_1,-0.001809484
ME_M_1,-0.002026426
ME_M_1,-0.00214081
ME_M_1,-0.002197105
ME_M_1,-0.002503091
ME_M_1,-0.002563585
ME_M_1,-0.002648402
ME_M_1,-0.002395128
ME_M_1,-0.001995664
ME_M_1,-0.001382372
ME_M_1,-0.0009850137
ME_M_1,-0.0008036008
ME_M_1,-0.0003857565
ME_M_1,-3.481103E-05
ME_M_1,0.0001421382
ME_M_1,7.151125E-05
ME_M_1,-1.373177E-06
ME_M_1,-0.0002889757
ME_M_1,-0.0002569947
ME_M_1,-0.0002950169
ME_M_1,-0.0002566643
ME_M_1,-0.0009454984
ME_M_1,-0.001046912
ME_M_1,-0.001545404
ME_M_1,-0.002285779
ME_M_1,-0.00296815
ME_M_1,-0.003412884
ME_M_1,-0.003686675
ME_M_1,-0.00380149
ME_M_1,-0.003103582
ME_M_1,-0.002762127
ME_M_1,-0.002262731
ME_M_1,-0.00102923
ME_M_1,-0.0007023631
ME_M_1,-0.0006790398
ME_M_1,-0.0005593841
ME_M_1,0.0003427978
ME_M_1,0.0004162747
ME_M_1,0.0009353965
ME_M_1,0.00145404
ME_M_1,0.001939961
ME_M_1,0.002269902
ME_M_1,0.002653302
ME_M_1,0.003272061
ME_M_1,0.00353379
ME_M_1,0.00375204
ME_M_1,0.003856689
ME_M_1,0.003983152
ME_M_1,0.004056933
ME_M_1,0.004048536
ME_M_1,0.004162336
ME_M_1,0.004042764
ME_M_1,0.004057445
ME_M_1,0.004175792
ME_M_1,0.004070169
ME_M_1,0.003633271
ME_M_1,0.003536633
ME_M_1,0.003264021
ME_M_1,0.003006454
ME_M_1,0.002797612
ME_M_1,0.002687254
ME_M_1,0.00272694
ME_M_1,0.00280757
ME_M_1,0.003211537
ME_M_1,0.003202097
ME_M_1,0.003054612
ME_M_1,0.002769833
ME_M_1,0.001977215
ME_M_1,0.001716953
ME_M_1,0.001423909
ME_M_1,0.001002403
ME_M_1,0.000199888
ME_M_1,-0.0001945771
ME_M_1,-0.0005860759
ME_M_1,-0.0007694499
ME_M_1,-0.0009847526
ME_M_1,-0.001119023
ME_M_1,-0.001252575
ME_M_1,-0.0009974509
ME_M_1,-0.000523846
ME_M_1,-0.0003882608
ME_M_1,-0.0003656349
ME_M_1,-0.000197096
ME_M_1,0.0003349999
ME_M_1,0.0002827618
ME_M_1,8.406513E-05
ME_M_1,-0.0001936549
ME_M_1,-0.000528027
ME_M_1,-0.0006994869
ME_M_1,-0.0007426695
ME_M_1,-0.0009994066
ME_M_1,-0.001071186
ME_M_1,-0.001293904
ME_M_1,-0.00129773
ME_M_1,-0.001018381
ME_M_1,0.0003150637
ME_M_1,0.0009317231
ME_M_1,0.001809533
ME_M_1,0.002540772
ME_M_1,0.003154133
ME_M_1,0.003112115
ME_M_1,0.003254351
ME_M_1,0.00298391
ME_M_1,0.001807053
ME_M_1,0.001541678
ME_M_1,0.00134646
ME_M_1,0.001325033
ME_M_1,0.0004130373
ME_M_1,0.00030103
ME_M_1,0.00223887
ME_M_1,0.001980298
ME_M_1,0.00161935
ME_M_1,0.001166977
ME_M_1,0.0007104853
ME_M_1,4.66794E-05
ME_M_1,-0.0003193954
ME_M_1,-0.0008085217
ME_M_1,-0.0009491402
ME_M_1,-0.001008223
ME_M_1,-0.001274611
ME_M_1,-0.001416844
ME_M_1,-0.001673594
ME_M_1,-0.001591023
ME_M_1,-0.001245005
ME_M_1,-0.0009721112
ME_M_1,-0.00101762
ME_M_1,-0.001506289
ME_M_1,-0.001878529
ME_M_1,-0.002508159
ME_M_1,-0.003300454
ME_M_1,-0.003206793
ME_M_1,-0.002209827
ME_M_1,-0.00094632
ME_M_1,-0.0008720563
ME_M_1,-0.001179009
ME_M_1,-0.001161741
ME_M_1,-0.0007752565
ME_M_1,-0.0003426881
ME_M_1,-7.770513E-05
ME_M_1,3.510644E-05
ME_M_1,0.0005931051
ME_M_1,0.0009216412
ME_M_1,0.001277822
ME_M_1,0.001648509
ME_M_1,0.001955136
ME_M_1,0.002886191
ME_M_1,0.003822628
ME_M_1,0.004199232
ME_M_1,0.003983083
ME_M_1,0.003647943
ME_M_1,0.003111561
ME_M_1,0.002468058
ME_M_1,0.001936306
ME_M_1,0.001452169
ME_M_1,0.0008255882
ME_M_1,0.0003522665
ME_M_1,-9.645065E-05
ME_M_1,-0.0002587268
ME_M_1,-0.0006629357
ME_M_1,-0.0002651457
ME_M_1,-0.0002869415
ME_M_1,-0.0006100553
ME_M_1,-0.0007128711
ME_M_1,-0.0005939953
ME_M_1,-0.0007583945
ME_M_1,-0.0008988372
ME_M_1,-0.00127608
ME_M_1,-0.0014417
ME_M_1,-0.0008298783
ME_M_1,-0.0004370569
ME_M_1,0.0001112777
ME_M_1,6.275607E-05
ME_M_1,-5.674073E-05
ME_M_1,8.981665E-05
ME_M_1,-0.0002634857
ME_M_1,-0.0001961521
ME_M_1,0.0004771324
ME_M_1,0.0009198129
ME_M_1,0.001666306
ME_M_1,0.001821214
ME_M_1,0.001589466
ME_M_1,0.001305409
ME_M_1,2.411042E-05
ME_M_1,0.000113056
ME_M_1,0.0002279678
ME_M_1,0.0003313741
ME_M_1,0.0005008276
ME_M_1,0.0005443398
ME_M_1,0.0008364475
ME_M_1,0.0009556487
ME_M_1,0.001256141
ME_M_1,0.001133312
ME_M_1,0.001478882
ME_M_1,0.001488555
ME_M_1,0.001542575
ME_M_1,0.001613218
ME_M_1,0.001565165
ME_M_1,0.001586818
ME_M_1,0.00147007
ME_M_1,0.001246613
ME_M_1,0.0009645697
ME_M_1,0.0007911383
ME_M_1,0.0005224945
ME_M_1,6.828767E-05
ME_M_1,-0.001035188
ME_M_1,-0.001410853
ME_M_1,-0.00270408
ME_M_1,-0.00184246
ME_M_1,-0.00245764
ME_M_1,-0.001308165
ME_M_1,-0.001736299
ME_M_1,-0.002993811
ME_M_1,-0.001777627
ME_M_1,-0.0006527195
ME_M_1,-0.0001318305
ME_M_1,-2.262939E-05
ME_M_1,-7.042137E-05
ME_M_1,-0.0001201467
ME_M_1,-0.0001525035
ME_M_1,-0.000404069
ME_M_1,-0.0009326872
ME_M_1,-0.00125722
ME_M_1,-0.001593241
ME_M_1,-0.001884983
ME_M_1,-0.001938354
ME_M_1,-0.002249219
ME_M_1,-0.002266808
ME_M_1,-0.001657606
ME_M_1,-0.001037803
ME_M_1,-0.00034474
ME_M_1,0.001025862
ME_M_1,0.001608537
ME_M_1,0.002408682
ME_M_1,0.002704621
ME_M_1,0.002787488
ME_M_1,0.002550353
ME_M_1,0.002083988
ME_M_1,0.001824472
ME_M_1,0.001670248
ME_M_1,0.0009957813
ME_M_1,0.00051449
ME_M_1,0.0002239438
ME_M_1,-0.0003683659
ME_M_1,-0.0006396592
ME_M_1,-0.0008354378
ME_M_1,-0.001160765
ME_M_1,-0.001076888
ME_M_1,-0.001143192
ME_M_1,-0.0009425678
ME_M_1,-0.0007602168
ME_M_1,-0.0006820541
ME_M_1,2.980756E-06
ME_M_1,0.0006836396
ME_M_1,0.001739833
ME_M_1,0.002855941
ME_M_1,0.001331707
ME_M_1,0.001578787
ME_M_1,0.001433698
ME_M_1,0.001557609
ME_M_1,0.001672016
ME_M_1,0.001716089
ME_M_1,0.001776366
ME_M_1,0.001543052
ME_M_1,0.001559276
ME_M_1,0.001373344
ME_M_1,0.001347602
ME_M_1,0.00127126
ME_M_1,0.0008794896
ME_M_1,0.0007522012
ME_M_1,0.0006298269
ME_M_1,0.000471301
ME_M_1,0.0003905175
ME_M_1,0.0003155947
ME_M_1,0.0001784909
ME_M_1,0.0002042419
ME_M_1,8.600205E-05
ME_M_1,-0.0001082813
ME_M_1,-0.0003097182
ME_M_1,-0.0004782173
ME_M_1,-0.0006759223
ME_M_1,-0.0006884967
ME_M_1,-0.001084252
ME_M_1,-0.001732016
ME_M_1,-0.002102457
ME_M_1,-0.002365537
ME_M_1,-0.002831964
ME_M_1,-0.003150614
ME_M_1,-0.002933799
ME_M_1,-0.002212687
ME_M_1,-0.001675284
ME_M_1,-0.001158861
ME_M_1,-0.000321666
ME_M_1,0.0005623344
ME_M_1,0.001034994
ME_M_1,0.001902673
ME_M_1,0.002785872
ME_M_1,0.003182594
ME_M_1,0.003176793
ME_M_1,0.002837457
ME_M_1,0.002405674
ME_M_1,0.001714527
ME_M_1,0.00118661
ME_M_1,0.0008937411
ME_M_1,7.09898E-05
ME_M_1,-0.0001134407
ME_M_1,-0.000426251
ME_M_1,-0.0006201505
ME_M_1,-0.0005375246
ME_M_1,-0.001186935
ME_M_1,-0.001504897
ME_M_1,-0.002245835
ME_M_1,-0.0026801
ME_M_1,-0.002491504
ME_M_1,-0.002865917
ME_M_1,-0.00326272
ME_M_1,-0.001743677
ME_M_1,-0.00319426
ME_M_1,-0.002840235
ME_M_1,-0.002983039
ME_M_1,-0.003340079
ME_M_1,-0.003294647
ME_M_1,-0.002954436
ME_M_1,-0.002789465
ME_M_1,-0.002103102
ME_M_1,-0.00181862
ME_M_1,-0.001760713
ME_M_1,-0.001563743
ME_M_1,-0.001228523
ME_M_1,-0.001923281
ME_M_1,-0.00166023
ME_M_1,-0.001048803
ME_M_1,-0.0007215022
ME_M_1,-0.0008468784
ME_M_1,-0.001065176
ME_M_1,-0.0009436838
ME_M_1,-0.0007484613
ME_M_1,-0.0004540066
ME_M_1,-0.0001333741
ME_M_1,-0.0001206409
ME_M_1,-0.000360031
ME_M_1,-0.0006193152
ME_M_1,-0.0005029926
ME_M_1,-0.0008717618
ME_M_1,-0.0007764616
ME_M_1,-0.0006803892
ME_M_1,-0.0002225135
ME_M_1,0.0003289407
ME_M_1,0.0004772995
ME_M_1,0.0001219769
ME_M_1,-7.764701E-05
ME_M_1,-0.0002921084
ME_M_1,-0.0003357388
ME_M_1,-0.0003082026
ME_M_1,-0.0003376422
ME_M_1,-3.539876E-05
ME_M_1,0.0002955358
ME_M_1,0.002955842
ME_M_1,0.005246066
ME_M_1,0.009674845
ME_M_1,0.01190301
ME_M_1,0.01263896
ME_M_1,0.01262322
ME_M_1,0.01215346
ME_M_1,0.01197376
ME_M_1,0.01146479
ME_M_1,0.01090509
ME_M_1,0.009366889
ME_M_1,0.008369516
ME_M_1,0.007206226
ME_M_1,0.006328365
ME_M_1,0.004613519
ME_M_1,0.00317322
ME_M_1,0.001784639
ME_M_1,0.0005518489
ME_M_1,-0.0007795074
ME_M_1,-0.001140673
ME_M_1,-0.001767034
ME_M_1,-0.002214629
ME_M_1,-0.002610845
ME_M_1,-0.003169275
ME_M_1,-0.003325513
ME_M_1,-0.003492081
ME_M_1,-0.003581721
ME_M_1,-0.003368253
ME_M_1,-0.002911555
ME_M_1,-0.002813675
ME_M_1,-0.002662472
ME_M_1,-0.002735318
ME_M_1,-0.003137658
ME_M_1,-0.00311296
ME_M_1,-0.003397192
ME_M_1,-0.003840959
ME_M_1,-0.004365352
ME_M_1,-0.004575783
ME_M_1,-0.004986094
ME_M_1,-0.004977651
ME_M_1,-0.004885904
ME_M_1,-0.004802166
ME_M_1,-0.004581728
ME_M_1,-0.004588463
ME_M_1,-0.004655178
ME_M_1,0.0004276026
ME_M_1,0.0004151236
ME_M_1,0.000354919
ME_M_1,0.0001679333
ME_M_1,-0.0001113539
ME_M_1,-6.055809E-06
ME_M_1,0.0003150078
ME_M_1,0.0003267251
ME_M_1,0.0009744295
ME_M_1,0.001176198
ME_M_1,0.001561595
ME_M_1,0.001801649
ME_M_1,0.002014862
ME_M_1,0.002306797
ME_M_1,0.002620973
ME_M_1,0.002820781
ME_M_1,0.003029726
ME_M_1,0.003047389
ME_M_1,0.003087716
ME_M_1,0.003195171
ME_M_1,0.003179908
ME_M_1,0.003142493
ME_M_1,0.003202527
ME_M_1,0.003432836
ME_M_1,0.003425751
