"ID","z"
"ME_M_4",-0.002552334
"ME_M_4",-0.002248755
"ME_M_4",-0.001681625
"ME_M_4",-0.001391557
"ME_M_4",-0.001030385
"ME_M_4",-0.0006093023
"ME_M_4",-0.0001866256
"ME_M_4",0.0009552199
"ME_M_4",-0.0003505788
"ME_M_4",-0.001946065
"ME_M_4",-0.002614454
"ME_M_4",-0.003198168
"ME_M_4",-0.003494296
"ME_M_4",-0.003719955
"ME_M_4",-0.004222014
"ME_M_4",-0.005380138
"ME_M_4",-0.006721
"ME_M_4",-0.008692992
"ME_M_4",-0.009750088
"ME_M_4",-0.01054353
"ME_M_4",-0.01087036
"ME_M_4",-0.01108408
"ME_M_4",-0.01126277
"ME_M_4",-0.01206096
"ME_M_4",-0.01285708
"ME_M_4",-0.01282493
"ME_M_4",-0.01286659
"ME_M_4",-0.01190995
"ME_M_4",-0.01177135
"ME_M_4",-0.01103725
"ME_M_4",-0.01043284
"ME_M_4",-0.00937579
"ME_M_4",-0.008511664
"ME_M_4",-0.007723255
"ME_M_4",-0.007220103
"ME_M_4",-0.006520514
"ME_M_4",-0.006019722
"ME_M_4",-0.005677793
"ME_M_4",-0.00541708
"ME_M_4",-0.005024614
"ME_M_4",-0.004481489
"ME_M_4",-0.003566486
"ME_M_4",-0.003134473
"ME_M_4",-0.002334216
"ME_M_4",-0.001917962
"ME_M_4",-0.001205559
"ME_M_4",-0.0008626711
"ME_M_4",-0.0002399032
"ME_M_4",0.0003453706
"ME_M_4",0.001070676
"ME_M_4",0.001513006
"ME_M_4",0.002368476
"ME_M_4",0.003239491
"ME_M_4",0.004413892
"ME_M_4",0.004836278
"ME_M_4",0.005689565
"ME_M_4",0.006025468
"ME_M_4",0.006721975
"ME_M_4",0.007018191
"ME_M_4",0.007606296
"ME_M_4",0.007997784
"ME_M_4",0.008388341
"ME_M_4",0.008412289
"ME_M_4",0.008668007
"ME_M_4",0.008742053
"ME_M_4",0.00869279
"ME_M_4",0.008723104
"ME_M_4",0.008615858
"ME_M_4",0.0087456
"ME_M_4",0.008967817
"ME_M_4",0.008950329
"ME_M_4",0.008256633
"ME_M_4",0.007609444
"ME_M_4",0.006949907
"ME_M_4",0.00657461
"ME_M_4",0.005916952
"ME_M_4",0.005107268
"ME_M_4",0.003940548
"ME_M_4",0.003604563
"ME_M_4",0.002866863
"ME_M_4",0.002217758
"ME_M_4",0.006925859
"ME_M_4",0.007810309
"ME_M_4",0.008409705
"ME_M_4",0.008657316
"ME_M_4",0.008241626
"ME_M_4",0.006977942
"ME_M_4",0.006471779
"ME_M_4",0.005683347
"ME_M_4",0.00480177
"ME_M_4",0.003230248
"ME_M_4",0.002798752
"ME_M_4",0.002308553
"ME_M_4",0.001670861
"ME_M_4",0.0009638445
"ME_M_4",0.0006424607
"ME_M_4",0.0005409805
"ME_M_4",0.0004143507
"ME_M_4",-2.667548E-07
"ME_M_4",-0.000144626
"ME_M_4",-0.00020886
"ME_M_4",0.0004033765
"ME_M_4",0.001705691
"ME_M_4",0.001291163
"ME_M_4",0.0009180521
"ME_M_4",0.0005827647
"ME_M_4",0.0003254217
"ME_M_4",-7.612609E-06
"ME_M_4",-0.0006603154
"ME_M_4",-0.00130484
"ME_M_4",-0.002063963
"ME_M_4",-0.002264894
"ME_M_4",-0.002609814
"ME_M_4",-0.002648351
"ME_M_4",-0.002761391
"ME_M_4",-0.002862375
"ME_M_4",-0.003330752
"ME_M_4",-0.003863443
"ME_M_4",-0.004277781
"ME_M_4",-0.004322144
"ME_M_4",-0.00435932
"ME_M_4",-0.004333226
"ME_M_4",-0.004167174
"ME_M_4",-0.004185541
"ME_M_4",-0.003914492
"ME_M_4",-0.003578909
"ME_M_4",-0.002711779
"ME_M_4",-0.002226787
"ME_M_4",-0.001797348
"ME_M_4",-0.001304193
"ME_M_4",-0.0008019574
"ME_M_4",-0.0005421984
"ME_M_4",-0.0003243285
"ME_M_4",-0.0002466594
"ME_M_4",9.141366E-05
"ME_M_4",0.0002115988
"ME_M_4",0.0003512661
"ME_M_4",0.0005665021
"ME_M_4",0.001009423
"ME_M_4",0.001109017
"ME_M_4",0.001519108
"ME_M_4",0.001845428
"ME_M_4",0.001549284
"ME_M_4",0.001347736
"ME_M_4",0.001168715
"ME_M_4",0.0009588216
"ME_M_4",0.0005928428
"ME_M_4",0.0004062946
"ME_M_4",0.0003029754
"ME_M_4",4.985111E-05
"ME_M_4",3.670883E-05
"ME_M_4",0.0001098144
"ME_M_4",0.0001680385
"ME_M_4",0.0002315158
"ME_M_4",0.002778495
"ME_M_4",0.002236409
"ME_M_4",0.00200025
"ME_M_4",0.00172309
"ME_M_4",0.001567035
"ME_M_4",0.001036479
"ME_M_4",0.000798962
"ME_M_4",0.0006906975
"ME_M_4",0.0006680267
"ME_M_4",0.0003821757
"ME_M_4",0.0005428222
"ME_M_4",0.0007716176
"ME_M_4",0.000856471
"ME_M_4",0.0008221798
"ME_M_4",0.0008184172
"ME_M_4",0.0009075463
"ME_M_4",0.0009089012
"ME_M_4",0.0009985204
"ME_M_4",0.0009499887
"ME_M_4",0.001093041
"ME_M_4",0.001427693
"ME_M_4",0.001096996
"ME_M_4",0.001358425
"ME_M_4",0.001491704
"ME_M_4",0.001751091
"ME_M_4",0.002058678
"ME_M_4",0.001995985
"ME_M_4",0.001897262
"ME_M_4",0.001903936
"ME_M_4",0.00132897
"ME_M_4",0.0008351299
"ME_M_4",0.0004329592
"ME_M_4",9.78157E-05
"ME_M_4",-0.0002381994
"ME_M_4",-0.0008304538
"ME_M_4",-0.001183543
"ME_M_4",-0.001746604
"ME_M_4",-0.002142692
"ME_M_4",-0.001705292
"ME_M_4",-0.001449666
"ME_M_4",-0.001667554
"ME_M_4",-0.003080392
"ME_M_4",-0.003648365
"ME_M_4",-0.003740751
"ME_M_4",-0.003885072
"ME_M_4",-0.003808185
"ME_M_4",-0.003467271
"ME_M_4",-0.003592575
"ME_M_4",-0.003473652
"ME_M_4",-0.003184194
"ME_M_4",-0.002483933
"ME_M_4",-0.002206317
"ME_M_4",-0.002177457
"ME_M_4",-0.002854538
"ME_M_4",-0.003770754
"ME_M_4",-0.004150678
"ME_M_4",-0.004623607
"ME_M_4",-0.005001313
"ME_M_4",-0.005517527
"ME_M_4",-0.006362594
"ME_M_4",-0.006780326
"ME_M_4",-0.007412304
"ME_M_4",-0.007857783
"ME_M_4",-0.00801765
"ME_M_4",-0.008148604
"ME_M_4",-0.008018575
"ME_M_4",-0.007753721
"ME_M_4",-0.007474855
"ME_M_4",-0.007219959
"ME_M_4",-0.00671941
"ME_M_4",-0.005900994
"ME_M_4",-0.005466979
"ME_M_4",-0.0051337
"ME_M_4",0.0009169763
"ME_M_4",0.00152074
"ME_M_4",0.002086662
"ME_M_4",0.002514339
"ME_M_4",0.002988315
"ME_M_4",0.003265658
"ME_M_4",0.003638873
"ME_M_4",0.003065233
"ME_M_4",0.002927807
"ME_M_4",0.002949832
"ME_M_4",0.003506863
"ME_M_4",0.00483358
"ME_M_4",0.004903449
"ME_M_4",0.004101726
"ME_M_4",0.002312187
"ME_M_4",9.348147E-05
"ME_M_4",-0.0005697371
"ME_M_4",-0.001915366
"ME_M_4",-0.002325426
"ME_M_4",-0.002734724
"ME_M_4",-0.002877251
"ME_M_4",-0.00428356
"ME_M_4",-0.005409405
"ME_M_4",-0.007783073
"ME_M_4",-0.00890389
"ME_M_4",-0.009325756
"ME_M_4",-0.009607732
"ME_M_4",-0.009649436
"ME_M_4",-0.01005209
"ME_M_4",-0.01127777
"ME_M_4",-0.01153046
"ME_M_4",-0.01129577
"ME_M_4",-0.01079848
"ME_M_4",-0.01044682
"ME_M_4",-0.01012973
"ME_M_4",-0.009524974
"ME_M_4",-0.009024324
"ME_M_4",-0.00836163
"ME_M_4",-0.007659217
"ME_M_4",-0.00655682
"ME_M_4",-0.00606154
"ME_M_4",-0.005333099
"ME_M_4",-0.004386676
"ME_M_4",-0.002966578
"ME_M_4",-0.002393516
"ME_M_4",-0.001559753
"ME_M_4",-0.0006895946
"ME_M_4",-0.0001488514
"ME_M_4",0.0002626605
"ME_M_4",0.0005822555
"ME_M_4",0.00101917
"ME_M_4",0.001447998
"ME_M_4",0.001482754
"ME_M_4",0.001723784
"ME_M_4",0.001940626
"ME_M_4",0.002375509
"ME_M_4",0.002535651
"ME_M_4",0.002609289
"ME_M_4",0.002812726
"ME_M_4",0.003295211
"ME_M_4",0.003431166
"ME_M_4",0.003672228
"ME_M_4",0.003924175
"ME_M_4",0.00401759
"ME_M_4",0.004394145
"ME_M_4",0.004926045
"ME_M_4",0.005409487
"ME_M_4",0.005919192
"ME_M_4",0.006288297
"ME_M_4",0.006517327
"ME_M_4",0.006719337
"ME_M_4",0.00665237
"ME_M_4",0.006518519
"ME_M_4",-0.002222994
"ME_M_4",-0.00219407
"ME_M_4",-0.002207817
"ME_M_4",-0.002126761
"ME_M_4",-0.001969608
"ME_M_4",-0.001494874
"ME_M_4",-0.0008431246
"ME_M_4",-0.0005322028
"ME_M_4",-2.100144E-05
"ME_M_4",0.0001963151
"ME_M_4",0.001317936
"ME_M_4",0.002172342
"ME_M_4",0.003076737
"ME_M_4",0.005077905
"ME_M_4",0.007876628
"ME_M_4",0.008491435
"ME_M_4",0.008223047
"ME_M_4",0.006864819
"ME_M_4",0.003758512
"ME_M_4",0.002443651
"ME_M_4",0.0009150079
"ME_M_4",-0.0007066648
"ME_M_4",-0.002561996
"ME_M_4",-0.003345727
"ME_M_4",-0.004072198
"ME_M_4",-0.004654408
"ME_M_4",-0.005129398
"ME_M_4",-0.004992442
"ME_M_4",-0.004840474
"ME_M_4",-0.004305852
"ME_M_4",-0.003531799
"ME_M_4",-0.004056858
"ME_M_4",-0.00461459
"ME_M_4",-0.004698564
"ME_M_4",-0.004658816
"ME_M_4",-0.005012926
"ME_M_4",-0.00576563
"ME_M_4",-0.006503222
"ME_M_4",-0.006464501
"ME_M_4",-0.006259944
"ME_M_4",-0.006075496
"ME_M_4",-0.005707822
"ME_M_4",-0.005108173
"ME_M_4",-0.005208958
"ME_M_4",-0.005336416
"ME_M_4",-0.005316563
"ME_M_4",-0.004630122
"ME_M_4",-0.003997256
"ME_M_4",-0.003298131
"ME_M_4",-0.002686755
"ME_M_4",-0.002208534
"ME_M_4",-0.002131805
"ME_M_4",-0.002034642
"ME_M_4",-0.001654211
"ME_M_4",-0.000991285
"ME_M_4",-0.00069832
"ME_M_4",-0.0001064728
"ME_M_4",0.0004911586
"ME_M_4",0.0013425
"ME_M_4",0.001959734
"ME_M_4",0.002038789
"ME_M_4",0.001849411
"ME_M_4",0.001519652
"ME_M_4",0.001805833
"ME_M_4",0.001836198
"ME_M_4",0.001572651
"ME_M_4",0.0004982761
"ME_M_4",0.000412486
"ME_M_4",0.000656331
"ME_M_4",0.0006597186
"ME_M_4",7.349723E-05
"ME_M_4",-0.0004118192
"ME_M_4",0.002106946
"ME_M_4",0.002323229
"ME_M_4",0.002449861
"ME_M_4",0.00234643
"ME_M_4",0.002349783
"ME_M_4",0.002483067
"ME_M_4",0.002820551
"ME_M_4",0.003693305
"ME_M_4",0.004271205
"ME_M_4",0.005102243
"ME_M_4",0.005979797
"ME_M_4",0.00630544
"ME_M_4",0.0063529
"ME_M_4",0.00597673
"ME_M_4",0.005670309
"ME_M_4",0.005271542
"ME_M_4",0.004992137
"ME_M_4",0.004416489
"ME_M_4",0.004271486
"ME_M_4",0.004729198
"ME_M_4",0.004579872
"ME_M_4",0.003999373
"ME_M_4",0.003591749
"ME_M_4",0.003056473
"ME_M_4",0.002308173
"ME_M_4",0.0006798082
"ME_M_4",-0.001540272
"ME_M_4",-0.002625366
"ME_M_4",-0.003707768
"ME_M_4",-0.004885208
"ME_M_4",-0.005060263
"ME_M_4",-0.005143516
"ME_M_4",-0.005183496
"ME_M_4",-0.006161899
"ME_M_4",-0.007615943
"ME_M_4",-0.007855188
"ME_M_4",-0.00749862
"ME_M_4",-0.006117958
"ME_M_4",-0.005351351
"ME_M_4",-0.00496005
"ME_M_4",-0.004780863
"ME_M_4",-0.004482457
"ME_M_4",-0.004378141
"ME_M_4",-0.004402489
"ME_M_4",-0.004355589
"ME_M_4",-0.004280654
"ME_M_4",-0.004066052
"ME_M_4",-0.003827195
"ME_M_4",-0.003826017
"ME_M_4",-0.003574601
"ME_M_4",-0.003621672
"ME_M_4",-0.00374185
"ME_M_4",-0.003613268
"ME_M_4",-0.003576844
"ME_M_4",-0.003736054
"ME_M_4",-0.00392485
"ME_M_4",-0.004036893
"ME_M_4",-0.004233144
"ME_M_4",-0.004491686
"ME_M_4",-0.004573985
"ME_M_4",-0.004564372
"ME_M_4",-0.004704507
"ME_M_4",-0.005118052
"ME_M_4",-0.005079948
"ME_M_4",-0.005161181
"ME_M_4",-0.005246066
"ME_M_4",-0.005173207
"ME_M_4",-0.00506362
"ME_M_4",-0.004680366
"ME_M_4",-0.004353187
"ME_M_4",-0.004469776
"ME_M_4",-0.004593853
"ME_M_4",-0.004627543
"ME_M_4",-0.0008975721
"ME_M_4",-0.0003160173
"ME_M_4",0.0006791893
"ME_M_4",0.001702487
"ME_M_4",0.002023291
"ME_M_4",0.002304225
"ME_M_4",0.002439591
"ME_M_4",0.001926269
"ME_M_4",0.001486357
"ME_M_4",0.00128946
"ME_M_4",0.001046419
"ME_M_4",0.001194469
"ME_M_4",0.001231017
"ME_M_4",0.000722289
"ME_M_4",6.252511E-06
"ME_M_4",-0.0005412588
"ME_M_4",-0.001091563
"ME_M_4",-0.001547724
"ME_M_4",-0.002238425
"ME_M_4",-0.003426623
"ME_M_4",-0.004394483
"ME_M_4",-0.005366958
"ME_M_4",-0.006618463
"ME_M_4",-0.007719192
"ME_M_4",-0.007768654
"ME_M_4",-0.007780253
"ME_M_4",-0.007179772
"ME_M_4",-0.007061415
"ME_M_4",-0.007044538
"ME_M_4",-0.007247987
"ME_M_4",-0.00742036
"ME_M_4",-0.00783681
"ME_M_4",-0.007757425
"ME_M_4",-0.007387188
"ME_M_4",-0.006625173
"ME_M_4",-0.006693997
"ME_M_4",-0.006897417
"ME_M_4",-0.006747603
"ME_M_4",-0.006581124
"ME_M_4",-0.006550001
"ME_M_4",-0.006416155
"ME_M_4",-0.00619327
"ME_M_4",-0.005278884
"ME_M_4",-0.004183038
"ME_M_4",-0.003540735
"ME_M_4",-0.002934444
"ME_M_4",-0.00165897
"ME_M_4",-0.0009694443
"ME_M_4",-0.0005821554
"ME_M_4",-0.0001630864
"ME_M_4",-8.115354E-05
"ME_M_4",-2.082484E-05
"ME_M_4",-0.0001013348
"ME_M_4",-0.0003971573
"ME_M_4",-0.001174475
"ME_M_4",-0.003047085
"ME_M_4",-0.005391156
"ME_M_4",-0.008186661
"ME_M_4",-0.01170925
"ME_M_4",-0.01411265
"ME_M_4",-0.01489288
"ME_M_4",-0.01507554
"ME_M_4",-0.01504506
"ME_M_4",-0.01387305
"ME_M_4",-0.01300603
"ME_M_4",-0.01236941
"ME_M_4",-0.01067362
"ME_M_4",-0.009146391
"ME_M_4",-0.008164344
"ME_M_4",-0.007078792
"ME_M_4",-0.00533577
"ME_M_4",-0.003832723
"ME_M_4",-0.002437225
"ME_M_4",0.003770036
"ME_M_4",0.004579458
"ME_M_4",0.005391018
"ME_M_4",0.005893595
"ME_M_4",0.006927049
"ME_M_4",0.007137084
"ME_M_4",0.007922758
"ME_M_4",0.008509781
"ME_M_4",0.008882014
"ME_M_4",0.009213491
"ME_M_4",0.009100963
"ME_M_4",0.008600564
"ME_M_4",0.008264423
"ME_M_4",0.007280165
"ME_M_4",0.005449132
"ME_M_4",0.004511445
"ME_M_4",0.003106264
"ME_M_4",0.00213844
"ME_M_4",0.002296548
"ME_M_4",0.002153323
"ME_M_4",0.001957363
"ME_M_4",0.001302545
"ME_M_4",0.0008397978
"ME_M_4",0.001157934
"ME_M_4",0.001759966
"ME_M_4",0.001453028
"ME_M_4",0.000721561
"ME_M_4",0.000605469
"ME_M_4",0.0004664026
"ME_M_4",-3.473917E-05
"ME_M_4",-0.0007848621
"ME_M_4",-0.00116156
"ME_M_4",-0.001497834
"ME_M_4",-0.001703704
"ME_M_4",-0.001863483
"ME_M_4",-0.00221155
"ME_M_4",-0.002713499
"ME_M_4",-0.003430262
"ME_M_4",-0.004189236
"ME_M_4",-0.004344472
"ME_M_4",-0.004244132
"ME_M_4",-0.004323783
"ME_M_4",-0.004117331
"ME_M_4",-0.004202557
"ME_M_4",-0.004241914
"ME_M_4",-0.004279375
"ME_M_4",-0.004254039
"ME_M_4",-0.00425595
"ME_M_4",-0.00399646
"ME_M_4",-0.003973713
"ME_M_4",-0.004085139
"ME_M_4",-0.00413731
"ME_M_4",-0.003969048
"ME_M_4",-0.003854882
"ME_M_4",-0.003658105
"ME_M_4",-0.0035639
"ME_M_4",-0.003351069
"ME_M_4",-0.002964412
"ME_M_4",-0.00258833
"ME_M_4",-0.002073378
"ME_M_4",-0.001400832
"ME_M_4",-0.001153513
"ME_M_4",-0.0008622961
"ME_M_4",-0.000724964
"ME_M_4",-0.0006111357
"ME_M_4",-0.0007246489
"ME_M_4",-0.0007917712
"ME_M_4",-0.0009864027
"ME_M_4",-0.001185484
"ME_M_4",-0.001494036
"ME_M_4",-0.001767454
"ME_M_4",-0.001910913
"ME_M_4",-0.001669344
"ME_M_4",0.004726703
"ME_M_4",0.004347172
"ME_M_4",0.003880611
"ME_M_4",0.003381447
"ME_M_4",0.003074076
"ME_M_4",0.002544323
"ME_M_4",0.00229361
"ME_M_4",0.001704638
"ME_M_4",0.00157007
"ME_M_4",0.001502609
"ME_M_4",0.001524177
"ME_M_4",0.001570039
"ME_M_4",0.00160825
"ME_M_4",0.001604175
"ME_M_4",0.001517059
"ME_M_4",0.001289562
"ME_M_4",0.001306837
"ME_M_4",0.001371383
"ME_M_4",0.0007769027
"ME_M_4",-0.0001590147
"ME_M_4",-0.001237261
"ME_M_4",-0.001906515
"ME_M_4",-0.001989474
"ME_M_4",-0.002635466
"ME_M_4",-0.002582428
"ME_M_4",-0.002860727
"ME_M_4",-0.003268693
"ME_M_4",-0.004447605
"ME_M_4",-0.005389642
"ME_M_4",-0.006103672
"ME_M_4",-0.007445048
"ME_M_4",-0.008307098
"ME_M_4",-0.008217258
"ME_M_4",-0.008185043
"ME_M_4",-0.008277258
"ME_M_4",-0.009659024
"ME_M_4",-0.0102
"ME_M_4",-0.01040405
"ME_M_4",-0.01027476
"ME_M_4",-0.008864099
"ME_M_4",-0.008494985
"ME_M_4",-0.008068245
"ME_M_4",-0.007340671
"ME_M_4",-0.006198098
"ME_M_4",-0.00599956
"ME_M_4",-0.005870509
"ME_M_4",-0.005713513
"ME_M_4",-0.004891462
"ME_M_4",-0.004654542
"ME_M_4",-0.004308535
"ME_M_4",-0.004017063
"ME_M_4",-0.003526578
"ME_M_4",-0.003015689
"ME_M_4",-0.002705324
"ME_M_4",-0.002174594
"ME_M_4",-0.001355128
"ME_M_4",-0.001148743
"ME_M_4",-0.0008265243
"ME_M_4",-0.0006306728
"ME_M_4",-0.00036764
"ME_M_4",-0.0002371075
"ME_M_4",-1.434346E-06
"ME_M_4",0.0002994905
"ME_M_4",0.0005989647
"ME_M_4",0.0006622366
"ME_M_4",0.0009759241
"ME_M_4",0.001426628
"ME_M_4",0.002188062
"ME_M_4",0.002141167
"ME_M_4",0.002160015
"ME_M_4",0.00233243
"ME_M_4",0.002479939
"ME_M_4",0.002671936
"ME_M_4",0.005389849
"ME_M_4",0.00625706
"ME_M_4",0.006730479
"ME_M_4",0.005405874
"ME_M_4",0.004292246
"ME_M_4",0.003523688
"ME_M_4",0.002187098
"ME_M_4",0.0003892651
"ME_M_4",-0.0003958697
"ME_M_4",-0.00153551
"ME_M_4",-0.003488951
"ME_M_4",-0.005355896
"ME_M_4",-0.006688569
"ME_M_4",-0.006965257
"ME_M_4",-0.007147145
"ME_M_4",-0.008063396
"ME_M_4",-0.008366876
"ME_M_4",-0.00886425
"ME_M_4",-0.009065139
"ME_M_4",-0.008989541
"ME_M_4",-0.008359001
"ME_M_4",-0.007883041
"ME_M_4",-0.007748076
"ME_M_4",-0.007119555
"ME_M_4",-0.006749212
"ME_M_4",-0.006430272
"ME_M_4",-0.006007226
"ME_M_4",-0.005251817
"ME_M_4",-0.00506283
"ME_M_4",-0.004697432
"ME_M_4",-0.004485616
"ME_M_4",-0.004135199
"ME_M_4",-0.003790746
"ME_M_4",-0.003417397
"ME_M_4",-0.002725693
"ME_M_4",-0.002132889
"ME_M_4",-0.001935386
"ME_M_4",-0.001893641
"ME_M_4",-0.001661732
"ME_M_4",-0.001273718
"ME_M_4",-0.0010775
"ME_M_4",-0.001011851
"ME_M_4",-0.0008532723
"ME_M_4",-0.0004916859
"ME_M_4",-0.0001106909
"ME_M_4",5.730991E-05
"ME_M_4",0.0004206204
"ME_M_4",0.0009614985
"ME_M_4",0.001551964
"ME_M_4",0.001902835
"ME_M_4",0.00247069
"ME_M_4",0.003360428
"ME_M_4",0.003737721
"ME_M_4",0.004323506
"ME_M_4",0.004843235
"ME_M_4",0.005652869
"ME_M_4",0.006472106
"ME_M_4",0.006992822
"ME_M_4",0.007883249
"ME_M_4",0.00867161
"ME_M_4",0.009042445
"ME_M_4",0.009391104
"ME_M_4",0.009562779
"ME_M_4",0.00947124
"ME_M_4",0.009031216
"ME_M_4",0.008797701
"ME_M_4",0.008569725
"ME_M_4",0.007973228
"ME_M_4",0.007579196
"ME_M_4",0.007125269
"ME_M_4",0.006447917
"ME_M_4",0.005832653
"ME_M_4",0.003751555
"ME_M_4",0.003721043
"ME_M_4",0.003827812
"ME_M_4",0.003652727
"ME_M_4",0.003345629
"ME_M_4",0.003032184
"ME_M_4",0.003090728
"ME_M_4",0.002510459
"ME_M_4",0.001867861
"ME_M_4",0.001301908
"ME_M_4",0.001396524
"ME_M_4",0.001338671
"ME_M_4",0.001303389
"ME_M_4",0.001020493
"ME_M_4",9.849797E-06
"ME_M_4",-4.442477E-05
"ME_M_4",-0.0001285062
"ME_M_4",-0.000153293
"ME_M_4",0.0006373106
"ME_M_4",0.0005161599
"ME_M_4",0.0002077165
"ME_M_4",-0.0005830094
"ME_M_4",2.804507E-05
"ME_M_4",0.0004657628
"ME_M_4",0.0003499819
"ME_M_4",-7.519226E-05
"ME_M_4",-0.0005960242
"ME_M_4",-0.0005277673
"ME_M_4",-0.0002870201
"ME_M_4",-0.0001616341
"ME_M_4",-0.0007745128
"ME_M_4",-0.001193506
"ME_M_4",-0.00148779
"ME_M_4",-0.001658258
"ME_M_4",-0.001763153
"ME_M_4",-0.00204531
"ME_M_4",-0.002131165
"ME_M_4",-0.001858175
"ME_M_4",-0.002160455
"ME_M_4",-0.002340894
"ME_M_4",-0.002598433
"ME_M_4",-0.002666324
"ME_M_4",-0.002535956
"ME_M_4",-0.002400058
"ME_M_4",-0.002445362
"ME_M_4",-0.002724524
"ME_M_4",-0.003071367
"ME_M_4",-0.002973411
"ME_M_4",-0.003041224
"ME_M_4",-0.002993843
"ME_M_4",-0.002937302
"ME_M_4",-0.002521982
"ME_M_4",-0.002127276
"ME_M_4",-0.001794661
"ME_M_4",-0.001980874
"ME_M_4",-0.002167172
"ME_M_4",-0.002435059
"ME_M_4",-0.002433008
"ME_M_4",-0.002466674
"ME_M_4",-0.002707261
"ME_M_4",-0.002879765
"ME_M_4",-0.003004926
"ME_M_4",-0.002904966
"ME_M_4",-0.002996929
"ME_M_4",-0.003117744
"ME_M_4",-0.002959019
"ME_M_4",-0.002288714
"ME_M_4",-0.002022901
"ME_M_4",-0.001662346
"ME_M_4",-0.001477699
"ME_M_4",-0.001236557
"ME_M_4",-0.0008949364
"ME_M_4",-0.0003960323
"ME_M_4",-0.0008859228
"ME_M_4",-0.0007597284
"ME_M_4",-0.0007627643
"ME_M_4",-0.0006877767
"ME_M_4",-0.00127664
"ME_M_4",-0.00182278
"ME_M_4",-0.002228797
"ME_M_4",-0.002342687
"ME_M_4",-0.002632915
"ME_M_4",-0.002597612
"ME_M_4",-0.002516287
"ME_M_4",-0.002324625
"ME_M_4",-0.002025285
"ME_M_4",-0.001850794
"ME_M_4",-0.001788325
"ME_M_4",-0.001365573
"ME_M_4",-7.070693E-05
"ME_M_4",0.0006617893
"ME_M_4",0.001698198
"ME_M_4",0.002586468
"ME_M_4",0.003206206
"ME_M_4",0.004506702
"ME_M_4",0.005263325
"ME_M_4",0.005458546
"ME_M_4",0.006378197
"ME_M_4",0.006803661
"ME_M_4",0.007279427
"ME_M_4",0.0074554
"ME_M_4",0.007569421
"ME_M_4",0.007230146
"ME_M_4",0.007049002
"ME_M_4",0.006455284
"ME_M_4",0.004923096
"ME_M_4",0.00385958
"ME_M_4",0.003239125
"ME_M_4",0.003015157
"ME_M_4",0.002927643
"ME_M_4",0.002055332
"ME_M_4",0.001575985
"ME_M_4",0.001057364
"ME_M_4",0.0002846393
"ME_M_4",4.693896E-05
"ME_M_4",-0.0001786899
"ME_M_4",-0.000333243
"ME_M_4",-0.0006566013
"ME_M_4",-0.00101435
"ME_M_4",-0.001216007
"ME_M_4",-0.001439212
"ME_M_4",-0.001885045
"ME_M_4",-0.0020237
"ME_M_4",-0.002106206
"ME_M_4",-0.002072232
"ME_M_4",-0.002028554
"ME_M_4",-0.002345847
"ME_M_4",-0.00253252
"ME_M_4",-0.002572422
"ME_M_4",-0.002741686
"ME_M_4",-0.002847701
"ME_M_4",-0.002973739
"ME_M_4",-0.00314484
"ME_M_4",-0.003613148
"ME_M_4",-0.004339048
"ME_M_4",-0.004656677
"ME_M_4",-0.004838043
"ME_M_4",-0.005106279
"ME_M_4",-0.005117002
"ME_M_4",-0.005331066
"ME_M_4",-0.005400019
"ME_M_4",-0.005103866
"ME_M_4",-0.004927697
"ME_M_4",-0.004814553
"ME_M_4",-0.004736705
"ME_M_4",-0.004353667
"ME_M_4",-0.003922451
"ME_M_4",0.001211899
"ME_M_4",0.001391545
"ME_M_4",0.00146783
"ME_M_4",0.001571924
"ME_M_4",0.001502059
"ME_M_4",0.001329721
"ME_M_4",0.001135157
"ME_M_4",0.001155246
"ME_M_4",0.0009064923
"ME_M_4",0.0007399264
"ME_M_4",0.0006474325
"ME_M_4",0.001103068
"ME_M_4",0.001338184
"ME_M_4",0.001520494
"ME_M_4",0.001629374
"ME_M_4",0.002044207
"ME_M_4",0.002254166
"ME_M_4",0.002529241
"ME_M_4",0.002647513
"ME_M_4",0.002825581
"ME_M_4",0.002766215
"ME_M_4",0.002937536
"ME_M_4",0.003017528
"ME_M_4",0.003001732
"ME_M_4",0.003257677
"ME_M_4",0.003077021
"ME_M_4",0.00326447
"ME_M_4",0.003783737
"ME_M_4",0.004197684
"ME_M_4",0.005085797
"ME_M_4",0.006701857
"ME_M_4",0.007151706
"ME_M_4",0.007924049
"ME_M_4",0.008150789
"ME_M_4",0.008305609
"ME_M_4",0.008863306
"ME_M_4",0.009353965
"ME_M_4",0.009926427
"ME_M_4",0.009720658
"ME_M_4",0.008076818
"ME_M_4",0.007185239
"ME_M_4",0.006047416
"ME_M_4",0.005431867
"ME_M_4",0.005048679
"ME_M_4",0.003533701
"ME_M_4",0.002727349
"ME_M_4",0.001867202
"ME_M_4",0.0006153518
"ME_M_4",-0.0008628791
"ME_M_4",-0.001259204
"ME_M_4",-0.001748337
"ME_M_4",-0.002730153
"ME_M_4",-0.003234218
"ME_M_4",-0.003121556
"ME_M_4",-0.003235279
"ME_M_4",-0.003196667
"ME_M_4",-0.0032518
"ME_M_4",-0.003388651
"ME_M_4",-0.003455709
"ME_M_4",-0.003802344
"ME_M_4",-0.003599183
"ME_M_4",-0.003450422
"ME_M_4",-0.00343319
"ME_M_4",-0.003569029
"ME_M_4",-0.0033516
"ME_M_4",-0.003378288
